Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 150.2 NA 115 217 0 NA NA NA 276 443 0 NA NA NA 477 788 444 NA NA NA 726 955 509 NA NA
1533589200.0 150.3 NA 111 215 0 NA NA NA 320 443 0 NA NA NA 479 769 451 NA NA NA 672 948 504 NA NA
1533589200.0 16.0 NA 90 244 0 NA NA NA 261 471 0 NA NA NA 1456 1764 460 NA NA NA 1667 1955 501 NA NA
1533589200.0 17.0 NA 85 236 0 NA NA NA 261 516 0 NA NA NA 1385 1636 433 NA NA NA 1567 1794 489 NA NA
1533589200.0 18.0 NA 77 231 0 NA NA NA 262 471 0 NA NA NA 1363 1484 442 NA NA NA 1520 1607 598 NA NA
1533589200.0 19.0 NA 86 228 0 NA NA NA 261 516 0 NA NA NA 1362 1544 429 NA NA NA 1528 1711 540 NA NA
1533589200.0 2.0 70 86 161 NA NA NA 207 292 384 NA NA NA 2775 352 926 NA NA NA 3034 455 1076 NA NA NA
1533589200.0 20.0 NA 94 230 0 NA NA NA 262 471 0 NA NA NA 1388 1885 448 NA NA NA 1555 2377 508 NA NA
1533589200.0 20034.0 NA 186 308 0 NA NA NA 367 562 0 NA NA NA 2473 1659 621 NA NA NA 2757 1792 696 NA NA
1533589200.0 20034.1 NA 185 185 0 NA NA NA 367 374 0 NA NA NA 2452 907 236 NA NA NA 2639 1116 319 NA NA
1533589200.0 20034.11 NA 186 314 0 NA NA NA 367 562 0 NA NA NA 2482 1702 616 NA NA NA 2691 1844 687 NA NA
1533589200.0 2017.4 215 0 105 NA NA NA 472 0 285 NA NA NA 983 333 609 NA NA NA 1222 409 828 NA NA NA
1533589200.0 2017.5 214 0 104 NA NA NA 472 0 285 NA NA NA 989 313 676 NA NA NA 1191 404 913 NA NA NA
1533589200.0 2017.6 219 0 105 NA NA NA 472 0 285 NA NA NA 1066 326 663 NA NA NA 1270 553 863 NA NA NA
1533589200.0 2017.7 205 0 105 NA NA NA 472 0 285 NA NA NA 969 333 617 NA NA NA 1201 411 872 NA NA NA
1533589200.0 2017.8 98 NA NA NA NA NA 234 NA NA NA NA NA 331 NA NA NA NA NA 528 NA NA NA NA NA
1533589200.0 2017.9 207 0 115 NA NA NA 472 0 285 NA NA NA 876 306 565 NA NA NA 1053 360 721 NA NA NA
1533589200.0 20234.99 NA 208 245 347 0 NA NA 405 466 627 0 NA NA 3186 3669 3209 644 NA NA 3614 3962 3443 729 NA
1533589200.0 20261.97 212 NA NA NA NA NA 405 NA NA NA NA NA 3190 NA NA NA NA NA 3645 NA NA NA NA NA
1533589200.0 20434.0 76 186 325 0 NA NA 207 350 563 0 NA NA 5851 2538 1784 620 NA NA 6246 2734 1965 692 NA NA
1533589200.0 21.0 NA 91 236 0 NA NA NA 262 471 0 NA NA NA 1433 1735 470 NA NA NA 1600 1937 543 NA NA
1533589200.0 21234.0 72 180 327 0 NA NA 207 349 562 0 NA NA 5734 2469 1732 604 NA NA 6005 2676 1891 668 NA NA
1533589200.0 21234.11 77 181 313 0 NA NA 207 349 562 0 NA NA 6061 2543 1780 611 NA NA 6524 2750 2155 688 NA NA
1533589200.0 21634.0 71 181 326 0 NA NA 197 349 562 0 NA NA 5721 2489 1755 587 NA NA 6011 2675 1945 697 NA NA
1533589200.0 22.0 NA 90 241 0 NA NA NA 262 516 0 NA NA NA 1498 1942 478 NA NA NA 1627 2145 560 NA NA
1533589200.0 22034.0 71 177 320 0 NA NA 197 349 562 0 NA NA 5595 2457 1748 616 NA NA 5858 2665 1919 678 NA NA
1533589200.0 22434.0 76 179 313 0 NA NA 207 350 563 0 NA NA 5861 2518 1744 607 NA NA 6134 2703 1920 664 NA NA
1533589200.0 23.0 NA 100 240 0 NA NA NA 263 516 0 NA NA NA 1834 2260 514 NA NA NA 1969 2441 578 NA NA
1533589200.0 24.0 NA 89 240 0 NA NA NA 307 471 0 NA NA NA 1849 3028 500 NA NA NA 2172 3308 577 NA NA
1533589200.0 24034.0 64 150 293 0 NA NA 193 333 539 0 NA NA 6092 1604 1587 415 NA NA 6445 1750 1865 459 NA NA
1533589200.0 25.0 NA 104 249 0 75 NA NA 263 521 0 199 NA NA 2105 3441 541 235 NA NA 2484 3939 596 346 NA
1533589200.0 250199.0 169 NA NA NA NA NA 338 NA NA NA NA NA 2520 NA NA NA NA NA 2797 NA NA NA NA NA
1533589200.0 250199.17 189 NA NA NA NA NA 392 NA NA NA NA NA 2653 NA NA NA NA NA 2841 NA NA NA NA NA
1533589200.0 250199.18 210 NA NA NA NA NA 393 NA NA NA NA NA 4127 NA NA NA NA NA 4515 NA NA NA NA NA
1533589200.0 250200.1 66 144 182 NA NA NA 195 332 435 NA NA NA 2027 1047 1635 NA NA NA 2179 1264 1805 NA NA NA
1533589200.0 250200.117 60 173 187 NA NA NA 188 334 403 NA NA NA 2277 1186 1481 NA NA NA 2666 1415 1676 NA NA NA
1533589200.0 250208.18 NA 293 403 0 NA NA NA 635 723 0 NA NA NA 20739 5441 2035 NA NA NA 22300 5675 2102 NA NA
1533589200.0 250399.0 136 NA NA NA NA NA 351 NA NA NA NA NA 820 NA NA NA NA NA 1038 NA NA NA NA NA
1533589200.0 250400.0 207 0 108 NA NA NA 480 0 284 NA NA NA 988 234 538 NA NA NA 1246 286 668 NA NA NA
1533589200.0 250402.0 217 0 112 NA NA NA 480 0 285 NA NA NA 1145 247 589 NA NA NA 1357 306 715 NA NA NA
1533589200.0 250403.0 215 0 106 NA NA NA 480 0 285 NA NA NA 964 234 530 NA NA NA 1151 289 644 NA NA NA
1533589200.0 250405.0 223 0 109 NA NA NA 480 0 285 NA NA NA 950 238 545 NA NA NA 1163 305 708 NA NA NA
1533589200.0 250406.0 218 0 109 NA NA NA 435 0 284 NA NA NA 771 222 626 NA NA NA 957 278 1105 NA NA NA
1533589200.0 250407.0 194 0 110 NA NA NA 434 0 285 NA NA NA 893 205 665 NA NA NA 1094 260 1198 NA NA NA
1533589200.0 250408.0 213 0 110 NA NA NA 480 0 285 NA NA NA 1102 229 582 NA NA NA 1304 281 715 NA NA NA
1533589200.0 250409.0 221 0 107 NA NA NA 480 0 285 NA NA NA 1421 235 656 NA NA NA 1695 289 785 NA NA NA
1533589200.0 25200.0 NA 148 357 0 NA NA NA 318 649 0 NA NA NA 2015 2802 736 NA NA NA 2462 3142 847 NA NA
1533589200.0 25202.0 NA 144 359 0 NA NA NA 318 649 0 NA NA NA 2045 3143 741 NA NA NA 2299 3638 868 NA NA
1533589200.0 25203.0 NA 141 360 0 NA NA NA 318 649 0 NA NA NA 1958 2799 757 NA NA NA 2242 3080 923 NA NA
1533589200.0 25204.0 NA 146 363 0 NA NA NA 318 649 0 NA NA NA 2039 2915 804 NA NA NA 2364 3227 1018 NA NA
1533589200.0 25205.0 NA 143 365 0 NA NA NA 318 649 0 NA NA NA 2092 2793 748 NA NA NA 2363 3122 818 NA NA
1533589200.0 25206.0 NA 149 355 0 NA NA NA 318 649 0 NA NA NA 1979 2888 726 NA NA NA 2247 3274 873 NA NA
1533589200.0 25207.0 NA 149 350 0 NA NA NA 318 649 0 NA NA NA 1995 2777 739 NA NA NA 2282 3125 828 NA NA
1533589200.0 25208.0 NA 163 362 0 NA NA NA 370 649 0 NA NA NA 2045 3723 761 NA NA NA 2449 3964 957 NA NA
1533589200.0 25209.0 NA 151 373 0 NA NA NA 318 649 0 NA NA NA 2062 3166 777 NA NA NA 2316 3467 995 NA NA
1533589200.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 627 NA NA NA NA NA 939 NA NA NA NA NA
1533589200.0 25211.0 64 149 369 0 NA NA 196 318 649 0 NA NA 3622 2013 2918 739 NA NA 3809 2337 3365 976 NA NA
1533589200.0 25211.17 59 157 336 0 NA NA 188 372 645 0 NA NA 3977 2133 2669 1128 NA NA 4230 3000 2948 1213 NA NA
1533589200.0 25212.0 67 139 362 0 NA NA 196 318 649 0 NA NA 5237 1988 2937 768 NA NA 5779 2571 3234 852 NA NA
1533589200.0 25212.17 62 159 329 0 NA NA 188 371 645 0 NA NA 5440 2269 2792 1141 NA NA 5943 2820 3018 1216 NA NA
1533589200.0 25213.0 67 150 364 0 NA NA 196 318 649 0 NA NA 5253 1976 2908 731 NA NA 5781 2214 3275 838 NA NA
1533589200.0 25213.17 62 165 339 0 NA NA 188 372 645 0 NA NA 5484 2138 2747 1135 NA NA 5965 2478 2908 1209 NA NA
1533589200.0 25214.0 NA 157 371 0 NA NA NA 318 649 0 NA NA NA 2048 3082 743 NA NA NA 2383 3327 857 NA NA
1533589200.0 25400.0 245 0 112 NA NA NA 530 0 284 NA NA NA 2250 231 540 NA NA NA 2612 282 624 NA NA NA
1533589200.0 25402.0 243 0 113 NA NA NA 530 0 283 NA NA NA 2951 256 558 NA NA NA 3379 356 674 NA NA NA
1533589200.0 25403.0 245 0 116 NA NA NA 530 0 283 NA NA NA 2411 256 543 NA NA NA 2768 329 647 NA NA NA
1533589200.0 25405.0 241 0 119 NA NA NA 530 0 284 NA NA NA 2295 253 517 NA NA NA 2672 340 623 NA NA NA
1533589200.0 25406.0 239 0 113 NA NA NA 479 0 284 NA NA NA 1454 225 471 NA NA NA 1633 266 557 NA NA NA
1533589200.0 25407.0 231 0 113 NA NA NA 478 0 283 NA NA NA 2213 219 509 NA NA NA 2497 257 599 NA NA NA
1533589200.0 25408.0 245 0 106 NA NA NA 530 0 284 NA NA NA 3175 255 632 NA NA NA 3529 359 724 NA NA NA
1533589200.0 25409.0 246 0 110 NA NA NA 530 0 283 NA NA NA 2446 245 522 NA NA NA 3006 311 638 NA NA NA
1533589200.0 26.0 NA 98 248 0 NA NA NA 307 521 0 NA NA NA 1713 2205 470 NA NA NA 1876 2474 547 NA NA
1533589200.0 27.0 NA 102 243 0 NA NA NA 307 471 0 NA NA NA 1702 2040 476 NA NA NA 1878 2204 546 NA NA
1533589200.0 28.0 NA 100 244 0 NA NA NA 263 471 0 NA NA NA 1933 2609 492 NA NA NA 2106 2771 568 NA NA
1533589200.0 280.0 87 76 227 0 NA NA 274 291 471 0 NA NA 4120 533 1726 634 NA NA 4702 727 2097 707 NA NA
1533589200.0 29.0 NA 102 257 0 NA NA NA 262 521 0 NA NA NA 1740 2255 491 NA NA NA 1924 2497 576 NA NA
1533589200.0 3.0 66 80 186 NA NA NA 206 292 384 NA NA NA 4224 276 1048 NA NA NA 4421 387 1176 NA NA NA
1533589200.0 30.0 NA 106 253 0 NA NA NA 262 471 0 NA NA NA 1736 2309 503 NA NA NA 1937 2491 619 NA NA
1533589200.0 302.0 61 125 234 0 NA NA 185 332 495 0 NA NA 857 600 940 439 NA NA 1142 886 1423 491 NA NA
1533589200.0 31.0 NA 106 238 0 NA NA NA 262 471 0 NA NA NA 1743 2090 474 NA NA NA 1929 2295 550 NA NA
1533589200.0 32.0 NA 93 240 0 NA NA NA 262 471 0 NA NA NA 1715 2332 466 NA NA NA 1844 2534 508 NA NA
1533589200.0 33.0 NA 100 234 0 NA NA NA 262 471 0 NA NA NA 1675 1974 474 NA NA NA 1824 2177 545 NA NA
1533589200.0 34.0 65 80 233 0 NA NA 207 292 471 0 NA NA 2248 366 1311 483 NA NA 2407 494 1553 535 NA NA
1533589200.0 35.0 NA 110 247 0 NA NA NA 262 471 0 NA NA NA 1824 2363 484 NA NA NA 1971 2536 536 NA NA
1533589200.0 36.0 NA 98 239 0 NA NA NA 262 516 0 NA NA NA 1975 7424 487 NA NA NA 2804 8213 559 NA NA
1533589200.0 37.0 NA 97 237 0 NA NA NA 261 471 0 NA NA NA 1953 3224 528 NA NA NA 2107 3494 599 NA NA
1533589200.0 38.0 NA 97 248 0 NA NA NA 262 471 0 NA NA NA 1940 2909 479 NA NA NA 2157 3119 568 NA NA
1533589200.0 39.0 NA 106 237 0 NA NA NA 307 516 0 NA NA NA 2227 4735 607 NA NA NA 2502 5130 802 NA NA
1533589200.0 4.22 NA 157 78 64 0 NA NA 372 188 194 0 NA NA 870 177 224 218 NA NA 1032 294 354 319 NA
1533589200.0 4.29 NA 44 242 0 167 NA NA 155 460 0 359 NA NA 209 2711 527 1067 NA NA 287 2928 575 1419 NA
1533589200.0 4.53 NA 40 247 0 NA NA NA 155 505 0 NA NA NA 203 5548 666 NA NA NA 1073 5784 986 NA NA
1533589200.0 4.55 NA 41 252 0 NA NA NA 155 505 0 NA NA NA 203 6502 565 NA NA NA 296 6679 637 NA NA
1533589200.0 4.57 NA 69 254 0 NA NA NA 186 505 0 NA NA NA 245 6549 582 NA NA NA 349 6742 640 NA NA
1533589200.0 4.62 NA 40 247 0 NA NA NA 155 505 0 NA NA NA 194 5509 567 NA NA NA 344 5697 631 NA NA
1533589200.0 4.63 NA 39 251 0 NA NA NA 155 505 0 NA NA NA 202 6013 573 NA NA NA 329 6409 663 NA NA
1533589200.0 4.64 NA 40 247 0 NA NA NA 155 505 0 NA NA NA 193 5941 561 NA NA NA 653 6478 616 NA NA
1533589200.0 4.65 NA 40 255 0 NA NA NA 155 505 0 NA NA NA 195 8076 538 NA NA NA 332 8358 617 NA NA
1533589200.0 4.67 NA 70 254 0 NA NA NA 186 505 0 NA NA NA 265 6642 597 NA NA NA 367 7000 646 NA NA
1533589200.0 4.73 NA 41 256 0 NA NA NA 155 505 0 NA NA NA 202 5980 585 NA NA NA 306 6133 669 NA NA
1533589200.0 4.76 NA 73 255 0 NA NA NA 186 505 0 NA NA NA 270 6438 553 NA NA NA 387 6677 803 NA NA
1533589200.0 4.77 NA 72 262 0 NA NA NA 186 505 0 NA NA NA 263 7169 555 NA NA NA 359 7396 618 NA NA
1533589200.0 4.78 NA 58 246 0 NA NA NA 174 505 0 NA NA NA 232 6206 539 NA NA NA 784 6362 1162 NA NA
1533589200.0 4000.0 NA 103 238 NA NA NA NA 307 471 NA NA NA NA 2503 3897 NA NA NA NA 2799 4242 NA NA NA
1533589200.0 4001.0 NA 107 271 NA NA NA NA 307 523 NA NA NA NA 873 2340 NA NA NA NA 1164 2730 NA NA NA
1533589200.0 4002.0 NA 108 241 NA NA NA NA 263 471 NA NA NA NA 2013 2718 NA NA NA NA 2223 3139 NA NA NA
1533589200.0 4003.0 NA 108 242 NA NA NA NA 262 471 NA NA NA NA 1970 2916 NA NA NA NA 2156 3295 NA NA NA
1533589200.0 4006.0 59 99 268 NA NA NA 176 263 523 NA NA NA 1136 877 2277 NA NA NA 1443 1149 2734 NA NA NA
1533589200.0 4007.0 48 0 0 NA NA NA 170 0 0 NA NA NA 490 176 1241 NA NA NA 655 279 1429 NA NA NA
1533589200.0 4008.0 47 0 0 NA NA NA 170 0 0 NA NA NA 492 170 1247 NA NA NA 610 268 1521 NA NA NA
1533589200.0 43.0 NA 98 254 0 NA NA NA 262 471 0 NA NA NA 1753 2625 522 NA NA NA 2267 2816 571 NA NA
1533589200.0 44.0 NA 100 234 0 NA NA NA 262 471 0 NA NA NA 1777 2450 476 NA NA NA 2013 2610 582 NA NA
1533589200.0 45.0 NA 100 246 0 NA NA NA 262 471 0 NA NA NA 1785 2511 475 NA NA NA 1930 2699 543 NA NA
1533589200.0 5.1 192 0 NA NA NA NA 427 0 NA NA NA NA 832 229 NA NA NA NA 1025 388 NA NA NA NA
1533589200.0 5.2 177 0 NA NA NA NA 426 0 NA NA NA NA 693 212 NA NA NA NA 834 273 NA NA NA NA
1533589200.0 5.3 175 0 NA NA NA NA 426 0 NA NA NA NA 710 227 NA NA NA NA 862 292 NA NA NA NA
1533589200.0 5.4 195 0 NA NA NA NA 427 0 NA NA NA NA 767 220 NA NA NA NA 915 290 NA NA NA NA
1533589200.0 5.5 193 0 NA NA NA NA 428 0 NA NA NA NA 740 221 NA NA NA NA 902 298 NA NA NA NA
1533589200.0 5.6 192 0 NA NA NA NA 427 0 NA NA NA NA 793 227 NA NA NA NA 968 300 NA NA NA NA
1533589200.0 5.7 193 0 NA NA NA NA 427 0 NA NA NA NA 758 223 NA NA NA NA 937 281 NA NA NA NA
1533589200.0 500199.0 134 NA NA NA NA NA 325 NA NA NA NA NA 1613 NA NA NA NA NA 1804 NA NA NA NA NA
1533589200.0 500200.1 66 109 201 NA NA NA 195 320 394 NA NA NA 2063 730 1512 NA NA NA 2282 1012 1648 NA NA NA
1533589200.0 50200.0 NA 112 284 0 NA NA NA 308 574 0 NA NA NA 1227 2402 466 NA NA NA 1440 2679 556 NA NA
1533589200.0 50202.0 NA 117 285 0 NA NA NA 308 576 0 NA NA NA 1221 2484 488 NA NA NA 1424 2932 569 NA NA
1533589200.0 50203.0 NA 108 284 0 NA NA NA 308 576 0 NA NA NA 1230 2273 471 NA NA NA 1484 2547 577 NA NA
1533589200.0 50204.0 NA 113 278 0 NA NA NA 308 523 0 NA NA NA 1210 2334 469 NA NA NA 1431 2579 548 NA NA
1533589200.0 50205.0 NA 107 280 0 NA NA NA 308 523 0 NA NA NA 1191 2110 471 NA NA NA 1445 2371 559 NA NA
1533589200.0 50206.0 NA 116 281 0 NA NA NA 308 523 0 NA NA NA 1232 2348 492 NA NA NA 1512 2586 566 NA NA
1533589200.0 50207.0 NA 112 279 0 NA NA NA 308 576 0 NA NA NA 1160 2245 460 NA NA NA 1437 2829 532 NA NA
1533589200.0 50208.0 NA 115 282 0 NA NA NA 308 576 0 NA NA NA 1243 2981 478 NA NA NA 1427 3236 561 NA NA
1533589200.0 503.0 38 0 NA NA NA NA 147 0 NA NA NA NA 248 147 NA NA NA NA 357 259 NA NA NA NA
1533589200.0 504.0 43 0 NA NA NA NA 147 0 NA NA NA NA 210 132 NA NA NA NA 307 188 NA NA NA NA
1533589200.0 505.0 45 0 NA NA NA NA 147 0 NA NA NA NA 218 136 NA NA NA NA 304 187 NA NA NA NA
1533589200.0 506.0 43 0 NA NA NA NA 147 0 NA NA NA NA 187 147 NA NA NA NA 265 236 NA NA NA NA
1533589200.0 507.0 41 0 NA NA NA NA 147 0 NA NA NA NA 328 142 NA NA NA NA 714 207 NA NA NA NA
1533589200.0 508.0 42 0 NA NA NA NA 147 0 NA NA NA NA 165 138 NA NA NA NA 225 202 NA NA NA NA
1533589200.0 509.0 44 0 NA NA NA NA 147 0 NA NA NA NA 250 134 NA NA NA NA 564 197 NA NA NA NA
1533589200.0 510.0 41 0 NA NA NA NA 147 0 NA NA NA NA 286 131 NA NA NA NA 446 197 NA NA NA NA
1533589200.0 511.0 48 0 NA NA NA NA 151 0 NA NA NA NA 13136 136 NA NA NA NA 13906 202 NA NA NA NA
1533589200.0 512.0 19 34 0 NA NA NA 113 152 0 NA NA NA 2803 190 129 NA NA NA 7503 295 187 NA NA NA
1533589200.0 513.0 19 36 0 NA NA NA 113 152 0 NA NA NA 796 280 135 NA NA NA 1234 636 191 NA NA NA
1533589200.0 514.0 20 39 0 NA NA NA 113 153 0 NA NA NA 443 220 137 NA NA NA 737 309 192 NA NA NA
1533589200.0 515.0 20 43 0 NA NA NA 113 152 0 NA NA NA 2685 202 149 NA NA NA 8786 308 227 NA NA NA
1533589200.0 516.0 20 40 0 NA NA NA 113 152 0 NA NA NA 741 198 131 NA NA NA 936 297 203 NA NA NA
1533589200.0 517.0 20 43 0 NA NA NA 113 153 0 NA NA NA 6052 188 145 NA NA NA 7038 256 196 NA NA NA
1533589200.0 518.0 20 41 0 NA NA NA 113 152 0 NA NA NA 2788 188 130 NA NA NA 9261 270 189 NA NA NA
1533589200.0 519.0 20 40 0 NA NA NA 113 152 0 NA NA NA 760 194 149 NA NA NA 1108 281 211 NA NA NA
1533589200.0 520.0 19 46 0 NA NA NA 113 152 0 NA NA NA 6166 179 129 NA NA NA 6790 245 188 NA NA NA
1533589200.0 521.0 20 46 0 NA NA NA 113 153 0 NA NA NA 693 187 150 NA NA NA 1088 259 201 NA NA NA
1533589200.0 522.0 20 46 0 NA NA NA 113 153 0 NA NA NA 2914 166 152 NA NA NA 9154 227 272 NA NA NA
1533589200.0 524.0 20 41 0 NA NA NA 113 153 0 NA NA NA 5878 198 148 NA NA NA 6610 286 214 NA NA NA
1533589200.0 525.0 20 38 0 NA NA NA 113 153 0 NA NA NA 724 205 155 NA NA NA 994 311 220 NA NA NA
1533589200.0 526.0 20 45 0 NA NA NA 113 153 0 NA NA NA 3251 261 215 NA NA NA 6611 483 429 NA NA NA
1533589200.0 527.0 19 35 0 NA NA NA 113 153 0 NA NA NA 6375 300 190 NA NA NA 7217 506 343 NA NA NA
1533589200.0 528.0 20 41 0 NA NA NA 113 153 0 NA NA NA 1036 281 179 NA NA NA 1931 486 262 NA NA NA
1533589200.0 529.0 20 39 0 NA NA NA 113 153 0 NA NA NA 3420 267 241 NA NA NA 5965 564 519 NA NA NA
1533589200.0 530.0 19 37 0 NA NA NA 113 153 0 NA NA NA 6743 295 227 NA NA NA 8456 613 416 NA NA NA
1533589200.0 531.0 53 0 NA NA NA NA 255 0 NA NA NA NA 267 174 NA NA NA NA 469 275 NA NA NA NA
1533589200.0 534.0 48 0 NA NA NA NA 164 0 NA NA NA NA 281 208 NA NA NA NA 661 372 NA NA NA NA
1533589200.0 535.0 73 0 NA NA NA NA 202 0 NA NA NA NA 4634 144 NA NA NA NA 5663 206 NA NA NA NA
1533589200.0 541.0 52 0 NA NA NA NA 160 0 NA NA NA NA 287 160 NA NA NA NA 489 255 NA NA NA NA
1533589200.0 545.0 46 0 NA NA NA NA 160 0 NA NA NA NA 307 149 NA NA NA NA 513 209 NA NA NA NA
1533589200.0 552.0 19 44 0 NA NA NA 113 153 0 NA NA NA 6572 256 197 NA NA NA 8177 500 324 NA NA NA
1533589200.0 554.0 19 42 0 NA NA NA 113 152 0 NA NA NA 5572 277 159 NA NA NA 6809 502 255 NA NA NA
1533589200.0 556.0 24 38 0 NA NA NA 113 159 0 NA NA NA 526 290 168 NA NA NA 804 622 307 NA NA NA
1533589200.0 560.0 41 0 NA NA NA NA 147 0 NA NA NA NA 259 163 NA NA NA NA 497 289 NA NA NA NA
1533589200.0 561.0 41 0 NA NA NA NA 147 0 NA NA NA NA 281 193 NA NA NA NA 501 300 NA NA NA NA
1533589200.0 7.0 56 91 149 57 0 NA 173 286 330 166 0 NA 500 230 443 115 203 NA 619 302 535 165 282 NA
1533589200.0 7.1 59 78 148 58 0 NA 173 287 330 176 0 NA 822 214 409 161 203 NA 923 338 520 247 274 NA
1533589200.0 7.2 57 110 185 59 0 NA 175 296 413 175 0 NA 569 296 597 158 449 NA 887 353 720 293 581 NA
1533589200.0 7.3 63 112 178 59 0 NA 175 251 413 175 0 NA 837 267 546 154 451 NA 1013 334 669 278 550 NA
1533589200.0 7.4 61 104 188 68 0 NA 175 296 413 175 0 NA 501 282 548 148 429 NA 605 395 652 235 474 NA
1533589200.0 8.0 NA 81 156 55 0 NA NA 256 330 163 0 NA NA 1360 535 105 224 NA NA 1500 729 162 301 NA
1533589200.0 9.0 NA 104 243 0 NA NA NA 261 471 0 NA NA NA 1957 3057 516 NA NA NA 2148 3311 571 NA NA
