Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 136.73 NA 77 287 0 NA NA NA 201 622 0 NA NA NA 738 11231 1748 NA NA NA 1003 11454 1996 NA NA
1533848400.0 136.731 NA 71 336 0 NA NA NA 214 622 0 NA NA NA 645 11921 1573 NA NA NA 937 12189 1835 NA NA
1533848400.0 136.732 NA 69 266 0 NA NA NA 214 506 0 NA NA NA 897 9538 1431 NA NA NA 1182 9753 1686 NA NA
1533848400.0 136.7321 NA 81 279 0 NA NA NA 230 561 0 NA NA NA 898 9627 1417 NA NA NA 1136 9833 1594 NA NA
1533848400.0 136.733 NA 149 71 0 NA NA NA 380 203 0 NA NA NA 2623 360 697 NA NA NA 3264 529 837 NA NA
1533848400.0 136.734 NA 69 277 0 NA NA NA 214 558 0 NA NA NA 915 11266 1729 NA NA NA 1151 11494 1989 NA NA
1533848400.0 136.735 NA 70 260 0 NA NA NA 214 506 0 NA NA NA 1118 3392 1169 NA NA NA 1335 3567 1328 NA NA
1533848400.0 136.736 NA 80 275 0 NA NA NA 214 558 0 NA NA NA 890 20063 1509 NA NA NA 1299 21306 1837 NA NA
1533848400.0 136.737 NA 79 293 0 NA NA NA 201 622 0 NA NA NA 919 22148 1603 NA NA NA 1387 23441 1857 NA NA
1533848400.0 136.738 NA 79 272 0 NA NA NA 214 558 0 NA NA NA 1143 18390 1573 NA NA NA 1729 18677 1841 NA NA
1533848400.0 136.739 NA 79 298 0 NA NA NA 201 622 0 NA NA NA 945 24925 1570 NA NA NA 1414 26245 1770 NA NA
1533848400.0 136.74 NA 80 304 0 NA NA NA 214 622 0 NA NA NA 991 19375 1587 NA NA NA 1591 19939 1809 NA NA
1533848400.0 136.741 NA 79 278 0 NA NA NA 214 558 0 NA NA NA 1077 18871 1530 NA NA NA 1661 19195 1817 NA NA
1533848400.0 136.742 NA 80 284 0 NA NA NA 201 558 0 NA NA NA 941 20856 1924 NA NA NA 1490 22215 2211 NA NA
1533848400.0 136.743 NA 79 275 0 NA NA NA 214 558 0 NA NA NA 995 19809 2115 NA NA NA 1447 21100 2401 NA NA
1533848400.0 136.744 NA 79 303 0 NA NA NA 214 622 0 NA NA NA 1005 18797 1478 NA NA NA 1810 19122 1745 NA NA
1533848400.0 136.745 NA 70 282 0 NA NA NA 214 558 0 NA NA NA 763 13166 1663 NA NA NA 982 13375 1899 NA NA
1533848400.0 136.746 NA 79 273 0 NA NA NA 214 558 0 NA NA NA 1201 17244 1572 NA NA NA 1734 17529 1864 NA NA
1533848400.0 136.747 NA 80 293 0 NA NA NA 214 558 0 NA NA NA 994 15992 1729 NA NA NA 1618 16224 1971 NA NA
1533848400.0 136.748 NA 79 274 0 NA NA NA 214 558 0 NA NA NA 932 20282 1605 NA NA NA 1386 21487 1896 NA NA
1533848400.0 136.749 NA 78 282 0 NA NA NA 214 558 0 NA NA NA 1212 18737 1660 NA NA NA 1903 19011 1911 NA NA
1533848400.0 136.75 NA 79 316 0 NA NA NA 201 622 0 NA NA NA 988 25319 1510 NA NA NA 1467 26617 1691 NA NA
1533848400.0 136.751 NA 80 303 0 NA NA NA 214 622 0 NA NA NA 1027 22101 1455 NA NA NA 1661 22412 1694 NA NA
1533848400.0 136.752 NA 78 280 0 NA NA NA 201 558 0 NA NA NA 1108 18436 1537 NA NA NA 1791 18707 1832 NA NA
1533848400.0 136.753 NA 79 276 0 NA NA NA 201 558 0 NA NA NA 951 18014 1782 NA NA NA 1525 18322 2078 NA NA
1533848400.0 136.754 NA 86 292 0 NA NA NA 214 558 0 NA NA NA 1028 14492 2121 NA NA NA 1651 14718 2381 NA NA
1533848400.0 136.755 NA 79 297 0 NA NA NA 214 622 0 NA NA NA 942 23921 1571 NA NA NA 1406 25098 1822 NA NA
1533848400.0 136.756 NA 70 271 0 NA NA NA 214 558 0 NA NA NA 763 12527 1500 NA NA NA 940 12754 1694 NA NA
1533848400.0 136.757 NA 82 280 0 NA NA NA 214 558 0 NA NA NA 1169 16968 1575 NA NA NA 1819 17331 1881 NA NA
1533848400.0 136.758 NA 78 290 0 NA NA NA 214 558 0 NA NA NA 1000 20643 1494 NA NA NA 1819 20939 1776 NA NA
1533848400.0 136.759 NA 79 290 0 NA NA NA 201 622 0 NA NA NA 960 27513 1515 NA NA NA 1456 28768 1703 NA NA
1533848400.0 136.76 NA 80 287 0 NA NA NA 214 558 0 NA NA NA 1079 28956 1500 NA NA NA 1608 30065 1708 NA NA
1533848400.0 136.761 NA 78 307 0 NA NA NA 201 622 0 NA NA NA 1087 28668 1530 NA NA NA 1982 28979 1767 NA NA
1533848400.0 136.7611 NA 151 0 NA NA NA NA 341 0 NA NA NA NA 4440 250 NA NA NA NA 5038 400 NA NA NA
1533848400.0 136.7721 NA 147 0 NA NA NA NA 341 0 NA NA NA NA 3784 203 NA NA NA NA 4270 318 NA NA NA
1533848400.0 136.7722 NA 125 0 NA NA NA NA 291 0 NA NA NA NA 1735 188 NA NA NA NA 2083 344 NA NA NA
1533848400.0 136.7801 NA 104 0 NA NA NA NA 238 0 NA NA NA NA 619 287 NA NA NA NA 943 455 NA NA NA
1533848400.0 136.7803 NA 99 0 NA NA NA NA 242 0 NA NA NA NA 678 234 NA NA NA NA 1166 388 NA NA NA
1533848400.0 136.7952 NA 124 0 NA NA NA NA 287 0 NA NA NA NA 1730 215 NA NA NA NA 1870 366 NA NA NA
1533848400.0 136.824 NA 79 363 0 NA NA NA 214 700 0 NA NA NA 739 27592 1521 NA NA NA 1239 28082 1607 NA NA
1533848400.0 136.831 NA 81 336 0 NA NA NA 214 699 0 NA NA NA 777 22721 1694 NA NA NA 1165 23097 1783 NA NA
1533848400.0 136.8311 NA 141 0 NA NA NA NA 340 0 NA NA NA NA 3072 228 NA NA NA NA 3794 405 NA NA NA
1533848400.0 136.832 NA 79 347 0 NA NA NA 214 699 0 NA NA NA 755 28562 1528 NA NA NA 1291 28965 1585 NA NA
1533848400.0 136.833 NA 79 314 0 NA NA NA 214 622 0 NA NA NA 870 24812 1796 NA NA NA 1414 25223 1891 NA NA
1533848400.0 136.839 NA 82 279 0 NA NA NA 230 558 0 NA NA NA 790 3593 1555 NA NA NA 1273 3866 1657 NA NA
1533848400.0 136.842 NA 80 337 0 NA NA NA 214 622 0 NA NA NA 807 23433 1543 NA NA NA 1233 24011 1631 NA NA
1533848400.0 136.843 NA 80 352 0 NA NA NA 214 622 0 NA NA NA 756 35510 1705 NA NA NA 1258 37977 1814 NA NA
1533848400.0 136.8521 NA 126 0 NA NA NA NA 290 0 NA NA NA NA 2080 224 NA NA NA NA 2787 438 NA NA NA
1533848400.0 136.864 NA 178 372 0 NA NA NA 418 700 0 NA NA NA 5548 23151 2064 NA NA NA 6324 23829 2179 NA NA
1533848400.0 136.871 NA 179 363 0 NA NA NA 418 700 0 NA NA NA 6421 34993 2284 NA NA NA 7230 37120 2387 NA NA
1533848400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1218 NA NA NA NA NA 1502 NA NA NA NA NA
1533848400.0 1361.0 65 90 288 0 NA NA 197 256 526 0 NA NA 9721 843 2953 1788 NA NA 10598 1028 3138 2072 NA NA
1533848400.0 1361.17 60 105 306 0 NA NA 189 258 581 0 NA NA 10672 935 3065 2747 NA NA 11869 1039 3203 3143 NA NA
1533848400.0 1362.0 64 90 280 0 NA NA 197 256 526 0 NA NA 13465 867 2864 1605 NA NA 14719 1187 3008 1840 NA NA
1533848400.0 1362.17 61 104 304 0 NA NA 189 302 581 0 NA NA 14148 945 3115 2756 NA NA 15365 1036 3302 3138 NA NA
1533848400.0 1363.0 64 88 283 0 NA NA 197 256 526 0 NA NA 13532 781 3007 1752 NA NA 14698 872 3174 1998 NA NA
1533848400.0 1363.17 60 104 304 0 NA NA 189 302 581 0 NA NA 13858 908 3026 2748 NA NA 15074 990 3164 3214 NA NA
1533848400.0 1364.0 NA 94 278 0 NA NA NA 319 526 0 NA NA NA 882 3284 1640 NA NA NA 1196 3580 1932 NA NA
1533848400.0 1365.0 NA 92 281 0 NA NA NA 274 526 0 NA NA NA 864 2622 1579 NA NA NA 1067 2761 1802 NA NA
1533848400.0 1366.0 NA 93 288 0 NA NA NA 274 526 0 NA NA NA 780 3572 1615 NA NA NA 1082 3973 1883 NA NA
1533848400.0 14.0 NA 101 238 0 NA NA NA 308 471 0 NA NA NA 2632 4368 643 NA NA NA 3037 4672 738 NA NA
1533848400.0 140.0 76 85 181 0 NA NA 198 292 400 0 NA NA 4137 493 1089 450 NA NA 4975 1171 2027 658 NA NA
1533848400.0 140.51 NA 40 196 0 NA NA NA 150 394 0 NA NA NA 638 2034 514 NA NA NA 1126 2356 636 NA NA
1533848400.0 140.52 NA 200 193 0 NA NA NA 439 394 0 NA NA NA 3083 2270 449 NA NA NA 4153 2503 539 NA NA
1533848400.0 140.53 NA 231 0 NA NA NA NA 484 0 NA NA NA NA 3776 479 NA NA NA NA 4284 598 NA NA NA
1533848400.0 145.0 77 86 193 0 NA NA 198 305 399 0 NA NA 3760 502 1017 457 NA NA 4166 1058 1375 646 NA NA
1533848400.0 148.0 59 104 299 0 NA NA 178 258 581 0 NA NA 1418 483 2388 1692 NA NA 2043 886 4267 1797 NA NA
1533848400.0 149.0 59 105 304 0 NA NA 181 257 581 0 NA NA 1230 523 2445 1515 NA NA 1626 993 3038 1617 NA NA
1533848400.0 150.0 72 117 228 0 NA NA 189 303 488 0 NA NA 3970 568 1022 576 NA NA 4573 892 1228 669 NA NA
1533848400.0 150.1 NA 114 219 0 NA NA NA 321 443 0 NA NA NA 629 922 629 NA NA NA 1180 1137 742 NA NA
1533848400.0 150.2 NA 115 204 0 NA NA NA 321 443 0 NA NA NA 592 1190 569 NA NA NA 966 1643 675 NA NA
1533848400.0 150.3 NA 116 207 0 NA NA NA 321 443 0 NA NA NA 618 1202 579 NA NA NA 1075 1771 662 NA NA
1533848400.0 2.0 72 83 158 NA NA NA 208 293 384 NA NA NA 2954 406 1071 NA NA NA 3112 539 1264 NA NA NA
1533848400.0 20034.1 NA 187 187 0 NA NA NA 368 374 0 NA NA NA 2814 1086 303 NA NA NA 2997 1272 379 NA NA
1533848400.0 2017.1 208 0 106 NA NA NA 472 0 285 NA NA NA 2258 737 1070 NA NA NA 2659 882 1345 NA NA NA
1533848400.0 2017.11 212 0 106 NA NA NA 472 0 285 NA NA NA 2165 583 1491 NA NA NA 2346 623 1732 NA NA NA
1533848400.0 2017.12 206 0 105 NA NA NA 472 0 285 NA NA NA 1517 572 1254 NA NA NA 1659 615 1411 NA NA NA
1533848400.0 2017.13 221 0 NA NA NA NA 437 0 NA NA NA NA 1944 575 NA NA NA NA 2339 701 NA NA NA NA
1533848400.0 2017.2 197 0 109 NA NA NA 471 0 285 NA NA NA 1174 598 977 NA NA NA 1303 644 1205 NA NA NA
1533848400.0 2017.3 203 0 104 NA NA NA 471 0 285 NA NA NA 1434 567 1168 NA NA NA 1755 618 1274 NA NA NA
1533848400.0 2017.4 222 0 107 NA NA NA 472 0 285 NA NA NA 755 239 478 NA NA NA 873 287 579 NA NA NA
1533848400.0 2017.5 215 0 110 NA NA NA 472 0 285 NA NA NA 728 243 474 NA NA NA 864 292 572 NA NA NA
1533848400.0 2017.6 229 0 111 NA NA NA 472 0 285 NA NA NA 814 256 476 NA NA NA 973 303 592 NA NA NA
1533848400.0 2017.7 222 0 120 NA NA NA 472 0 285 NA NA NA 753 266 482 NA NA NA 864 317 573 NA NA NA
1533848400.0 2017.8 106 NA NA NA NA NA 234 NA NA NA NA NA 282 NA NA NA NA NA 400 NA NA NA NA NA
1533848400.0 2017.9 213 0 110 NA NA NA 472 0 285 NA NA NA 705 243 469 NA NA NA 947 323 591 NA NA NA
1533848400.0 20261.97 212 NA NA NA NA NA 406 NA NA NA NA NA 3643 NA NA NA NA NA 4273 NA NA NA NA NA
1533848400.0 24.0 NA 89 237 0 NA NA NA 263 471 0 NA NA NA 2300 3500 641 NA NA NA 2779 3834 722 NA NA
1533848400.0 25.0 NA 108 252 0 86 NA NA 262 521 0 200 NA NA 2564 4320 641 310 NA NA 2830 4838 726 427 NA
1533848400.0 250199.0 169 NA NA NA NA NA 339 NA NA NA NA NA 2718 NA NA NA NA NA 2997 NA NA NA NA NA
1533848400.0 250199.17 185 NA NA NA NA NA 393 NA NA NA NA NA 2907 NA NA NA NA NA 3094 NA NA NA NA NA
1533848400.0 250199.18 214 NA NA NA NA NA 394 NA NA NA NA NA 4483 NA NA NA NA NA 8314 NA NA NA NA NA
1533848400.0 250200.1 72 144 191 NA NA NA 196 333 436 NA NA NA 2306 1183 1819 NA NA NA 2461 1411 1990 NA NA NA
1533848400.0 250200.117 60 166 217 NA NA NA 189 335 403 NA NA NA 2411 1289 1672 NA NA NA 2561 1503 1890 NA NA NA
1533848400.0 250208.18 NA 292 401 0 NA NA NA 635 723 0 NA NA NA 22923 6014 2279 NA NA NA 26525 6288 2375 NA NA
1533848400.0 250399.0 144 NA NA NA NA NA 352 NA NA NA NA NA 958 NA NA NA NA NA 2376 NA NA NA NA NA
1533848400.0 250400.0 206 0 109 NA NA NA 480 0 285 NA NA NA 1191 278 638 NA NA NA 1635 334 773 NA NA NA
1533848400.0 250402.0 212 0 113 NA NA NA 480 0 285 NA NA NA 1365 288 672 NA NA NA 1732 378 788 NA NA NA
1533848400.0 250403.0 203 0 113 NA NA NA 480 0 285 NA NA NA 1190 288 636 NA NA NA 1560 367 741 NA NA NA
1533848400.0 250405.0 210 0 113 NA NA NA 480 0 285 NA NA NA 1195 253 636 NA NA NA 1530 321 767 NA NA NA
1533848400.0 250406.0 214 0 117 NA NA NA 435 0 285 NA NA NA 939 287 589 NA NA NA 1269 362 715 NA NA NA
1533848400.0 250408.0 215 0 107 NA NA NA 480 0 285 NA NA NA 1307 298 666 NA NA NA 1678 369 839 NA NA NA
1533848400.0 250409.0 224 0 121 NA NA NA 480 0 285 NA NA NA 1653 306 756 NA NA NA 1921 376 883 NA NA NA
1533848400.0 25208.0 NA 154 374 0 NA NA NA 370 649 0 NA NA NA 2713 4575 904 NA NA NA 3099 5004 987 NA NA
1533848400.0 25212.17 61 161 333 0 NA NA 189 321 645 0 NA NA 6610 2891 3428 1371 NA NA 7223 3592 3791 1508 NA NA
1533848400.0 25213.17 62 162 339 0 NA NA 189 373 645 0 NA NA 6649 2716 3224 1312 NA NA 7256 3205 3455 1413 NA NA
1533848400.0 25400.0 243 0 106 NA NA NA 530 0 284 NA NA NA 3137 305 648 NA NA NA 5224 381 818 NA NA NA
1533848400.0 25402.0 243 0 112 NA NA NA 530 0 284 NA NA NA 4146 322 700 NA NA NA 6212 395 889 NA NA NA
1533848400.0 25403.0 240 0 110 NA NA NA 530 0 284 NA NA NA 3030 298 671 NA NA NA 4630 374 863 NA NA NA
1533848400.0 25405.0 244 0 106 NA NA NA 530 0 284 NA NA NA 3365 302 646 NA NA NA 5186 371 820 NA NA NA
1533848400.0 25407.0 231 0 113 NA NA NA 478 0 284 NA NA NA 2967 283 668 NA NA NA 4735 360 839 NA NA NA
1533848400.0 25408.0 242 0 107 NA NA NA 530 0 284 NA NA NA 4401 319 827 NA NA NA 6785 394 971 NA NA NA
1533848400.0 25409.0 243 0 104 NA NA NA 530 0 284 NA NA NA 3511 317 678 NA NA NA 5432 386 844 NA NA NA
1533848400.0 280.0 74 79 228 0 NA NA 265 293 471 0 NA NA 4674 667 2286 843 NA NA 5361 1052 2961 1025 NA NA
1533848400.0 281.0 86 92 261 0 NA NA 306 312 525 0 NA NA 3589 703 1582 927 NA NA 4062 1123 1878 1017 NA NA
1533848400.0 3.0 66 84 172 NA NA NA 208 293 384 NA NA NA 4838 340 1233 NA NA NA 5226 448 1376 NA NA NA
1533848400.0 34.0 73 93 233 0 NA NA 196 293 471 0 NA NA 3124 416 1600 578 NA NA 3386 547 1826 663 NA NA
1533848400.0 36.0 NA 104 238 0 NA NA NA 262 516 0 NA NA NA 2496 9710 651 NA NA NA 3008 10481 760 NA NA
1533848400.0 37.0 NA 102 240 0 NA NA NA 262 471 0 NA NA NA 2429 3860 628 NA NA NA 2675 4163 732 NA NA
1533848400.0 38.0 NA 102 236 0 NA NA NA 262 471 0 NA NA NA 2580 3383 627 NA NA NA 2850 3646 713 NA NA
1533848400.0 39.0 NA 103 237 0 NA NA NA 262 516 0 NA NA NA 3021 6465 639 NA NA NA 3387 7274 736 NA NA
1533848400.0 4.22 NA 157 66 69 0 NA NA 372 188 194 0 NA NA 975 244 253 282 NA NA 1172 373 397 398 NA
1533848400.0 4.55 NA 36 244 0 NA NA NA 156 505 0 NA NA NA 230 7280 649 NA NA NA 359 7481 710 NA NA
1533848400.0 4.57 NA 71 248 0 NA NA NA 186 505 0 NA NA NA 304 7362 656 NA NA NA 495 7611 735 NA NA
1533848400.0 4.63 NA 40 256 0 NA NA NA 156 505 0 NA NA NA 220 6667 648 NA NA NA 391 6880 708 NA NA
1533848400.0 4.65 NA 40 248 0 NA NA NA 156 505 0 NA NA NA 219 8846 645 NA NA NA 678 9115 720 NA NA
1533848400.0 4.67 NA 70 257 0 NA NA NA 186 505 0 NA NA NA 300 7255 677 NA NA NA 419 7541 769 NA NA
1533848400.0 4.76 NA 72 264 0 NA NA NA 186 505 0 NA NA NA 302 7131 648 NA NA NA 423 7335 703 NA NA
1533848400.0 4.77 NA 72 256 0 NA NA NA 186 505 0 NA NA NA 302 7985 666 NA NA NA 524 8248 727 NA NA
1533848400.0 4.78 NA 58 251 0 NA NA NA 175 505 0 NA NA NA 274 6720 619 NA NA NA 402 6957 700 NA NA
1533848400.0 4000.0 NA 101 250 NA NA NA NA 308 471 NA NA NA NA 2084 3197 NA NA NA NA 2250 3386 NA NA NA
1533848400.0 4001.0 NA 109 261 NA NA NA NA 308 523 NA NA NA NA 714 1808 NA NA NA NA 913 2052 NA NA NA
1533848400.0 4002.0 NA 108 237 NA NA NA NA 262 471 NA NA NA NA 1695 2150 NA NA NA NA 1855 2318 NA NA NA
1533848400.0 4003.0 NA 107 258 NA NA NA NA 263 471 NA NA NA NA 1741 2266 NA NA NA NA 1919 2497 NA NA NA
1533848400.0 4006.0 56 105 269 NA NA NA 177 263 523 NA NA NA 847 721 1788 NA NA NA 961 929 2060 NA NA NA
1533848400.0 4007.0 48 0 0 NA NA NA 171 0 0 NA NA NA 405 122 996 NA NA NA 489 202 1298 NA NA NA
1533848400.0 4008.0 48 0 0 NA NA NA 171 0 0 NA NA NA 407 115 972 NA NA NA 504 191 1185 NA NA NA
1533848400.0 5.2 176 0 NA NA NA NA 426 0 NA NA NA NA 862 278 NA NA NA NA 1035 349 NA NA NA NA
1533848400.0 5.3 183 0 NA NA NA NA 426 0 NA NA NA NA 859 261 NA NA NA NA 988 343 NA NA NA NA
1533848400.0 5.5 203 0 NA NA NA NA 428 0 NA NA NA NA 917 290 NA NA NA NA 1078 366 NA NA NA NA
1533848400.0 500199.0 126 NA NA NA NA NA 326 NA NA NA NA NA 1749 NA NA NA NA NA 2049 NA NA NA NA NA
1533848400.0 500200.1 72 119 188 NA NA NA 196 320 394 NA NA NA 2212 810 1680 NA NA NA 2311 1126 1887 NA NA NA
1533848400.0 50208.0 NA 113 292 0 NA NA NA 308 574 0 NA NA NA 1612 3538 576 NA NA NA 1915 3934 648 NA NA
1533848400.0 503.0 36 0 NA NA NA NA 147 0 NA NA NA NA 276 181 NA NA NA NA 422 314 NA NA NA NA
1533848400.0 504.0 44 0 NA NA NA NA 147 0 NA NA NA NA 274 190 NA NA NA NA 501 368 NA NA NA NA
1533848400.0 505.0 45 0 NA NA NA NA 152 0 NA NA NA NA 242 194 NA NA NA NA 371 345 NA NA NA NA
1533848400.0 506.0 38 0 NA NA NA NA 147 0 NA NA NA NA 260 213 NA NA NA NA 464 417 NA NA NA NA
1533848400.0 507.0 35 0 NA NA NA NA 147 0 NA NA NA NA 289 200 NA NA NA NA 426 411 NA NA NA NA
1533848400.0 508.0 40 0 NA NA NA NA 147 0 NA NA NA NA 252 214 NA NA NA NA 428 415 NA NA NA NA
1533848400.0 509.0 44 0 NA NA NA NA 147 0 NA NA NA NA 233 199 NA NA NA NA 378 368 NA NA NA NA
1533848400.0 510.0 40 0 NA NA NA NA 152 0 NA NA NA NA 365 196 NA NA NA NA 509 364 NA NA NA NA
1533848400.0 511.0 48 0 NA NA NA NA 151 0 NA NA NA NA 15442 209 NA NA NA NA 16660 413 NA NA NA NA
1533848400.0 512.0 20 37 0 NA NA NA 113 159 0 NA NA NA 3121 267 201 NA NA NA 7087 468 360 NA NA NA
1533848400.0 513.0 19 36 0 NA NA NA 113 159 0 NA NA NA 972 241 195 NA NA NA 1675 377 401 NA NA NA
1533848400.0 514.0 20 45 0 NA NA NA 113 159 0 NA NA NA 600 257 175 NA NA NA 1056 436 327 NA NA NA
1533848400.0 515.0 21 45 0 NA NA NA 113 159 0 NA NA NA 2927 256 195 NA NA NA 7184 451 368 NA NA NA
1533848400.0 516.0 21 47 0 NA NA NA 113 159 0 NA NA NA 983 238 199 NA NA NA 1324 394 348 NA NA NA
1533848400.0 517.0 20 44 0 NA NA NA 113 159 0 NA NA NA 1545 247 204 NA NA NA 2050 445 379 NA NA NA
1533848400.0 518.0 20 39 0 NA NA NA 113 159 0 NA NA NA 3041 245 230 NA NA NA 5460 448 415 NA NA NA
1533848400.0 519.0 20 37 0 NA NA NA 113 159 0 NA NA NA 933 253 200 NA NA NA 1443 449 361 NA NA NA
1533848400.0 520.0 20 45 0 NA NA NA 113 159 0 NA NA NA 1457 263 202 NA NA NA 1602 475 392 NA NA NA
1533848400.0 521.0 20 38 0 NA NA NA 113 159 0 NA NA NA 924 268 197 NA NA NA 1614 502 381 NA NA NA
1533848400.0 522.0 20 42 0 NA NA NA 113 159 0 NA NA NA 2879 262 205 NA NA NA 5374 427 368 NA NA NA
1533848400.0 524.0 20 39 0 NA NA NA 113 159 0 NA NA NA 1495 253 192 NA NA NA 1711 438 317 NA NA NA
1533848400.0 525.0 20 45 0 NA NA NA 113 160 0 NA NA NA 930 267 201 NA NA NA 1228 450 361 NA NA NA
1533848400.0 526.0 20 39 0 NA NA NA 113 159 0 NA NA NA 3110 270 192 NA NA NA 7546 559 347 NA NA NA
1533848400.0 527.0 19 47 0 NA NA NA 113 160 0 NA NA NA 1546 290 186 NA NA NA 1863 603 321 NA NA NA
1533848400.0 528.0 21 41 0 NA NA NA 113 159 0 NA NA NA 964 278 257 NA NA NA 1855 575 704 NA NA NA
1533848400.0 529.0 20 44 0 NA NA NA 113 159 0 NA NA NA 3121 264 184 NA NA NA 8797 497 383 NA NA NA
1533848400.0 530.0 20 47 0 NA NA NA 113 159 0 NA NA NA 1547 292 245 NA NA NA 1904 640 616 NA NA NA
1533848400.0 531.0 54 0 NA NA NA NA 255 0 NA NA NA NA 284 192 NA NA NA NA 660 359 NA NA NA NA
1533848400.0 534.0 48 0 NA NA NA NA 164 0 NA NA NA NA 331 184 NA NA NA NA 762 338 NA NA NA NA
1533848400.0 535.0 76 0 NA NA NA NA 203 0 NA NA NA NA 5551 178 NA NA NA NA 6649 345 NA NA NA NA
1533848400.0 541.0 45 0 NA NA NA NA 160 0 NA NA NA NA 342 183 NA NA NA NA 747 350 NA NA NA NA
1533848400.0 545.0 55 0 NA NA NA NA 160 0 NA NA NA NA 348 229 NA NA NA NA 577 462 NA NA NA NA
1533848400.0 552.0 20 45 0 NA NA NA 113 159 0 NA NA NA 1526 304 185 NA NA NA 2004 529 351 NA NA NA
1533848400.0 554.0 20 39 0 NA NA NA 113 159 0 NA NA NA 2814 285 190 NA NA NA 3131 562 386 NA NA NA
1533848400.0 556.0 20 41 0 NA NA NA 113 159 0 NA NA NA 559 303 195 NA NA NA 1301 608 346 NA NA NA
1533848400.0 560.0 43 0 NA NA NA NA 152 0 NA NA NA NA 310 198 NA NA NA NA 537 367 NA NA NA NA
1533848400.0 561.0 41 0 NA NA NA NA 152 0 NA NA NA NA 305 205 NA NA NA NA 714 403 NA NA NA NA
1533848400.0 7.0 64 83 142 49 0 NA 174 242 304 167 0 NA 549 299 503 153 271 NA 657 408 628 248 361 NA
1533848400.0 7.1 62 83 143 58 0 NA 174 287 330 177 0 NA 925 280 560 203 263 NA 1051 379 749 334 342 NA
1533848400.0 7.2 56 111 167 55 0 NA 176 297 413 176 0 NA 580 329 669 206 514 NA 705 443 888 314 582 NA
1533848400.0 7.3 64 113 179 65 0 NA 176 297 413 176 0 NA 953 411 656 208 528 NA 1043 731 801 293 590 NA
1533848400.0 7.4 59 104 179 57 0 NA 176 297 413 176 0 NA 592 343 685 236 551 NA 742 518 867 408 637 NA
1533848400.0 8.0 NA 85 140 53 0 NA NA 301 330 164 0 NA NA 1527 665 159 249 NA NA 1702 819 267 321 NA
1533848400.0 9.0 NA 104 241 0 NA NA NA 263 471 0 NA NA NA 2647 3705 627 NA NA NA 2918 4004 709 NA NA
