Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533762000.0 510.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 226 108 NA NA NA NA NA 365 174 NA NA NA NA NA
1533762000.0 511.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 9575 110 NA NA NA NA NA 12403 232 NA NA NA NA NA
1533762000.0 514.0 19 40 0 NA NA NA NA 61 93 0 NA NA NA NA 364 159 111 NA NA NA NA 1467 239 185 NA NA NA NA
1533762000.0 517.0 19 39 0 NA NA NA NA 61 93 0 NA NA NA NA 898 153 108 NA NA NA NA 1405 242 181 NA NA NA NA
1533762000.0 520.0 19 39 0 NA NA NA NA 60 93 0 NA NA NA NA 894 154 108 NA NA NA NA 1176 243 180 NA NA NA NA
1533762000.0 524.0 19 46 0 NA NA NA NA 61 94 0 NA NA NA NA 890 163 106 NA NA NA NA 1450 251 160 NA NA NA NA
1533762000.0 527.0 25 45 0 NA NA NA NA 61 92 0 NA NA NA NA 1016 183 131 NA NA NA NA 1500 307 284 NA NA NA NA
1533762000.0 530.0 17 36 0 NA NA NA NA 61 93 0 NA NA NA NA 1006 189 136 NA NA NA NA 1529 409 542 NA NA NA NA
1533762000.0 531.0 70 0 NA NA NA NA NA 194 0 NA NA NA NA NA 169 149 NA NA NA NA NA 594 532 NA NA NA NA NA
1533762000.0 535.0 106 0 NA NA NA NA NA 191 0 NA NA NA NA NA 3913 120 NA NA NA NA NA 2698 207 NA NA NA NA NA
1533762000.0 541.0 45 0 NA NA NA NA NA 98 0 NA NA NA NA NA 214 137 NA NA NA NA NA 612 361 NA NA NA NA NA
1533762000.0 545.0 48 0 NA NA NA NA NA 97 0 NA NA NA NA NA 217 140 NA NA NA NA NA 454 519 NA NA NA NA NA
1533762000.0 552.0 19 36 0 NA NA NA NA 61 92 0 NA NA NA NA 983 207 122 NA NA NA NA 1213 896 229 NA NA NA NA
1533762000.0 554.0 18 45 0 NA NA NA NA 61 92 0 NA NA NA NA 1768 169 131 NA NA NA NA 2450 287 254 NA NA NA NA
1533762000.0 556.0 19 38 0 NA NA NA NA 61 93 0 NA NA NA NA 370 198 126 NA NA NA NA 871 553 206 NA NA NA NA
1533762000.0 560.0 39 0 NA NA NA NA NA 87 0 NA NA NA NA NA 190 134 NA NA NA NA NA 472 365 NA NA NA NA NA
1533762000.0 561.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 206 130 NA NA NA NA NA 499 364 NA NA NA NA NA
1533762000.0 6.0 NA 107 257 0 NA NA NA NA 589 401 0 NA NA NA NA 2176 2552 605 NA NA NA NA 894 2341 686 NA NA NA
1533762000.0 8.0 NA 102 170 47 0 NA NA NA 590 244 90 0 NA NA NA 1767 587 125 231 NA NA NA 845 548 194 277 NA NA
