Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 32.0 NA 86 241 0 NA NA 163 296 0 NA NA 4123 6450 1332 NA NA 4554 7140 1502 NA
1533762000.0 33.0 NA 103 242 0 NA NA 181 304 0 NA NA 4105 5498 1324 NA NA 4757 6815 1482 NA
1533762000.0 34.0 65 75 233 0 NA 120 117 288 0 NA 6514 854 3528 1289 NA 6968 1045 4229 1454 NA
1533762000.0 35.0 NA 107 241 0 NA NA 185 305 0 NA NA 4544 6598 1376 NA NA 4886 7368 1534 NA
1533762000.0 36.0 NA 100 239 0 NA NA 174 306 0 NA NA 4900 23492 1424 NA NA 7854 25576 1616 NA
1533762000.0 37.0 NA 104 238 0 NA NA 177 303 0 NA NA 4905 9337 1394 NA NA 7724 10823 1541 NA
1533762000.0 38.0 NA 103 238 0 NA NA 180 304 0 NA NA 4891 8440 1372 NA NA 5343 10117 1534 NA
1533762000.0 39.0 NA 103 242 0 NA NA 178 303 0 NA NA 5775 13872 1432 NA NA 8659 15695 1609 NA
1533762000.0 4.17 NA 36 231 0 147 NA 104 285 0 250 NA 519 6928 1465 2992 NA 689 8012 1653 3845
1533762000.0 4.22 NA 135 67 65 0 NA 216 104 148 0 NA 2270 460 561 561 NA 2828 775 871 635
1533762000.0 4.23 NA 74 240 0 NA NA 140 297 0 NA NA 786 6823 2112 NA NA 1194 7788 2266 NA
1533762000.0 4.24 NA 73 235 0 NA NA 132 293 0 NA NA 734 7284 1739 NA NA 1178 8223 1905 NA
1533762000.0 4.25 NA 58 235 0 NA NA 131 291 0 NA NA 711 7096 1804 NA NA 1202 8045 2016 NA
1533762000.0 4.26 NA 65 237 0 NA NA 130 293 0 NA NA 703 8299 1899 NA NA 999 9700 2153 NA
1533762000.0 4.27 NA 78 239 0 NA NA 133 293 0 NA NA 716 8844 2030 NA NA 907 10244 2166 NA
1533762000.0 4.28 NA 81 244 0 NA NA 140 294 0 NA NA 607 5710 6814 NA NA 983 6557 7340 NA
1533762000.0 4.29 NA 45 237 0 152 NA 106 288 0 254 NA 542 7655 1583 3179 NA 749 8582 1806 4039
1533762000.0 4.34 NA 81 241 0 NA NA 140 297 0 NA NA 868 8235 2032 NA NA 1405 9643 2182 NA
1533762000.0 4.36 NA 77 243 0 NA NA 135 292 0 NA NA 707 8892 1641 NA NA 830 10116 1802 NA
1533762000.0 4.37 NA 71 242 0 NA NA 132 296 0 NA NA 707 10301 1710 NA NA 971 12228 1853 NA
1533762000.0 4.4 NA 35 239 0 NA NA 106 294 0 NA NA 492 9652 1607 NA NA 692 10882 1726 NA
1533762000.0 4.41 NA 48 251 0 NA NA 107 293 0 NA NA 560 12762 1583 NA NA 851 14645 1888 NA
1533762000.0 4.42 NA 49 248 0 NA NA 107 298 0 NA NA 551 15063 1627 NA NA 807 16906 1818 NA
1533762000.0 4.43 NA 33 237 0 NA NA 109 291 0 NA NA 508 9150 1601 NA NA 813 10383 1748 NA
1533762000.0 4.44 NA 41 237 0 NA NA 106 292 0 NA NA 538 11471 1548 NA NA 749 12783 1689 NA
1533762000.0 4.45 NA 44 243 0 NA NA 106 296 0 NA NA 534 16091 1611 NA NA 710 19116 1774 NA
1533762000.0 4.51 NA 48 244 0 NA NA 105 298 0 NA NA 524 13860 1589 NA NA 780 16122 1750 NA
1533762000.0 4.52 NA 31 244 0 NA NA 105 298 0 NA NA 524 17012 1577 NA NA 802 19937 1748 NA
1533762000.0 4.53 NA 38 243 0 NA NA 107 297 0 NA NA 537 15890 1580 NA NA 711 18900 1765 NA
1533762000.0 4.54 NA 46 246 0 NA NA 105 300 0 NA NA 531 16121 1545 NA NA 716 18327 1696 NA
1533762000.0 4.55 NA 45 243 0 NA NA 106 298 0 NA NA 551 19498 1649 NA NA 787 21553 1767 NA
1533762000.0 4.57 NA 76 257 0 NA NA 129 305 0 NA NA 662 19135 1657 NA NA 934 21464 1820 NA
1533762000.0 4.58 NA 65 240 0 NA NA 123 295 0 NA NA 614 11878 1568 NA NA 865 13343 1781 NA
1533762000.0 4.6 NA 261 0 NA NA NA 348 0 NA NA NA 6044 1571 NA NA NA 7120 1689 NA NA
1533762000.0 4.61 NA 46 248 0 NA NA 105 301 0 NA NA 509 15901 1570 NA NA 701 18321 1728 NA
1533762000.0 4.62 NA 35 243 0 NA NA 105 297 0 NA NA 521 15841 1585 NA NA 718 18533 1736 NA
1533762000.0 4.63 NA 34 243 0 NA NA 106 297 0 NA NA 538 17700 1589 NA NA 749 19672 1706 NA
1533762000.0 4.64 NA 40 244 0 NA NA 105 298 0 NA NA 531 16740 1546 NA NA 706 19729 1699 NA
1533762000.0 4.65 NA 43 249 0 NA NA 105 305 0 NA NA 589 22869 1587 NA NA 808 26010 1739 NA
1533762000.0 4.67 NA 74 252 0 NA NA 131 305 0 NA NA 672 19151 1654 NA NA 1033 21330 1782 NA
1533762000.0 4.68 NA 46 243 0 NA NA 122 298 0 NA NA 609 15143 1591 NA NA 868 17102 1730 NA
1533762000.0 4.71 NA 40 239 0 NA NA 105 294 0 NA NA 532 12081 1540 NA NA 759 13390 1742 NA
1533762000.0 4.72 NA 49 247 0 NA NA 107 295 0 NA NA 554 14607 1568 NA NA 841 16786 1700 NA
1533762000.0 4.73 NA 32 247 0 NA NA 108 301 0 NA NA 552 16967 1597 NA NA 756 19893 1760 NA
1533762000.0 4.74 NA 34 243 0 NA NA 107 296 0 NA NA 560 14285 1551 NA NA 948 16413 1752 NA
1533762000.0 4.75 NA 40 243 0 NA NA 107 298 0 NA NA 572 16672 1553 NA NA 843 18700 1693 NA
1533762000.0 4.76 NA 80 250 0 NA NA 135 305 0 NA NA 689 18742 1613 NA NA 971 20555 1718 NA
1533762000.0 4.77 NA 70 257 0 NA NA 132 306 0 NA NA 668 20735 1606 NA NA 960 23713 1826 NA
1533762000.0 4.78 NA 65 245 0 NA NA 122 299 0 NA NA 588 18064 1565 NA NA 826 20885 1701 NA
1533762000.0 43.0 NA 101 238 0 NA NA 180 305 0 NA NA 4351 7589 1426 NA NA 4623 8775 1619 NA
1533762000.0 44.0 NA 99 238 0 NA NA 177 302 0 NA NA 4326 6912 1350 NA NA 4620 7736 1494 NA
1533762000.0 45.0 NA 104 239 0 NA NA 182 305 0 NA NA 4348 6988 1352 NA NA 4692 7890 1510 NA
1533762000.0 5.1 190 0 NA NA NA 257 0 NA NA NA 2226 612 NA NA NA 2918 701 NA NA NA
1533762000.0 5.2 185 0 NA NA NA 233 0 NA NA NA 1802 571 NA NA NA 2299 647 NA NA NA
1533762000.0 5.3 179 0 NA NA NA 233 0 NA NA NA 1775 559 NA NA NA 2411 635 NA NA NA
1533762000.0 5.4 196 0 NA NA NA 255 0 NA NA NA 2001 584 NA NA NA 2508 657 NA NA NA
1533762000.0 5.5 196 0 NA NA NA 256 0 NA NA NA 2024 578 NA NA NA 2494 661 NA NA NA
1533762000.0 5.6 195 0 NA NA NA 257 0 NA NA NA 2108 607 NA NA NA 2583 681 NA NA NA
1533762000.0 5.7 197 0 NA NA NA 255 0 NA NA NA 2073 601 NA NA NA 2571 671 NA NA NA
1533762000.0 500199.0 125 NA NA NA NA 207 NA NA NA NA 4181 NA NA NA NA 4632 NA NA NA NA
1533762000.0 500200.0 NA 118 248 0 NA NA 198 312 0 NA NA 17802 5911 1296 NA NA 20874 6974 1403 NA
1533762000.0 500200.1 76 106 190 NA NA 114 188 243 NA NA 5487 2153 4196 NA NA 6104 2712 4901 NA NA
1533762000.0 500202.0 NA 123 250 0 NA NA 200 314 0 NA NA 19283 6498 1331 NA NA 21545 7479 1448 NA
1533762000.0 500203.0 NA 121 259 0 NA NA 199 325 0 NA NA 18447 6835 1277 NA NA 22055 7885 1386 NA
1533762000.0 500204.0 NA 136 250 0 NA NA 197 314 0 NA NA 18272 6204 1310 NA NA 20520 7321 1420 NA
1533762000.0 500205.0 NA 121 248 0 NA NA 197 311 0 NA NA 18235 5856 1297 NA NA 21525 7327 1411 NA
1533762000.0 500206.0 NA 121 261 0 NA NA 200 327 0 NA NA 18247 6484 1318 NA NA 21179 7194 1431 NA
1533762000.0 500207.0 NA 114 247 0 NA NA 192 309 0 NA NA 16068 5619 1255 NA NA 18524 6556 1369 NA
1533762000.0 50200.0 NA 116 276 0 NA NA 196 374 0 NA NA 3496 7211 1324 NA NA 5159 8255 1502 NA
1533762000.0 50202.0 NA 114 275 0 NA NA 196 373 0 NA NA 3610 7037 1358 NA NA 4216 7942 1516 NA
1533762000.0 50203.0 NA 113 276 0 NA NA 194 373 0 NA NA 3496 6551 1324 NA NA 3967 7708 1500 NA
1533762000.0 50204.0 NA 111 273 0 NA NA 194 370 0 NA NA 3361 6794 1351 NA NA 3933 7715 1507 NA
1533762000.0 50205.0 NA 114 275 0 NA NA 195 371 0 NA NA 3421 6189 1361 NA NA 4204 7161 1513 NA
1533762000.0 50206.0 NA 113 278 0 NA NA 196 377 0 NA NA 3373 6811 1368 NA NA 3950 7737 1516 NA
1533762000.0 50207.0 NA 118 276 0 NA NA 194 371 0 NA NA 3428 6356 1333 NA NA 3954 7266 1516 NA
1533762000.0 50208.0 NA 114 283 0 NA NA 195 377 0 NA NA 3530 8780 1395 NA NA 4078 9936 1584 NA
1533762000.0 6.0 NA 79 229 0 NA NA 155 283 0 NA NA 3133 4097 1205 NA NA 3967 4914 1299 NA
1533762000.0 7.0 57 73 129 56 0 96 112 162 93 0 1315 540 1144 402 528 1555 762 1614 539 619
1533762000.0 7.1 56 75 127 56 0 97 112 162 93 0 2263 528 1106 401 518 3516 796 1574 539 571
1533762000.0 7.2 58 99 162 60 0 97 138 204 94 0 1360 1382 1376 402 1171 1705 1648 1728 576 1262
1533762000.0 7.3 56 98 165 60 0 97 138 204 94 0 2285 826 1469 408 1200 2670 1122 1884 651 1292
1533762000.0 7.4 58 97 164 61 0 97 138 204 94 0 1344 687 1467 420 1220 1732 988 1874 728 1378
1533762000.0 8.0 NA 80 125 47 0 NA 157 164 82 0 NA 3071 1467 301 515 NA 3371 1795 480 548
1533762000.0 9.0 NA 103 241 0 NA NA 176 302 0 NA NA 5018 8730 1412 NA NA 7867 9828 1566 NA
