Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 16.0 NA 108 268 0 NA NA 378 370 0 NA NA 2040 3623 844 NA NA 1528 5180 1477 NA
1533762000.0 17.0 NA 98 260 0 NA NA 370 381 0 NA NA 2570 2950 738 NA NA 1838 3238 1058 NA
1533762000.0 19.0 NA 97 259 0 NA NA 370 372 0 NA NA 2755 2887 780 NA NA 2239 3713 1466 NA
1533762000.0 2.0 107 97 187 NA NA 196 370 280 NA NA 7393 1038 1746 NA NA 4068 1498 2600 NA NA
1533762000.0 20.0 NA 93 252 0 NA NA 370 357 0 NA NA 2668 3477 767 NA NA 1996 4390 1314 NA
1533762000.0 20034.1 NA 306 196 0 NA NA 419 266 0 NA NA 4653 1766 380 NA NA 3576 2176 851 NA
1533762000.0 21.0 NA 91 254 0 NA NA 370 367 0 NA NA 2826 3602 794 NA NA 2375 4466 1302 NA
1533762000.0 22.0 NA 99 261 0 NA NA 370 377 0 NA NA 2773 4244 819 NA NA 2069 5185 1479 NA
1533762000.0 250400.0 331 0 117 NA NA 518 0 187 NA NA 2132 395 1152 NA NA 4038 983 1800 NA NA
1533762000.0 250407.0 294 0 114 NA NA 517 0 187 NA NA 1999 370 1134 NA NA 3105 748 1709 NA NA
1533762000.0 26.0 NA 122 287 0 NA NA 371 391 0 NA NA 2491 4468 780 NA NA 1792 5689 1028 NA
1533762000.0 27.0 NA 125 283 0 NA NA 378 395 0 NA NA 3369 3804 860 NA NA 2394 4455 1329 NA
1533762000.0 3.0 76 94 184 NA NA 168 362 292 NA NA 9726 733 2033 NA NA 7054 826 2564 NA NA
1533762000.0 31.0 NA 123 278 0 NA NA 378 381 0 NA NA 3244 4287 866 NA NA 2396 4985 1566 NA
1533762000.0 33.0 NA 124 276 0 NA NA 378 370 0 NA NA 3229 3754 803 NA NA 2292 4050 1371 NA
1533762000.0 34.0 95 97 258 0 NA 187 363 357 0 NA 5843 979 2738 754 NA 3289 1466 4622 1069 NA
1533762000.0 36.0 NA 121 289 0 NA NA 378 390 0 NA NA 2811 13320 811 NA NA 2632 6426 982 NA
1533762000.0 4.17 NA 37 268 0 159 NA 79 369 0 248 NA 375 4604 958 1680 NA 666 7004 1619 2740
1533762000.0 4.22 NA 153 66 61 0 NA 245 110 125 0 NA 1723 723 663 439 NA 2502 1236 1399 1045
1533762000.0 4.28 NA 63 274 0 NA NA 122 365 0 NA NA 479 3897 3557 NA NA 1352 5005 5317 NA
1533762000.0 4.29 NA 40 278 0 162 NA 80 361 0 261 NA 414 4721 1003 1795 NA 674 5574 1569 2653
1533762000.0 4000.0 NA 123 291 NA NA NA 371 385 NA NA NA 2731 4630 NA NA NA 1207 2922 NA NA
1533762000.0 4001.0 NA 175 354 NA NA NA 382 481 NA NA NA 1137 2795 NA NA NA 1123 2745 NA NA
1533762000.0 4002.0 NA 125 283 NA NA NA 378 374 NA NA NA 2414 2919 NA NA NA 1482 2630 NA NA
1533762000.0 4003.0 NA 125 282 NA NA NA 371 379 NA NA NA 2367 3378 NA NA NA 1229 3201 NA NA
1533762000.0 4006.0 66 163 337 NA NA 135 379 451 NA NA 1445 958 2405 NA NA 1182 846 2911 NA NA
1533762000.0 4007.0 61 111 281 NA NA 121 387 397 NA NA 1661 463 1786 NA NA 2033 1059 2464 NA NA
1533762000.0 4008.0 44 0 0 NA NA 94 0 0 NA NA 923 298 1398 NA NA 776 585 2216 NA NA
1533762000.0 5.2 224 0 NA NA NA 482 0 NA NA NA 1531 432 NA NA NA 2002 915 NA NA NA
1533762000.0 500200.1 86 181 226 NA NA 156 400 323 NA NA 4500 1482 2969 NA NA 3674 1718 4050 NA NA
1533762000.0 503.0 34 0 NA NA NA 77 0 NA NA NA 324 176 NA NA NA 953 1230 NA NA NA
1533762000.0 504.0 40 0 NA NA NA 77 0 NA NA NA 249 150 NA NA NA 1075 476 NA NA NA
1533762000.0 505.0 40 0 NA NA NA 77 0 NA NA NA 261 166 NA NA NA 1112 1013 NA NA NA
1533762000.0 506.0 37 0 NA NA NA 77 0 NA NA NA 262 170 NA NA NA 1038 1000 NA NA NA
1533762000.0 507.0 39 0 NA NA NA 76 0 NA NA NA 264 149 NA NA NA 772 305 NA NA NA
1533762000.0 508.0 39 0 NA NA NA 76 0 NA NA NA 232 152 NA NA NA 1041 437 NA NA NA
1533762000.0 509.0 32 0 NA NA NA 74 0 NA NA NA 212 150 NA NA NA 997 555 NA NA NA
1533762000.0 510.0 37 0 NA NA NA 77 0 NA NA NA 314 151 NA NA NA 513 528 NA NA NA
1533762000.0 511.0 43 0 NA NA NA 82 0 NA NA NA 10401 171 NA NA NA 14473 1230 NA NA NA
1533762000.0 512.0 16 37 0 NA NA 138 77 0 NA NA 2917 185 145 NA NA 25396 366 384 NA NA
1533762000.0 513.0 16 39 0 NA NA 138 80 0 NA NA 966 327 164 NA NA 3125 873 794 NA NA
1533762000.0 514.0 16 42 0 NA NA 138 80 0 NA NA 576 271 147 NA NA 1078 1029 407 NA NA
1533762000.0 515.0 16 40 0 NA NA 138 78 0 NA NA 2598 227 148 NA NA 13049 1088 287 NA NA
1533762000.0 516.0 16 42 0 NA NA 138 80 0 NA NA 964 267 146 NA NA 3361 994 338 NA NA
1533762000.0 517.0 16 39 0 NA NA 138 79 0 NA NA 2540 263 176 NA NA 4182 1101 1572 NA NA
1533762000.0 518.0 16 38 0 NA NA 138 79 0 NA NA 2932 245 169 NA NA 25386 1122 1194 NA NA
1533762000.0 519.0 17 39 0 NA NA 138 79 0 NA NA 954 221 141 NA NA 1819 605 404 NA NA
1533762000.0 520.0 16 39 0 NA NA 138 80 0 NA NA 2270 264 155 NA NA 3224 952 508 NA NA
1533762000.0 521.0 16 37 0 NA NA 138 80 0 NA NA 950 244 145 NA NA 1802 1035 341 NA NA
1533762000.0 522.0 17 40 0 NA NA 138 79 0 NA NA 2617 228 173 NA NA 13049 1088 1233 NA NA
1533762000.0 523.0 16 45 0 NA NA 138 91 0 NA NA 1515 290 158 NA NA 1348 448 413 NA NA
1533762000.0 524.0 16 39 0 NA NA 138 80 0 NA NA 2499 253 156 NA NA 5619 895 395 NA NA
1533762000.0 525.0 16 38 0 NA NA 138 80 0 NA NA 948 270 137 NA NA 2914 1057 350 NA NA
1533762000.0 526.0 17 35 0 NA NA 138 78 0 NA NA 2950 229 143 NA NA 25228 1042 342 NA NA
1533762000.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2596 274 139 NA NA 4614 1072 364 NA NA
1533762000.0 528.0 16 41 0 NA NA 138 80 0 NA NA 966 224 161 NA NA 3358 409 789 NA NA
1533762000.0 529.0 16 34 0 NA NA 138 78 0 NA NA 2969 233 140 NA NA 25377 709 368 NA NA
1533762000.0 530.0 16 36 0 NA NA 138 80 0 NA NA 2008 265 177 NA NA 2462 1004 1429 NA NA
1533762000.0 531.0 51 0 NA NA NA 185 0 NA NA NA 259 153 NA NA NA 774 564 NA NA NA
1533762000.0 534.0 42 0 NA NA NA 91 0 NA NA NA 238 139 NA NA NA 604 372 NA NA NA
1533762000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 240 150 NA NA NA 475 512 NA NA NA
1533762000.0 545.0 48 0 NA NA NA 86 0 NA NA NA 277 152 NA NA NA 1340 556 NA NA NA
1533762000.0 551.0 16 37 0 NA NA 138 81 0 NA NA 1740 357 208 NA NA 1541 1194 871 NA NA
1533762000.0 552.0 16 38 0 NA NA 138 79 0 NA NA 2791 299 224 NA NA 6353 1379 675 NA NA
1533762000.0 554.0 16 41 0 NA NA 138 79 0 NA NA 4332 353 221 NA NA 5936 844 757 NA NA
1533762000.0 555.0 16 41 0 NA NA 138 79 0 NA NA 1847 291 221 NA NA 4746 1924 1337 NA NA
1533762000.0 556.0 16 41 0 NA NA 138 80 0 NA NA 694 333 236 NA NA 1982 921 932 NA NA
1533762000.0 560.0 36 0 NA NA NA 77 0 NA NA NA 312 213 NA NA NA 1706 520 NA NA NA
1533762000.0 561.0 34 0 NA NA NA 78 0 NA NA NA 323 226 NA NA NA 940 684 NA NA NA
1533762000.0 562.0 22 40 0 NA NA 138 81 0 NA NA 486 321 210 NA NA 1084 986 1078 NA NA
1533762000.0 8.0 NA 102 133 47 0 NA 368 210 83 0 NA 2680 1255 253 447 NA 2271 2119 942 951
