Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 136.743 NA 80 351 0 NA NA 137 455 0 NA NA 617 10715 941 NA NA 913 5006 1188 NA
1533718800.0 136.744 NA 79 373 0 NA NA 140 545 0 NA NA 569 12229 784 NA NA 791 5175 1138 NA
1533718800.0 136.745 NA 77 340 0 NA NA 139 442 0 NA NA 515 8798 777 NA NA 1414 4444 1405 NA
1533718800.0 136.746 NA 82 345 0 NA NA 135 458 0 NA NA 735 11564 810 NA NA 775 5017 1001 NA
1533718800.0 136.747 NA 72 363 0 NA NA 138 462 0 NA NA 542 10677 818 NA NA 1241 4542 950 NA
1533718800.0 136.748 NA 73 353 0 NA NA 141 456 0 NA NA 539 10896 784 NA NA 1391 4721 941 NA
1533718800.0 136.749 NA 78 349 0 NA NA 137 466 0 NA NA 749 12368 800 NA NA 854 5495 955 NA
1533718800.0 136.75 NA 78 369 0 NA NA 134 524 0 NA NA 580 14006 807 NA NA 681 5864 986 NA
1533718800.0 136.751 NA 84 382 0 NA NA 142 567 0 NA NA 558 14327 804 NA NA 705 5887 940 NA
1533718800.0 136.752 NA 77 353 0 NA NA 140 462 0 NA NA 645 11941 781 NA NA 716 4611 1987 NA
1533718800.0 136.753 NA 81 348 0 NA NA 134 467 0 NA NA 550 11898 914 NA NA 655 5064 1681 NA
1533718800.0 136.754 NA 82 367 0 NA NA 143 468 0 NA NA 574 9640 995 NA NA 1502 4380 1260 NA
1533718800.0 136.755 NA 77 376 0 NA NA 139 543 0 NA NA 568 13141 779 NA NA 636 5279 1984 NA
1533718800.0 136.756 NA 77 342 0 NA NA 138 444 0 NA NA 500 8056 774 NA NA 1320 3753 969 NA
1533718800.0 136.757 NA 75 361 0 NA NA 139 463 0 NA NA 699 10896 832 NA NA 1629 4697 937 NA
1533718800.0 136.758 NA 82 360 0 NA NA 139 480 0 NA NA 556 13415 794 NA NA 663 5762 1208 NA
1533718800.0 136.759 NA 79 370 0 NA NA 133 532 0 NA NA 543 15293 792 NA NA 923 9205 1134 NA
1533718800.0 136.76 NA 81 357 0 NA NA 137 494 0 NA NA 697 16519 796 NA NA 1068 7124 1458 NA
1533718800.0 136.761 NA 81 382 0 NA NA 132 548 0 NA NA 598 18425 807 NA NA 1068 9526 961 NA
1533718800.0 136.7611 NA 167 0 NA NA NA 245 0 NA NA NA 2207 119 NA NA NA 3995 430 NA NA
1533718800.0 136.762 NA 82 399 0 NA NA 141 578 0 NA NA 601 21176 790 NA NA 1059 10656 1326 NA
1533718800.0 136.763 NA 81 357 0 NA NA 140 490 0 NA NA 650 16479 789 NA NA 1068 7203 1972 NA
1533718800.0 136.764 NA 82 356 0 NA NA 135 487 0 NA NA 538 16383 919 NA NA 1068 8348 1638 NA
1533718800.0 136.765 NA 81 361 0 NA NA 135 479 0 NA NA 610 13692 948 NA NA 1024 6033 1236 NA
1533718800.0 136.766 NA 78 379 0 NA NA 135 553 0 NA NA 561 16396 812 NA NA 685 6271 947 NA
1533718800.0 136.767 NA 78 352 0 NA NA 136 466 0 NA NA 535 11566 788 NA NA 769 4870 1200 NA
1533718800.0 136.768 NA 77 354 0 NA NA 136 486 0 NA NA 714 15185 794 NA NA 745 6213 2012 NA
1533718800.0 136.769 NA 78 351 0 NA NA 141 462 0 NA NA 579 10290 773 NA NA 1314 5157 1760 NA
1533718800.0 136.77 NA 78 358 0 NA NA 136 497 0 NA NA 525 10885 759 NA NA 711 4736 948 NA
1533718800.0 136.771 NA 74 346 0 NA NA 141 449 0 NA NA 649 10466 783 NA NA 1392 4657 1045 NA
1533718800.0 136.772 NA 80 366 0 NA NA 140 505 0 NA NA 579 12388 801 NA NA 753 5179 990 NA
1533718800.0 136.7721 NA 166 0 NA NA NA 307 0 NA NA NA 1875 114 NA NA NA 1906 483 NA NA
1533718800.0 136.7722 NA 106 0 NA NA NA 184 0 NA NA NA 1350 108 NA NA NA 2256 411 NA NA
1533718800.0 136.773 NA 79 378 0 NA NA 138 544 0 NA NA 572 11116 798 NA NA 824 4733 1054 NA
1533718800.0 136.774 NA 79 352 0 NA NA 135 455 0 NA NA 599 11102 778 NA NA 1294 4823 1040 NA
1533718800.0 136.775 NA 72 358 0 NA NA 134 451 0 NA NA 528 10664 902 NA NA 1255 5537 1814 NA
1533718800.0 136.776 NA 78 347 0 NA NA 135 443 0 NA NA 572 10006 937 NA NA 1294 4816 1099 NA
1533718800.0 136.777 NA 79 374 0 NA NA 136 533 0 NA NA 536 11621 789 NA NA 709 5348 1000 NA
1533718800.0 136.778 NA 82 340 0 NA NA 138 432 0 NA NA 484 7182 803 NA NA 1145 3396 1064 NA
1533718800.0 136.779 NA 73 349 0 NA NA 140 456 0 NA NA 732 10840 776 NA NA 1363 5198 1811 NA
1533718800.0 136.78 NA 105 406 0 NA NA 165 581 0 NA NA 583 14878 1207 NA NA 1025 6250 1528 NA
1533718800.0 136.7801 NA 90 0 NA NA NA 148 0 NA NA NA 369 172 NA NA NA 1574 1000 NA NA
1533718800.0 136.7802 NA 101 0 NA NA NA 156 0 NA NA NA 354 204 NA NA NA 692 1078 NA NA
1533718800.0 136.7803 NA 92 NA NA NA NA 161 NA NA NA NA 674 NA NA NA NA 1665 NA NA NA
1533718800.0 136.791 NA 100 327 0 NA NA 165 442 0 NA NA 903 2981 1651 NA NA 1082 2787 2129 NA
1533718800.0 136.803 NA 106 326 0 NA NA 163 431 0 NA NA 775 2827 1655 NA NA 865 3297 2084 NA
1533718800.0 136.815 NA 103 335 0 NA NA 168 421 0 NA NA 831 3508 1653 NA NA 982 3948 2504 NA
1533718800.0 136.816 NA 107 416 0 NA NA 163 661 0 NA NA 842 23134 1786 NA NA 1584 8562 2397 NA
1533718800.0 136.819 NA 105 449 0 NA NA 159 686 0 NA NA 637 29388 1763 NA NA 1399 14238 2633 NA
1533718800.0 136.827 NA 100 331 0 NA NA 161 433 0 NA NA 737 3800 1655 NA NA 1001 4042 2510 NA
1533718800.0 136.828 NA 107 431 0 NA NA 164 636 0 NA NA 705 25476 1558 NA NA 1029 9740 1728 NA
1533718800.0 136.8311 NA 157 0 NA NA NA 241 0 NA NA NA 2940 247 NA NA NA 3017 934 NA NA
1533718800.0 136.832 NA 106 462 0 NA NA 160 761 0 NA NA 637 27686 1623 NA NA 1094 11021 2641 NA
1533718800.0 136.833 NA 104 428 0 NA NA 164 632 0 NA NA 820 27095 1515 NA NA 1293 10550 2254 NA
1533718800.0 136.839 NA 108 330 0 NA NA 173 436 0 NA NA 766 3767 1660 NA NA 1054 4425 2454 NA
1533718800.0 136.842 NA 108 438 0 NA NA 163 681 0 NA NA 687 30882 1652 NA NA 1539 11236 1834 NA
1533718800.0 136.843 NA 106 451 0 NA NA 162 704 0 NA NA 648 28016 1760 NA NA 949 11477 2132 NA
1533718800.0 136.848 NA 107 427 0 NA NA 164 647 0 NA NA 784 29776 1625 NA NA 1360 14664 2033 NA
1533718800.0 1360.0 47 0 0 0 NA 175 0 0 0 NA 1803 280 1320 749 NA 1541 1017 1891 1001 NA
1533718800.0 1361.0 96 131 331 0 NA 227 372 426 0 NA 3320 571 1627 774 NA 2888 1160 2443 1244 NA
1533718800.0 1361.17 74 133 356 0 NA 204 381 467 0 NA 3249 571 1754 1218 NA 3100 1041 2777 1691 NA
1533718800.0 1362.0 90 129 337 0 NA 227 381 422 0 NA 3963 512 1607 781 NA 3862 778 2252 1223 NA
1533718800.0 1362.17 71 133 352 0 NA 204 373 473 0 NA 4200 588 1735 1208 NA 3969 724 2658 1504 NA
1533718800.0 1363.0 95 128 336 0 NA 226 380 427 0 NA 4032 578 1624 784 NA 3842 1135 2152 1353 NA
1533718800.0 1363.17 73 135 360 0 NA 207 377 459 0 NA 4551 557 1860 1222 NA 3970 769 2771 1542 NA
1533718800.0 1364.0 NA 128 333 0 NA NA 388 430 0 NA NA 514 1564 771 NA NA 727 2634 1288 NA
1533718800.0 1365.0 NA 137 339 0 NA NA 388 440 0 NA NA 529 1609 787 NA NA 703 2354 1118 NA
1533718800.0 1366.0 NA 123 335 0 NA NA 388 427 0 NA NA 573 1551 785 NA NA 1067 2079 1343 NA
1533718800.0 139901.0 NA 124 341 0 NA NA 388 424 0 NA NA 632 1723 841 NA NA 923 2210 1117 NA
1533718800.0 139902.0 NA 135 338 0 NA NA 389 433 0 NA NA 715 1835 831 NA NA 1145 3697 1659 NA
1533718800.0 14.0 NA 116 284 0 NA NA 378 399 0 NA NA 3296 5769 819 NA NA 3051 3728 1333 NA
1533718800.0 140.51 NA 43 208 0 NA NA 114 294 0 NA NA 671 2222 438 NA NA 1400 1849 1295 NA
1533718800.0 140.52 NA 238 210 0 NA NA 359 298 0 NA NA 2569 2312 447 NA NA 2902 2024 855 NA
1533718800.0 140.53 NA 300 0 NA NA NA 406 0 NA NA NA 4366 541 NA NA NA 3012 1739 NA NA
1533718800.0 140.54 NA 225 0 NA NA NA 335 0 NA NA NA 1594 560 NA NA NA 2642 1052 NA NA
1533718800.0 144.6 NA 271 NA NA NA NA 358 NA NA NA NA 3192 NA NA NA NA 2806 NA NA NA
1533718800.0 150.1 NA 122 224 0 NA NA 389 338 0 NA NA 702 1009 615 NA NA 798 2184 1095 NA
1533718800.0 150.2 NA 122 223 0 NA NA 389 334 0 NA NA 533 878 645 NA NA 803 1257 1466 NA
1533718800.0 150.3 NA 116 225 0 NA NA 389 344 0 NA NA 550 1299 641 NA NA 781 1584 1498 NA
1533718800.0 16.0 NA 104 266 0 NA NA 370 373 0 NA NA 2444 3190 765 NA NA 1977 4790 1082 NA
1533718800.0 19.0 NA 102 258 0 NA NA 370 384 0 NA NA 2222 2754 714 NA NA 1607 3650 979 NA
1533718800.0 2.0 101 98 182 NA NA 196 362 288 NA NA 4074 601 1103 NA NA 2381 504 1518 NA NA
1533718800.0 20.0 NA 99 256 0 NA NA 370 349 0 NA NA 2355 2945 693 NA NA 1869 3185 938 NA
1533718800.0 200.0 NA 160 324 0 NA NA 382 458 0 NA NA 1225 2576 777 NA NA 1516 4206 1361 NA
1533718800.0 20034.1 NA 309 199 0 NA NA 398 276 0 NA NA 4300 1689 347 NA NA 2663 1950 590 NA
1533718800.0 20034.11 NA 311 394 0 NA NA 398 499 0 NA NA 4313 3571 962 NA NA 4372 3721 1443 NA
1533718800.0 202.0 NA 166 327 0 NA NA 381 455 0 NA NA 1201 2747 756 NA NA 1387 4044 1120 NA
1533718800.0 20261.98 466 NA NA NA NA 593 NA NA NA NA 9597 NA NA NA NA 5075 NA NA NA NA
1533718800.0 203.0 NA 168 347 0 NA NA 381 464 0 NA NA 1164 2873 784 NA NA 1468 2953 1022 NA
1533718800.0 205.0 NA 159 320 0 NA NA 389 441 0 NA NA 1273 2403 751 NA NA 2001 2708 1151 NA
1533718800.0 21.0 NA 94 254 0 NA NA 378 346 0 NA NA 2422 3221 717 NA NA 1960 4355 913 NA
1533718800.0 21234.0 91 301 392 0 NA 144 395 508 0 NA 10683 4137 3569 958 NA 7741 3465 3553 1335 NA
1533718800.0 21234.11 101 310 393 0 NA 155 397 502 0 NA 10395 4471 3867 905 NA 6730 4437 4534 1200 NA
1533718800.0 21634.0 92 302 399 0 NA 146 390 510 0 NA 10965 4454 3921 1003 NA 7083 4035 5385 1311 NA
1533718800.0 22.0 NA 108 259 0 NA NA 371 393 0 NA NA 2501 3511 794 NA NA 1531 4067 1056 NA
1533718800.0 22034.0 93 299 400 0 NA 146 410 506 0 NA 10665 4628 3690 983 NA 7069 4138 3575 1444 NA
1533718800.0 23.0 NA 125 283 0 NA NA 371 381 0 NA NA 2921 3780 774 NA NA 1798 3231 1149 NA
1533718800.0 24.0 NA 122 291 0 NA NA 371 377 0 NA NA 3007 4770 841 NA NA 1931 3507 1098 NA
1533718800.0 250200.0 NA 285 408 0 NA NA 547 533 0 NA NA 12563 2888 840 NA NA 6505 2418 1898 NA
1533718800.0 250200.1 87 278 229 NA NA 156 435 331 NA NA 2245 1659 1901 NA NA 1472 1228 1903 NA NA
1533718800.0 250200.17 NA 317 456 0 NA NA 593 622 0 NA NA 13115 3421 1305 NA NA 6272 2934 1516 NA
1533718800.0 250203.0 NA 290 426 0 NA NA 533 565 0 NA NA 12557 3407 840 NA NA 6220 2408 1091 NA
1533718800.0 250203.17 NA 316 436 0 NA NA 601 617 0 NA NA 12215 3224 1321 NA NA 6191 2505 1679 NA
1533718800.0 250204.17 NA 316 437 0 NA NA 624 595 0 NA NA 13144 3118 1312 NA NA 6329 3045 1616 NA
1533718800.0 250205.17 NA 323 450 0 NA NA 622 605 0 NA NA 12778 3270 1288 NA NA 6612 3173 1907 NA
1533718800.0 250207.0 NA 281 413 0 NA NA 557 540 0 NA NA 12021 2836 857 NA NA 6318 2513 1272 NA
1533718800.0 250207.17 NA 296 430 0 NA NA 579 576 0 NA NA 12620 3049 1299 NA NA 6823 3149 1727 NA
1533718800.0 250207.18 NA 483 505 0 NA NA 892 700 0 NA NA 20785 4084 2293 NA NA 9098 3220 2526 NA
1533718800.0 250208.17 NA 331 460 0 NA NA 630 645 0 NA NA 14356 4652 1329 NA NA 6566 2997 1455 NA
1533718800.0 250208.18 NA 533 549 0 NA NA 990 717 0 NA NA 26739 6732 2294 NA NA 11142 3375 2612 NA
1533718800.0 250399.0 274 NA NA NA NA 430 NA NA NA NA 1207 NA NA NA NA 2272 NA NA NA NA
1533718800.0 250400.0 361 0 123 NA NA 518 0 188 NA NA 1430 249 663 NA NA 1786 458 1057 NA NA
1533718800.0 250402.0 375 0 122 NA NA 517 0 191 NA NA 1579 265 714 NA NA 2261 641 1849 NA NA
1533718800.0 250403.0 345 0 119 NA NA 518 0 187 NA NA 1528 255 715 NA NA 2062 557 1280 NA NA
1533718800.0 250405.0 363 0 124 NA NA 518 0 189 NA NA 1420 246 701 NA NA 1719 622 1374 NA NA
1533718800.0 250406.0 352 0 117 NA NA 518 0 188 NA NA 1295 251 658 NA NA 2871 529 921 NA NA
1533718800.0 250407.0 284 0 114 NA NA 524 0 188 NA NA 1295 234 662 NA NA 3013 594 1509 NA NA
1533718800.0 250408.0 355 0 116 NA NA 524 0 191 NA NA 1572 264 715 NA NA 2458 582 1996 NA NA
1533718800.0 25200.0 NA 283 566 0 NA NA 406 779 0 NA NA 3388 4826 1089 NA NA 2809 3569 1391 NA
1533718800.0 25202.0 NA 276 584 0 NA NA 398 824 0 NA NA 3409 5038 1086 NA NA 2927 3913 1333 NA
1533718800.0 25205.0 NA 284 541 0 NA NA 419 772 0 NA NA 3365 4689 1112 NA NA 2786 3653 1413 NA
1533718800.0 25206.0 NA 279 534 0 NA NA 421 762 0 NA NA 3244 4439 1144 NA NA 3194 3422 1549 NA
1533718800.0 25207.0 NA 268 523 0 NA NA 416 748 0 NA NA 3186 4652 1070 NA NA 2437 4255 1525 NA
1533718800.0 25210.0 66 200 436 0 NA 203 404 575 0 NA 3527 1106 2843 1061 NA 3683 1771 4523 1276 NA
1533718800.0 25211.17 73 279 435 0 NA 205 430 601 0 NA 5941 3466 4291 1659 NA 3626 2275 3118 1943 NA
1533718800.0 25212.17 73 297 440 0 NA 204 396 592 0 NA 6565 3430 4430 1658 NA 7059 2501 3876 1859 NA
1533718800.0 25213.17 77 292 440 0 NA 210 418 579 0 NA 7217 3778 4496 1593 NA 6591 3592 3373 1867 NA
1533718800.0 25407.0 413 0 126 NA NA 549 0 190 NA NA 3677 261 667 NA NA 2292 429 853 NA NA
1533718800.0 28.0 NA 124 286 0 NA NA 371 375 0 NA NA 3091 4298 805 NA NA 2349 3359 1152 NA
1533718800.0 3.0 84 100 184 NA NA 177 370 284 NA NA 6544 582 1292 NA NA 4181 729 2235 NA NA
1533718800.0 30.0 NA 127 283 0 NA NA 378 385 0 NA NA 2831 3855 761 NA NA 2324 3548 1010 NA
1533718800.0 31.0 NA 125 279 0 NA NA 378 385 0 NA NA 2835 3700 800 NA NA 1796 3211 1157 NA
1533718800.0 32.0 NA 117 279 0 NA NA 378 389 0 NA NA 2872 3772 722 NA NA 2204 3362 1003 NA
1533718800.0 35.0 NA 130 284 0 NA NA 371 380 0 NA NA 3019 3842 723 NA NA 2054 3054 1052 NA
1533718800.0 36.0 NA 124 289 0 NA NA 370 386 0 NA NA 3244 11829 809 NA NA 2277 5425 1103 NA
1533718800.0 37.0 NA 118 290 0 NA NA 378 374 0 NA NA 3204 5136 733 NA NA 2214 3692 965 NA
1533718800.0 38.0 NA 121 284 0 NA NA 371 404 0 NA NA 3184 4683 739 NA NA 2602 3344 1020 NA
1533718800.0 39.0 NA 124 289 0 NA NA 371 406 0 NA NA 3458 7864 799 NA NA 2394 4015 993 NA
1533718800.0 4.23 NA 64 283 0 NA NA 116 371 0 NA NA 408 2796 873 NA NA 520 2558 1415 NA
1533718800.0 4.24 NA 60 278 0 NA NA 105 370 0 NA NA 363 2947 708 NA NA 495 2674 992 NA
1533718800.0 4.25 NA 59 278 0 NA NA 105 361 0 NA NA 377 2921 706 NA NA 577 2785 1394 NA
1533718800.0 4.26 NA 55 281 0 NA NA 104 365 0 NA NA 360 3376 753 NA NA 713 2851 1388 NA
1533718800.0 4.28 NA 67 278 0 NA NA 117 370 0 NA NA 346 2720 2397 NA NA 834 3525 2810 NA
1533718800.0 4.36 NA 57 281 0 NA NA 107 389 0 NA NA 388 3510 659 NA NA 473 2782 942 NA
1533718800.0 4.37 NA 57 291 0 NA NA 105 375 0 NA NA 376 4332 707 NA NA 531 3454 1010 NA
1533718800.0 4.41 NA 29 290 0 NA NA 79 382 0 NA NA 266 5071 648 NA NA 419 3257 880 NA
1533718800.0 4.42 NA 31 306 0 NA NA 83 387 0 NA NA 300 6013 638 NA NA 521 3016 869 NA
1533718800.0 4.44 NA 27 295 0 NA NA 79 383 0 NA NA 231 4531 637 NA NA 430 2827 806 NA
1533718800.0 4.45 NA 36 302 0 NA NA 81 387 0 NA NA 262 6306 626 NA NA 517 3501 1214 NA
1533718800.0 4.51 NA 30 300 0 NA NA 86 390 0 NA NA 258 5584 633 NA NA 386 3059 835 NA
1533718800.0 4.52 NA 30 305 0 NA NA 81 400 0 NA NA 283 6811 623 NA NA 536 3593 1245 NA
1533718800.0 4.53 NA 28 299 0 NA NA 79 385 0 NA NA 288 6181 622 NA NA 424 3556 1293 NA
1533718800.0 4.54 NA 28 301 0 NA NA 82 396 0 NA NA 274 6304 638 NA NA 444 3326 806 NA
1533718800.0 4.55 NA 28 297 0 NA NA 81 408 0 NA NA 282 7629 621 NA NA 525 4289 845 NA
1533718800.0 4.57 NA 55 313 0 NA NA 104 403 0 NA NA 376 7546 650 NA NA 1651 3966 869 NA
1533718800.0 4.6 NA 298 0 NA NA NA 382 0 NA NA NA 2561 624 NA NA NA 2997 836 NA NA
1533718800.0 4.61 NA 28 304 0 NA NA 80 395 0 NA NA 275 6289 629 NA NA 344 3136 926 NA
1533718800.0 4.62 NA 32 296 0 NA NA 84 388 0 NA NA 316 6119 647 NA NA 449 2990 892 NA
1533718800.0 4.63 NA 38 304 0 NA NA 82 397 0 NA NA 263 6958 640 NA NA 656 3493 901 NA
1533718800.0 4.64 NA 29 300 0 NA NA 82 389 0 NA NA 291 6650 642 NA NA 461 4061 914 NA
1533718800.0 4.65 NA 36 311 0 NA NA 80 410 0 NA NA 285 9330 629 NA NA 525 4281 940 NA
1533718800.0 4.67 NA 61 315 0 NA NA 104 404 0 NA NA 362 7409 645 NA NA 878 3925 1271 NA
1533718800.0 4.68 NA 51 301 0 NA NA 95 396 0 NA NA 319 5935 623 NA NA 631 3418 1186 NA
1533718800.0 4.72 NA 30 292 0 NA NA 80 395 0 NA NA 246 5605 608 NA NA 493 3294 809 NA
1533718800.0 4.73 NA 33 303 0 NA NA 85 394 0 NA NA 267 6682 627 NA NA 490 3659 882 NA
1533718800.0 4.74 NA 30 300 0 NA NA 81 384 0 NA NA 311 5766 627 NA NA 457 3194 909 NA
1533718800.0 4.75 NA 30 302 0 NA NA 83 392 0 NA NA 274 6545 629 NA NA 451 3438 822 NA
1533718800.0 4.76 NA 59 310 0 NA NA 107 399 0 NA NA 368 7293 623 NA NA 562 3849 882 NA
1533718800.0 4.77 NA 57 312 0 NA NA 107 409 0 NA NA 367 8104 674 NA NA 690 3971 1268 NA
1533718800.0 4.78 NA 52 303 0 NA NA 101 405 0 NA NA 299 7103 613 NA NA 770 3999 926 NA
1533718800.0 4000.0 NA 123 292 NA NA NA 371 394 NA NA NA 2552 3933 NA NA NA 1255 2636 NA NA
1533718800.0 4001.0 NA 178 356 NA NA NA 382 479 NA NA NA 941 2420 NA NA NA 896 2424 NA NA
1533718800.0 4002.0 NA 125 280 NA NA NA 371 378 NA NA NA 2025 2560 NA NA NA 988 2443 NA NA
1533718800.0 4003.0 NA 124 283 NA NA NA 371 388 NA NA NA 2021 2757 NA NA NA 1067 2198 NA NA
1533718800.0 4006.0 67 160 329 NA NA 135 379 470 NA NA 1637 868 2012 NA NA 1415 761 2250 NA NA
1533718800.0 4007.0 60 106 272 NA NA 120 387 393 NA NA 1437 398 1429 NA NA 1912 695 2138 NA NA
1533718800.0 4008.0 44 0 0 NA NA 93 0 0 NA NA 838 231 1204 NA NA 881 425 1605 NA NA
1533718800.0 43.0 NA 122 282 0 NA NA 371 400 0 NA NA 2789 4361 787 NA NA 1876 3478 1063 NA
1533718800.0 44.0 NA 115 279 0 NA NA 371 372 0 NA NA 2983 3977 706 NA NA 1915 3294 1014 NA
1533718800.0 45.0 NA 124 282 0 NA NA 371 387 0 NA NA 2815 4007 804 NA NA 2164 3342 1291 NA
1533718800.0 5.1 310 0 NA NA NA 491 0 NA NA NA 1210 256 NA NA NA 1414 467 NA NA NA
1533718800.0 5.2 223 0 NA NA NA 490 0 NA NA NA 1124 244 NA NA NA 3119 481 NA NA NA
1533718800.0 5.3 230 0 NA NA NA 490 0 NA NA NA 1046 236 NA NA NA 1584 583 NA NA NA
1533718800.0 5.4 312 0 NA NA NA 491 0 NA NA NA 1146 252 NA NA NA 2151 1082 NA NA NA
1533718800.0 5.5 308 0 NA NA NA 498 0 NA NA NA 1116 247 NA NA NA 1296 498 NA NA NA
1533718800.0 5.6 309 0 NA NA NA 491 0 NA NA NA 1185 260 NA NA NA 1543 465 NA NA NA
1533718800.0 5.7 298 0 NA NA NA 483 0 NA NA NA 1160 256 NA NA NA 2214 599 NA NA NA
1533718800.0 500199.0 211 NA NA NA NA 413 NA NA NA NA 2490 NA NA NA NA 1974 NA NA NA NA
1533718800.0 500200.0 NA 191 324 0 NA NA 396 433 0 NA NA 6856 2654 552 NA NA 5166 2235 859 NA
1533718800.0 500200.1 89 172 218 NA NA 156 400 324 NA NA 2216 1140 1840 NA NA 1555 1459 3352 NA NA
1533718800.0 500202.0 NA 199 312 0 NA NA 403 434 0 NA NA 7491 2766 555 NA NA 3750 3179 1018 NA
1533718800.0 500203.0 NA 191 325 0 NA NA 403 435 0 NA NA 6943 2732 555 NA NA 3632 3068 866 NA
1533718800.0 500204.0 NA 198 325 0 NA NA 403 445 0 NA NA 7227 2882 580 NA NA 4264 2348 901 NA
1533718800.0 500205.0 NA 190 316 0 NA NA 403 428 0 NA NA 7106 2648 554 NA NA 3946 2462 1302 NA
1533718800.0 500206.0 NA 190 302 0 NA NA 426 418 0 NA NA 6745 2496 564 NA NA 4709 3912 860 NA
1533718800.0 500207.0 NA 181 310 0 NA NA 403 421 0 NA NA 6547 2296 545 NA NA 4302 4387 1271 NA
1533718800.0 50200.0 NA 185 393 0 NA NA 383 550 0 NA NA 1607 2766 563 NA NA 1513 2326 740 NA
1533718800.0 503.0 33 0 NA NA NA 77 0 NA NA NA 304 156 NA NA NA 553 431 NA NA NA
1533718800.0 504.0 33 0 NA NA NA 77 0 NA NA NA 200 154 NA NA NA 311 444 NA NA NA
1533718800.0 505.0 40 0 NA NA NA 77 0 NA NA NA 189 154 NA NA NA 502 456 NA NA NA
1533718800.0 506.0 38 0 NA NA NA 77 0 NA NA NA 235 154 NA NA NA 565 579 NA NA NA
1533718800.0 507.0 32 0 NA NA NA 76 0 NA NA NA 248 165 NA NA NA 830 729 NA NA NA
1533718800.0 508.0 34 0 NA NA NA 76 0 NA NA NA 197 154 NA NA NA 650 379 NA NA NA
1533718800.0 509.0 32 0 NA NA NA 75 0 NA NA NA 189 146 NA NA NA 580 630 NA NA NA
1533718800.0 510.0 40 0 NA NA NA 77 0 NA NA NA 324 139 NA NA NA 891 815 NA NA NA
1533718800.0 511.0 44 0 NA NA NA 82 0 NA NA NA 10344 150 NA NA NA 12061 431 NA NA NA
1533718800.0 512.0 17 34 0 NA NA 138 78 0 NA NA 2823 201 131 NA NA 31820 687 579 NA NA
1533718800.0 513.0 17 37 0 NA NA 138 79 0 NA NA 1026 271 131 NA NA 4105 1113 252 NA NA
1533718800.0 514.0 16 39 0 NA NA 138 80 0 NA NA 471 238 134 NA NA 783 367 539 NA NA
1533718800.0 515.0 16 34 0 NA NA 138 78 0 NA NA 2847 170 155 NA NA 30870 293 291 NA NA
1533718800.0 516.0 16 34 0 NA NA 138 80 0 NA NA 912 216 165 NA NA 2708 370 1242 NA NA
1533718800.0 517.0 16 41 0 NA NA 138 79 0 NA NA 2068 241 154 NA NA 2701 1030 409 NA NA
1533718800.0 518.0 16 40 0 NA NA 138 78 0 NA NA 2801 207 155 NA NA 31072 1041 303 NA NA
1533718800.0 519.0 16 34 0 NA NA 138 78 0 NA NA 910 193 149 NA NA 1526 541 719 NA NA
1533718800.0 520.0 16 40 0 NA NA 138 80 0 NA NA 2072 189 152 NA NA 2701 365 550 NA NA
1533718800.0 521.0 16 39 0 NA NA 138 80 0 NA NA 890 208 147 NA NA 1621 573 292 NA NA
1533718800.0 522.0 16 37 0 NA NA 138 77 0 NA NA 2766 172 152 NA NA 16144 299 515 NA NA
1533718800.0 523.0 16 52 0 NA NA 138 91 0 NA NA 1288 257 160 NA NA 1285 910 791 NA NA
1533718800.0 524.0 16 40 0 NA NA 138 80 0 NA NA 2532 240 143 NA NA 4059 563 300 NA NA
1533718800.0 525.0 16 42 0 NA NA 138 80 0 NA NA 842 231 164 NA NA 2004 533 1705 NA NA
1533718800.0 526.0 17 40 0 NA NA 138 79 0 NA NA 2857 202 142 NA NA 30870 442 702 NA NA
1533718800.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2047 210 146 NA NA 2455 344 633 NA NA
1533718800.0 528.0 16 39 0 NA NA 138 80 0 NA NA 1025 239 150 NA NA 3105 828 413 NA NA
1533718800.0 529.0 16 35 0 NA NA 138 79 0 NA NA 2846 225 139 NA NA 31348 711 546 NA NA
1533718800.0 530.0 16 38 0 NA NA 138 79 0 NA NA 2539 202 162 NA NA 4492 523 474 NA NA
1533718800.0 531.0 67 0 NA NA NA 185 0 NA NA NA 222 159 NA NA NA 571 317 NA NA NA
1533718800.0 534.0 41 0 NA NA NA 91 0 NA NA NA 242 148 NA NA NA 982 530 NA NA NA
1533718800.0 541.0 49 0 NA NA NA 88 0 NA NA NA 254 136 NA NA NA 744 656 NA NA NA
1533718800.0 545.0 48 0 NA NA NA 86 0 NA NA NA 285 185 NA NA NA 479 717 NA NA NA
1533718800.0 551.0 16 42 0 NA NA 138 80 0 NA NA 887 176 106 NA NA 1166 444 371 NA NA
1533718800.0 552.0 16 40 0 NA NA 138 80 0 NA NA 1724 173 108 NA NA 3724 415 512 NA NA
1533718800.0 554.0 16 39 0 NA NA 138 80 0 NA NA 2633 167 108 NA NA 3885 350 588 NA NA
