Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1363.17 73 135 360 0 NA 207 377 459 0 NA 4551 557 1860 1222 NA 3970 769 2771 1542 NA
1533718800.0 1364.0 NA 128 333 0 NA NA 388 430 0 NA NA 514 1564 771 NA NA 727 2634 1288 NA
1533718800.0 1365.0 NA 137 339 0 NA NA 388 440 0 NA NA 529 1609 787 NA NA 703 2354 1118 NA
1533718800.0 1366.0 NA 123 335 0 NA NA 388 427 0 NA NA 573 1551 785 NA NA 1067 2079 1343 NA
1533718800.0 139901.0 NA 124 341 0 NA NA 388 424 0 NA NA 632 1723 841 NA NA 923 2210 1117 NA
1533718800.0 139902.0 NA 135 338 0 NA NA 389 433 0 NA NA 715 1835 831 NA NA 1145 3697 1659 NA
1533718800.0 140.51 NA 43 208 0 NA NA 114 294 0 NA NA 671 2222 438 NA NA 1400 1849 1295 NA
1533718800.0 140.52 NA 238 210 0 NA NA 359 298 0 NA NA 2569 2312 447 NA NA 2902 2024 855 NA
1533718800.0 140.53 NA 300 0 NA NA NA 406 0 NA NA NA 4366 541 NA NA NA 3012 1739 NA NA
1533718800.0 140.54 NA 225 0 NA NA NA 335 0 NA NA NA 1594 560 NA NA NA 2642 1052 NA NA
1533718800.0 144.6 NA 271 NA NA NA NA 358 NA NA NA NA 3192 NA NA NA NA 2806 NA NA NA
1533718800.0 150.1 NA 122 224 0 NA NA 389 338 0 NA NA 702 1009 615 NA NA 798 2184 1095 NA
1533718800.0 150.2 NA 122 223 0 NA NA 389 334 0 NA NA 533 878 645 NA NA 803 1257 1466 NA
1533718800.0 150.3 NA 116 225 0 NA NA 389 344 0 NA NA 550 1299 641 NA NA 781 1584 1498 NA
1533718800.0 2.0 101 98 182 NA NA 196 362 288 NA NA 4074 601 1103 NA NA 2381 504 1518 NA NA
1533718800.0 200.0 NA 160 324 0 NA NA 382 458 0 NA NA 1225 2576 777 NA NA 1516 4206 1361 NA
1533718800.0 202.0 NA 166 327 0 NA NA 381 455 0 NA NA 1201 2747 756 NA NA 1387 4044 1120 NA
1533718800.0 203.0 NA 168 347 0 NA NA 381 464 0 NA NA 1164 2873 784 NA NA 1468 2953 1022 NA
1533718800.0 205.0 NA 159 320 0 NA NA 389 441 0 NA NA 1273 2403 751 NA NA 2001 2708 1151 NA
1533718800.0 250200.0 NA 285 408 0 NA NA 547 533 0 NA NA 12563 2888 840 NA NA 6505 2418 1898 NA
1533718800.0 250200.1 87 278 229 NA NA 156 435 331 NA NA 2245 1659 1901 NA NA 1472 1228 1903 NA NA
1533718800.0 250207.0 NA 281 413 0 NA NA 557 540 0 NA NA 12021 2836 857 NA NA 6318 2513 1272 NA
1533718800.0 250207.17 NA 296 430 0 NA NA 579 576 0 NA NA 12620 3049 1299 NA NA 6823 3149 1727 NA
1533718800.0 250207.18 NA 483 505 0 NA NA 892 700 0 NA NA 20785 4084 2293 NA NA 9098 3220 2526 NA
1533718800.0 250400.0 361 0 123 NA NA 518 0 188 NA NA 1430 249 663 NA NA 1786 458 1057 NA NA
1533718800.0 250402.0 375 0 122 NA NA 517 0 191 NA NA 1579 265 714 NA NA 2261 641 1849 NA NA
1533718800.0 250403.0 345 0 119 NA NA 518 0 187 NA NA 1528 255 715 NA NA 2062 557 1280 NA NA
1533718800.0 250405.0 363 0 124 NA NA 518 0 189 NA NA 1420 246 701 NA NA 1719 622 1374 NA NA
1533718800.0 250406.0 352 0 117 NA NA 518 0 188 NA NA 1295 251 658 NA NA 2871 529 921 NA NA
1533718800.0 250407.0 284 0 114 NA NA 524 0 188 NA NA 1295 234 662 NA NA 3013 594 1509 NA NA
1533718800.0 250408.0 355 0 116 NA NA 524 0 191 NA NA 1572 264 715 NA NA 2458 582 1996 NA NA
1533718800.0 3.0 84 100 184 NA NA 177 370 284 NA NA 6544 582 1292 NA NA 4181 729 2235 NA NA
1533718800.0 4.23 NA 64 283 0 NA NA 116 371 0 NA NA 408 2796 873 NA NA 520 2558 1415 NA
1533718800.0 4.24 NA 60 278 0 NA NA 105 370 0 NA NA 363 2947 708 NA NA 495 2674 992 NA
1533718800.0 4.25 NA 59 278 0 NA NA 105 361 0 NA NA 377 2921 706 NA NA 577 2785 1394 NA
1533718800.0 4.26 NA 55 281 0 NA NA 104 365 0 NA NA 360 3376 753 NA NA 713 2851 1388 NA
1533718800.0 4.28 NA 67 278 0 NA NA 117 370 0 NA NA 346 2720 2397 NA NA 834 3525 2810 NA
1533718800.0 4.36 NA 57 281 0 NA NA 107 389 0 NA NA 388 3510 659 NA NA 473 2782 942 NA
1533718800.0 4.37 NA 57 291 0 NA NA 105 375 0 NA NA 376 4332 707 NA NA 531 3454 1010 NA
1533718800.0 4.41 NA 29 290 0 NA NA 79 382 0 NA NA 266 5071 648 NA NA 419 3257 880 NA
1533718800.0 4.45 NA 36 302 0 NA NA 81 387 0 NA NA 262 6306 626 NA NA 517 3501 1214 NA
1533718800.0 4.57 NA 55 313 0 NA NA 104 403 0 NA NA 376 7546 650 NA NA 1651 3966 869 NA
1533718800.0 4.63 NA 38 304 0 NA NA 82 397 0 NA NA 263 6958 640 NA NA 656 3493 901 NA
1533718800.0 4.64 NA 29 300 0 NA NA 82 389 0 NA NA 291 6650 642 NA NA 461 4061 914 NA
1533718800.0 4.65 NA 36 311 0 NA NA 80 410 0 NA NA 285 9330 629 NA NA 525 4281 940 NA
1533718800.0 4.67 NA 61 315 0 NA NA 104 404 0 NA NA 362 7409 645 NA NA 878 3925 1271 NA
1533718800.0 4.68 NA 51 301 0 NA NA 95 396 0 NA NA 319 5935 623 NA NA 631 3418 1186 NA
1533718800.0 4.72 NA 30 292 0 NA NA 80 395 0 NA NA 246 5605 608 NA NA 493 3294 809 NA
1533718800.0 4.78 NA 52 303 0 NA NA 101 405 0 NA NA 299 7103 613 NA NA 770 3999 926 NA
1533718800.0 4000.0 NA 123 292 NA NA NA 371 394 NA NA NA 2552 3933 NA NA NA 1255 2636 NA NA
1533718800.0 4001.0 NA 178 356 NA NA NA 382 479 NA NA NA 941 2420 NA NA NA 896 2424 NA NA
1533718800.0 4002.0 NA 125 280 NA NA NA 371 378 NA NA NA 2025 2560 NA NA NA 988 2443 NA NA
1533718800.0 4003.0 NA 124 283 NA NA NA 371 388 NA NA NA 2021 2757 NA NA NA 1067 2198 NA NA
1533718800.0 4006.0 67 160 329 NA NA 135 379 470 NA NA 1637 868 2012 NA NA 1415 761 2250 NA NA
1533718800.0 4007.0 60 106 272 NA NA 120 387 393 NA NA 1437 398 1429 NA NA 1912 695 2138 NA NA
1533718800.0 4008.0 44 0 0 NA NA 93 0 0 NA NA 838 231 1204 NA NA 881 425 1605 NA NA
1533718800.0 5.1 310 0 NA NA NA 491 0 NA NA NA 1210 256 NA NA NA 1414 467 NA NA NA
1533718800.0 5.2 223 0 NA NA NA 490 0 NA NA NA 1124 244 NA NA NA 3119 481 NA NA NA
1533718800.0 5.3 230 0 NA NA NA 490 0 NA NA NA 1046 236 NA NA NA 1584 583 NA NA NA
1533718800.0 5.6 309 0 NA NA NA 491 0 NA NA NA 1185 260 NA NA NA 1543 465 NA NA NA
1533718800.0 5.7 298 0 NA NA NA 483 0 NA NA NA 1160 256 NA NA NA 2214 599 NA NA NA
1533718800.0 500200.1 89 172 218 NA NA 156 400 324 NA NA 2216 1140 1840 NA NA 1555 1459 3352 NA NA
1533718800.0 500204.0 NA 198 325 0 NA NA 403 445 0 NA NA 7227 2882 580 NA NA 4264 2348 901 NA
1533718800.0 503.0 33 0 NA NA NA 77 0 NA NA NA 304 156 NA NA NA 553 431 NA NA NA
1533718800.0 504.0 33 0 NA NA NA 77 0 NA NA NA 200 154 NA NA NA 311 444 NA NA NA
1533718800.0 505.0 40 0 NA NA NA 77 0 NA NA NA 189 154 NA NA NA 502 456 NA NA NA
1533718800.0 506.0 38 0 NA NA NA 77 0 NA NA NA 235 154 NA NA NA 565 579 NA NA NA
1533718800.0 507.0 32 0 NA NA NA 76 0 NA NA NA 248 165 NA NA NA 830 729 NA NA NA
1533718800.0 508.0 34 0 NA NA NA 76 0 NA NA NA 197 154 NA NA NA 650 379 NA NA NA
1533718800.0 509.0 32 0 NA NA NA 75 0 NA NA NA 189 146 NA NA NA 580 630 NA NA NA
1533718800.0 510.0 40 0 NA NA NA 77 0 NA NA NA 324 139 NA NA NA 891 815 NA NA NA
1533718800.0 511.0 44 0 NA NA NA 82 0 NA NA NA 10344 150 NA NA NA 12061 431 NA NA NA
1533718800.0 512.0 17 34 0 NA NA 138 78 0 NA NA 2823 201 131 NA NA 31820 687 579 NA NA
1533718800.0 513.0 17 37 0 NA NA 138 79 0 NA NA 1026 271 131 NA NA 4105 1113 252 NA NA
1533718800.0 514.0 16 39 0 NA NA 138 80 0 NA NA 471 238 134 NA NA 783 367 539 NA NA
1533718800.0 515.0 16 34 0 NA NA 138 78 0 NA NA 2847 170 155 NA NA 30870 293 291 NA NA
1533718800.0 516.0 16 34 0 NA NA 138 80 0 NA NA 912 216 165 NA NA 2708 370 1242 NA NA
1533718800.0 517.0 16 41 0 NA NA 138 79 0 NA NA 2068 241 154 NA NA 2701 1030 409 NA NA
1533718800.0 518.0 16 40 0 NA NA 138 78 0 NA NA 2801 207 155 NA NA 31072 1041 303 NA NA
1533718800.0 519.0 16 34 0 NA NA 138 78 0 NA NA 910 193 149 NA NA 1526 541 719 NA NA
1533718800.0 520.0 16 40 0 NA NA 138 80 0 NA NA 2072 189 152 NA NA 2701 365 550 NA NA
1533718800.0 521.0 16 39 0 NA NA 138 80 0 NA NA 890 208 147 NA NA 1621 573 292 NA NA
1533718800.0 522.0 16 37 0 NA NA 138 77 0 NA NA 2766 172 152 NA NA 16144 299 515 NA NA
1533718800.0 523.0 16 52 0 NA NA 138 91 0 NA NA 1288 257 160 NA NA 1285 910 791 NA NA
1533718800.0 524.0 16 40 0 NA NA 138 80 0 NA NA 2532 240 143 NA NA 4059 563 300 NA NA
1533718800.0 525.0 16 42 0 NA NA 138 80 0 NA NA 842 231 164 NA NA 2004 533 1705 NA NA
1533718800.0 526.0 17 40 0 NA NA 138 79 0 NA NA 2857 202 142 NA NA 30870 442 702 NA NA
1533718800.0 527.0 16 36 0 NA NA 138 80 0 NA NA 2047 210 146 NA NA 2455 344 633 NA NA
1533718800.0 528.0 16 39 0 NA NA 138 80 0 NA NA 1025 239 150 NA NA 3105 828 413 NA NA
1533718800.0 529.0 16 35 0 NA NA 138 79 0 NA NA 2846 225 139 NA NA 31348 711 546 NA NA
1533718800.0 530.0 16 38 0 NA NA 138 79 0 NA NA 2539 202 162 NA NA 4492 523 474 NA NA
1533718800.0 531.0 67 0 NA NA NA 185 0 NA NA NA 222 159 NA NA NA 571 317 NA NA NA
1533718800.0 534.0 41 0 NA NA NA 91 0 NA NA NA 242 148 NA NA NA 982 530 NA NA NA
1533718800.0 541.0 49 0 NA NA NA 88 0 NA NA NA 254 136 NA NA NA 744 656 NA NA NA
1533718800.0 545.0 48 0 NA NA NA 86 0 NA NA NA 285 185 NA NA NA 479 717 NA NA NA
1533718800.0 551.0 16 42 0 NA NA 138 80 0 NA NA 887 176 106 NA NA 1166 444 371 NA NA
1533718800.0 552.0 16 40 0 NA NA 138 80 0 NA NA 1724 173 108 NA NA 3724 415 512 NA NA
1533718800.0 554.0 16 39 0 NA NA 138 80 0 NA NA 2633 167 108 NA NA 3885 350 588 NA NA
1533718800.0 555.0 16 38 0 NA NA 138 78 0 NA NA 1162 151 181 NA NA 3558 477 806 NA NA
1533718800.0 556.0 16 40 0 NA NA 138 80 0 NA NA 394 178 109 NA NA 1459 651 515 NA NA
1533718800.0 560.0 39 0 NA NA NA 77 0 NA NA NA 167 114 NA NA NA 286 949 NA NA NA
1533718800.0 561.0 39 0 NA NA NA 78 0 NA NA NA 169 112 NA NA NA 554 636 NA NA NA
1533718800.0 562.0 16 38 0 NA NA 138 80 0 NA NA 272 174 109 NA NA 1449 305 497 NA NA
