Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 520.0 16 39 0 NA NA 138 80 0 NA NA 1768 172 104 NA NA 3463 419 387 NA NA
1533420000.0 521.0 16 35 0 NA NA 138 79 0 NA NA 653 154 103 NA NA 1466 518 668 NA NA
1533420000.0 522.0 17 38 0 NA NA 138 79 0 NA NA 2289 148 105 NA NA 27961 513 742 NA NA
1533420000.0 523.0 16 49 0 NA NA 138 91 0 NA NA 1152 201 103 NA NA 1280 416 671 NA NA
1533420000.0 524.0 16 35 0 NA NA 138 80 0 NA NA 1833 170 104 NA NA 3660 642 278 NA NA
1533420000.0 525.0 17 35 0 NA NA 138 80 0 NA NA 665 158 107 NA NA 1974 446 755 NA NA
1533420000.0 526.0 16 34 0 NA NA 138 79 0 NA NA 2360 147 105 NA NA 27020 487 671 NA NA
1533420000.0 527.0 16 39 0 NA NA 138 80 0 NA NA 1738 173 102 NA NA 2927 399 516 NA NA
1533420000.0 528.0 16 40 0 NA NA 138 79 0 NA NA 645 167 107 NA NA 1834 737 614 NA NA
1533420000.0 529.0 17 38 0 NA NA 138 79 0 NA NA 2299 146 105 NA NA 31363 538 329 NA NA
1533420000.0 530.0 16 35 0 NA NA 138 80 0 NA NA 1663 168 109 NA NA 3080 659 565 NA NA
1533420000.0 531.0 66 0 NA NA NA 185 0 NA NA NA 155 107 NA NA NA 370 535 NA NA NA
1533420000.0 534.0 41 0 NA NA NA 91 0 NA NA NA 248 105 NA NA NA 607 383 NA NA NA
1533420000.0 541.0 48 0 NA NA NA 88 0 NA NA NA 172 105 NA NA NA 729 804 NA NA NA
1533420000.0 545.0 46 0 NA NA NA 86 0 NA NA NA 170 102 NA NA NA 372 511 NA NA NA
1533420000.0 551.0 16 37 0 NA NA 138 79 0 NA NA 985 161 102 NA NA 2445 294 815 NA NA
1533420000.0 552.0 16 38 0 NA NA 138 79 0 NA NA 1486 161 100 NA NA 1604 258 523 NA NA
1533420000.0 554.0 16 41 0 NA NA 138 79 0 NA NA 2384 156 97 NA NA 2741 354 340 NA NA
1533420000.0 555.0 16 41 0 NA NA 138 79 0 NA NA 1085 137 101 NA NA 2481 246 740 NA NA
1533420000.0 556.0 16 39 0 NA NA 138 80 0 NA NA 439 178 101 NA NA 2990 306 819 NA NA
1533420000.0 560.0 34 0 NA NA NA 77 0 NA NA NA 158 99 NA NA NA 256 543 NA NA NA
1533420000.0 561.0 35 0 NA NA NA 78 0 NA NA NA 166 102 NA NA NA 416 780 NA NA NA
1533420000.0 562.0 16 40 0 NA NA 138 81 0 NA NA 253 164 98 NA NA 1244 318 453 NA NA
1533420000.0 8.0 NA 96 143 45 0 NA 368 209 83 0 NA 2485 1065 201 330 NA 1739 1528 568 481
