Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 25.0 NA 122 322 0 72 NA 371 401 0 119 NA 2499 3883 556 267 NA 1623 2530 799 445
1533848400.0 250199.0 298 NA NA NA NA 428 NA NA NA NA 3276 NA NA NA NA 2244 NA NA NA NA
1533848400.0 250200.1 82 270 225 NA NA 156 446 329 NA NA 2144 1495 1657 NA NA 1595 1379 1857 NA NA
1533848400.0 250207.0 NA 283 422 0 NA NA 567 553 0 NA NA 11384 2641 755 NA NA 5297 2551 1037 NA
1533848400.0 250400.0 348 0 124 NA NA 525 0 187 NA NA 1300 225 610 NA NA 2285 482 893 NA NA
1533848400.0 250407.0 296 0 124 NA NA 517 0 188 NA NA 1159 210 608 NA NA 2172 450 1840 NA NA
1533848400.0 25200.0 NA 262 527 0 NA NA 411 729 0 NA NA 2477 3135 794 NA NA 1834 2695 1035 NA
1533848400.0 25202.0 NA 277 534 0 NA NA 420 772 0 NA NA 2583 3809 809 NA NA 2291 2719 974 NA
1533848400.0 25205.0 NA 266 563 0 NA NA 414 793 0 NA NA 2434 3452 804 NA NA 1849 2693 1079 NA
1533848400.0 25206.0 NA 281 563 0 NA NA 410 782 0 NA NA 2480 3429 813 NA NA 2127 2758 1134 NA
1533848400.0 25207.0 NA 272 546 0 NA NA 413 764 0 NA NA 2446 3196 773 NA NA 2289 2680 928 NA
1533848400.0 25208.0 NA 281 587 0 NA NA 415 797 0 NA NA 2569 4549 816 NA NA 2172 3078 1079 NA
1533848400.0 25209.0 NA 278 564 0 NA NA 412 763 0 NA NA 2625 3593 808 NA NA 2081 2950 994 NA
1533848400.0 25210.0 85 188 430 0 NA 202 401 564 0 NA 2317 756 1842 780 NA 3402 1251 3337 1179 NA
1533848400.0 25211.17 74 284 443 0 NA 204 414 602 0 NA 3196 2820 3271 1249 NA 1994 1867 2462 1657 NA
1533848400.0 25212.17 73 276 441 0 NA 201 420 584 0 NA 4314 2632 3092 1239 NA 4213 2292 2201 1508 NA
1533848400.0 25213.17 76 274 441 0 NA 204 434 589 0 NA 4502 2552 3213 1252 NA 4029 1924 2356 1647 NA
1533848400.0 26.0 NA 121 292 0 NA NA 371 401 0 NA NA 1986 2666 529 NA NA 1376 3220 816 NA
1533848400.0 27.0 NA 126 282 0 NA NA 371 394 0 NA NA 2018 2413 531 NA NA 1161 2086 809 NA
1533848400.0 28.0 NA 126 248 0 NA NA 371 386 0 NA NA 2240 3204 533 NA NA 1500 2909 769 NA
1533848400.0 29.0 NA 124 284 0 NA NA 371 412 0 NA NA 2035 2706 532 NA NA 1330 2637 760 NA
1533848400.0 3.0 81 101 183 NA NA 169 362 278 NA NA 6624 500 1147 NA NA 4441 547 1493 NA NA
1533848400.0 30.0 NA 126 282 0 NA NA 371 367 0 NA NA 1999 2733 550 NA NA 1089 2699 775 NA
1533848400.0 31.0 NA 124 280 0 NA NA 371 394 0 NA NA 2079 2631 524 NA NA 1563 3246 668 NA
1533848400.0 32.0 NA 125 279 0 NA NA 378 381 0 NA NA 2115 2752 518 NA NA 1395 2387 949 NA
1533848400.0 33.0 NA 123 277 0 NA NA 378 383 0 NA NA 1963 2335 511 NA NA 1191 2762 741 NA
1533848400.0 34.0 94 90 260 0 NA 192 363 357 0 NA 3180 563 1465 509 NA 2038 997 2450 697 NA
1533848400.0 35.0 NA 132 294 0 NA NA 378 384 0 NA NA 2199 2766 563 NA NA 1575 2221 857 NA
1533848400.0 36.0 NA 118 291 0 NA NA 370 388 0 NA NA 2255 7911 564 NA NA 2185 3599 783 NA
1533848400.0 37.0 NA 119 283 0 NA NA 370 390 0 NA NA 2277 3746 550 NA NA 1446 2668 812 NA
1533848400.0 38.0 NA 121 270 0 NA NA 371 377 0 NA NA 2270 3559 537 NA NA 1464 2785 923 NA
1533848400.0 39.0 NA 125 292 0 NA NA 378 409 0 NA NA 2644 5435 569 NA NA 1709 3125 851 NA
1533848400.0 4.17 NA 37 275 0 163 NA 77 364 0 246 NA 251 2682 550 1123 NA 441 4167 1158 1649
1533848400.0 4.22 NA 142 71 68 0 NA 227 111 125 0 NA 917 196 367 229 NA 863 430 666 580
1533848400.0 4.28 NA 62 279 0 NA NA 117 349 0 NA NA 314 2383 2266 NA NA 958 3331 3364 NA
1533848400.0 4.29 NA 34 277 0 160 NA 80 369 0 256 NA 276 2927 558 1231 NA 699 2737 1066 1275
1533848400.0 4000.0 NA 120 287 NA NA NA 379 392 NA NA NA 3424 6243 NA NA NA 2221 4625 NA NA
1533848400.0 4001.0 NA 162 331 NA NA NA 389 461 NA NA NA 1243 3678 NA NA NA 1168 4479 NA NA
1533848400.0 4002.0 NA 125 279 NA NA NA 379 383 NA NA NA 2804 3900 NA NA NA 1575 4170 NA NA
1533848400.0 4003.0 NA 124 278 NA NA NA 371 384 NA NA NA 2868 4271 NA NA NA 1627 3505 NA NA
1533848400.0 4006.0 66 152 321 NA NA 135 387 429 NA NA 2044 1297 3125 NA NA 2335 1551 3911 NA NA
1533848400.0 4007.0 62 103 261 NA NA 121 387 371 NA NA 2727 727 2429 NA NA 2946 1386 3541 NA NA
1533848400.0 4008.0 57 100 259 NA NA 116 397 391 NA NA 2462 825 2473 NA NA 2516 1331 4096 NA NA
1533848400.0 43.0 NA 122 285 0 NA NA 371 398 0 NA NA 2145 3093 551 NA NA 1527 2486 798 NA
1533848400.0 44.0 NA 121 276 0 NA NA 371 377 0 NA NA 2055 2836 546 NA NA 1552 2537 827 NA
1533848400.0 45.0 NA 123 280 0 NA NA 378 382 0 NA NA 2140 2913 553 NA NA 1609 2476 825 NA
1533848400.0 5.1 319 0 NA NA NA 490 0 NA NA NA 1081 238 NA NA NA 1116 487 NA NA NA
1533848400.0 5.2 232 0 NA NA NA 497 0 NA NA NA 952 226 NA NA NA 1613 456 NA NA NA
1533848400.0 5.3 231 0 NA NA NA 491 0 NA NA NA 914 221 NA NA NA 1362 398 NA NA NA
1533848400.0 5.5 294 0 NA NA NA 491 0 NA NA NA 1090 232 NA NA NA 1138 335 NA NA NA
1533848400.0 5.6 313 0 NA NA NA 499 0 NA NA NA 1086 239 NA NA NA 1085 485 NA NA NA
1533848400.0 5.7 311 0 NA NA NA 499 0 NA NA NA 1061 234 NA NA NA 1879 455 NA NA NA
1533848400.0 500200.1 85 173 224 NA NA 156 400 314 NA NA 2207 1062 1660 NA NA 1492 1130 2178 NA NA
1533848400.0 503.0 37 0 NA NA NA 77 0 NA NA NA 313 184 NA NA NA 745 611 NA NA NA
1533848400.0 504.0 35 0 NA NA NA 77 0 NA NA NA 288 170 NA NA NA 765 632 NA NA NA
1533848400.0 505.0 40 0 NA NA NA 77 0 NA NA NA 321 162 NA NA NA 1063 551 NA NA NA
1533848400.0 506.0 37 0 NA NA NA 78 0 NA NA NA 268 183 NA NA NA 408 630 NA NA NA
1533848400.0 507.0 37 0 NA NA NA 75 0 NA NA NA 255 168 NA NA NA 482 618 NA NA NA
1533848400.0 508.0 37 0 NA NA NA 76 0 NA NA NA 280 186 NA NA NA 967 618 NA NA NA
1533848400.0 509.0 36 0 NA NA NA 74 0 NA NA NA 275 206 NA NA NA 961 1382 NA NA NA
1533848400.0 510.0 39 0 NA NA NA 77 0 NA NA NA 380 178 NA NA NA 819 577 NA NA NA
1533848400.0 511.0 39 0 NA NA NA 82 0 NA NA NA 11094 187 NA NA NA 16624 939 NA NA NA
1533848400.0 512.0 16 34 0 NA NA 138 79 0 NA NA 3125 218 188 NA NA 10525 432 1003 NA NA
1533848400.0 513.0 16 37 0 NA NA 138 80 0 NA NA 1008 257 196 NA NA 1996 691 1138 NA NA
1533848400.0 514.0 16 39 0 NA NA 138 80 0 NA NA 618 282 194 NA NA 2754 607 1020 NA NA
1533848400.0 515.0 17 37 0 NA NA 138 79 0 NA NA 3471 253 180 NA NA 27086 935 599 NA NA
1533848400.0 516.0 16 41 0 NA NA 138 79 0 NA NA 1070 211 197 NA NA 3385 349 1250 NA NA
1533848400.0 517.0 16 38 0 NA NA 138 79 0 NA NA 2244 237 187 NA NA 2689 429 662 NA NA
1533848400.0 518.0 16 39 0 NA NA 138 79 0 NA NA 3478 237 165 NA NA 27454 407 806 NA NA
1533848400.0 519.0 16 38 0 NA NA 138 80 0 NA NA 1042 266 194 NA NA 3497 590 1079 NA NA
1533848400.0 520.0 17 34 0 NA NA 138 79 0 NA NA 2351 271 181 NA NA 3067 997 599 NA NA
1533848400.0 521.0 16 41 0 NA NA 138 80 0 NA NA 1054 230 182 NA NA 2618 389 613 NA NA
1533848400.0 522.0 16 36 0 NA NA 138 77 0 NA NA 3588 259 176 NA NA 26623 763 585 NA NA
1533848400.0 523.0 16 50 0 NA NA 138 91 0 NA NA 3088 290 177 NA NA 5487 543 490 NA NA
1533848400.0 524.0 16 36 0 NA NA 138 80 0 NA NA 2816 303 198 NA NA 4072 1256 661 NA NA
1533848400.0 525.0 16 39 0 NA NA 138 79 0 NA NA 1039 219 194 NA NA 3259 408 1270 NA NA
1533848400.0 526.0 17 38 0 NA NA 138 79 0 NA NA 3524 228 179 NA NA 26434 439 731 NA NA
1533848400.0 527.0 16 35 0 NA NA 138 80 0 NA NA 2263 295 188 NA NA 2689 1001 1039 NA NA
1533848400.0 528.0 16 41 0 NA NA 138 80 0 NA NA 1063 265 189 NA NA 3541 693 1158 NA NA
1533848400.0 529.0 16 39 0 NA NA 138 77 0 NA NA 3491 235 189 NA NA 24668 473 786 NA NA
1533848400.0 530.0 16 42 0 NA NA 138 80 0 NA NA 2947 294 191 NA NA 4722 1074 654 NA NA
1533848400.0 531.0 66 0 NA NA NA 185 0 NA NA NA 288 179 NA NA NA 507 544 NA NA NA
1533848400.0 534.0 40 0 NA NA NA 91 0 NA NA NA 319 199 NA NA NA 2633 1303 NA NA NA
1533848400.0 541.0 48 0 NA NA NA 88 0 NA NA NA 278 193 NA NA NA 696 1347 NA NA NA
1533848400.0 545.0 46 0 NA NA NA 86 0 NA NA NA 255 189 NA NA NA 457 570 NA NA NA
1533848400.0 551.0 16 35 0 NA NA 138 79 0 NA NA 1308 224 144 NA NA 1459 715 571 NA NA
1533848400.0 552.0 16 36 0 NA NA 138 80 0 NA NA 1951 227 161 NA NA 3380 754 602 NA NA
1533848400.0 554.0 16 39 0 NA NA 138 79 0 NA NA 3202 213 154 NA NA 5452 372 448 NA NA
1533848400.0 555.0 16 38 0 NA NA 138 79 0 NA NA 1478 208 157 NA NA 1728 526 438 NA NA
1533848400.0 556.0 16 36 0 NA NA 138 80 0 NA NA 505 244 166 NA NA 1321 601 479 NA NA
1533848400.0 560.0 34 0 NA NA NA 77 0 NA NA NA 228 175 NA NA NA 449 780 NA NA NA
1533848400.0 561.0 37 0 NA NA NA 78 0 NA NA NA 240 152 NA NA NA 397 540 NA NA NA
1533848400.0 562.0 16 39 0 NA NA 138 80 0 NA NA 375 223 153 NA NA 1554 473 457 NA NA
1533848400.0 8.0 NA 100 133 42 0 NA 368 209 83 0 NA 1618 662 125 215 NA 829 893 222 381
