Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 515.0 16 38 0 NA NA 138 79 0 NA NA 2508 166 118 NA NA 27068 817 390 NA NA
1533459600.0 516.0 16 34 0 NA NA 138 79 0 NA NA 736 168 116 NA NA 1573 671 486 NA NA
1533459600.0 517.0 16 39 0 NA NA 138 80 0 NA NA 1810 188 119 NA NA 5100 384 380 NA NA
1533459600.0 518.0 16 35 0 NA NA 138 78 0 NA NA 2512 155 115 NA NA 27050 401 389 NA NA
1533459600.0 519.0 16 39 0 NA NA 138 80 0 NA NA 713 177 124 NA NA 2018 405 801 NA NA
1533459600.0 520.0 16 40 0 NA NA 138 79 0 NA NA 1575 184 116 NA NA 3757 702 382 NA NA
1533459600.0 521.0 16 39 0 NA NA 138 80 0 NA NA 737 177 116 NA NA 3686 439 455 NA NA
1533459600.0 522.0 16 39 0 NA NA 138 79 0 NA NA 2444 160 119 NA NA 27050 555 426 NA NA
1533459600.0 523.0 16 45 0 NA NA 138 91 0 NA NA 966 201 117 NA NA 1640 430 859 NA NA
1533459600.0 524.0 16 37 0 NA NA 138 80 0 NA NA 1710 186 118 NA NA 3834 821 667 NA NA
1533459600.0 525.0 17 36 0 NA NA 138 79 0 NA NA 712 162 121 NA NA 1032 428 845 NA NA
1533459600.0 526.0 16 36 0 NA NA 138 79 0 NA NA 2464 160 116 NA NA 27050 368 804 NA NA
1533459600.0 527.0 16 39 0 NA NA 138 79 0 NA NA 1815 182 117 NA NA 4924 379 792 NA NA
1533459600.0 528.0 16 36 0 NA NA 138 80 0 NA NA 723 176 118 NA NA 998 584 719 NA NA
1533459600.0 529.0 17 41 0 NA NA 138 79 0 NA NA 2515 163 117 NA NA 30758 425 846 NA NA
1533459600.0 530.0 16 41 0 NA NA 138 80 0 NA NA 1667 182 113 NA NA 3843 840 376 NA NA
1533459600.0 531.0 61 0 NA NA NA 185 0 NA NA NA 162 119 NA NA NA 401 378 NA NA NA
1533459600.0 534.0 44 0 NA NA NA 91 0 NA NA NA 194 119 NA NA NA 1092 857 NA NA NA
1533459600.0 541.0 45 0 NA NA NA 88 0 NA NA NA 182 117 NA NA NA 617 703 NA NA NA
1533459600.0 545.0 41 0 NA NA NA 87 0 NA NA NA 236 118 NA NA NA 387 816 NA NA NA
1533459600.0 551.0 16 37 0 NA NA 138 77 0 NA NA 1342 265 186 NA NA 1475 1117 682 NA NA
1533459600.0 552.0 16 41 0 NA NA 138 80 0 NA NA 2558 271 160 NA NA 4666 956 615 NA NA
1533459600.0 554.0 16 37 0 NA NA 138 79 0 NA NA 3960 244 207 NA NA 5496 503 872 NA NA
1533459600.0 555.0 16 36 0 NA NA 138 78 0 NA NA 1686 221 189 NA NA 2755 455 524 NA NA
1533459600.0 556.0 16 41 0 NA NA 138 81 0 NA NA 674 305 166 NA NA 3138 1305 614 NA NA
1533459600.0 560.0 34 0 NA NA NA 77 0 NA NA NA 269 217 NA NA NA 1239 766 NA NA NA
1533459600.0 561.0 34 0 NA NA NA 77 0 NA NA NA 269 186 NA NA NA 871 797 NA NA NA
1533459600.0 562.0 16 37 0 NA NA 138 80 0 NA NA 410 230 184 NA NA 1474 398 861 NA NA
1533459600.0 8.0 NA 96 134 43 0 NA 369 216 83 0 NA 2371 860 185 341 NA 1363 1462 383 736
