Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 515.0 22 42 0 NA NA NA NA 64 92 0 NA NA NA NA 2047 178 123 NA NA NA NA 11589 824 196 NA NA NA NA
1533420000.0 516.0 21 40 0 NA NA NA NA 64 93 0 NA NA NA NA 621 190 123 NA NA NA NA 1364 924 207 NA NA NA NA
1533420000.0 517.0 21 38 0 NA NA NA NA 64 92 0 NA NA NA NA 3957 180 138 NA NA NA NA 4953 630 317 NA NA NA NA
1533420000.0 518.0 21 38 0 NA NA NA NA 63 92 0 NA NA NA NA 2062 174 130 NA NA NA NA 11433 750 213 NA NA NA NA
1533420000.0 519.0 20 46 0 NA NA NA NA 63 92 0 NA NA NA NA 619 182 126 NA NA NA NA 1023 852 199 NA NA NA NA
1533420000.0 520.0 21 46 0 NA NA NA NA 63 93 0 NA NA NA NA 3912 167 145 NA NA NA NA 5472 368 431 NA NA NA NA
1533420000.0 521.0 21 45 0 NA NA NA NA 63 92 0 NA NA NA NA 611 177 121 NA NA NA NA 1614 753 368 NA NA NA NA
1533420000.0 522.0 21 38 0 NA NA NA NA 64 92 0 NA NA NA NA 2070 165 122 NA NA NA NA 12067 773 195 NA NA NA NA
1533420000.0 524.0 20 39 0 NA NA NA NA 64 92 0 NA NA NA NA 3910 170 133 NA NA NA NA 6205 400 233 NA NA NA NA
1533420000.0 525.0 21 42 0 NA NA NA NA 63 93 0 NA NA NA NA 882 297 183 NA NA NA NA 2020 3310 1210 NA NA NA NA
1533420000.0 526.0 21 45 0 NA NA NA NA 63 91 0 NA NA NA NA 3017 195 141 NA NA NA NA 11645 324 323 NA NA NA NA
1533420000.0 527.0 21 41 0 NA NA NA NA 63 93 0 NA NA NA NA 6404 276 180 NA NA NA NA 10208 1195 529 NA NA NA NA
1533420000.0 528.0 21 40 0 NA NA NA NA 63 93 0 NA NA NA NA 911 273 153 NA NA NA NA 2387 795 345 NA NA NA NA
1533420000.0 529.0 21 40 0 NA NA NA NA 64 90 0 NA NA NA NA 3020 204 144 NA NA NA NA 11644 376 335 NA NA NA NA
1533420000.0 530.0 21 42 0 NA NA NA NA 64 93 0 NA NA NA NA 6278 237 174 NA NA NA NA 8364 385 1133 NA NA NA NA
1533420000.0 531.0 75 0 NA NA NA NA NA 196 0 NA NA NA NA NA 220 136 NA NA NA NA NA 524 273 NA NA NA NA NA
1533420000.0 534.0 41 0 NA NA NA NA NA 103 0 NA NA NA NA NA 337 174 NA NA NA NA NA 1528 1035 NA NA NA NA NA
1533420000.0 535.0 106 0 NA NA NA NA NA 187 0 NA NA NA NA NA 4739 143 NA NA NA NA NA 3333 516 NA NA NA NA NA
1533420000.0 541.0 49 0 NA NA NA NA NA 103 0 NA NA NA NA NA 221 148 NA NA NA NA NA 361 234 NA NA NA NA NA
1533420000.0 545.0 51 0 NA NA NA NA NA 96 0 NA NA NA NA NA 286 142 NA NA NA NA NA 471 239 NA NA NA NA NA
1533420000.0 552.0 20 46 0 NA NA NA NA 64 93 0 NA NA NA NA 6353 277 209 NA NA NA NA 10204 1234 1125 NA NA NA NA
1533420000.0 554.0 21 46 0 NA NA NA NA 64 93 0 NA NA NA NA 5123 236 162 NA NA NA NA 6448 548 560 NA NA NA NA
1533420000.0 556.0 24 46 0 NA NA NA NA 64 94 0 NA NA NA NA 587 307 229 NA NA NA NA 2207 1601 2893 NA NA NA NA
1533420000.0 560.0 43 0 NA NA NA NA NA 86 0 NA NA NA NA NA 264 135 NA NA NA NA NA 769 283 NA NA NA NA NA
1533420000.0 561.0 48 0 NA NA NA NA NA 87 0 NA NA NA NA NA 237 201 NA NA NA NA NA 366 783 NA NA NA NA NA
1533420000.0 6.0 NA 112 254 0 NA NA NA NA 591 401 0 NA NA NA NA 1643 2032 550 NA NA NA NA 1032 4020 1384 NA NA NA
1533420000.0 7.2 57 161 198 68 0 NA NA 117 504 359 111 0 NA NA 1023 629 820 200 468 NA NA 1195 1106 2256 510 632 NA NA
1533420000.0 7.4 61 143 194 62 0 NA NA 120 551 327 112 0 NA NA 1465 1377 1284 507 909 NA NA 2421 1778 2613 1344 1256 NA NA
1533420000.0 8.0 NA 107 163 51 0 NA NA NA 590 253 99 0 NA NA NA 2206 1054 495 591 NA NA NA 1301 1300 1109 878 NA NA
1533420000.0 9.0 NA 130 298 0 NA NA NA NA 593 434 0 NA NA NA NA 3377 5839 978 NA NA NA NA 2077 3879 1160 NA NA NA
