Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 136.789 NA 120 406 0 NA NA NA NA 181 621 0 NA NA NA NA 547 15045 1180 NA NA NA NA 706 5746 1333 NA NA NA
1533675600.0 136.791 NA 109 339 0 NA NA NA NA 191 496 0 NA NA NA NA 686 2840 1152 NA NA NA NA 1285 2594 1269 NA NA NA
1533675600.0 136.7952 NA 164 0 NA NA NA NA NA 261 0 NA NA NA NA NA 1734 145 NA NA NA NA NA 1673 411 NA NA NA NA
1533675600.0 136.803 NA 111 341 0 NA NA NA NA 197 531 0 NA NA NA NA 621 2911 1107 NA NA NA NA 951 4067 1218 NA NA NA
1533675600.0 136.815 NA 114 352 0 NA NA NA NA 185 520 0 NA NA NA NA 639 3132 1320 NA NA NA NA 1410 2476 1547 NA NA NA
1533675600.0 136.816 NA 114 443 0 NA NA NA NA 187 690 0 NA NA NA NA 725 21011 1264 NA NA NA NA 589 7266 1343 NA NA NA
1533675600.0 136.82 NA 112 461 0 NA NA NA NA 199 703 0 NA NA NA NA 610 22168 1279 NA NA NA NA 890 7274 1392 NA NA NA
1533675600.0 136.824 NA 118 472 0 NA NA NA NA 196 780 0 NA NA NA NA 626 24065 1338 NA NA NA NA 1248 7763 1426 NA NA NA
1533675600.0 136.827 NA 110 354 0 NA NA NA NA 183 531 0 NA NA NA NA 632 3256 1248 NA NA NA NA 754 2992 1926 NA NA NA
1533675600.0 136.828 NA 110 449 0 NA NA NA NA 180 684 0 NA NA NA NA 724 20890 1332 NA NA NA NA 618 6825 1420 NA NA NA
1533675600.0 136.831 NA 113 459 0 NA NA NA NA 183 754 0 NA NA NA NA 658 22624 1314 NA NA NA NA 478 7734 1516 NA NA NA
1533675600.0 136.8311 NA 179 0 NA NA NA NA NA 265 0 NA NA NA NA NA 2719 148 NA NA NA NA NA 2680 617 NA NA NA NA
1533675600.0 136.832 NA 114 474 0 NA NA NA NA 179 804 0 NA NA NA NA 672 26368 1408 NA NA NA NA 488 8674 1697 NA NA NA
1533675600.0 136.833 NA 110 443 0 NA NA NA NA 191 672 0 NA NA NA NA 728 22208 1310 NA NA NA NA 1148 7265 1390 NA NA NA
1533675600.0 136.835 NA 111 464 0 NA NA NA NA 178 695 0 NA NA NA NA 737 20771 1335 NA NA NA NA 830 6988 1418 NA NA NA
1533675600.0 136.836 NA 110 468 0 NA NA NA NA 188 776 0 NA NA NA NA 681 22392 1373 NA NA NA NA 1191 7375 1457 NA NA NA
1533675600.0 136.839 NA 117 347 0 NA NA NA NA 197 506 0 NA NA NA NA 667 3332 1258 NA NA NA NA 1312 2618 1648 NA NA NA
1533675600.0 136.842 NA 113 457 0 NA NA NA NA 186 700 0 NA NA NA NA 715 23587 1284 NA NA NA NA 1237 8128 1349 NA NA NA
1533675600.0 136.843 NA 110 464 0 NA NA NA NA 186 744 0 NA NA NA NA 716 25633 1379 NA NA NA NA 951 8289 1569 NA NA NA
1533675600.0 136.8521 NA 168 0 NA NA NA NA NA 262 0 NA NA NA NA NA 2022 143 NA NA NA NA NA 2095 289 NA NA NA NA
1533675600.0 136.8561 NA 229 377 0 NA NA NA NA 382 528 0 NA NA NA NA 1711 3081 1246 NA NA NA NA 3106 2487 1635 NA NA NA
1533675600.0 136.8562 NA 207 362 0 NA NA NA NA 339 513 0 NA NA NA NA 1547 2774 1221 NA NA NA NA 3065 2466 1482 NA NA NA
1533675600.0 136.858 NA 231 387 0 NA NA NA NA 362 519 0 NA NA NA NA 1989 3669 1584 NA NA NA NA 3117 2796 1915 NA NA NA
1533675600.0 136.859 NA 257 469 0 NA NA NA NA 429 731 0 NA NA NA NA 4344 17552 1869 NA NA NA NA 2765 6206 1961 NA NA NA
1533675600.0 136.862 NA 255 494 0 NA NA NA NA 424 758 0 NA NA NA NA 4149 20238 1670 NA NA NA NA 2803 7031 1768 NA NA NA
1533675600.0 136.863 NA 253 474 0 NA NA NA NA 389 701 0 NA NA NA NA 4295 20567 1726 NA NA NA NA 2718 6962 1815 NA NA NA
1533675600.0 136.864 NA 253 471 0 NA NA NA NA 411 795 0 NA NA NA NA 4537 23823 1743 NA NA NA NA 3522 8657 1927 NA NA NA
1533675600.0 136.865 NA 248 498 0 NA NA NA NA 404 801 0 NA NA NA NA 4216 23099 1763 NA NA NA NA 3450 7817 1849 NA NA NA
1533675600.0 136.87 NA 235 365 0 NA NA NA NA 348 519 0 NA NA NA NA 2183 3904 1573 NA NA NA NA 1984 3656 1689 NA NA NA
1533675600.0 136.871 NA 260 473 0 NA NA NA NA 431 797 0 NA NA NA NA 5205 25878 1831 NA NA NA NA 3680 11186 1960 NA NA NA
1533675600.0 139901.0 NA 149 348 0 NA NA NA NA 611 488 0 NA NA NA NA 628 1946 846 NA NA NA NA 479 2122 1171 NA NA NA
1533675600.0 139902.0 NA 148 354 0 NA NA NA NA 607 490 0 NA NA NA NA 615 2078 862 NA NA NA NA 490 2074 1872 NA NA NA
1533675600.0 13992501.0 NA 284 574 0 NA NA NA NA 578 810 0 NA NA NA NA 2568 3868 814 NA NA NA NA 2218 3371 974 NA NA NA
1533675600.0 140.0 78 114 208 0 NA NA NA 155 585 321 0 NA NA NA 3298 625 1020 309 NA NA NA 4802 844 1264 388 NA NA NA
1533675600.0 140.51 NA 80 220 0 NA NA NA NA 168 337 0 NA NA NA NA 536 1865 320 NA NA NA NA 538 1396 382 NA NA NA
1533675600.0 140.52 NA 264 227 0 NA NA NA NA 401 343 0 NA NA NA NA 2294 1881 335 NA NA NA NA 1718 1207 421 NA NA NA
1533675600.0 140.53 NA 317 0 NA NA NA NA NA 457 0 NA NA NA NA NA 3304 337 NA NA NA NA NA 1935 437 NA NA NA NA
1533675600.0 140.54 NA 284 0 NA NA NA NA NA 400 0 NA NA NA NA NA 1396 427 NA NA NA NA NA 1291 1346 NA NA NA NA
1533675600.0 144.6 NA 284 NA NA NA NA NA NA 433 NA NA NA NA NA NA 2903 NA NA NA NA NA NA 2932 NA NA NA NA NA
1533675600.0 145.0 81 116 200 0 NA NA NA 141 587 346 0 NA NA NA 3631 636 821 298 NA NA NA 4663 553 1204 530 NA NA NA
1533675600.0 148.0 61 121 322 0 NA NA NA 115 553 520 0 NA NA NA 1470 694 2019 1341 NA NA NA 1224 900 2830 1707 NA NA NA
1533675600.0 149.0 66 141 342 0 NA NA NA 125 600 540 0 NA NA NA 1563 755 2217 1349 NA NA NA 1272 743 3094 1751 NA NA NA
1533675600.0 150.0 72 143 247 0 NA NA NA 136 591 441 0 NA NA NA 3659 846 873 454 NA NA NA 4442 719 945 665 NA NA NA
1533675600.0 150.1 NA 154 246 0 NA NA NA NA 608 396 0 NA NA NA NA 765 829 470 NA NA NA NA 698 1039 815 NA NA NA
1533675600.0 150.2 NA 148 250 0 NA NA NA NA 566 414 0 NA NA NA NA 635 845 476 NA NA NA NA 749 1004 633 NA NA NA
1533675600.0 150.3 NA 157 253 0 NA NA NA NA 562 406 0 NA NA NA NA 566 829 460 NA NA NA NA 500 962 654 NA NA NA
1533675600.0 158.0 77 178 365 0 NA NA NA 129 600 565 0 NA NA NA 4201 745 2170 1283 NA NA NA 3377 598 2423 1709 NA NA NA
1533675600.0 16.0 NA 116 274 0 NA NA NA NA 592 411 0 NA NA NA NA 3247 4804 776 NA NA NA NA 2201 6084 966 NA NA NA
1533675600.0 17.0 NA 115 255 0 NA NA NA NA 591 424 0 NA NA NA NA 2411 3531 771 NA NA NA NA 1380 4289 1019 NA NA NA
1533675600.0 18.0 NA 112 267 0 NA NA NA NA 591 409 0 NA NA NA NA 2433 3261 758 NA NA NA NA 1432 4042 981 NA NA NA
1533675600.0 19.0 NA 114 263 0 NA NA NA NA 591 424 0 NA NA NA NA 2707 3214 781 NA NA NA NA 1779 4010 1105 NA NA NA
1533675600.0 2.0 103 112 232 NA NA NA NA 216 585 339 NA NA NA NA 3312 624 1417 NA NA NA NA 1362 860 1796 NA NA NA NA
1533675600.0 200.0 NA 173 377 0 NA NA NA NA 560 509 0 NA NA NA NA 980 2530 621 NA NA NA NA 1248 2821 919 NA NA NA
1533675600.0 2017.11 336 0 132 NA NA NA NA 696 0 209 NA NA NA NA 2352 485 1466 NA NA NA NA 2651 858 1528 NA NA NA NA
1533675600.0 2017.4 326 0 140 NA NA NA NA 695 0 212 NA NA NA NA 1021 260 814 NA NA NA NA 1144 397 894 NA NA NA NA
1533675600.0 2017.5 352 0 130 NA NA NA NA 731 0 195 NA NA NA NA 985 259 810 NA NA NA NA 838 390 921 NA NA NA NA
1533675600.0 2017.6 334 0 132 NA NA NA NA 737 0 211 NA NA NA NA 1203 269 856 NA NA NA NA 936 320 909 NA NA NA NA
1533675600.0 2017.7 344 0 129 NA NA NA NA 739 0 205 NA NA NA NA 1026 264 864 NA NA NA NA 882 312 1097 NA NA NA NA
1533675600.0 2017.8 180 NA NA NA NA NA NA 272 NA NA NA NA NA NA 425 NA NA NA NA NA NA 425 NA NA NA NA NA NA
1533675600.0 2017.9 324 0 127 NA NA NA NA 732 0 202 NA NA NA NA 995 260 822 NA NA NA NA 1220 323 968 NA NA NA NA
1533675600.0 202.0 NA 175 357 0 NA NA NA NA 569 510 0 NA NA NA NA 1030 2637 619 NA NA NA NA 1205 2776 1086 NA NA NA
1533675600.0 203.0 NA 182 361 0 NA NA NA NA 603 504 0 NA NA NA NA 954 2631 566 NA NA NA NA 1234 2418 914 NA NA NA
1533675600.0 204.0 90 175 353 0 NA NA NA 219 605 515 0 NA NA NA 2623 1128 2662 566 NA NA NA 2235 1143 2320 656 NA NA NA
1533675600.0 205.0 NA 174 338 0 NA NA NA NA 603 507 0 NA NA NA NA 1056 2557 605 NA NA NA NA 922 3135 912 NA NA NA
1533675600.0 21.0 NA 111 254 0 NA NA NA NA 590 375 0 NA NA NA NA 2202 3836 828 NA NA NA NA 2429 4560 1097 NA NA NA
1533675600.0 22.0 NA 116 263 0 NA NA NA NA 593 428 0 NA NA NA NA 3522 4071 824 NA NA NA NA 2117 4344 1497 NA NA NA
1533675600.0 23.0 NA 134 290 0 NA NA NA NA 593 456 0 NA NA NA NA 3149 4413 914 NA NA NA NA 1752 3263 1072 NA NA NA
1533675600.0 25.0 NA 135 307 0 82 NA NA NA 546 477 0 133 NA NA NA 4747 6991 920 381 NA NA NA 3833 6032 1695 629 NA NA
1533675600.0 250199.0 322 NA NA NA NA NA NA 636 NA NA NA NA NA NA 3293 NA NA NA NA NA NA 1630 NA NA NA NA NA NA
1533675600.0 250199.17 359 NA NA NA NA NA NA 643 NA NA NA NA NA NA 3924 NA NA NA NA NA NA 2132 NA NA NA NA NA NA
1533675600.0 250199.18 442 NA NA NA NA NA NA 756 NA NA NA NA NA NA 5365 NA NA NA NA NA NA 2516 NA NA NA NA NA NA
1533675600.0 250200.0 NA 321 451 0 NA NA NA NA 624 618 0 NA NA NA NA 12548 3133 830 NA NA NA NA 5519 2334 924 NA NA NA
1533675600.0 250200.1 94 317 247 NA NA NA NA 170 638 387 NA NA NA NA 2141 1562 2385 NA NA NA NA 1036 1014 2108 NA NA NA NA
1533675600.0 250200.117 69 353 239 NA NA NA NA 143 628 429 NA NA NA NA 2249 2076 1947 NA NA NA NA 998 1106 1960 NA NA NA NA
1533675600.0 250200.17 NA 382 472 0 NA NA NA NA 692 692 0 NA NA NA NA 13765 3623 1257 NA NA NA NA 5717 2668 1483 NA NA NA
1533675600.0 250202.0 NA 314 437 0 NA NA NA NA 640 596 0 NA NA NA NA 13257 3711 859 NA NA NA NA 4667 2474 1042 NA NA NA
1533675600.0 250202.1 NA 326 321 441 0 NA NA NA 638 675 602 0 NA NA NA 3541 12718 3323 848 NA NA NA 1806 4980 2324 1047 NA NA
1533675600.0 250202.17 NA 391 472 0 NA NA NA NA 744 679 0 NA NA NA NA 13965 3873 1276 NA NA NA NA 5884 2687 1432 NA NA NA
1533675600.0 250202.171 NA 356 374 478 0 NA NA NA 642 676 698 0 NA NA NA 4013 14314 4140 1254 NA NA NA 1976 5270 2665 1443 NA NA
1533675600.0 250203.0 NA 318 445 0 NA NA NA NA 679 640 0 NA NA NA NA 12944 3375 835 NA NA NA NA 5065 2689 966 NA NA NA
1533675600.0 250203.17 NA 381 459 0 NA NA NA NA 742 647 0 NA NA NA NA 13873 3253 1303 NA NA NA NA 6405 3459 1493 NA NA NA
1533675600.0 250204.0 NA 320 440 0 NA NA NA NA 642 616 0 NA NA NA NA 12581 3545 875 NA NA NA NA 4936 2450 1080 NA NA NA
1533675600.0 250204.17 NA 380 459 0 NA NA NA NA 743 650 0 NA NA NA NA 13281 3518 1318 NA NA NA NA 5201 2462 1570 NA NA NA
1533675600.0 250205.0 NA 317 426 0 NA NA NA NA 679 578 0 NA NA NA NA 12386 3208 864 NA NA NA NA 5535 2374 1129 NA NA NA
1533675600.0 250205.17 NA 379 445 0 NA NA NA NA 742 711 0 NA NA NA NA 13740 3284 1311 NA NA NA NA 5790 2466 1599 NA NA NA
1533675600.0 250206.0 NA 316 442 0 NA NA NA NA 637 640 0 NA NA NA NA 13199 3325 792 NA NA NA NA 4719 2662 942 NA NA NA
1533675600.0 250206.17 NA 385 475 0 NA NA NA NA 792 695 0 NA NA NA NA 13286 3307 1242 NA NA NA NA 5469 2979 1429 NA NA NA
1533675600.0 250207.0 NA 308 429 0 NA NA NA NA 691 585 0 NA NA NA NA 12138 3126 831 NA NA NA NA 4542 2445 957 NA NA NA
1533675600.0 250207.17 NA 366 463 0 NA NA NA NA 679 697 0 NA NA NA NA 13047 3160 1244 NA NA NA NA 4665 2348 1403 NA NA NA
1533675600.0 250208.17 NA 388 481 0 NA NA NA NA 744 671 0 NA NA NA NA 15061 4509 1300 NA NA NA NA 5698 2808 1511 NA NA NA
1533675600.0 250399.0 273 NA NA NA NA NA NA 646 NA NA NA NA NA NA 1173 NA NA NA NA NA NA 1416 NA NA NA NA NA NA
1533675600.0 250400.0 379 0 135 NA NA NA NA 733 0 218 NA NA NA NA 1307 247 1013 NA NA NA NA 1361 338 1510 NA NA NA NA
1533675600.0 250402.0 394 0 137 NA NA NA NA 729 0 212 NA NA NA NA 1472 274 971 NA NA NA NA 1263 376 1055 NA NA NA NA
1533675600.0 250402.1 270 373 0 NA NA NA NA 648 729 0 NA NA NA NA 1189 1322 231 NA NA NA NA 1432 972 275 NA NA NA NA
1533675600.0 250403.0 370 0 133 NA NA NA NA 728 0 218 NA NA NA NA 1434 243 925 NA NA NA NA 1396 320 1015 NA NA NA NA
1533675600.0 250405.0 379 0 137 NA NA NA NA 727 0 215 NA NA NA NA 1366 246 959 NA NA NA NA 1396 311 1688 NA NA NA NA
1533675600.0 250406.0 358 0 137 NA NA NA NA 730 0 210 NA NA NA NA 1167 263 842 NA NA NA NA 2381 396 915 NA NA NA NA
1533675600.0 250407.0 302 0 128 NA NA NA NA 725 0 208 NA NA NA NA 1271 238 920 NA NA NA NA 1532 481 1273 NA NA NA NA
1533675600.0 250408.0 383 0 133 NA NA NA NA 730 0 222 NA NA NA NA 1429 249 1007 NA NA NA NA 1353 338 2569 NA NA NA NA
1533675600.0 250409.0 386 0 143 NA NA NA NA 726 0 208 NA NA NA NA 1811 274 1094 NA NA NA NA 1495 573 1707 NA NA NA NA
1533675600.0 25406.0 446 0 130 NA NA NA NA 687 0 208 NA NA NA NA 4753 364 1411 NA NA NA NA 5959 702 2728 NA NA NA NA
1533675600.0 25407.0 412 0 134 NA NA NA NA 685 0 211 NA NA NA NA 6052 477 1424 NA NA NA NA 5851 771 2117 NA NA NA NA
1533675600.0 26.0 NA 133 312 0 NA NA NA NA 590 422 0 NA NA NA NA 2974 4191 777 NA NA NA NA 1475 3498 935 NA NA NA
1533675600.0 27.0 NA 137 287 0 NA NA NA NA 591 440 0 NA NA NA NA 2675 3914 743 NA NA NA NA 1411 3105 859 NA NA NA
1533675600.0 28.0 NA 133 298 0 NA NA NA NA 593 440 0 NA NA NA NA 3378 5144 762 NA NA NA NA 1910 3570 866 NA NA NA
1533675600.0 280.0 141 102 272 0 NA NA NA 276 583 404 0 NA NA NA 2681 639 1817 591 NA NA NA 2274 554 2068 1249 NA NA NA
1533675600.0 281.0 122 140 305 0 NA NA NA 294 547 467 0 NA NA NA 2493 592 1286 861 NA NA NA 2622 707 1442 1713 NA NA NA
1533675600.0 3.0 85 119 212 NA NA NA NA 181 584 349 NA NA NA NA 5233 452 1608 NA NA NA NA 1999 407 1624 NA NA NA NA
1533675600.0 30.0 NA 132 285 0 NA NA NA NA 546 435 0 NA NA NA NA 3565 4622 837 NA NA NA NA 2215 3631 962 NA NA NA
1533675600.0 300.0 71 176 276 0 NA NA NA 149 577 459 0 NA NA NA 1169 765 1042 419 NA NA NA 1738 839 1473 524 NA NA NA
1533675600.0 301.0 71 178 269 0 NA NA NA 150 624 470 0 NA NA NA 1173 727 1199 454 NA NA NA 1334 871 1805 724 NA NA NA
1533675600.0 302.0 72 182 271 0 NA NA NA 150 622 471 0 NA NA NA 1123 684 1131 424 NA NA NA 1287 819 1832 480 NA NA NA
1533675600.0 31.0 NA 136 282 0 NA NA NA NA 592 430 0 NA NA NA NA 3438 4739 955 NA NA NA NA 3083 4967 1402 NA NA NA
1533675600.0 32.0 NA 133 294 0 NA NA NA NA 592 443 0 NA NA NA NA 3632 4489 862 NA NA NA NA 2670 3430 1068 NA NA NA
1533675600.0 33.0 NA 135 284 0 NA NA NA NA 547 433 0 NA NA NA NA 3906 4438 928 NA NA NA NA 2721 5524 1543 NA NA NA
1533675600.0 34.0 104 108 268 0 NA NA NA 216 596 420 0 NA NA NA 5412 822 3762 811 NA NA NA 3050 1258 6219 996 NA NA NA
1533675600.0 35.0 NA 139 288 0 NA NA NA NA 548 432 0 NA NA NA NA 3825 4752 878 NA NA NA NA 2186 3760 1212 NA NA NA
1533675600.0 4.17 NA 48 290 0 176 NA NA NA 94 414 0 291 NA NA NA 261 3150 614 1219 NA NA NA 225 2515 744 1274 NA NA
1533675600.0 4.22 NA 169 82 90 0 NA NA NA 273 123 142 0 NA NA NA 974 229 413 254 NA NA NA 958 565 540 444 NA NA
1533675600.0 4.23 NA 74 301 0 NA NA NA NA 126 430 0 NA NA NA NA 414 3045 790 NA NA NA NA 416 2496 1028 NA NA NA
1533675600.0 4.24 NA 72 294 0 NA NA NA NA 130 415 0 NA NA NA NA 365 3197 636 NA NA NA NA 305 2628 706 NA NA NA
1533675600.0 4.25 NA 72 296 0 NA NA NA NA 125 413 0 NA NA NA NA 370 3037 717 NA NA NA NA 576 2200 828 NA NA NA
1533675600.0 4.26 NA 67 305 0 NA NA NA NA 118 426 0 NA NA NA NA 361 3575 697 NA NA NA NA 343 2777 786 NA NA NA
1533675600.0 4.27 NA 73 302 0 NA NA NA NA 133 422 0 NA NA NA NA 411 3795 733 NA NA NA NA 403 2584 790 NA NA NA
1533675600.0 4.28 NA 82 297 0 NA NA NA NA 139 407 0 NA NA NA NA 301 2818 2248 NA NA NA NA 455 3800 2651 NA NA NA
1533675600.0 4.29 NA 39 299 0 185 NA NA NA 94 443 0 290 NA NA NA 329 3431 619 1238 NA NA NA 372 2615 695 1362 NA NA
1533675600.0 4.34 NA 76 307 0 NA NA NA NA 135 446 0 NA NA NA NA 454 3520 768 NA NA NA NA 487 2581 909 NA NA NA
1533675600.0 4.36 NA 73 302 0 NA NA NA NA 121 433 0 NA NA NA NA 399 3745 631 NA NA NA NA 366 2536 695 NA NA NA
1533675600.0 4.37 NA 72 303 0 NA NA NA NA 122 434 0 NA NA NA NA 357 4235 644 NA NA NA NA 354 2589 707 NA NA NA
1533675600.0 4.4 NA 44 311 0 NA NA NA NA 98 461 0 NA NA NA NA 266 3997 607 NA NA NA NA 292 2582 847 NA NA NA
1533675600.0 4.41 NA 36 308 0 NA NA NA NA 95 428 0 NA NA NA NA 283 5142 619 NA NA NA NA 384 2808 974 NA NA NA
1533675600.0 4.42 NA 43 324 0 NA NA NA NA 93 420 0 NA NA NA NA 290 5872 679 NA NA NA NA 225 3223 925 NA NA NA
1533675600.0 4.43 NA 42 302 0 NA NA NA NA 101 413 0 NA NA NA NA 280 3834 615 NA NA NA NA 422 2522 705 NA NA NA
1533675600.0 4.44 NA 41 307 0 NA NA NA NA 99 404 0 NA NA NA NA 265 4680 643 NA NA NA NA 264 3158 798 NA NA NA
1533675600.0 4.45 NA 44 317 0 NA NA NA NA 99 445 0 NA NA NA NA 268 6214 647 NA NA NA NA 286 3283 1012 NA NA NA
1533675600.0 4.51 NA 43 320 0 NA NA NA NA 97 463 0 NA NA NA NA 273 5397 621 NA NA NA NA 343 2994 723 NA NA NA
1533675600.0 4.52 NA 41 319 0 NA NA NA NA 95 442 0 NA NA NA NA 300 6600 664 NA NA NA NA 238 3176 753 NA NA NA
1533675600.0 4.53 NA 42 311 0 NA NA NA NA 96 451 0 NA NA NA NA 335 6349 605 NA NA NA NA 419 4131 682 NA NA NA
1533675600.0 4.54 NA 46 317 0 NA NA NA NA 95 449 0 NA NA NA NA 255 6402 657 NA NA NA NA 233 3412 876 NA NA NA
1533675600.0 4.55 NA 41 313 0 NA NA NA NA 98 456 0 NA NA NA NA 271 7489 636 NA NA NA NA 262 3933 905 NA NA NA
1533675600.0 4.57 NA 69 321 0 NA NA NA NA 119 489 0 NA NA NA NA 361 7544 614 NA NA NA NA 338 4632 732 NA NA NA
1533675600.0 4.58 NA 54 309 0 NA NA NA NA 119 421 0 NA NA NA NA 391 4774 639 NA NA NA NA 467 2666 815 NA NA NA
1533675600.0 4.6 NA 311 0 NA NA NA NA NA 457 0 NA NA NA NA NA 2826 594 NA NA NA NA NA 2831 679 NA NA NA NA
1533675600.0 4.61 NA 35 322 0 NA NA NA NA 94 461 0 NA NA NA NA 282 6186 588 NA NA NA NA 291 3064 870 NA NA NA
1533675600.0 4.62 NA 40 323 0 NA NA NA NA 97 441 0 NA NA NA NA 298 6137 606 NA NA NA NA 249 3585 766 NA NA NA
1533675600.0 4.63 NA 44 318 0 NA NA NA NA 98 461 0 NA NA NA NA 278 6834 603 NA NA NA NA 293 3345 700 NA NA NA
1533675600.0 4.64 NA 40 324 0 NA NA NA NA 95 430 0 NA NA NA NA 268 6587 596 NA NA NA NA 262 3337 680 NA NA NA
1533675600.0 4.65 NA 47 320 0 NA NA NA NA 98 460 0 NA NA NA NA 263 9110 611 NA NA NA NA 251 4552 897 NA NA NA
1533675600.0 4.67 NA 63 331 0 NA NA NA NA 130 447 0 NA NA NA NA 425 7452 645 NA NA NA NA 479 3783 755 NA NA NA
1533675600.0 4.68 NA 57 321 0 NA NA NA NA 109 451 0 NA NA NA NA 311 5941 608 NA NA NA NA 323 3617 699 NA NA NA
1533675600.0 4.71 NA 42 314 0 NA NA NA NA 90 465 0 NA NA NA NA 276 4803 586 NA NA NA NA 356 2910 669 NA NA NA
1533675600.0 4.72 NA 37 328 0 NA NA NA NA 99 461 0 NA NA NA NA 332 5667 588 NA NA NA NA 317 3211 702 NA NA NA
1533675600.0 4.73 NA 44 335 0 NA NA NA NA 100 463 0 NA NA NA NA 295 6638 610 NA NA NA NA 260 3487 882 NA NA NA
1533675600.0 4.74 NA 41 311 0 NA NA NA NA 95 463 0 NA NA NA NA 338 5709 587 NA NA NA NA 304 3224 878 NA NA NA
1533675600.0 4.75 NA 44 316 0 NA NA NA NA 102 443 0 NA NA NA NA 308 6869 629 NA NA NA NA 327 3698 727 NA NA NA
1533675600.0 4.76 NA 72 337 0 NA NA NA NA 130 448 0 NA NA NA NA 392 7265 635 NA NA NA NA 392 3401 735 NA NA NA
1533675600.0 4.77 NA 75 337 0 NA NA NA NA 119 488 0 NA NA NA NA 382 8120 642 NA NA NA NA 464 3975 766 NA NA NA
1533675600.0 4.78 NA 61 318 0 NA NA NA NA 116 450 0 NA NA NA NA 278 6902 616 NA NA NA NA 245 3305 770 NA NA NA
1533675600.0 4000.0 NA 139 302 NA NA NA NA NA 602 442 NA NA NA NA NA 2439 4111 NA NA NA NA NA 1046 2467 NA NA NA NA
1533675600.0 4001.0 NA 183 368 NA NA NA NA NA 602 518 NA NA NA NA NA 969 2404 NA NA NA NA NA 743 2049 NA NA NA NA
1533675600.0 4002.0 NA 135 297 NA NA NA NA NA 593 448 NA NA NA NA NA 2006 2626 NA NA NA NA NA 1243 1965 NA NA NA NA
1533675600.0 4003.0 NA 137 300 NA NA NA NA NA 596 419 NA NA NA NA NA 2042 2874 NA NA NA NA NA 1068 2182 NA NA NA NA
1533675600.0 4006.0 71 176 350 NA NA NA NA 145 604 495 NA NA NA NA 1087 797 2096 NA NA NA NA 783 648 2472 NA NA NA NA
1533675600.0 4007.0 65 118 305 NA NA NA NA 138 603 456 NA NA NA NA 1312 397 1595 NA NA NA NA 1228 682 2218 NA NA NA NA
1533675600.0 4008.0 49 0 0 NA NA NA NA 108 0 0 NA NA NA NA 434 260 1349 NA NA NA NA 837 360 1778 NA NA NA NA
1533675600.0 43.0 NA 131 294 0 NA NA NA NA 593 445 0 NA NA NA NA 4081 5085 940 NA NA NA NA 2526 3692 1148 NA NA NA
1533675600.0 5.1 312 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1231 284 NA NA NA NA NA 1245 498 NA NA NA NA NA
1533675600.0 5.2 244 0 NA NA NA NA NA 686 0 NA NA NA NA NA 961 273 NA NA NA NA NA 952 419 NA NA NA NA NA
1533675600.0 5.3 234 0 NA NA NA NA NA 681 0 NA NA NA NA NA 1064 284 NA NA NA NA NA 1235 400 NA NA NA NA NA
1533675600.0 5.4 301 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1168 265 NA NA NA NA NA 1169 354 NA NA NA NA NA
1533675600.0 5.5 319 0 NA NA NA NA NA 683 0 NA NA NA NA NA 1034 255 NA NA NA NA NA 1027 346 NA NA NA NA NA
1533675600.0 5.6 293 0 NA NA NA NA NA 688 0 NA NA NA NA NA 1247 255 NA NA NA NA NA 1105 338 NA NA NA NA NA
1533675600.0 5.7 337 0 NA NA NA NA NA 685 0 NA NA NA NA NA 1008 235 NA NA NA NA NA 929 289 NA NA NA NA NA
1533675600.0 500199.0 227 NA NA NA NA NA NA 635 NA NA NA NA NA NA 2333 NA NA NA NA NA NA 1409 NA NA NA NA NA NA
1533675600.0 500200.0 NA 209 332 0 NA NA NA NA 621 464 0 NA NA NA NA 6746 2676 553 NA NA NA NA 3280 2865 668 NA NA NA
1533675600.0 500200.1 104 212 259 NA NA NA NA 170 574 373 NA NA NA NA 2061 1024 1992 NA NA NA NA 896 829 2789 NA NA NA NA
1533675600.0 500202.0 NA 210 328 0 NA NA NA NA 620 479 0 NA NA NA NA 7470 2869 586 NA NA NA NA 3842 2420 740 NA NA NA
1533675600.0 500203.0 NA 214 336 0 NA NA NA NA 575 470 0 NA NA NA NA 7235 2918 591 NA NA NA NA 3397 2108 710 NA NA NA
1533675600.0 500204.0 NA 213 337 0 NA NA NA NA 575 480 0 NA NA NA NA 7020 2736 547 NA NA NA NA 3898 2251 649 NA NA NA
1533675600.0 500205.0 NA 203 344 0 NA NA NA NA 631 482 0 NA NA NA NA 6624 2834 523 NA NA NA NA 3734 2383 614 NA NA NA
1533675600.0 500206.0 NA 205 326 0 NA NA NA NA 585 452 0 NA NA NA NA 7309 2602 593 NA NA NA NA 3755 2388 724 NA NA NA
