Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533675600.0 140.52 NA 264 227 0 NA NA NA NA 401 343 0 NA NA NA NA 2294 1881 335 NA NA NA NA 1718 1207 421 NA NA NA
1533675600.0 140.53 NA 317 0 NA NA NA NA NA 457 0 NA NA NA NA NA 3304 337 NA NA NA NA NA 1935 437 NA NA NA NA
1533675600.0 140.54 NA 284 0 NA NA NA NA NA 400 0 NA NA NA NA NA 1396 427 NA NA NA NA NA 1291 1346 NA NA NA NA
1533675600.0 144.6 NA 284 NA NA NA NA NA NA 433 NA NA NA NA NA NA 2903 NA NA NA NA NA NA 2932 NA NA NA NA NA
1533675600.0 145.0 81 116 200 0 NA NA NA 141 587 346 0 NA NA NA 3631 636 821 298 NA NA NA 4663 553 1204 530 NA NA NA
1533675600.0 148.0 61 121 322 0 NA NA NA 115 553 520 0 NA NA NA 1470 694 2019 1341 NA NA NA 1224 900 2830 1707 NA NA NA
1533675600.0 149.0 66 141 342 0 NA NA NA 125 600 540 0 NA NA NA 1563 755 2217 1349 NA NA NA 1272 743 3094 1751 NA NA NA
1533675600.0 150.0 72 143 247 0 NA NA NA 136 591 441 0 NA NA NA 3659 846 873 454 NA NA NA 4442 719 945 665 NA NA NA
1533675600.0 150.1 NA 154 246 0 NA NA NA NA 608 396 0 NA NA NA NA 765 829 470 NA NA NA NA 698 1039 815 NA NA NA
1533675600.0 150.2 NA 148 250 0 NA NA NA NA 566 414 0 NA NA NA NA 635 845 476 NA NA NA NA 749 1004 633 NA NA NA
1533675600.0 150.3 NA 157 253 0 NA NA NA NA 562 406 0 NA NA NA NA 566 829 460 NA NA NA NA 500 962 654 NA NA NA
1533675600.0 158.0 77 178 365 0 NA NA NA 129 600 565 0 NA NA NA 4201 745 2170 1283 NA NA NA 3377 598 2423 1709 NA NA NA
1533675600.0 16.0 NA 116 274 0 NA NA NA NA 592 411 0 NA NA NA NA 3247 4804 776 NA NA NA NA 2201 6084 966 NA NA NA
1533675600.0 17.0 NA 115 255 0 NA NA NA NA 591 424 0 NA NA NA NA 2411 3531 771 NA NA NA NA 1380 4289 1019 NA NA NA
1533675600.0 19.0 NA 114 263 0 NA NA NA NA 591 424 0 NA NA NA NA 2707 3214 781 NA NA NA NA 1779 4010 1105 NA NA NA
1533675600.0 2.0 103 112 232 NA NA NA NA 216 585 339 NA NA NA NA 3312 624 1417 NA NA NA NA 1362 860 1796 NA NA NA NA
1533675600.0 200.0 NA 173 377 0 NA NA NA NA 560 509 0 NA NA NA NA 980 2530 621 NA NA NA NA 1248 2821 919 NA NA NA
1533675600.0 2017.11 336 0 132 NA NA NA NA 696 0 209 NA NA NA NA 2352 485 1466 NA NA NA NA 2651 858 1528 NA NA NA NA
1533675600.0 2017.4 326 0 140 NA NA NA NA 695 0 212 NA NA NA NA 1021 260 814 NA NA NA NA 1144 397 894 NA NA NA NA
1533675600.0 2017.5 352 0 130 NA NA NA NA 731 0 195 NA NA NA NA 985 259 810 NA NA NA NA 838 390 921 NA NA NA NA
1533675600.0 2017.6 334 0 132 NA NA NA NA 737 0 211 NA NA NA NA 1203 269 856 NA NA NA NA 936 320 909 NA NA NA NA
1533675600.0 2017.7 344 0 129 NA NA NA NA 739 0 205 NA NA NA NA 1026 264 864 NA NA NA NA 882 312 1097 NA NA NA NA
1533675600.0 2017.8 180 NA NA NA NA NA NA 272 NA NA NA NA NA NA 425 NA NA NA NA NA NA 425 NA NA NA NA NA NA
1533675600.0 2017.9 324 0 127 NA NA NA NA 732 0 202 NA NA NA NA 995 260 822 NA NA NA NA 1220 323 968 NA NA NA NA
1533675600.0 202.0 NA 175 357 0 NA NA NA NA 569 510 0 NA NA NA NA 1030 2637 619 NA NA NA NA 1205 2776 1086 NA NA NA
1533675600.0 203.0 NA 182 361 0 NA NA NA NA 603 504 0 NA NA NA NA 954 2631 566 NA NA NA NA 1234 2418 914 NA NA NA
1533675600.0 204.0 90 175 353 0 NA NA NA 219 605 515 0 NA NA NA 2623 1128 2662 566 NA NA NA 2235 1143 2320 656 NA NA NA
1533675600.0 205.0 NA 174 338 0 NA NA NA NA 603 507 0 NA NA NA NA 1056 2557 605 NA NA NA NA 922 3135 912 NA NA NA
1533675600.0 21.0 NA 111 254 0 NA NA NA NA 590 375 0 NA NA NA NA 2202 3836 828 NA NA NA NA 2429 4560 1097 NA NA NA
1533675600.0 22.0 NA 116 263 0 NA NA NA NA 593 428 0 NA NA NA NA 3522 4071 824 NA NA NA NA 2117 4344 1497 NA NA NA
1533675600.0 25.0 NA 135 307 0 82 NA NA NA 546 477 0 133 NA NA NA 4747 6991 920 381 NA NA NA 3833 6032 1695 629 NA NA
1533675600.0 250199.18 442 NA NA NA NA NA NA 756 NA NA NA NA NA NA 5365 NA NA NA NA NA NA 2516 NA NA NA NA NA NA
1533675600.0 250206.0 NA 316 442 0 NA NA NA NA 637 640 0 NA NA NA NA 13199 3325 792 NA NA NA NA 4719 2662 942 NA NA NA
1533675600.0 250400.0 379 0 135 NA NA NA NA 733 0 218 NA NA NA NA 1307 247 1013 NA NA NA NA 1361 338 1510 NA NA NA NA
1533675600.0 250402.0 394 0 137 NA NA NA NA 729 0 212 NA NA NA NA 1472 274 971 NA NA NA NA 1263 376 1055 NA NA NA NA
1533675600.0 250403.0 370 0 133 NA NA NA NA 728 0 218 NA NA NA NA 1434 243 925 NA NA NA NA 1396 320 1015 NA NA NA NA
1533675600.0 250405.0 379 0 137 NA NA NA NA 727 0 215 NA NA NA NA 1366 246 959 NA NA NA NA 1396 311 1688 NA NA NA NA
1533675600.0 250406.0 358 0 137 NA NA NA NA 730 0 210 NA NA NA NA 1167 263 842 NA NA NA NA 2381 396 915 NA NA NA NA
1533675600.0 250407.0 302 0 128 NA NA NA NA 725 0 208 NA NA NA NA 1271 238 920 NA NA NA NA 1532 481 1273 NA NA NA NA
1533675600.0 250408.0 383 0 133 NA NA NA NA 730 0 222 NA NA NA NA 1429 249 1007 NA NA NA NA 1353 338 2569 NA NA NA NA
1533675600.0 250409.0 386 0 143 NA NA NA NA 726 0 208 NA NA NA NA 1811 274 1094 NA NA NA NA 1495 573 1707 NA NA NA NA
1533675600.0 25406.0 446 0 130 NA NA NA NA 687 0 208 NA NA NA NA 4753 364 1411 NA NA NA NA 5959 702 2728 NA NA NA NA
1533675600.0 25407.0 412 0 134 NA NA NA NA 685 0 211 NA NA NA NA 6052 477 1424 NA NA NA NA 5851 771 2117 NA NA NA NA
1533675600.0 280.0 141 102 272 0 NA NA NA 276 583 404 0 NA NA NA 2681 639 1817 591 NA NA NA 2274 554 2068 1249 NA NA NA
1533675600.0 281.0 122 140 305 0 NA NA NA 294 547 467 0 NA NA NA 2493 592 1286 861 NA NA NA 2622 707 1442 1713 NA NA NA
1533675600.0 3.0 85 119 212 NA NA NA NA 181 584 349 NA NA NA NA 5233 452 1608 NA NA NA NA 1999 407 1624 NA NA NA NA
1533675600.0 300.0 71 176 276 0 NA NA NA 149 577 459 0 NA NA NA 1169 765 1042 419 NA NA NA 1738 839 1473 524 NA NA NA
1533675600.0 301.0 71 178 269 0 NA NA NA 150 624 470 0 NA NA NA 1173 727 1199 454 NA NA NA 1334 871 1805 724 NA NA NA
1533675600.0 302.0 72 182 271 0 NA NA NA 150 622 471 0 NA NA NA 1123 684 1131 424 NA NA NA 1287 819 1832 480 NA NA NA
1533675600.0 31.0 NA 136 282 0 NA NA NA NA 592 430 0 NA NA NA NA 3438 4739 955 NA NA NA NA 3083 4967 1402 NA NA NA
1533675600.0 33.0 NA 135 284 0 NA NA NA NA 547 433 0 NA NA NA NA 3906 4438 928 NA NA NA NA 2721 5524 1543 NA NA NA
1533675600.0 34.0 104 108 268 0 NA NA NA 216 596 420 0 NA NA NA 5412 822 3762 811 NA NA NA 3050 1258 6219 996 NA NA NA
1533675600.0 4.22 NA 169 82 90 0 NA NA NA 273 123 142 0 NA NA NA 974 229 413 254 NA NA NA 958 565 540 444 NA NA
1533675600.0 4.23 NA 74 301 0 NA NA NA NA 126 430 0 NA NA NA NA 414 3045 790 NA NA NA NA 416 2496 1028 NA NA NA
1533675600.0 4.25 NA 72 296 0 NA NA NA NA 125 413 0 NA NA NA NA 370 3037 717 NA NA NA NA 576 2200 828 NA NA NA
1533675600.0 4.26 NA 67 305 0 NA NA NA NA 118 426 0 NA NA NA NA 361 3575 697 NA NA NA NA 343 2777 786 NA NA NA
1533675600.0 4.28 NA 82 297 0 NA NA NA NA 139 407 0 NA NA NA NA 301 2818 2248 NA NA NA NA 455 3800 2651 NA NA NA
1533675600.0 4.34 NA 76 307 0 NA NA NA NA 135 446 0 NA NA NA NA 454 3520 768 NA NA NA NA 487 2581 909 NA NA NA
1533675600.0 4.37 NA 72 303 0 NA NA NA NA 122 434 0 NA NA NA NA 357 4235 644 NA NA NA NA 354 2589 707 NA NA NA
1533675600.0 4.45 NA 44 317 0 NA NA NA NA 99 445 0 NA NA NA NA 268 6214 647 NA NA NA NA 286 3283 1012 NA NA NA
1533675600.0 4.54 NA 46 317 0 NA NA NA NA 95 449 0 NA NA NA NA 255 6402 657 NA NA NA NA 233 3412 876 NA NA NA
1533675600.0 4.55 NA 41 313 0 NA NA NA NA 98 456 0 NA NA NA NA 271 7489 636 NA NA NA NA 262 3933 905 NA NA NA
1533675600.0 4.64 NA 40 324 0 NA NA NA NA 95 430 0 NA NA NA NA 268 6587 596 NA NA NA NA 262 3337 680 NA NA NA
1533675600.0 4.65 NA 47 320 0 NA NA NA NA 98 460 0 NA NA NA NA 263 9110 611 NA NA NA NA 251 4552 897 NA NA NA
1533675600.0 4.67 NA 63 331 0 NA NA NA NA 130 447 0 NA NA NA NA 425 7452 645 NA NA NA NA 479 3783 755 NA NA NA
1533675600.0 4.71 NA 42 314 0 NA NA NA NA 90 465 0 NA NA NA NA 276 4803 586 NA NA NA NA 356 2910 669 NA NA NA
1533675600.0 4.75 NA 44 316 0 NA NA NA NA 102 443 0 NA NA NA NA 308 6869 629 NA NA NA NA 327 3698 727 NA NA NA
1533675600.0 4.76 NA 72 337 0 NA NA NA NA 130 448 0 NA NA NA NA 392 7265 635 NA NA NA NA 392 3401 735 NA NA NA
1533675600.0 4.77 NA 75 337 0 NA NA NA NA 119 488 0 NA NA NA NA 382 8120 642 NA NA NA NA 464 3975 766 NA NA NA
1533675600.0 4000.0 NA 139 302 NA NA NA NA NA 602 442 NA NA NA NA NA 2439 4111 NA NA NA NA NA 1046 2467 NA NA NA NA
1533675600.0 4001.0 NA 183 368 NA NA NA NA NA 602 518 NA NA NA NA NA 969 2404 NA NA NA NA NA 743 2049 NA NA NA NA
1533675600.0 4002.0 NA 135 297 NA NA NA NA NA 593 448 NA NA NA NA NA 2006 2626 NA NA NA NA NA 1243 1965 NA NA NA NA
1533675600.0 4003.0 NA 137 300 NA NA NA NA NA 596 419 NA NA NA NA NA 2042 2874 NA NA NA NA NA 1068 2182 NA NA NA NA
1533675600.0 4006.0 71 176 350 NA NA NA NA 145 604 495 NA NA NA NA 1087 797 2096 NA NA NA NA 783 648 2472 NA NA NA NA
1533675600.0 4007.0 65 118 305 NA NA NA NA 138 603 456 NA NA NA NA 1312 397 1595 NA NA NA NA 1228 682 2218 NA NA NA NA
1533675600.0 4008.0 49 0 0 NA NA NA NA 108 0 0 NA NA NA NA 434 260 1349 NA NA NA NA 837 360 1778 NA NA NA NA
1533675600.0 500200.1 104 212 259 NA NA NA NA 170 574 373 NA NA NA NA 2061 1024 1992 NA NA NA NA 896 829 2789 NA NA NA NA
1533675600.0 503.0 40 0 NA NA NA NA NA 86 0 NA NA NA NA NA 273 144 NA NA NA NA NA 286 379 NA NA NA NA NA
1533675600.0 504.0 40 0 NA NA NA NA NA 88 0 NA NA NA NA NA 193 148 NA NA NA NA NA 346 397 NA NA NA NA NA
1533675600.0 505.0 44 0 NA NA NA NA NA 87 0 NA NA NA NA NA 182 146 NA NA NA NA NA 380 369 NA NA NA NA NA
1533675600.0 506.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 187 137 NA NA NA NA NA 285 342 NA NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA NA 86 0 NA NA NA NA NA 210 156 NA NA NA NA NA 286 471 NA NA NA NA NA
1533675600.0 508.0 37 0 NA NA NA NA NA 86 0 NA NA NA NA NA 190 129 NA NA NA NA NA 353 342 NA NA NA NA NA
1533675600.0 509.0 40 0 NA NA NA NA NA 84 0 NA NA NA NA NA 166 160 NA NA NA NA NA 275 578 NA NA NA NA NA
1533675600.0 510.0 40 0 NA NA NA NA NA 87 0 NA NA NA NA NA 273 152 NA NA NA NA NA 345 447 NA NA NA NA NA
1533675600.0 511.0 45 0 NA NA NA NA NA 91 0 NA NA NA NA NA 9745 138 NA NA NA NA NA 12426 368 NA NA NA NA NA
1533675600.0 512.0 21 44 0 NA NA NA NA 64 92 0 NA NA NA NA 2109 180 148 NA NA NA NA 9210 290 452 NA NA NA NA
1533675600.0 513.0 20 48 0 NA NA NA NA 64 92 0 NA NA NA NA 680 168 139 NA NA NA NA 1822 392 300 NA NA NA NA
1533675600.0 514.0 20 46 0 NA NA NA NA 68 93 0 NA NA NA NA 438 185 154 NA NA NA NA 1139 394 395 NA NA NA NA
1533675600.0 515.0 20 41 0 NA NA NA NA 64 92 0 NA NA NA NA 2132 197 128 NA NA NA NA 10480 511 318 NA NA NA NA
1533675600.0 516.0 20 49 0 NA NA NA NA 64 98 0 NA NA NA NA 675 189 143 NA NA NA NA 1146 253 458 NA NA NA NA
1533675600.0 517.0 20 48 0 NA NA NA NA 64 92 0 NA NA NA NA 1014 186 131 NA NA NA NA 1835 311 309 NA NA NA NA
1533675600.0 518.0 20 37 0 NA NA NA NA 68 91 0 NA NA NA NA 2206 185 137 NA NA NA NA 10216 383 279 NA NA NA NA
1533675600.0 519.0 21 41 0 NA NA NA NA 64 93 0 NA NA NA NA 667 191 132 NA NA NA NA 1306 537 326 NA NA NA NA
1533675600.0 520.0 21 38 0 NA NA NA NA 63 93 0 NA NA NA NA 983 217 144 NA NA NA NA 1614 485 311 NA NA NA NA
1533675600.0 521.0 21 49 0 NA NA NA NA 63 92 0 NA NA NA NA 662 170 150 NA NA NA NA 1372 400 414 NA NA NA NA
1533675600.0 522.0 22 37 0 NA NA NA NA 68 91 0 NA NA NA NA 2106 196 133 NA NA NA NA 6857 363 349 NA NA NA NA
1533675600.0 524.0 20 43 0 NA NA NA NA 64 93 0 NA NA NA NA 1000 204 140 NA NA NA NA 1847 578 329 NA NA NA NA
1533675600.0 525.0 22 49 0 NA NA NA NA 64 93 0 NA NA NA NA 678 183 144 NA NA NA NA 2862 300 383 NA NA NA NA
1533675600.0 526.0 21 44 0 NA NA NA NA 63 91 0 NA NA NA NA 2017 183 122 NA NA NA NA 9282 710 271 NA NA NA NA
1533675600.0 527.0 19 41 0 NA NA NA NA 63 93 0 NA NA NA NA 941 191 135 NA NA NA NA 1557 533 434 NA NA NA NA
1533675600.0 528.0 21 41 0 NA NA NA NA 63 93 0 NA NA NA NA 612 163 139 NA NA NA NA 1541 329 420 NA NA NA NA
1533675600.0 529.0 21 42 0 NA NA NA NA 64 92 0 NA NA NA NA 2050 173 119 NA NA NA NA 9282 442 229 NA NA NA NA
1533675600.0 530.0 21 45 0 NA NA NA NA 64 93 0 NA NA NA NA 945 172 127 NA NA NA NA 2832 341 629 NA NA NA NA
1533675600.0 531.0 55 0 NA NA NA NA NA 195 0 NA NA NA NA NA 179 139 NA NA NA NA NA 1006 373 NA NA NA NA NA
1533675600.0 534.0 46 0 NA NA NA NA NA 104 0 NA NA NA NA NA 208 126 NA NA NA NA NA 768 632 NA NA NA NA NA
1533675600.0 535.0 110 0 NA NA NA NA NA 187 0 NA NA NA NA NA 3324 129 NA NA NA NA NA 1815 235 NA NA NA NA NA
1533675600.0 541.0 48 0 NA NA NA NA NA 101 0 NA NA NA NA NA 187 120 NA NA NA NA NA 361 236 NA NA NA NA NA
1533675600.0 545.0 47 0 NA NA NA NA NA 101 0 NA NA NA NA NA 196 121 NA NA NA NA NA 483 249 NA NA NA NA NA
1533675600.0 552.0 21 46 0 NA NA NA NA 66 93 0 NA NA NA NA 1754 162 140 NA NA NA NA 1192 314 438 NA NA NA NA
1533675600.0 554.0 20 44 0 NA NA NA NA 63 93 0 NA NA NA NA 1645 201 121 NA NA NA NA 2599 390 252 NA NA NA NA
1533675600.0 556.0 28 50 0 NA NA NA NA 67 94 0 NA NA NA NA 361 173 137 NA NA NA NA 878 264 261 NA NA NA NA
1533675600.0 560.0 45 0 NA NA NA NA NA 88 0 NA NA NA NA NA 176 121 NA NA NA NA NA 344 335 NA NA NA NA NA
1533675600.0 561.0 45 0 NA NA NA NA NA 86 0 NA NA NA NA NA 175 122 NA NA NA NA NA 345 226 NA NA NA NA NA
1533675600.0 7.0 57 107 166 67 0 NA NA 127 581 257 110 0 NA NA 1026 424 482 337 234 NA NA 642 539 1826 764 351 NA NA
1533675600.0 7.2 57 174 228 62 0 NA NA 115 595 354 110 0 NA NA 974 626 702 311 479 NA NA 589 446 727 428 579 NA NA
1533675600.0 7.4 58 157 199 70 0 NA NA 115 550 352 109 0 NA NA 1894 1543 1271 397 786 NA NA 2403 2510 2461 862 1063 NA NA
