Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 4.77 NA 73 327 0 NA NA NA 124 492 0 NA NA NA 670 16972 1270 NA NA NA 836 7392 1375 NA NA
1533589200.0 4000.0 NA 134 304 NA NA NA NA 594 453 NA NA NA NA 2505 4091 NA NA NA NA 1237 2535 NA NA NA
1533589200.0 4001.0 NA 181 357 NA NA NA NA 603 480 NA NA NA NA 815 2392 NA NA NA NA 770 2137 NA NA NA
1533589200.0 4002.0 NA 144 299 NA NA NA NA 591 440 NA NA NA NA 2024 2725 NA NA NA NA 959 2105 NA NA NA
1533589200.0 4003.0 NA 131 288 NA NA NA NA 590 452 NA NA NA NA 2078 2924 NA NA NA NA 901 2291 NA NA NA
1533589200.0 4006.0 70 185 367 NA NA NA 144 605 476 NA NA NA 1090 845 2106 NA NA NA 986 609 2031 NA NA NA
1533589200.0 4007.0 67 115 297 NA NA NA 133 556 434 NA NA NA 1062 459 1720 NA NA NA 1112 726 1977 NA NA NA
1533589200.0 4008.0 57 122 286 NA NA NA 131 603 455 NA NA NA 881 356 1642 NA NA NA 1461 562 1831 NA NA NA
1533589200.0 5.2 232 0 NA NA NA NA 643 0 NA NA NA NA 3062 471 NA NA NA NA 2524 574 NA NA NA NA
1533589200.0 5.5 281 0 NA NA NA NA 687 0 NA NA NA NA 2738 481 NA NA NA NA 2047 546 NA NA NA NA
1533589200.0 500200.0 NA 207 320 0 NA NA NA 622 473 0 NA NA NA 10426 6092 993 NA NA NA 5558 6324 1104 NA NA
1533589200.0 500200.1 89 194 252 NA NA NA 169 573 376 NA NA NA 5560 1978 4447 NA NA NA 3131 1163 3603 NA NA NA
1533589200.0 500203.0 NA 204 326 0 NA NA NA 542 465 0 NA NA NA 11476 6790 1137 NA NA NA 6612 7207 1263 NA NA
1533589200.0 503.0 47 0 NA NA NA NA 86 0 NA NA NA NA 213 117 NA NA NA NA 726 190 NA NA NA NA
1533589200.0 504.0 37 0 NA NA NA NA 86 0 NA NA NA NA 197 115 NA NA NA NA 465 171 NA NA NA NA
1533589200.0 505.0 47 0 NA NA NA NA 86 0 NA NA NA NA 181 134 NA NA NA NA 691 324 NA NA NA NA
1533589200.0 506.0 48 0 NA NA NA NA 87 0 NA NA NA NA 187 119 NA NA NA NA 288 189 NA NA NA NA
1533589200.0 507.0 39 0 NA NA NA NA 85 0 NA NA NA NA 222 118 NA NA NA NA 630 218 NA NA NA NA
1533589200.0 508.0 40 0 NA NA NA NA 87 0 NA NA NA NA 184 137 NA NA NA NA 397 749 NA NA NA NA
1533589200.0 509.0 46 0 NA NA NA NA 86 0 NA NA NA NA 183 116 NA NA NA NA 303 173 NA NA NA NA
1533589200.0 510.0 40 0 NA NA NA NA 87 0 NA NA NA NA 334 118 NA NA NA NA 740 181 NA NA NA NA
1533589200.0 511.0 45 0 NA NA NA NA 94 0 NA NA NA NA 9158 119 NA NA NA NA 12342 181 NA NA NA NA
1533589200.0 512.0 21 46 0 NA NA NA 63 92 0 NA NA NA 2021 182 120 NA NA NA 14418 337 204 NA NA NA
1533589200.0 513.0 19 46 0 NA NA NA 64 93 0 NA NA NA 659 176 196 NA NA NA 2560 419 447 NA NA NA
1533589200.0 514.0 20 50 0 NA NA NA 68 94 0 NA NA NA 406 187 119 NA NA NA 921 694 188 NA NA NA
1533589200.0 515.0 21 44 0 NA NA NA 63 90 0 NA NA NA 1962 171 143 NA NA NA 11271 262 269 NA NA NA
1533589200.0 516.0 21 41 0 NA NA NA 64 92 0 NA NA NA 650 187 119 NA NA NA 1677 583 208 NA NA NA
1533589200.0 517.0 20 46 0 NA NA NA 68 92 0 NA NA NA 4144 182 140 NA NA NA 6490 251 778 NA NA NA
1533589200.0 518.0 20 47 0 NA NA NA 63 91 0 NA NA NA 1959 177 128 NA NA NA 16057 288 188 NA NA NA
1533589200.0 519.0 21 45 0 NA NA NA 64 92 0 NA NA NA 666 178 125 NA NA NA 1034 261 219 NA NA NA
1533589200.0 520.0 21 36 0 NA NA NA 68 93 0 NA NA NA 4244 204 132 NA NA NA 6504 648 373 NA NA NA
1533589200.0 521.0 21 49 0 NA NA NA 63 93 0 NA NA NA 647 172 119 NA NA NA 1360 398 182 NA NA NA
1533589200.0 522.0 21 44 0 NA NA NA 64 91 0 NA NA NA 1882 166 115 NA NA NA 8579 234 179 NA NA NA
1533589200.0 524.0 22 36 0 NA NA NA 68 94 0 NA NA NA 4331 226 133 NA NA NA 6666 648 190 NA NA NA
1533589200.0 525.0 20 38 0 NA NA NA 64 92 0 NA NA NA 644 180 130 NA NA NA 1697 464 265 NA NA NA
1533589200.0 526.0 21 45 0 NA NA NA 63 92 0 NA NA NA 3402 279 181 NA NA NA 11627 1705 422 NA NA NA
1533589200.0 527.0 21 41 0 NA NA NA 63 94 0 NA NA NA 6805 220 185 NA NA NA 10383 322 375 NA NA NA
1533589200.0 528.0 21 41 0 NA NA NA 63 92 0 NA NA NA 1320 238 216 NA NA NA 2767 570 1317 NA NA NA
1533589200.0 529.0 21 45 0 NA NA NA 64 93 0 NA NA NA 3321 290 177 NA NA NA 11626 1453 354 NA NA NA
1533589200.0 530.0 21 40 0 NA NA NA 64 93 0 NA NA NA 8462 254 176 NA NA NA 14569 417 332 NA NA NA
1533589200.0 531.0 68 0 NA NA NA NA 194 0 NA NA NA NA 306 164 NA NA NA NA 1715 305 NA NA NA NA
1533589200.0 534.0 43 0 NA NA NA NA 105 0 NA NA NA NA 297 196 NA NA NA NA 562 426 NA NA NA NA
1533589200.0 535.0 104 0 NA NA NA NA 187 0 NA NA NA NA 5496 157 NA NA NA NA 4349 253 NA NA NA NA
1533589200.0 541.0 53 0 NA NA NA NA 98 0 NA NA NA NA 294 187 NA NA NA NA 1152 477 NA NA NA NA
1533589200.0 545.0 44 0 NA NA NA NA 101 0 NA NA NA NA 336 178 NA NA NA NA 566 367 NA NA NA NA
1533589200.0 552.0 20 49 0 NA NA NA 67 93 0 NA NA NA 8539 220 218 NA NA NA 14133 345 1050 NA NA NA
1533589200.0 554.0 21 47 0 NA NA NA 64 93 0 NA NA NA 4689 293 178 NA NA NA 5458 1259 390 NA NA NA
1533589200.0 556.0 19 46 0 NA NA NA 63 93 0 NA NA NA 826 242 188 NA NA NA 5253 391 612 NA NA NA
1533589200.0 560.0 42 0 NA NA NA NA 85 0 NA NA NA NA 246 178 NA NA NA NA 341 500 NA NA NA NA
1533589200.0 561.0 38 0 NA NA NA NA 87 0 NA NA NA NA 528 166 NA NA NA NA 3794 351 NA NA NA NA
1533589200.0 7.0 60 99 159 59 0 NA 122 581 247 116 0 NA 1760 702 1218 327 681 NA 1002 606 1218 443 813 NA
1533589200.0 7.1 56 91 152 59 0 NA 109 538 252 109 0 NA 2613 1378 1148 316 722 NA 2557 896 1257 421 826 NA
1533589200.0 7.2 60 147 193 68 0 NA 123 563 337 110 0 NA 1413 1139 1365 996 1141 NA 1999 1287 1919 1455 2026 NA
1533589200.0 7.3 56 156 176 57 0 NA 111 565 320 117 0 NA 3842 964 1646 709 1052 NA 3075 828 1992 814 1171 NA
1533589200.0 7.4 62 149 191 59 0 NA 121 599 345 110 0 NA 1203 769 979 434 698 NA 1205 1017 2460 1530 906 NA
1533589200.0 8.0 NA 102 168 55 0 NA NA 591 246 98 0 NA NA 2193 776 178 323 NA NA 1100 1275 256 403 NA
