Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 140.0 85 156 224 0 NA NA 148 584 322 0 NA NA 2641 359 780 267 NA NA 4039 478 755 360 NA NA
1533589200.0 144.6 NA 283 NA NA NA NA NA 413 NA NA NA NA NA 2773 NA NA NA NA NA 5101 NA NA NA NA
1533589200.0 145.0 80 115 198 0 NA NA 139 585 328 0 NA NA 3965 576 843 250 NA NA 3701 427 900 411 NA NA
1533589200.0 148.0 195 233 156 0 NA NA 274 591 796 0 NA NA 31420 2252 16325 1251 NA NA 22683 2925 9153 1347 NA NA
1533589200.0 149.0 64 145 338 0 NA NA 126 555 528 0 NA NA 1498 540 2032 1200 NA NA 2005 1318 2773 1284 NA NA
1533589200.0 150.1 NA 154 253 0 NA NA NA 611 415 0 NA NA NA 499 879 442 NA NA NA 462 4812 516 NA NA
1533589200.0 150.2 NA 165 256 0 NA NA NA 564 407 0 NA NA NA 704 858 403 NA NA NA 490 835 453 NA NA
1533589200.0 158.0 71 181 311 0 NA NA 130 600 564 0 NA NA 2456 573 2261 1256 NA NA 3257 719 2745 3849 NA NA
1533589200.0 16.0 NA 116 284 0 NA NA NA 592 437 0 NA NA NA 2260 3170 784 NA NA NA 1102 3772 1097 NA NA
1533589200.0 2.0 96 103 201 NA NA NA 223 539 336 NA NA NA 8012 1277 3107 NA NA NA 4439 894 2925 NA NA NA
1533589200.0 200.0 NA 174 332 0 NA NA NA 559 498 0 NA NA NA 1098 2472 528 NA NA NA 2015 2660 592 NA NA
1533589200.0 2017.11 337 0 137 NA NA NA 694 0 213 NA NA NA 2128 471 1204 NA NA NA 1594 603 1212 NA NA NA
1533589200.0 2017.4 327 0 129 NA NA NA 734 0 201 NA NA NA 1144 265 859 NA NA NA 1137 367 1128 NA NA NA
1533589200.0 2017.5 417 0 129 NA NA NA 793 0 206 NA NA NA 1216 266 847 NA NA NA 1272 324 1095 NA NA NA
1533589200.0 2017.6 327 0 132 NA NA NA 739 0 208 NA NA NA 1241 307 871 NA NA NA 1087 387 1065 NA NA NA
1533589200.0 2017.7 353 0 131 NA NA NA 738 0 206 NA NA NA 1046 271 872 NA NA NA 1031 348 1112 NA NA NA
1533589200.0 2017.8 155 NA NA NA NA NA 273 NA NA NA NA NA 488 NA NA NA NA NA 1609 NA NA NA NA NA
1533589200.0 2017.9 350 0 127 NA NA NA 696 0 200 NA NA NA 952 264 834 NA NA NA 917 335 1095 NA NA NA
1533589200.0 202.0 NA 185 345 0 NA NA NA 602 507 0 NA NA NA 1170 2722 585 NA NA NA 1056 2586 1507 NA NA
1533589200.0 203.0 NA 195 347 0 NA NA NA 559 481 0 NA NA NA 1033 2686 550 NA NA NA 936 2633 618 NA NA
1533589200.0 204.0 88 167 341 0 NA NA 215 606 508 0 NA NA 3448 1073 2623 581 NA NA 3029 1119 2708 775 NA NA
1533589200.0 205.0 NA 174 326 0 NA NA NA 604 519 0 NA NA NA 1112 2576 527 NA NA NA 1019 2730 622 NA NA
1533589200.0 22.0 NA 119 276 0 NA NA NA 593 427 0 NA NA NA 2445 3665 709 NA NA NA 1216 3683 787 NA NA
1533589200.0 25.0 NA 129 300 0 85 NA NA 593 467 0 140 NA NA 3307 5723 730 348 NA NA 1974 4650 869 522 NA
1533589200.0 250199.0 304 NA NA NA NA NA 520 NA NA NA NA NA 6568 NA NA NA NA NA 3302 NA NA NA NA NA
1533589200.0 250199.17 345 NA NA NA NA NA 641 NA NA NA NA NA 8290 NA NA NA NA NA 4424 NA NA NA NA NA
1533589200.0 250199.18 422 NA NA NA NA NA 707 NA NA NA NA NA 8943 NA NA NA NA NA 3626 NA NA NA NA NA
1533589200.0 250200.0 NA 306 419 0 NA NA NA 627 595 0 NA NA NA 18870 7397 2009 NA NA NA 8844 5575 2524 NA NA
1533589200.0 250200.1 84 288 269 NA NA NA 168 594 387 NA NA NA 4259 3499 5676 NA NA NA 3237 1672 4483 NA NA NA
1533589200.0 250200.117 80 368 248 NA NA NA 144 592 436 NA NA NA 5523 3578 4182 NA NA NA 2698 1651 2940 NA NA NA
1533589200.0 250200.118 77 500 262 NA NA NA 143 814 420 NA NA NA 5082 7305 6246 NA NA NA 2508 3940 4521 NA NA NA
1533589200.0 250200.17 NA 372 458 0 NA NA NA 743 715 0 NA NA NA 19945 8503 3006 NA NA NA 10037 5946 3604 NA NA
1533589200.0 250200.18 NA 549 509 0 NA NA NA 996 773 0 NA NA NA 37866 9849 4477 NA NA NA 14539 5691 5272 NA NA
1533589200.0 250202.0 NA 307 451 0 NA NA NA 593 632 0 NA NA NA 19668 6175 1919 NA NA NA 9529 3827 2504 NA NA
1533589200.0 250202.1 NA 311 308 422 0 NA NA 641 627 644 0 NA NA 7091 19445 7469 1943 NA NA 3862 7546 4633 2523 NA
1533589200.0 250202.17 NA 385 475 0 NA NA NA 680 673 0 NA NA NA 21924 7363 2588 NA NA NA 10334 4735 3402 NA NA
1533589200.0 250202.171 NA 352 368 466 0 NA NA 641 729 681 0 NA NA 6561 21627 9240 2633 NA NA 3267 9345 6219 3201 NA
1533589200.0 250202.18 NA 562 538 0 NA NA NA 1023 780 0 NA NA NA 38404 10805 3666 NA NA NA 15008 5952 3829 NA NA
1533589200.0 250202.181 NA 432 561 558 0 NA NA 711 1063 796 0 NA NA 10237 38322 11377 4727 NA NA 5291 15001 6697 5251 NA
1533589200.0 250203.0 NA 321 419 0 NA NA NA 638 619 0 NA NA NA 19611 7886 1826 NA NA NA 8360 4687 2516 NA NA
1533589200.0 250203.17 NA 370 455 0 NA NA NA 782 691 0 NA NA NA 21413 7369 2819 NA NA NA 10620 5765 3740 NA NA
1533589200.0 250203.18 NA 548 525 0 NA NA NA 1063 760 0 NA NA NA 38581 9633 4621 NA NA NA 14847 5932 5167 NA NA
1533589200.0 250204.0 NA 320 431 0 NA NA NA 638 593 0 NA NA NA 18756 6287 2024 NA NA NA 8618 4395 2156 NA NA
1533589200.0 250204.17 NA 375 467 0 NA NA NA 693 637 0 NA NA NA 20871 7838 2994 NA NA NA 10407 5334 3662 NA NA
1533589200.0 250204.18 NA 545 530 0 NA NA NA 1071 733 0 NA NA NA 36993 10105 4916 NA NA NA 19133 6015 5509 NA NA
1533589200.0 250205.0 NA 307 416 0 NA NA NA 592 592 0 NA NA NA 19059 6420 1862 NA NA NA 8298 4425 2145 NA NA
1533589200.0 250205.17 NA 375 453 0 NA NA NA 740 696 0 NA NA NA 21000 7617 2949 NA NA NA 10272 5247 3291 NA NA
1533589200.0 250205.18 NA 542 521 0 NA NA NA 1003 726 0 NA NA NA 36539 9905 4003 NA NA NA 14788 6426 4109 NA NA
1533589200.0 250206.0 NA 312 416 0 NA NA NA 680 608 0 NA NA NA 19411 6752 1892 NA NA NA 9837 4884 2518 NA NA
1533589200.0 250206.17 NA 367 439 0 NA NA NA 743 635 0 NA NA NA 21006 7305 2559 NA NA NA 8993 4701 3003 NA NA
1533589200.0 250206.18 NA 556 540 0 NA NA NA 946 760 0 NA NA NA 38676 10086 4113 NA NA NA 15572 6605 4212 NA NA
1533589200.0 250206.181 NA 425 538 576 0 NA NA 695 1060 802 0 NA NA 9369 37978 10266 4797 NA NA 4843 15229 5362 5467 NA
1533589200.0 250207.0 NA 303 428 0 NA NA NA 740 599 0 NA NA NA 16557 6176 1905 NA NA NA 7289 4641 2139 NA NA
1533589200.0 250207.17 NA 360 440 0 NA NA NA 677 669 0 NA NA NA 20737 6731 2617 NA NA NA 10262 5289 2788 NA NA
1533589200.0 250207.18 NA 531 539 0 NA NA NA 994 738 0 NA NA NA 35547 9901 4001 NA NA NA 14458 6246 4277 NA NA
1533589200.0 250208.17 NA 385 473 0 NA NA NA 689 699 0 NA NA NA 23199 10096 2859 NA NA NA 10800 6074 3440 NA NA
1533589200.0 250208.18 NA 579 537 0 NA NA NA 1115 804 0 NA NA NA 43517 13507 4057 NA NA NA 21315 7052 4277 NA NA
1533589200.0 250399.0 267 NA NA NA NA NA 601 NA NA NA NA NA 3232 NA NA NA NA NA 2770 NA NA NA NA NA
1533589200.0 250400.0 365 0 133 NA NA NA 726 0 220 NA NA NA 3172 668 1923 NA NA NA 2649 793 2014 NA NA NA
1533589200.0 250402.0 363 0 135 NA NA NA 689 0 208 NA NA NA 3557 767 1929 NA NA NA 2783 978 2068 NA NA NA
1533589200.0 250402.1 272 380 0 NA NA NA 603 728 0 NA NA NA 2163 1422 303 NA NA NA 2361 1045 361 NA NA NA
1533589200.0 250403.0 352 0 130 NA NA NA 725 0 209 NA NA NA 2936 420 2099 NA NA NA 2529 461 2084 NA NA NA
1533589200.0 250405.0 375 0 133 NA NA NA 731 0 217 NA NA NA 2581 667 1717 NA NA NA 2418 817 1786 NA NA NA
1533589200.0 250406.0 345 0 129 NA NA NA 726 0 204 NA NA NA 3380 486 1990 NA NA NA 2742 521 2048 NA NA NA
1533589200.0 250407.0 297 0 128 NA NA NA 729 0 209 NA NA NA 2788 616 2238 NA NA NA 2592 1064 3551 NA NA NA
1533589200.0 250408.0 348 0 134 NA NA NA 728 0 213 NA NA NA 3177 497 1969 NA NA NA 2757 668 1996 NA NA NA
1533589200.0 250409.0 354 0 134 NA NA NA 728 0 225 NA NA NA 3939 599 2520 NA NA NA 2990 650 2429 NA NA NA
1533589200.0 25402.0 460 0 130 NA NA NA 728 0 209 NA NA NA 5199 394 1306 NA NA NA 3326 638 1419 NA NA NA
1533589200.0 25405.0 467 0 132 NA NA NA 733 0 203 NA NA NA 4481 342 1191 NA NA NA 2998 458 1418 NA NA NA
1533589200.0 25406.0 475 0 137 NA NA NA 726 0 216 NA NA NA 3480 362 1223 NA NA NA 4591 554 1868 NA NA NA
1533589200.0 25407.0 420 0 133 NA NA NA 727 0 212 NA NA NA 4103 330 1290 NA NA NA 3277 521 1973 NA NA NA
1533589200.0 280.0 95 103 250 0 NA NA 284 586 386 0 NA NA 3292 658 1986 535 NA NA 2030 1228 2520 636 NA NA
1533589200.0 281.0 104 142 337 0 NA NA 289 592 473 0 NA NA 2262 579 1220 824 NA NA 1574 575 1870 4047 NA NA
1533589200.0 3.0 76 103 194 NA NA NA 185 584 302 NA NA NA 12444 1271 3913 NA NA NA 7734 964 3550 NA NA NA
1533589200.0 36.0 NA 130 302 0 NA NA NA 592 461 0 NA NA NA 3019 11493 923 NA NA NA 1600 5788 1375 NA NA
1533589200.0 4.17 NA 48 289 0 182 NA NA 98 384 0 287 NA NA 316 6052 1189 2391 NA NA 226 6086 1257 2358 NA
1533589200.0 4.22 NA 147 70 78 0 NA NA 285 125 143 0 NA NA 2111 896 362 647 NA NA 2634 1111 463 972 NA
1533589200.0 4.23 NA 74 289 0 NA NA NA 138 430 0 NA NA NA 925 6435 1497 NA NA NA 1589 5289 1621 NA NA
1533589200.0 4.24 NA 67 289 0 NA NA NA 119 427 0 NA NA NA 866 6440 1555 NA NA NA 1165 4623 1700 NA NA
1533589200.0 4.25 NA 67 296 0 NA NA NA 121 413 0 NA NA NA 654 5984 1517 NA NA NA 837 4463 1615 NA NA
1533589200.0 4.26 NA 65 300 0 NA NA NA 119 422 0 NA NA NA 581 7029 1393 NA NA NA 850 5071 1558 NA NA
1533589200.0 4.27 NA 66 301 0 NA NA NA 124 428 0 NA NA NA 903 7288 1834 NA NA NA 1208 4517 2077 NA NA
1533589200.0 4.28 NA 79 287 0 NA NA NA 141 435 0 NA NA NA 489 6027 4466 NA NA NA 710 8347 6281 NA NA
1533589200.0 4.29 NA 48 292 0 184 NA NA 97 408 0 300 NA NA 356 7078 1344 2598 NA NA 320 8230 2466 2286 NA
1533589200.0 4.34 NA 74 293 0 NA NA NA 136 441 0 NA NA NA 771 7594 1447 NA NA NA 1027 5605 1550 NA NA
1533589200.0 4.36 NA 68 302 0 NA NA NA 123 423 0 NA NA NA 917 7263 1462 NA NA NA 1305 4529 2072 NA NA
1533589200.0 4.37 NA 63 294 0 NA NA NA 131 412 0 NA NA NA 949 8106 1604 NA NA NA 1368 4816 1765 NA NA
1533589200.0 4.4 NA 39 297 0 NA NA NA 96 442 0 NA NA NA 641 8912 950 NA NA NA 809 5719 1055 NA NA
1533589200.0 4.41 NA 32 301 0 NA NA NA 96 420 0 NA NA NA 547 10612 966 NA NA NA 723 6166 1089 NA NA
1533589200.0 4.42 NA 37 310 0 NA NA NA 100 470 0 NA NA NA 431 12902 998 NA NA NA 381 6780 1149 NA NA
1533589200.0 4.43 NA 39 304 0 NA NA NA 100 396 0 NA NA NA 566 6335 1362 NA NA NA 713 4103 1719 NA NA
1533589200.0 4.44 NA 39 300 0 NA NA NA 97 439 0 NA NA NA 427 9407 1489 NA NA NA 379 5511 2086 NA NA
1533589200.0 4.45 NA 43 312 0 NA NA NA 97 441 0 NA NA NA 320 12423 1603 NA NA NA 372 6176 1950 NA NA
1533589200.0 4.51 NA 36 314 0 NA NA NA 98 452 0 NA NA NA 438 11579 1329 NA NA NA 589 6024 1686 NA NA
1533589200.0 4.52 NA 39 313 0 NA NA NA 99 460 0 NA NA NA 425 13600 1447 NA NA NA 467 6500 2010 NA NA
1533589200.0 4.53 NA 41 306 0 NA NA NA 98 452 0 NA NA NA 579 12912 1367 NA NA NA 571 6739 1766 NA NA
1533589200.0 4.54 NA 46 308 0 NA NA NA 93 460 0 NA NA NA 651 12837 1475 NA NA NA 850 6427 1812 NA NA
1533589200.0 4.55 NA 46 307 0 NA NA NA 96 473 0 NA NA NA 380 15446 1403 NA NA NA 338 7172 1766 NA NA
1533589200.0 4.57 NA 71 329 0 NA NA NA 120 485 0 NA NA NA 646 15310 1502 NA NA NA 833 7626 1709 NA NA
1533589200.0 4.58 NA 62 302 0 NA NA NA 112 441 0 NA NA NA 623 10240 943 NA NA NA 835 6094 1074 NA NA
1533589200.0 4.6 NA 306 0 NA NA NA NA 454 0 NA NA NA NA 5852 1368 NA NA NA NA 4743 1788 NA NA NA
1533589200.0 4.61 NA 35 318 0 NA NA NA 97 474 0 NA NA NA 399 12817 1104 NA NA NA 658 6275 1330 NA NA
1533589200.0 4.62 NA 43 305 0 NA NA NA 97 448 0 NA NA NA 529 13346 1480 NA NA NA 632 6700 2109 NA NA
1533589200.0 4.63 NA 43 313 0 NA NA NA 99 463 0 NA NA NA 617 14803 1472 NA NA NA 774 7361 1975 NA NA
1533589200.0 4.64 NA 48 318 0 NA NA NA 100 455 0 NA NA NA 525 13391 1493 NA NA NA 397 6124 1780 NA NA
1533589200.0 4.65 NA 46 329 0 NA NA NA 101 502 0 NA NA NA 302 17543 1405 NA NA NA 306 7685 1579 NA NA
1533589200.0 4.67 NA 70 322 0 NA NA NA 121 481 0 NA NA NA 742 15271 1423 NA NA NA 966 7508 1608 NA NA
1533589200.0 4.68 NA 51 302 0 NA NA NA 113 446 0 NA NA NA 565 12751 1282 NA NA NA 664 6621 1467 NA NA
1533589200.0 4.71 NA 35 310 0 NA NA NA 99 452 0 NA NA NA 436 9074 1431 NA NA NA 515 5054 1592 NA NA
1533589200.0 4.72 NA 40 311 0 NA NA NA 94 433 0 NA NA NA 552 12122 978 NA NA NA 783 6266 1117 NA NA
1533589200.0 4.73 NA 47 314 0 NA NA NA 108 471 0 NA NA NA 359 14512 1420 NA NA NA 342 7533 2013 NA NA
1533589200.0 4.74 NA 44 308 0 NA NA NA 99 432 0 NA NA NA 505 12223 1043 NA NA NA 439 6558 1228 NA NA
1533589200.0 4.75 NA 45 313 0 NA NA NA 98 475 0 NA NA NA 511 14088 1270 NA NA NA 600 7233 1380 NA NA
1533589200.0 4.76 NA 72 324 0 NA NA NA 133 477 0 NA NA NA 746 15175 1314 NA NA NA 758 7595 1441 NA NA
1533589200.0 4.77 NA 73 327 0 NA NA NA 124 492 0 NA NA NA 670 16972 1270 NA NA NA 836 7392 1375 NA NA
1533589200.0 4.78 NA 60 316 0 NA NA NA 116 482 0 NA NA NA 633 15317 964 NA NA NA 705 7566 1072 NA NA
1533589200.0 4000.0 NA 134 304 NA NA NA NA 594 453 NA NA NA NA 2505 4091 NA NA NA NA 1237 2535 NA NA NA
1533589200.0 4001.0 NA 181 357 NA NA NA NA 603 480 NA NA NA NA 815 2392 NA NA NA NA 770 2137 NA NA NA
1533589200.0 4002.0 NA 144 299 NA NA NA NA 591 440 NA NA NA NA 2024 2725 NA NA NA NA 959 2105 NA NA NA
1533589200.0 4003.0 NA 131 288 NA NA NA NA 590 452 NA NA NA NA 2078 2924 NA NA NA NA 901 2291 NA NA NA
1533589200.0 4006.0 70 185 367 NA NA NA 144 605 476 NA NA NA 1090 845 2106 NA NA NA 986 609 2031 NA NA NA
1533589200.0 4007.0 67 115 297 NA NA NA 133 556 434 NA NA NA 1062 459 1720 NA NA NA 1112 726 1977 NA NA NA
1533589200.0 4008.0 57 122 286 NA NA NA 131 603 455 NA NA NA 881 356 1642 NA NA NA 1461 562 1831 NA NA NA
1533589200.0 5.1 289 0 NA NA NA NA 643 0 NA NA NA NA 2916 572 NA NA NA NA 2350 773 NA NA NA NA
1533589200.0 5.2 232 0 NA NA NA NA 643 0 NA NA NA NA 3062 471 NA NA NA NA 2524 574 NA NA NA NA
1533589200.0 5.3 230 0 NA NA NA NA 686 0 NA NA NA NA 2475 535 NA NA NA NA 2189 783 NA NA NA NA
1533589200.0 5.4 288 0 NA NA NA NA 685 0 NA NA NA NA 2992 721 NA NA NA NA 2643 962 NA NA NA NA
1533589200.0 5.5 281 0 NA NA NA NA 687 0 NA NA NA NA 2738 481 NA NA NA NA 2047 546 NA NA NA NA
1533589200.0 5.6 291 0 NA NA NA NA 688 0 NA NA NA NA 3100 443 NA NA NA NA 2644 491 NA NA NA NA
1533589200.0 5.7 284 0 NA NA NA NA 685 0 NA NA NA NA 2835 427 NA NA NA NA 2718 477 NA NA NA NA
1533589200.0 500199.0 216 NA NA NA NA NA 541 NA NA NA NA NA 5334 NA NA NA NA NA 2795 NA NA NA NA NA
1533589200.0 500200.0 NA 207 320 0 NA NA NA 622 473 0 NA NA NA 10426 6092 993 NA NA NA 5558 6324 1104 NA NA
1533589200.0 500200.1 89 194 252 NA NA NA 169 573 376 NA NA NA 5560 1978 4447 NA NA NA 3131 1163 3603 NA NA NA
1533589200.0 500202.0 NA 201 325 0 NA NA NA 576 459 0 NA NA NA 11923 6313 871 NA NA NA 6909 4647 1006 NA NA
1533589200.0 500203.0 NA 204 326 0 NA NA NA 542 465 0 NA NA NA 11476 6790 1137 NA NA NA 6612 7207 1263 NA NA
1533589200.0 500204.0 NA 190 331 0 NA NA NA 576 479 0 NA NA NA 11294 6692 902 NA NA NA 7018 5005 1008 NA NA
1533589200.0 500205.0 NA 190 332 0 NA NA NA 529 448 0 NA NA NA 10563 5568 862 NA NA NA 6809 4738 978 NA NA
1533589200.0 500206.0 NA 194 329 0 NA NA NA 530 474 0 NA NA NA 11040 5483 1103 NA NA NA 7128 5551 1430 NA NA
1533589200.0 500207.0 NA 193 321 0 NA NA NA 585 449 0 NA NA NA 9994 5479 825 NA NA NA 5341 4634 882 NA NA
1533589200.0 503.0 47 0 NA NA NA NA 86 0 NA NA NA NA 213 117 NA NA NA NA 726 190 NA NA NA NA
1533589200.0 504.0 37 0 NA NA NA NA 86 0 NA NA NA NA 197 115 NA NA NA NA 465 171 NA NA NA NA
1533589200.0 505.0 47 0 NA NA NA NA 86 0 NA NA NA NA 181 134 NA NA NA NA 691 324 NA NA NA NA
1533589200.0 506.0 48 0 NA NA NA NA 87 0 NA NA NA NA 187 119 NA NA NA NA 288 189 NA NA NA NA
1533589200.0 507.0 39 0 NA NA NA NA 85 0 NA NA NA NA 222 118 NA NA NA NA 630 218 NA NA NA NA
1533589200.0 508.0 40 0 NA NA NA NA 87 0 NA NA NA NA 184 137 NA NA NA NA 397 749 NA NA NA NA
1533589200.0 509.0 46 0 NA NA NA NA 86 0 NA NA NA NA 183 116 NA NA NA NA 303 173 NA NA NA NA
1533589200.0 510.0 40 0 NA NA NA NA 87 0 NA NA NA NA 334 118 NA NA NA NA 740 181 NA NA NA NA
1533589200.0 511.0 45 0 NA NA NA NA 94 0 NA NA NA NA 9158 119 NA NA NA NA 12342 181 NA NA NA NA
1533589200.0 512.0 21 46 0 NA NA NA 63 92 0 NA NA NA 2021 182 120 NA NA NA 14418 337 204 NA NA NA
1533589200.0 513.0 19 46 0 NA NA NA 64 93 0 NA NA NA 659 176 196 NA NA NA 2560 419 447 NA NA NA
1533589200.0 514.0 20 50 0 NA NA NA 68 94 0 NA NA NA 406 187 119 NA NA NA 921 694 188 NA NA NA
1533589200.0 515.0 21 44 0 NA NA NA 63 90 0 NA NA NA 1962 171 143 NA NA NA 11271 262 269 NA NA NA
1533589200.0 516.0 21 41 0 NA NA NA 64 92 0 NA NA NA 650 187 119 NA NA NA 1677 583 208 NA NA NA
1533589200.0 517.0 20 46 0 NA NA NA 68 92 0 NA NA NA 4144 182 140 NA NA NA 6490 251 778 NA NA NA
1533589200.0 518.0 20 47 0 NA NA NA 63 91 0 NA NA NA 1959 177 128 NA NA NA 16057 288 188 NA NA NA
1533589200.0 519.0 21 45 0 NA NA NA 64 92 0 NA NA NA 666 178 125 NA NA NA 1034 261 219 NA NA NA
1533589200.0 520.0 21 36 0 NA NA NA 68 93 0 NA NA NA 4244 204 132 NA NA NA 6504 648 373 NA NA NA
1533589200.0 521.0 21 49 0 NA NA NA 63 93 0 NA NA NA 647 172 119 NA NA NA 1360 398 182 NA NA NA
1533589200.0 522.0 21 44 0 NA NA NA 64 91 0 NA NA NA 1882 166 115 NA NA NA 8579 234 179 NA NA NA
1533589200.0 524.0 22 36 0 NA NA NA 68 94 0 NA NA NA 4331 226 133 NA NA NA 6666 648 190 NA NA NA
1533589200.0 525.0 20 38 0 NA NA NA 64 92 0 NA NA NA 644 180 130 NA NA NA 1697 464 265 NA NA NA
1533589200.0 526.0 21 45 0 NA NA NA 63 92 0 NA NA NA 3402 279 181 NA NA NA 11627 1705 422 NA NA NA
1533589200.0 527.0 21 41 0 NA NA NA 63 94 0 NA NA NA 6805 220 185 NA NA NA 10383 322 375 NA NA NA
1533589200.0 528.0 21 41 0 NA NA NA 63 92 0 NA NA NA 1320 238 216 NA NA NA 2767 570 1317 NA NA NA
1533589200.0 529.0 21 45 0 NA NA NA 64 93 0 NA NA NA 3321 290 177 NA NA NA 11626 1453 354 NA NA NA
1533589200.0 530.0 21 40 0 NA NA NA 64 93 0 NA NA NA 8462 254 176 NA NA NA 14569 417 332 NA NA NA
1533589200.0 531.0 68 0 NA NA NA NA 194 0 NA NA NA NA 306 164 NA NA NA NA 1715 305 NA NA NA NA
1533589200.0 534.0 43 0 NA NA NA NA 105 0 NA NA NA NA 297 196 NA NA NA NA 562 426 NA NA NA NA
1533589200.0 535.0 104 0 NA NA NA NA 187 0 NA NA NA NA 5496 157 NA NA NA NA 4349 253 NA NA NA NA
1533589200.0 541.0 53 0 NA NA NA NA 98 0 NA NA NA NA 294 187 NA NA NA NA 1152 477 NA NA NA NA
1533589200.0 545.0 44 0 NA NA NA NA 101 0 NA NA NA NA 336 178 NA NA NA NA 566 367 NA NA NA NA
1533589200.0 552.0 20 49 0 NA NA NA 67 93 0 NA NA NA 8539 220 218 NA NA NA 14133 345 1050 NA NA NA
1533589200.0 554.0 21 47 0 NA NA NA 64 93 0 NA NA NA 4689 293 178 NA NA NA 5458 1259 390 NA NA NA
1533589200.0 556.0 19 46 0 NA NA NA 63 93 0 NA NA NA 826 242 188 NA NA NA 5253 391 612 NA NA NA
1533589200.0 560.0 42 0 NA NA NA NA 85 0 NA NA NA NA 246 178 NA NA NA NA 341 500 NA NA NA NA
1533589200.0 561.0 38 0 NA NA NA NA 87 0 NA NA NA NA 528 166 NA NA NA NA 3794 351 NA NA NA NA
1533589200.0 6.0 NA 108 262 0 NA NA NA 591 419 0 NA NA NA 3142 3835 915 NA NA NA 1758 3540 1112 NA NA
1533589200.0 7.0 60 99 159 59 0 NA 122 581 247 116 0 NA 1760 702 1218 327 681 NA 1002 606 1218 443 813 NA
1533589200.0 7.1 56 91 152 59 0 NA 109 538 252 109 0 NA 2613 1378 1148 316 722 NA 2557 896 1257 421 826 NA
1533589200.0 7.2 60 147 193 68 0 NA 123 563 337 110 0 NA 1413 1139 1365 996 1141 NA 1999 1287 1919 1455 2026 NA
1533589200.0 7.3 56 156 176 57 0 NA 111 565 320 117 0 NA 3842 964 1646 709 1052 NA 3075 828 1992 814 1171 NA
1533589200.0 7.4 62 149 191 59 0 NA 121 599 345 110 0 NA 1203 769 979 434 698 NA 1205 1017 2460 1530 906 NA
1533589200.0 8.0 NA 102 168 55 0 NA NA 591 246 98 0 NA NA 2193 776 178 323 NA NA 1100 1275 256 403 NA
