Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533589200.0 4008.0 50 0 0 NA NA NA 108 0 0 NA NA NA 451 212 1521 NA NA NA 711 424 2179 NA NA NA
1533589200.0 45.0 NA 142 288 0 NA NA NA 591 443 0 NA NA NA 2040 3065 511 NA NA NA 1218 2524 645 NA NA
1533589200.0 500200.0 NA 207 328 0 NA NA NA 621 465 0 NA NA NA 6286 2325 468 NA NA NA 3462 2051 738 NA NA
1533589200.0 500202.0 NA 223 331 0 NA NA NA 572 455 0 NA NA NA 6820 2632 480 NA NA NA 3154 2391 692 NA NA
1533589200.0 500204.0 NA 213 340 0 NA NA NA 619 490 0 NA NA NA 6334 2624 510 NA NA NA 3351 2463 1053 NA NA
1533589200.0 500206.0 NA 211 323 0 NA NA NA 620 452 0 NA NA NA 6560 2506 535 NA NA NA 4027 2452 664 NA NA
1533589200.0 500207.0 NA 203 313 0 NA NA NA 620 473 0 NA NA NA 5858 2150 504 NA NA NA 3057 2377 985 NA NA
1533589200.0 50200.0 NA 203 435 0 NA NA NA 570 599 0 NA NA NA 1469 2924 533 NA NA NA 1168 2430 854 NA NA
1533589200.0 50202.0 NA 210 451 0 NA NA NA 605 600 0 NA NA NA 1607 3359 533 NA NA NA 1367 2487 768 NA NA
1533589200.0 50206.0 NA 207 420 0 NA NA NA 602 598 0 NA NA NA 1400 2977 529 NA NA NA 1090 2919 771 NA NA
1533589200.0 503.0 44 0 NA NA NA NA 85 0 NA NA NA NA 237 176 NA NA NA NA 528 1088 NA NA NA NA
1533589200.0 504.0 44 0 NA NA NA NA 86 0 NA NA NA NA 171 146 NA NA NA NA 342 425 NA NA NA NA
1533589200.0 505.0 39 0 NA NA NA NA 86 0 NA NA NA NA 170 131 NA NA NA NA 277 465 NA NA NA NA
1533589200.0 506.0 39 0 NA NA NA NA 87 0 NA NA NA NA 191 174 NA NA NA NA 347 1028 NA NA NA NA
1533589200.0 507.0 45 0 NA NA NA NA 87 0 NA NA NA NA 277 154 NA NA NA NA 508 498 NA NA NA NA
1533589200.0 508.0 37 0 NA NA NA NA 87 0 NA NA NA NA 204 126 NA NA NA NA 448 386 NA NA NA NA
1533589200.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 174 126 NA NA NA NA 359 446 NA NA NA NA
1533589200.0 510.0 38 0 NA NA NA NA 86 0 NA NA NA NA 281 166 NA NA NA NA 523 799 NA NA NA NA
1533589200.0 511.0 45 0 NA NA NA NA 90 0 NA NA NA NA 13675 149 NA NA NA NA 18286 348 NA NA NA NA
1533589200.0 512.0 22 45 0 NA NA NA 68 92 0 NA NA NA 2466 162 136 NA NA NA 12490 297 414 NA NA NA
1533589200.0 513.0 22 46 0 NA NA NA 68 92 0 NA NA NA 687 171 119 NA NA NA 2592 339 421 NA NA NA
1533589200.0 514.0 22 47 0 NA NA NA 68 93 0 NA NA NA 416 189 167 NA NA NA 661 340 572 NA NA NA
1533589200.0 515.0 21 46 0 NA NA NA 68 94 0 NA NA NA 2466 170 161 NA NA NA 12490 307 686 NA NA NA
1533589200.0 516.0 22 46 0 NA NA NA 69 93 0 NA NA NA 727 170 122 NA NA NA 1594 303 342 NA NA NA
1533589200.0 517.0 21 48 0 NA NA NA 67 93 0 NA NA NA 5257 184 161 NA NA NA 7122 412 862 NA NA NA
1533589200.0 518.0 21 43 0 NA NA NA 67 90 0 NA NA NA 2059 207 133 NA NA NA 5807 465 485 NA NA NA
1533589200.0 519.0 21 37 0 NA NA NA 68 93 0 NA NA NA 721 215 152 NA NA NA 1310 455 893 NA NA NA
1533589200.0 520.0 20 45 0 NA NA NA 67 93 0 NA NA NA 5501 184 121 NA NA NA 9001 320 499 NA NA NA
1533589200.0 521.0 21 40 0 NA NA NA 68 93 0 NA NA NA 755 187 131 NA NA NA 2287 345 525 NA NA NA
1533589200.0 522.0 22 45 0 NA NA NA 68 92 0 NA NA NA 2499 194 159 NA NA NA 12216 435 968 NA NA NA
1533589200.0 524.0 20 43 0 NA NA NA 68 94 0 NA NA NA 5554 239 127 NA NA NA 8671 773 527 NA NA NA
1533589200.0 525.0 20 47 0 NA NA NA 68 93 0 NA NA NA 657 202 165 NA NA NA 1489 436 614 NA NA NA
1533589200.0 526.0 21 36 0 NA NA NA 67 91 0 NA NA NA 2647 538 332 NA NA NA 4359 1727 1140 NA NA NA
1533589200.0 527.0 22 38 0 NA NA NA 68 93 0 NA NA NA 5655 525 344 NA NA NA 7177 1702 1529 NA NA NA
1533589200.0 528.0 23 40 0 NA NA NA 70 93 0 NA NA NA 846 525 350 NA NA NA 1234 1723 1268 NA NA NA
1533589200.0 529.0 21 44 0 NA NA NA 67 92 0 NA NA NA 2625 490 356 NA NA NA 4359 2018 1178 NA NA NA
1533589200.0 530.0 22 42 0 NA NA NA 68 94 0 NA NA NA 5616 546 348 NA NA NA 7097 1799 1214 NA NA NA
1533589200.0 531.0 53 0 NA NA NA NA 195 0 NA NA NA NA 535 330 NA NA NA NA 1812 1232 NA NA NA NA
1533589200.0 534.0 42 0 NA NA NA NA 105 0 NA NA NA NA 580 362 NA NA NA NA 2560 1684 NA NA NA NA
1533589200.0 535.0 110 0 NA NA NA NA 187 0 NA NA NA NA 7673 447 NA NA NA NA 6197 2316 NA NA NA NA
1533589200.0 541.0 47 0 NA NA NA NA 103 0 NA NA NA NA 557 361 NA NA NA NA 1990 1358 NA NA NA NA
1533589200.0 545.0 45 0 NA NA NA NA 101 0 NA NA NA NA 657 332 NA NA NA NA 2162 1194 NA NA NA NA
1533589200.0 552.0 22 37 0 NA NA NA 68 93 0 NA NA NA 5599 599 336 NA NA NA 7082 1897 1211 NA NA NA
1533589200.0 554.0 22 39 0 NA NA NA 68 92 0 NA NA NA 4936 462 324 NA NA NA 6085 1640 1310 NA NA NA
1533589200.0 556.0 21 39 0 NA NA NA 67 93 0 NA NA NA 538 512 334 NA NA NA 846 1658 1196 NA NA NA
1533589200.0 560.0 44 0 NA NA NA NA 88 0 NA NA NA NA 499 386 NA NA NA NA 1872 1708 NA NA NA NA
1533589200.0 561.0 42 0 NA NA NA NA 87 0 NA NA NA NA 515 404 NA NA NA NA 1837 1611 NA NA NA NA
1533589200.0 6.0 NA 118 265 0 NA NA NA 590 396 0 NA NA NA 1483 1762 478 NA NA NA 764 2024 753 NA NA
