Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533420000.0 136.819 NA 109 450 0 NA NA NA 188 728 0 NA NA NA 828 35195 2383 NA NA NA 1099 13566 2885 NA NA
1533420000.0 136.82 NA 113 438 0 NA NA NA 192 731 0 NA NA NA 800 35457 2031 NA NA NA 1054 13641 2251 NA NA
1533420000.0 136.821 NA 109 415 0 NA NA NA 189 610 0 NA NA NA 967 30575 2032 NA NA NA 1323 12186 2180 NA NA
1533420000.0 136.822 NA 110 415 0 NA NA NA 178 647 0 NA NA NA 722 29909 2218 NA NA NA 843 11863 2401 NA NA
1533420000.0 136.823 NA 112 440 0 NA NA NA 182 692 0 NA NA NA 780 27670 2145 NA NA NA 843 11197 2553 NA NA
1533420000.0 136.824 NA 110 446 0 NA NA NA 179 745 0 NA NA NA 789 38731 1939 NA NA NA 1093 18381 2062 NA NA
1533420000.0 136.825 NA 110 422 0 NA NA NA 189 612 0 NA NA NA 747 19692 1577 NA NA NA 927 8282 1636 NA NA
1533420000.0 136.826 NA 111 412 0 NA NA NA 194 652 0 NA NA NA 1093 31068 2125 NA NA NA 1708 12283 2548 NA NA
1533420000.0 136.827 NA 113 336 0 NA NA NA 186 499 0 NA NA NA 762 5159 2021 NA NA NA 804 5184 2927 NA NA
1533420000.0 136.828 NA 111 424 0 NA NA NA 184 698 0 NA NA NA 976 32336 2081 NA NA NA 1490 12502 2202 NA NA
1533420000.0 136.829 NA 109 440 0 NA NA NA 175 703 0 NA NA NA 675 33443 2090 NA NA NA 627 12499 2502 NA NA
1533420000.0 136.83 NA 110 429 0 NA NA NA 191 687 0 NA NA NA 1095 32499 2247 NA NA NA 1584 12796 3063 NA NA
1533420000.0 136.831 NA 111 441 0 NA NA NA 193 769 0 NA NA NA 704 35650 2257 NA NA NA 675 13388 2430 NA NA
1533420000.0 136.8311 NA 169 0 NA NA NA NA 280 0 NA NA NA NA 3994 265 NA NA NA NA 4804 480 NA NA NA
1533420000.0 136.832 NA 111 467 0 NA NA NA 188 779 0 NA NA NA 883 41055 2425 NA NA NA 1099 18688 3338 NA NA
1533420000.0 136.833 NA 111 434 0 NA NA NA 185 698 0 NA NA NA 899 35067 2454 NA NA NA 1099 18447 3034 NA NA
1533420000.0 136.834 NA 116 418 0 NA NA NA 180 687 0 NA NA NA 665 32383 2226 NA NA NA 693 12452 3039 NA NA
1533420000.0 136.835 NA 111 446 0 NA NA NA 181 745 0 NA NA NA 912 33731 2294 NA NA NA 1099 12966 2639 NA NA
1533420000.0 136.836 NA 112 447 0 NA NA NA 189 786 0 NA NA NA 878 35722 2178 NA NA NA 1098 13705 2459 NA NA
1533420000.0 136.837 NA 116 423 0 NA NA NA 196 664 0 NA NA NA 665 24666 2284 NA NA NA 755 9746 2714 NA NA
1533420000.0 136.838 NA 109 432 0 NA NA NA 187 640 0 NA NA NA 1052 31750 2151 NA NA NA 1135 11859 2839 NA NA
1533420000.0 136.839 NA 118 341 0 NA NA NA 201 534 0 NA NA NA 753 5221 1986 NA NA NA 832 5269 2764 NA NA
1533420000.0 136.8391 NA 154 445 0 NA NA NA 238 663 0 NA NA NA 8031 28561 2000 NA NA NA 16190 11507 2519 NA NA
1533420000.0 136.84 NA 111 429 0 NA NA NA 188 643 0 NA NA NA 807 24965 2118 NA NA NA 844 9686 2210 NA NA
1533420000.0 136.841 NA 113 432 0 NA NA NA 190 725 0 NA NA NA 796 26731 2339 NA NA NA 855 11226 2517 NA NA
1533420000.0 136.842 NA 110 441 0 NA NA NA 191 709 0 NA NA NA 817 36475 2206 NA NA NA 1054 13981 2463 NA NA
1533420000.0 136.843 NA 108 437 0 NA NA NA 187 748 0 NA NA NA 842 41962 2362 NA NA NA 1099 19149 3188 NA NA
1533420000.0 136.844 NA 109 406 0 NA NA NA 181 621 0 NA NA NA 957 24997 2022 NA NA NA 854 9921 2260 NA NA
1533420000.0 136.845 NA 107 410 0 NA NA NA 187 605 0 NA NA NA 1178 21046 2246 NA NA NA 1297 8774 2732 NA NA
1533420000.0 136.846 NA 110 400 0 NA NA NA 188 585 0 NA NA NA 876 19679 2154 NA NA NA 1105 8356 2582 NA NA
1533420000.0 136.847 NA 109 427 0 NA NA NA 181 646 0 NA NA NA 1059 31504 2006 NA NA NA 1412 12170 2162 NA NA
1533420000.0 136.848 NA 111 422 0 NA NA NA 195 701 0 NA NA NA 1018 35863 1993 NA NA NA 1099 17545 2122 NA NA
1533420000.0 136.849 NA 235 436 0 NA NA NA 384 648 0 NA NA NA 4424 20111 2687 NA NA NA 3568 8777 3198 NA NA
1533420000.0 136.85 NA 238 516 0 NA NA NA 369 729 0 NA NA NA 4628 18841 1513 NA NA NA 4762 8226 1544 NA NA
1533420000.0 136.851 NA 236 442 0 NA NA NA 363 651 0 NA NA NA 4817 22516 2622 NA NA NA 4221 9183 2778 NA NA
1533420000.0 136.852 NA 240 499 0 NA NA NA 385 739 0 NA NA NA 5034 17888 1381 NA NA NA 4798 7494 1421 NA NA
1533420000.0 136.8521 NA 161 0 NA NA NA NA 280 0 NA NA NA NA 3274 257 NA NA NA NA 4176 472 NA NA NA
1533420000.0 136.853 NA 255 466 0 NA NA NA 371 715 0 NA NA NA 4471 21365 1607 NA NA NA 3294 8760 1638 NA NA
1533420000.0 136.854 NA 239 441 0 NA NA NA 389 698 0 NA NA NA 5321 23368 2458 NA NA NA 4891 10008 2674 NA NA
1533420000.0 136.855 NA 251 457 0 NA NA NA 394 713 0 NA NA NA 4786 21847 2870 NA NA NA 3603 9664 3337 NA NA
1533420000.0 136.856 NA 229 421 0 NA NA NA 371 632 0 NA NA NA 3720 16194 1872 NA NA NA 3397 7514 1941 NA NA
1533420000.0 136.8561 NA 242 360 0 NA NA NA 369 526 0 NA NA NA 2333 5246 1969 NA NA NA 2789 6830 2736 NA NA
1533420000.0 136.8562 NA 225 341 0 NA NA NA 362 502 0 NA NA NA 2215 4695 2027 NA NA NA 2716 5386 2954 NA NA
1533420000.0 136.857 NA 251 436 0 NA NA NA 394 689 0 NA NA NA 5041 21887 2767 NA NA NA 3684 9317 3348 NA NA
1533420000.0 136.858 NA 236 354 0 NA NA NA 365 512 0 NA NA NA 2921 5854 2328 NA NA NA 3024 5614 2572 NA NA
1533420000.0 136.859 NA 248 446 0 NA NA NA 396 726 0 NA NA NA 5848 27806 3133 NA NA NA 5185 11555 4104 NA NA
1533420000.0 136.86 NA 230 437 0 NA NA NA 384 634 0 NA NA NA 5159 24520 2824 NA NA NA 4952 10814 3350 NA NA
1533420000.0 136.861 NA 236 446 0 NA NA NA 390 664 0 NA NA NA 4891 28834 2935 NA NA NA 4893 11779 3364 NA NA
1533420000.0 136.862 NA 245 470 0 NA NA NA 418 755 0 NA NA NA 5345 31969 2883 NA NA NA 5106 12550 3312 NA NA
1533420000.0 136.863 NA 246 443 0 NA NA NA 406 694 0 NA NA NA 5460 31908 2785 NA NA NA 5054 12930 3114 NA NA
1533420000.0 136.864 NA 253 467 0 NA NA NA 389 756 0 NA NA NA 5686 36622 2555 NA NA NA 5167 17542 2787 NA NA
1533420000.0 136.865 NA 243 483 0 NA NA NA 399 786 0 NA NA NA 5414 35736 2845 NA NA NA 5109 14486 3283 NA NA
1533420000.0 136.866 NA 260 451 0 NA NA NA 399 709 0 NA NA NA 5574 31348 2888 NA NA NA 4889 13344 3308 NA NA
1533420000.0 136.867 NA 239 503 0 NA NA NA 393 743 0 NA NA NA 5134 30577 2776 NA NA NA 5382 11952 3083 NA NA
1533420000.0 136.868 NA 227 433 0 NA NA NA 366 667 0 NA NA NA 4174 24547 2842 NA NA NA 4671 10425 3419 NA NA
1533420000.0 136.869 NA 237 453 0 NA NA NA 377 683 0 NA NA NA 5435 32962 2716 NA NA NA 5064 13343 3084 NA NA
1533420000.0 136.87 NA 231 360 0 NA NA NA 359 506 0 NA NA NA 3017 6279 2597 NA NA NA 2917 7623 3625 NA NA
1533420000.0 136.871 NA 257 461 0 NA NA NA 425 752 0 NA NA NA 6647 40348 2971 NA NA NA 5407 18118 4100 NA NA
1533420000.0 136.872 NA 234 448 0 NA NA NA 386 695 0 NA NA NA 5425 33556 2938 NA NA NA 5182 13488 3855 NA NA
1533420000.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 669 NA NA NA NA NA 551 NA NA NA NA NA
1533420000.0 1361.17 80 179 370 0 NA NA 151 591 555 0 NA NA 3470 736 2004 1195 NA NA 3209 666 2387 1605 NA NA
1533420000.0 1362.17 77 181 369 0 NA NA 154 557 543 0 NA NA 5714 645 2014 1203 NA NA 5507 634 2370 1385 NA NA
1533420000.0 1363.17 74 181 379 0 NA NA 150 591 554 0 NA NA 5609 659 2033 1208 NA NA 5507 582 2363 1386 NA NA
1533420000.0 1365.0 NA 148 349 0 NA NA NA 610 475 0 NA NA NA 576 1813 766 NA NA NA 697 2381 1084 NA NA
1533420000.0 140.0 85 116 208 0 NA NA 144 585 314 0 NA NA 3344 529 698 233 NA NA 3493 353 655 262 NA NA
1533420000.0 140.51 NA 54 214 0 NA NA NA 138 341 0 NA NA NA 999 2624 587 NA NA NA 1011 1672 970 NA NA
1533420000.0 140.52 NA 258 220 0 NA NA NA 376 340 0 NA NA NA 3123 2356 558 NA NA NA 2043 1388 829 NA NA
1533420000.0 140.53 NA 324 0 NA NA NA NA 450 0 NA NA NA NA 4699 651 NA NA NA NA 2468 805 NA NA NA
1533420000.0 140.54 NA 237 0 NA NA NA NA 419 0 NA NA NA NA 1926 719 NA NA NA NA 1733 1193 NA NA NA
1533420000.0 144.6 NA 279 NA NA NA NA NA 389 NA NA NA NA NA 4474 NA NA NA NA NA 3799 NA NA NA NA
1533420000.0 145.0 82 125 227 0 NA NA 146 586 331 0 NA NA 7096 602 860 238 NA NA 4099 397 818 269 NA NA
1533420000.0 148.0 189 245 539 0 NA NA 291 607 729 0 NA NA 64920 3320 20577 1272 NA NA 42143 3067 9470 1315 NA NA
1533420000.0 149.0 63 134 337 0 NA NA 124 592 544 0 NA NA 3652 1201 3324 2126 NA NA 2648 1113 5018 3002 NA NA
1533420000.0 150.0 73 145 230 0 NA NA 126 557 425 0 NA NA 4856 588 1713 746 NA NA 6575 536 2197 1097 NA NA
1533420000.0 150.1 NA 152 227 0 NA NA NA 610 403 0 NA NA NA 881 1717 740 NA NA NA 540 1849 1137 NA NA
1533420000.0 150.2 NA 149 225 0 NA NA NA 609 395 0 NA NA NA 932 1648 754 NA NA NA 826 1961 1198 NA NA
1533420000.0 150.3 NA 157 232 0 NA NA NA 563 417 0 NA NA NA 881 1538 810 NA NA NA 665 1537 1150 NA NA
1533420000.0 158.0 73 136 353 0 NA NA 124 592 513 0 NA NA 7399 1261 3043 2240 NA NA 5012 1075 3198 3173 NA NA
1533420000.0 200.0 NA 168 354 0 NA NA NA 605 510 0 NA NA NA 1445 3670 1039 NA NA NA 1513 3472 1598 NA NA
1533420000.0 2017.1 350 0 135 NA NA NA 736 0 204 NA NA NA 1163 294 858 NA NA NA 1462 568 1216 NA NA NA
1533420000.0 2017.11 357 0 131 NA NA NA 736 0 210 NA NA NA 1437 292 951 NA NA NA 1361 690 1180 NA NA NA
1533420000.0 2017.12 338 0 132 NA NA NA 750 0 211 NA NA NA 1194 287 833 NA NA NA 1493 436 1168 NA NA NA
1533420000.0 2017.13 344 0 NA NA NA NA 720 0 NA NA NA NA 1103 347 NA NA NA NA 1456 1328 NA NA NA NA
1533420000.0 2017.2 275 0 126 NA NA NA 733 0 208 NA NA NA 1001 270 857 NA NA NA 1351 612 1342 NA NA NA
1533420000.0 2017.3 283 0 126 NA NA NA 734 0 207 NA NA NA 1513 405 1508 NA NA NA 1969 746 2389 NA NA NA
1533420000.0 2017.4 315 0 128 NA NA NA 694 0 221 NA NA NA 1667 431 1448 NA NA NA 1683 918 1982 NA NA NA
1533420000.0 2017.5 340 0 127 NA NA NA 732 0 207 NA NA NA 1625 449 1411 NA NA NA 1979 976 1932 NA NA NA
1533420000.0 2017.6 345 0 130 NA NA NA 736 0 210 NA NA NA 1767 472 1518 NA NA NA 1641 900 2087 NA NA NA
1533420000.0 2017.7 345 0 129 NA NA NA 739 0 205 NA NA NA 1563 470 1545 NA NA NA 1922 1049 2440 NA NA NA
1533420000.0 2017.8 161 NA NA NA NA NA 277 NA NA NA NA NA 688 NA NA NA NA NA 1116 NA NA NA NA NA
1533420000.0 2017.9 346 0 125 NA NA NA 692 0 202 NA NA NA 1510 451 1374 NA NA NA 2390 809 1782 NA NA NA
1533420000.0 202.0 NA 176 358 0 NA NA NA 560 498 0 NA NA NA 1595 4291 1012 NA NA NA 1545 4580 1189 NA NA
1533420000.0 203.0 NA 181 331 0 NA NA NA 558 493 0 NA NA NA 1335 4379 988 NA NA NA 1521 4902 1272 NA NA
1533420000.0 204.0 106 181 350 0 NA NA 220 602 500 0 NA NA 4341 1218 2265 475 NA NA 1865 839 2117 505 NA NA
1533420000.0 205.0 NA 186 332 0 NA NA NA 604 526 0 NA NA NA 1598 4358 832 NA NA NA 1475 4828 908 NA NA
1533420000.0 250405.0 364 0 136 NA NA NA 744 0 207 NA NA NA 1657 311 1001 NA NA NA 1817 669 1197 NA NA NA
1533420000.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 736 NA NA NA NA NA 685 NA NA NA NA NA
1533420000.0 25400.0 480 0 135 NA NA NA 730 0 207 NA NA NA 3499 302 972 NA NA NA 2529 535 1483 NA NA NA
1533420000.0 25402.0 495 0 133 NA NA NA 738 0 216 NA NA NA 4065 289 1028 NA NA NA 2399 551 1597 NA NA NA
1533420000.0 25406.0 481 0 135 NA NA NA 730 0 216 NA NA NA 2252 296 945 NA NA NA 2987 777 1399 NA NA NA
1533420000.0 25407.0 423 0 131 NA NA NA 729 0 209 NA NA NA 3196 274 992 NA NA NA 3034 525 1485 NA NA NA
1533420000.0 25408.0 507 0 138 NA NA NA 783 0 212 NA NA NA 4616 289 1092 NA NA NA 3054 405 1439 NA NA NA
1533420000.0 280.0 140 109 275 0 NA NA 292 583 402 0 NA NA 4147 594 1629 465 NA NA 1585 373 1601 492 NA NA
1533420000.0 281.0 111 151 334 0 NA NA 289 556 465 0 NA NA 4077 705 1341 744 NA NA 1865 443 1306 815 NA NA
1533420000.0 300.0 69 182 267 0 NA NA 147 638 486 0 NA NA 2029 1476 1918 780 NA NA 2070 1110 2031 1259 NA NA
1533420000.0 301.0 75 178 270 0 NA NA 147 580 460 0 NA NA 2472 1034 1879 738 NA NA 2242 1128 1947 1089 NA NA
1533420000.0 302.0 66 166 280 0 NA NA 150 579 434 0 NA NA 1960 1140 1320 714 NA NA 2305 1407 1345 1040 NA NA
1533420000.0 35.0 NA 136 300 0 NA NA NA 593 433 0 NA NA NA 2316 3171 598 NA NA NA 1659 3623 1028 NA NA
1533420000.0 36.0 NA 134 297 0 NA NA NA 591 457 0 NA NA NA 2376 8567 645 NA NA NA 1214 4595 810 NA NA
1533420000.0 4.24 NA 67 291 0 NA NA NA 119 432 0 NA NA NA 435 3581 693 NA NA NA 932 2857 879 NA NA
1533420000.0 4.26 NA 68 300 0 NA NA NA 118 429 0 NA NA NA 436 4234 726 NA NA NA 831 2932 868 NA NA
1533420000.0 4.28 NA 83 292 0 NA NA NA 130 402 0 NA NA NA 370 3641 2555 NA NA NA 608 4899 3124 NA NA
1533420000.0 4.37 NA 70 313 0 NA NA NA 121 416 0 NA NA NA 434 4368 720 NA NA NA 633 2859 940 NA NA
1533420000.0 4.61 NA 46 320 0 NA NA NA 104 465 0 NA NA NA 341 7797 690 NA NA NA 707 4264 1133 NA NA
1533420000.0 4000.0 NA 140 305 NA NA NA NA 591 446 NA NA NA NA 3553 6489 NA NA NA NA 1680 4514 NA NA NA
1533420000.0 4001.0 NA 181 360 NA NA NA NA 560 503 NA NA NA NA 1356 3889 NA NA NA NA 1275 4157 NA NA NA
1533420000.0 4002.0 NA 134 283 NA NA NA NA 548 429 NA NA NA NA 2984 4287 NA NA NA NA 1356 3918 NA NA NA
1533420000.0 4003.0 NA 146 286 NA NA NA NA 607 421 NA NA NA NA 2984 4656 NA NA NA NA 1348 3830 NA NA NA
1533420000.0 4006.0 81 166 317 NA NA NA 149 603 509 NA NA NA 1110 1200 3217 NA NA NA 1254 1263 3887 NA NA NA
1533420000.0 4007.0 67 124 291 NA NA NA 133 558 442 NA NA NA 1540 851 2617 NA NA NA 1427 916 3530 NA NA NA
1533420000.0 4008.0 65 133 290 NA NA NA 134 603 435 NA NA NA 1476 869 2688 NA NA NA 1462 830 3524 NA NA NA
1533420000.0 500206.0 NA 204 319 0 NA NA NA 573 473 0 NA NA NA 8382 2940 594 NA NA NA 5344 3682 733 NA NA
1533420000.0 50200.0 NA 201 421 0 NA NA NA 615 577 0 NA NA NA 1769 3386 572 NA NA NA 1777 3675 713 NA NA
1533420000.0 503.0 38 0 NA NA NA NA 87 0 NA NA NA NA 400 273 NA NA NA NA 564 584 NA NA NA NA
1533420000.0 504.0 40 0 NA NA NA NA 88 0 NA NA NA NA 393 293 NA NA NA NA 703 624 NA NA NA NA
1533420000.0 505.0 37 0 NA NA NA NA 88 0 NA NA NA NA 430 237 NA NA NA NA 784 523 NA NA NA NA
1533420000.0 506.0 40 0 NA NA NA NA 86 0 NA NA NA NA 392 250 NA NA NA NA 733 556 NA NA NA NA
1533420000.0 507.0 37 0 NA NA NA NA 87 0 NA NA NA NA 437 274 NA NA NA NA 707 596 NA NA NA NA
1533420000.0 508.0 44 0 NA NA NA NA 86 0 NA NA NA NA 267 275 NA NA NA NA 495 585 NA NA NA NA
1533420000.0 509.0 41 0 NA NA NA NA 86 0 NA NA NA NA 356 234 NA NA NA NA 685 509 NA NA NA NA
1533420000.0 510.0 39 0 NA NA NA NA 86 0 NA NA NA NA 401 281 NA NA NA NA 642 644 NA NA NA NA
1533420000.0 511.0 43 0 NA NA NA NA 93 0 NA NA NA NA 21427 234 NA NA NA NA 30539 433 NA NA NA NA
1533420000.0 512.0 21 36 0 NA NA NA 67 91 0 NA NA NA 2725 361 247 NA NA NA 15213 606 407 NA NA NA
1533420000.0 513.0 21 38 0 NA NA NA 67 94 0 NA NA NA 809 376 232 NA NA NA 2294 614 499 NA NA NA
1533420000.0 514.0 20 41 0 NA NA NA 67 93 0 NA NA NA 552 337 254 NA NA NA 1348 609 535 NA NA NA
1533420000.0 515.0 21 38 0 NA NA NA 68 92 0 NA NA NA 2645 351 237 NA NA NA 13348 622 437 NA NA NA
1533420000.0 516.0 22 42 0 NA NA NA 68 94 0 NA NA NA 819 340 272 NA NA NA 2318 585 579 NA NA NA
1533420000.0 517.0 20 45 0 NA NA NA 67 93 0 NA NA NA 6244 299 228 NA NA NA 9835 661 537 NA NA NA
1533420000.0 518.0 22 38 0 NA NA NA 68 93 0 NA NA NA 2661 376 244 NA NA NA 13629 587 417 NA NA NA
1533420000.0 519.0 19 40 0 NA NA NA 67 93 0 NA NA NA 831 297 266 NA NA NA 2501 578 570 NA NA NA
1533420000.0 520.0 19 43 0 NA NA NA 67 94 0 NA NA NA 6250 318 238 NA NA NA 9810 681 549 NA NA NA
1533420000.0 521.0 21 41 0 NA NA NA 68 93 0 NA NA NA 881 322 236 NA NA NA 2839 569 501 NA NA NA
1533420000.0 522.0 21 39 0 NA NA NA 67 93 0 NA NA NA 2657 394 232 NA NA NA 13926 617 405 NA NA NA
1533420000.0 524.0 21 39 0 NA NA NA 67 94 0 NA NA NA 6254 338 232 NA NA NA 9401 588 418 NA NA NA
1533420000.0 525.0 21 47 0 NA NA NA 71 93 0 NA NA NA 822 249 167 NA NA NA 4610 903 709 NA NA NA
1533420000.0 526.0 21 39 0 NA NA NA 68 92 0 NA NA NA 2775 231 141 NA NA NA 18093 1147 380 NA NA NA
1533420000.0 527.0 20 38 0 NA NA NA 67 93 0 NA NA NA 6115 243 134 NA NA NA 10470 1195 263 NA NA NA
1533420000.0 528.0 19 38 0 NA NA NA 68 92 0 NA NA NA 833 235 158 NA NA NA 5561 1214 897 NA NA NA
1533420000.0 529.0 21 37 0 NA NA NA 67 91 0 NA NA NA 2774 208 166 NA NA NA 18121 472 512 NA NA NA
1533420000.0 530.0 22 46 0 NA NA NA 68 93 0 NA NA NA 5976 226 174 NA NA NA 8965 503 737 NA NA NA
1533420000.0 531.0 48 0 NA NA NA NA 194 0 NA NA NA NA 218 159 NA NA NA NA 642 590 NA NA NA NA
1533420000.0 534.0 43 0 NA NA NA NA 104 0 NA NA NA NA 291 173 NA NA NA NA 536 1131 NA NA NA NA
1533420000.0 535.0 107 0 NA NA NA NA 182 0 NA NA NA NA 4303 138 NA NA NA NA 4328 371 NA NA NA NA
1533420000.0 541.0 49 0 NA NA NA NA 101 0 NA NA NA NA 221 197 NA NA NA NA 475 1345 NA NA NA NA
1533420000.0 545.0 46 0 NA NA NA NA 97 0 NA NA NA NA 260 167 NA NA NA NA 480 850 NA NA NA NA
1533420000.0 552.0 20 43 0 NA NA NA 67 93 0 NA NA NA 5719 240 142 NA NA NA 8721 882 284 NA NA NA
1533420000.0 554.0 19 40 0 NA NA NA 67 94 0 NA NA NA 4714 259 155 NA NA NA 9426 1206 471 NA NA NA
1533420000.0 556.0 21 42 0 NA NA NA 68 94 0 NA NA NA 444 259 167 NA NA NA 950 799 682 NA NA NA
1533420000.0 560.0 45 0 NA NA NA NA 88 0 NA NA NA NA 217 164 NA NA NA NA 411 491 NA NA NA NA
1533420000.0 561.0 45 0 NA NA NA NA 86 0 NA NA NA NA 222 170 NA NA NA NA 425 1245 NA NA NA NA
