Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533459600.0 136.844 NA 108 422 0 NA NA NA 190 648 0 NA NA NA 722 15272 1252 NA NA NA 1030 5873 1727 NA NA
1533459600.0 136.848 NA 121 446 0 NA NA NA 196 657 0 NA NA NA 657 21526 1302 NA NA NA 788 7774 2806 NA NA
1533459600.0 136.8521 NA 164 0 NA NA NA NA 275 0 NA NA NA NA 1945 128 NA NA NA NA 2045 386 NA NA NA
1533459600.0 136.8561 NA 236 373 0 NA NA NA 367 532 0 NA NA NA 1630 3032 1152 NA NA NA 2615 3704 1679 NA NA
1533459600.0 136.8562 NA 209 348 0 NA NA NA 320 534 0 NA NA NA 1438 2690 1149 NA NA NA 2012 3554 1386 NA NA
1533459600.0 136.858 NA 233 381 0 NA NA NA 363 542 0 NA NA NA 1911 3310 1451 NA NA NA 2321 2769 1835 NA NA
1533459600.0 136.864 NA 260 479 0 NA NA NA 411 802 0 NA NA NA 3992 22208 1679 NA NA NA 3413 9473 2376 NA NA
1533459600.0 136.865 NA 249 509 0 NA NA NA 399 807 0 NA NA NA 3815 21379 1570 NA NA NA 3342 7773 1938 NA NA
1533459600.0 136.866 NA 255 483 0 NA NA NA 411 694 0 NA NA NA 3838 18869 1603 NA NA NA 3298 7035 1731 NA NA
1533459600.0 136.87 NA 226 385 0 NA NA NA 366 520 0 NA NA NA 2086 3584 1470 NA NA NA 2679 2856 1847 NA NA
1533459600.0 136.871 NA 256 469 0 NA NA NA 424 754 0 NA NA NA 4603 24412 1797 NA NA NA 3705 9845 2472 NA NA
1533459600.0 1361.17 77 166 366 0 NA NA 148 592 561 0 NA NA 3565 792 2110 1310 NA NA 2759 1241 2729 1630 NA NA
1533459600.0 1362.17 74 168 380 0 NA NA 149 603 565 0 NA NA 5667 699 2035 1230 NA NA 5598 658 2368 1717 NA NA
1533459600.0 1363.17 75 176 370 0 NA NA 151 591 565 0 NA NA 5770 776 2103 1264 NA NA 5598 820 2794 1728 NA NA
1533459600.0 140.51 NA 67 218 0 NA NA NA 141 306 0 NA NA NA 483 1742 344 NA NA NA 699 1664 758 NA NA
1533459600.0 140.52 NA 272 220 0 NA NA NA 425 320 0 NA NA NA 2112 1776 345 NA NA NA 1494 1614 892 NA NA
1533459600.0 140.53 NA 311 0 NA NA NA NA 456 0 NA NA NA NA 3130 351 NA NA NA NA 1520 1716 NA NA NA
1533459600.0 140.54 NA 255 0 NA NA NA NA 416 0 NA NA NA NA 1380 428 NA NA NA NA 1514 946 NA NA NA
1533459600.0 144.6 NA 288 NA NA NA NA NA 410 NA NA NA NA NA 2688 NA NA NA NA NA 3098 NA NA NA NA
1533459600.0 149.0 64 163 345 0 NA NA 127 590 546 0 NA NA 964 470 1911 1233 NA NA 1382 1367 2442 1862 NA NA
1533459600.0 150.1 NA 148 246 0 NA NA NA 563 404 0 NA NA NA 950 932 396 NA NA NA 963 1167 862 NA NA
1533459600.0 150.2 NA 152 235 0 NA NA NA 610 401 0 NA NA NA 866 972 440 NA NA NA 847 1296 877 NA NA
1533459600.0 150.3 NA 156 242 0 NA NA NA 611 414 0 NA NA NA 545 840 440 NA NA NA 713 1274 876 NA NA
1533459600.0 158.0 74 178 343 0 NA NA 136 601 551 0 NA NA 3789 805 2041 1306 NA NA 3522 930 2873 1884 NA NA
1533459600.0 200.0 NA 187 356 0 NA NA NA 603 509 0 NA NA NA 1094 2633 538 NA NA NA 1318 3311 955 NA NA
1533459600.0 2017.1 344 0 128 NA NA NA 740 0 203 NA NA NA 1270 295 883 NA NA NA 1474 699 1442 NA NA NA
1533459600.0 2017.11 366 0 131 NA NA NA 742 0 205 NA NA NA 1488 306 973 NA NA NA 1627 751 1294 NA NA NA
1533459600.0 2017.12 345 0 125 NA NA NA 734 0 202 NA NA NA 1266 302 915 NA NA NA 1549 725 1410 NA NA NA
1533459600.0 2017.13 349 0 NA NA NA NA 696 0 NA NA NA NA 1184 330 NA NA NA NA 1562 634 NA NA NA NA
1533459600.0 2017.2 283 0 128 NA NA NA 736 0 201 NA NA NA 965 285 922 NA NA NA 1421 691 1760 NA NA NA
1533459600.0 2017.3 285 0 128 NA NA NA 695 0 203 NA NA NA 906 285 816 NA NA NA 1230 572 1463 NA NA NA
1533459600.0 2017.4 347 0 136 NA NA NA 694 0 206 NA NA NA 954 271 837 NA NA NA 1564 628 1476 NA NA NA
1533459600.0 2017.5 351 0 132 NA NA NA 738 0 206 NA NA NA 934 273 813 NA NA NA 1173 489 1028 NA NA NA
1533459600.0 2017.6 349 0 129 NA NA NA 740 0 218 NA NA NA 1083 282 840 NA NA NA 1126 749 1012 NA NA NA
1533459600.0 2017.7 323 0 137 NA NA NA 739 0 201 NA NA NA 1042 273 833 NA NA NA 1574 628 1511 NA NA NA
1533459600.0 2017.8 188 NA NA NA NA NA 262 NA NA NA NA NA 415 NA NA NA NA NA 598 NA NA NA NA NA
1533459600.0 2017.9 348 0 133 NA NA NA 733 0 208 NA NA NA 916 262 848 NA NA NA 1110 530 1635 NA NA NA
1533459600.0 202.0 NA 175 368 0 NA NA NA 604 539 0 NA NA NA 999 2608 550 NA NA NA 1176 3059 919 NA NA
1533459600.0 203.0 NA 183 356 0 NA NA NA 569 486 0 NA NA NA 1019 2531 572 NA NA NA 1733 2539 968 NA NA
1533459600.0 205.0 NA 196 380 0 NA NA NA 604 524 0 NA NA NA 1119 2686 566 NA NA NA 1924 2705 855 NA NA
1533459600.0 25406.0 480 0 135 NA NA NA 732 0 220 NA NA NA 3979 479 1316 NA NA NA 4274 1213 2195 NA NA NA
1533459600.0 4.28 NA 83 290 0 NA NA NA 131 413 0 NA NA NA 353 3726 2506 NA NA NA 678 4630 3022 NA NA
1533459600.0 4000.0 NA 135 304 NA NA NA NA 593 441 NA NA NA NA 2452 4079 NA NA NA NA 1193 2834 NA NA NA
1533459600.0 4001.0 NA 182 350 NA NA NA NA 604 519 NA NA NA NA 929 2456 NA NA NA NA 902 2561 NA NA NA
1533459600.0 4002.0 NA 128 297 NA NA NA NA 592 440 NA NA NA NA 2179 2633 NA NA NA NA 1142 2835 NA NA NA
1533459600.0 4003.0 NA 136 299 NA NA NA NA 592 438 NA NA NA NA 2084 2881 NA NA NA NA 982 2422 NA NA NA
1533459600.0 4006.0 71 172 320 NA NA NA 148 605 466 NA NA NA 1165 907 2091 NA NA NA 1190 791 2600 NA NA NA
1533459600.0 4007.0 65 124 301 NA NA NA 133 556 481 NA NA NA 1234 537 1627 NA NA NA 1124 577 2416 NA NA NA
1533459600.0 4008.0 65 117 275 NA NA NA 132 558 428 NA NA NA 736 443 1558 NA NA NA 864 551 2043 NA NA NA
1533459600.0 503.0 46 0 NA NA NA NA 87 0 NA NA NA NA 208 136 NA NA NA NA 371 801 NA NA NA NA
1533459600.0 504.0 42 0 NA NA NA NA 88 0 NA NA NA NA 178 129 NA NA NA NA 342 694 NA NA NA NA
1533459600.0 505.0 40 0 NA NA NA NA 88 0 NA NA NA NA 189 130 NA NA NA NA 372 552 NA NA NA NA
1533459600.0 506.0 43 0 NA NA NA NA 88 0 NA NA NA NA 170 139 NA NA NA NA 380 886 NA NA NA NA
1533459600.0 507.0 43 0 NA NA NA NA 87 0 NA NA NA NA 252 127 NA NA NA NA 364 712 NA NA NA NA
1533459600.0 508.0 46 0 NA NA NA NA 85 0 NA NA NA NA 178 127 NA NA NA NA 529 694 NA NA NA NA
1533459600.0 509.0 43 0 NA NA NA NA 86 0 NA NA NA NA 170 124 NA NA NA NA 382 666 NA NA NA NA
1533459600.0 510.0 43 0 NA NA NA NA 84 0 NA NA NA NA 267 136 NA NA NA NA 450 713 NA NA NA NA
1533459600.0 511.0 49 0 NA NA NA NA 93 0 NA NA NA NA 9207 128 NA NA NA NA 12401 907 NA NA NA NA
1533459600.0 512.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1875 157 127 NA NA NA 10523 364 603 NA NA NA
1533459600.0 513.0 21 45 0 NA NA NA 68 92 0 NA NA NA 612 169 121 NA NA NA 2189 379 450 NA NA NA
1533459600.0 514.0 22 47 0 NA NA NA 68 93 0 NA NA NA 368 178 128 NA NA NA 1082 366 518 NA NA NA
1533459600.0 515.0 21 48 0 NA NA NA 67 91 0 NA NA NA 1984 163 123 NA NA NA 11510 329 523 NA NA NA
1533459600.0 516.0 22 47 0 NA NA NA 68 93 0 NA NA NA 616 169 127 NA NA NA 2671 333 471 NA NA NA
1533459600.0 517.0 22 46 0 NA NA NA 68 93 0 NA NA NA 4092 165 126 NA NA NA 6016 344 826 NA NA NA
1533459600.0 518.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1958 168 126 NA NA NA 12378 541 609 NA NA NA
1533459600.0 519.0 21 45 0 NA NA NA 68 93 0 NA NA NA 603 180 131 NA NA NA 2167 349 631 NA NA NA
1533459600.0 520.0 22 46 0 NA NA NA 70 92 0 NA NA NA 4076 165 123 NA NA NA 5414 320 515 NA NA NA
1533459600.0 521.0 22 47 0 NA NA NA 68 92 0 NA NA NA 613 173 129 NA NA NA 2138 362 532 NA NA NA
1533459600.0 522.0 20 44 0 NA NA NA 68 91 0 NA NA NA 1991 178 135 NA NA NA 16557 585 427 NA NA NA
1533459600.0 524.0 21 44 0 NA NA NA 67 93 0 NA NA NA 4074 180 134 NA NA NA 5477 349 484 NA NA NA
1533459600.0 525.0 20 46 0 NA NA NA 68 92 0 NA NA NA 633 165 136 NA NA NA 4862 357 574 NA NA NA
1533459600.0 526.0 21 46 0 NA NA NA 67 90 0 NA NA NA 1976 161 129 NA NA NA 11566 507 477 NA NA NA
1533459600.0 527.0 20 46 0 NA NA NA 67 94 0 NA NA NA 4174 168 126 NA NA NA 6294 396 368 NA NA NA
1533459600.0 528.0 22 49 0 NA NA NA 68 94 0 NA NA NA 620 174 128 NA NA NA 3160 480 512 NA NA NA
1533459600.0 529.0 22 45 0 NA NA NA 68 93 0 NA NA NA 1976 188 127 NA NA NA 8699 1020 462 NA NA NA
1533459600.0 530.0 21 48 0 NA NA NA 67 93 0 NA NA NA 4227 167 147 NA NA NA 6435 710 560 NA NA NA
1533459600.0 531.0 75 0 NA NA NA NA 196 0 NA NA NA NA 153 128 NA NA NA NA 302 530 NA NA NA NA
1533459600.0 534.0 47 0 NA NA NA NA 103 0 NA NA NA NA 205 123 NA NA NA NA 682 511 NA NA NA NA
1533459600.0 535.0 113 0 NA NA NA NA 186 0 NA NA NA NA 3299 125 NA NA NA NA 1797 510 NA NA NA NA
1533459600.0 541.0 51 0 NA NA NA NA 97 0 NA NA NA NA 212 124 NA NA NA NA 1028 642 NA NA NA NA
1533459600.0 545.0 53 0 NA NA NA NA 103 0 NA NA NA NA 220 124 NA NA NA NA 841 638 NA NA NA NA
1533459600.0 552.0 21 47 0 NA NA NA 68 91 0 NA NA NA 4177 167 128 NA NA NA 6556 360 385 NA NA NA
1533459600.0 554.0 21 47 0 NA NA NA 68 93 0 NA NA NA 3202 171 128 NA NA NA 6449 390 516 NA NA NA
1533459600.0 556.0 21 49 0 NA NA NA 68 94 0 NA NA NA 339 173 140 NA NA NA 1468 329 525 NA NA NA
1533459600.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 188 129 NA NA NA NA 992 288 NA NA NA NA
1533459600.0 561.0 47 0 NA NA NA NA 88 0 NA NA NA NA 190 146 NA NA NA NA 708 429 NA NA NA NA
