Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533546000.0 1356.0 96 150 387 0 144 NA 173 602 499 0 214 NA 2081 464 1826 742 935 NA 1049 653 2202 1096 1389 NA
1533546000.0 136.721 NA 85 350 0 NA NA NA 160 480 0 NA NA NA 646 6858 796 NA NA NA 1380 3417 984 NA NA
1533546000.0 136.722 NA 85 392 0 NA NA NA 166 554 0 NA NA NA 709 8074 833 NA NA NA 1267 4248 1165 NA NA
1533546000.0 136.723 NA 87 351 0 NA NA NA 165 491 0 NA NA NA 713 7314 773 NA NA NA 1369 3506 1054 NA NA
1533546000.0 136.724 NA 92 360 0 NA NA NA 158 541 0 NA NA NA 587 9047 1151 NA NA NA 1123 5240 1440 NA NA
1533546000.0 136.725 NA 86 400 0 NA NA NA 157 566 0 NA NA NA 649 8160 845 NA NA NA 1317 4299 1094 NA NA
1533546000.0 136.726 NA 89 358 0 NA NA NA 157 493 0 NA NA NA 604 8471 813 NA NA NA 1136 4508 1153 NA NA
1533546000.0 136.727 NA 148 402 0 NA NA NA 292 541 0 NA NA NA 1528 8334 912 NA NA NA 1828 3816 1418 NA NA
1533546000.0 136.728 NA 151 412 0 NA NA NA 290 561 0 NA NA NA 1832 8693 872 NA NA NA 2235 4830 1205 NA NA
1533546000.0 136.729 NA 88 361 0 NA NA NA 154 483 0 NA NA NA 538 8043 888 NA NA NA 1098 4359 1045 NA NA
1533546000.0 136.73 NA 89 411 0 NA NA NA 160 563 0 NA NA NA 736 8102 964 NA NA NA 1563 4564 1258 NA NA
1533546000.0 136.731 NA 85 409 0 NA NA NA 159 598 0 NA NA NA 683 8866 788 NA NA NA 1293 4637 1089 NA NA
1533546000.0 136.732 NA 88 344 0 NA NA NA 153 473 0 NA NA NA 617 7095 766 NA NA NA 1170 4862 1630 NA NA
1533546000.0 136.7321 NA 99 367 0 NA NA NA 184 525 0 NA NA NA 702 7270 834 NA NA NA 1265 4526 1113 NA NA
1533546000.0 136.733 NA 192 72 0 NA NA NA 299 129 0 NA NA NA 1331 340 372 NA NA NA 1172 422 725 NA NA
1533546000.0 136.734 NA 87 351 0 NA NA NA 158 502 0 NA NA NA 870 8380 940 NA NA NA 1185 4300 1853 NA NA
1533546000.0 136.735 NA 90 304 0 NA NA NA 161 416 0 NA NA NA 858 2917 767 NA NA NA 1079 2843 1189 NA NA
1533546000.0 136.736 NA 96 369 0 NA NA NA 163 525 0 NA NA NA 608 10914 746 NA NA NA 825 5041 872 NA NA
1533546000.0 136.737 NA 96 415 0 NA NA NA 157 586 0 NA NA NA 638 15390 747 NA NA NA 918 8200 956 NA NA
1533546000.0 136.738 NA 93 359 0 NA NA NA 158 521 0 NA NA NA 779 12472 768 NA NA NA 987 6248 1329 NA NA
1533546000.0 136.739 NA 97 397 0 NA NA NA 153 616 0 NA NA NA 733 15770 882 NA NA NA 1280 6807 2301 NA NA
1533546000.0 136.74 NA 95 399 0 NA NA NA 162 622 0 NA NA NA 650 14605 811 NA NA NA 940 5938 1025 NA NA
1533546000.0 136.741 NA 98 368 0 NA NA NA 166 523 0 NA NA NA 689 12401 1045 NA NA NA 876 6344 2062 NA NA
1533546000.0 136.742 NA 96 359 0 NA NA NA 155 524 0 NA NA NA 621 11794 893 NA NA NA 916 5876 1261 NA NA
1533546000.0 136.743 NA 94 360 0 NA NA NA 163 525 0 NA NA NA 677 11028 915 NA NA NA 869 5518 1060 NA NA
1533546000.0 136.744 NA 97 441 0 NA NA NA 160 625 0 NA NA NA 633 12143 849 NA NA NA 909 6160 1437 NA NA
1533546000.0 136.745 NA 90 347 0 NA NA NA 158 507 0 NA NA NA 564 11407 812 NA NA NA 1178 6294 1170 NA NA
1533546000.0 136.746 NA 91 367 0 NA NA NA 167 532 0 NA NA NA 792 12832 776 NA NA NA 941 5508 1052 NA NA
1533546000.0 136.747 NA 95 367 0 NA NA NA 161 543 0 NA NA NA 634 11217 1167 NA NA NA 1405 5990 2566 NA NA
1533546000.0 136.748 NA 94 374 0 NA NA NA 163 534 0 NA NA NA 612 11115 914 NA NA NA 898 5089 1498 NA NA
1533546000.0 136.749 NA 97 371 0 NA NA NA 167 556 0 NA NA NA 757 12542 855 NA NA NA 896 6163 1593 NA NA
1533546000.0 136.75 NA 100 415 0 NA NA NA 156 588 0 NA NA NA 703 14142 825 NA NA NA 1250 6268 1129 NA NA
1533546000.0 136.751 NA 99 433 0 NA NA NA 174 624 0 NA NA NA 699 20947 875 NA NA NA 1251 9364 1579 NA NA
1533546000.0 136.752 NA 97 374 0 NA NA NA 166 530 0 NA NA NA 711 12902 862 NA NA NA 1007 5462 1385 NA NA
1533546000.0 136.753 NA 94 366 0 NA NA NA 161 530 0 NA NA NA 617 13571 888 NA NA NA 828 5912 1750 NA NA
1533546000.0 136.754 NA 97 369 0 NA NA NA 177 531 0 NA NA NA 671 12718 1006 NA NA NA 1505 6592 1412 NA NA
1533546000.0 136.755 NA 96 439 0 NA NA NA 163 613 0 NA NA NA 673 17778 875 NA NA NA 949 6926 1132 NA NA
1533546000.0 136.756 NA 93 359 0 NA NA NA 159 502 0 NA NA NA 679 8668 802 NA NA NA 1214 4131 1088 NA NA
1533546000.0 136.757 NA 92 365 0 NA NA NA 161 546 0 NA NA NA 771 14332 798 NA NA NA 1488 6848 1082 NA NA
1533546000.0 136.758 NA 96 382 0 NA NA NA 158 555 0 NA NA NA 743 13542 774 NA NA NA 1196 5996 1047 NA NA
1533546000.0 136.759 NA 97 406 0 NA NA NA 158 599 0 NA NA NA 662 20499 867 NA NA NA 1163 7761 2055 NA NA
1533546000.0 136.76 NA 97 394 0 NA NA NA 161 564 0 NA NA NA 769 23194 795 NA NA NA 1500 10065 1760 NA NA
1533546000.0 136.761 NA 99 413 0 NA NA NA 161 651 0 NA NA NA 724 24160 1038 NA NA NA 1251 10826 2227 NA NA
1533546000.0 136.7611 NA 177 0 NA NA NA NA 273 0 NA NA NA NA 8420 224 NA NA NA NA 9564 825 NA NA NA
1533546000.0 136.762 NA 98 399 0 NA NA NA 160 632 0 NA NA NA 1077 33368 1303 NA NA NA 1928 14503 1752 NA NA
1533546000.0 136.7721 NA 174 0 NA NA NA NA 263 0 NA NA NA NA 8092 199 NA NA NA NA 10190 706 NA NA NA
1533546000.0 136.7722 NA 167 0 NA NA NA NA 258 0 NA NA NA NA 2724 206 NA NA NA NA 3407 836 NA NA NA
1533546000.0 136.7801 NA 98 0 NA NA NA NA 177 0 NA NA NA NA 656 283 NA NA NA NA 2422 739 NA NA NA
1533546000.0 136.7802 NA 115 0 NA NA NA NA 180 0 NA NA NA NA 816 314 NA NA NA NA 1562 654 NA NA NA
1533546000.0 136.7803 NA 95 0 NA NA NA NA 178 0 NA NA NA NA 940 240 NA NA NA NA 2545 601 NA NA NA
1533546000.0 136.7952 NA 170 0 NA NA NA NA 274 0 NA NA NA NA 2046 144 NA NA NA NA 1901 512 NA NA NA
1533546000.0 136.815 NA 112 345 0 NA NA NA 197 541 0 NA NA NA 592 3651 1142 NA NA NA 1130 3673 1455 NA NA
1533546000.0 136.816 NA 115 455 0 NA NA NA 186 724 0 NA NA NA 630 19258 1235 NA NA NA 849 6590 1475 NA NA
1533546000.0 136.817 NA 114 460 0 NA NA NA 175 703 0 NA NA NA 544 17757 1230 NA NA NA 1091 6233 1355 NA NA
1533546000.0 136.818 NA 114 461 0 NA NA NA 192 676 0 NA NA NA 718 17873 1222 NA NA NA 1027 6181 1339 NA NA
1533546000.0 136.819 NA 114 462 0 NA NA NA 183 746 0 NA NA NA 631 20985 1243 NA NA NA 1387 7285 1477 NA NA
1533546000.0 136.82 NA 122 482 0 NA NA NA 191 756 0 NA NA NA 584 20688 1211 NA NA NA 549 7130 1426 NA NA
1533546000.0 136.821 NA 112 446 0 NA NA NA 183 639 0 NA NA NA 629 18094 1230 NA NA NA 924 6202 1536 NA NA
1533546000.0 136.822 NA 107 438 0 NA NA NA 179 627 0 NA NA NA 607 17568 1228 NA NA NA 1007 6047 1460 NA NA
1533546000.0 136.823 NA 112 471 0 NA NA NA 178 703 0 NA NA NA 628 16512 1217 NA NA NA 1377 5966 1590 NA NA
1533546000.0 136.824 NA 114 482 0 NA NA NA 184 748 0 NA NA NA 592 22572 1221 NA NA NA 555 7728 1607 NA NA
1533546000.0 136.826 NA 112 449 0 NA NA NA 185 698 0 NA NA NA 670 18076 1224 NA NA NA 964 6227 1437 NA NA
1533546000.0 136.827 NA 107 357 0 NA NA NA 189 499 0 NA NA NA 569 2979 1166 NA NA NA 993 2450 1679 NA NA
1533546000.0 136.828 NA 112 449 0 NA NA NA 177 725 0 NA NA NA 639 19036 1233 NA NA NA 946 6559 1365 NA NA
1533546000.0 136.829 NA 112 452 0 NA NA NA 181 724 0 NA NA NA 611 20030 1234 NA NA NA 1407 7202 1462 NA NA
1533546000.0 136.83 NA 113 460 0 NA NA NA 191 676 0 NA NA NA 653 19151 1211 NA NA NA 803 6574 1432 NA NA
1533546000.0 136.831 NA 112 474 0 NA NA NA 199 741 0 NA NA NA 576 20752 1205 NA NA NA 917 6883 1576 NA NA
1533546000.0 136.8311 NA 180 0 NA NA NA NA 271 0 NA NA NA NA 2456 150 NA NA NA NA 2652 698 NA NA NA
1533546000.0 136.832 NA 120 483 0 NA NA NA 188 815 0 NA NA NA 738 24438 1259 NA NA NA 1112 8410 1649 NA NA
1533546000.0 136.833 NA 119 438 0 NA NA NA 187 682 0 NA NA NA 712 21054 1341 NA NA NA 942 7174 2112 NA NA
1533546000.0 136.834 NA 111 461 0 NA NA NA 188 702 0 NA NA NA 515 19037 1241 NA NA NA 759 6629 1611 NA NA
1533546000.0 136.835 NA 112 495 0 NA NA NA 184 744 0 NA NA NA 671 19309 1231 NA NA NA 1178 6627 1619 NA NA
1533546000.0 136.836 NA 118 481 0 NA NA NA 198 759 0 NA NA NA 643 21461 1214 NA NA NA 546 7292 1443 NA NA
1533546000.0 136.838 NA 112 463 0 NA NA NA 184 672 0 NA NA NA 703 18969 1315 NA NA NA 697 6548 1937 NA NA
1533546000.0 136.839 NA 112 359 0 NA NA NA 183 515 0 NA NA NA 575 3072 1160 NA NA NA 1011 2368 1751 NA NA
1533546000.0 136.8391 NA 150 459 0 NA NA NA 240 670 0 NA NA NA 3151 17465 1265 NA NA NA 11131 6404 1818 NA NA
1533546000.0 136.841 NA 120 453 0 NA NA NA 189 702 0 NA NA NA 628 15864 1303 NA NA NA 819 5863 1587 NA NA
1533546000.0 136.842 NA 112 466 0 NA NA NA 183 702 0 NA NA NA 639 21514 1226 NA NA NA 580 7063 1539 NA NA
1533546000.0 136.843 NA 117 481 0 NA NA NA 188 738 0 NA NA NA 659 23935 1212 NA NA NA 1551 7912 1512 NA NA
1533546000.0 136.847 NA 108 466 0 NA NA NA 179 676 0 NA NA NA 847 18816 1251 NA NA NA 1619 6395 1597 NA NA
1533546000.0 136.848 NA 122 456 0 NA NA NA 185 682 0 NA NA NA 715 21011 1234 NA NA NA 724 7303 1500 NA NA
1533546000.0 136.85 NA 241 519 0 NA NA NA 376 787 0 NA NA NA 3289 13831 1520 NA NA NA 2497 5690 1820 NA NA
1533546000.0 136.852 NA 245 475 0 NA NA NA 395 730 0 NA NA NA 3610 15080 1538 NA NA NA 2667 6025 1825 NA NA
1533546000.0 136.8521 NA 167 0 NA NA NA NA 249 0 NA NA NA NA 1927 126 NA NA NA NA 2218 432 NA NA NA
1533546000.0 136.854 NA 247 450 0 NA NA NA 405 664 0 NA NA NA 3686 14443 1553 NA NA NA 2897 5752 1820 NA NA
1533546000.0 136.8561 NA 230 364 0 NA NA NA 368 544 0 NA NA NA 1626 2954 1186 NA NA NA 1994 3532 1663 NA NA
1533546000.0 136.8562 NA 228 362 0 NA NA NA 319 513 0 NA NA NA 1398 2577 1135 NA NA NA 1514 2683 1334 NA NA
1533546000.0 136.858 NA 248 370 0 NA NA NA 364 534 0 NA NA NA 2010 3314 1462 NA NA NA 2183 2860 2180 NA NA
1533546000.0 136.859 NA 254 479 0 NA NA NA 418 724 0 NA NA NA 4047 16681 1731 NA NA NA 2952 6211 1957 NA NA
1533546000.0 136.86 NA 247 459 0 NA NA NA 385 634 0 NA NA NA 3607 15022 1524 NA NA NA 3131 5733 1900 NA NA
1533546000.0 136.861 NA 242 474 0 NA NA NA 407 683 0 NA NA NA 3449 17329 1555 NA NA NA 2807 6480 1952 NA NA
1533546000.0 136.862 NA 248 493 0 NA NA NA 406 757 0 NA NA NA 3848 18868 1499 NA NA NA 2808 6832 1906 NA NA
1533546000.0 136.863 NA 250 479 0 NA NA NA 395 702 0 NA NA NA 3973 18756 1560 NA NA NA 2998 6538 1781 NA NA
1533546000.0 136.864 NA 258 472 0 NA NA NA 411 802 0 NA NA NA 4243 21813 1647 NA NA NA 3517 9396 1970 NA NA
1533546000.0 136.865 NA 245 508 0 NA NA NA 402 792 0 NA NA NA 3936 21527 1602 NA NA NA 2862 7823 1909 NA NA
1533546000.0 136.866 NA 253 475 0 NA NA NA 399 734 0 NA NA NA 3987 19102 1554 NA NA NA 2868 6940 1788 NA NA
1533546000.0 136.867 NA 241 490 0 NA NA NA 390 749 0 NA NA NA 3856 18368 1595 NA NA NA 3672 6981 1827 NA NA
1533546000.0 136.868 NA 233 463 0 NA NA NA 372 694 0 NA NA NA 3006 14906 1652 NA NA NA 3113 5581 1960 NA NA
1533546000.0 136.869 NA 239 481 0 NA NA NA 393 722 0 NA NA NA 3884 19745 1582 NA NA NA 2894 7071 1889 NA NA
1533546000.0 136.87 NA 229 374 0 NA NA NA 354 512 0 NA NA NA 2005 3636 1503 NA NA NA 1932 3359 1921 NA NA
1533546000.0 136.871 NA 255 471 0 NA NA NA 408 766 0 NA NA NA 4892 24171 1733 NA NA NA 3668 9742 1975 NA NA
1533546000.0 136.872 NA 241 484 0 NA NA NA 416 687 0 NA NA NA 3922 19559 1557 NA NA NA 2989 6718 1803 NA NA
1533546000.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 698 NA NA NA NA NA 723 NA NA NA NA NA
1533546000.0 1361.0 118 153 371 0 NA NA 187 600 456 0 NA NA 3808 531 1848 762 NA NA 2294 669 2094 1016 NA NA
1533546000.0 1361.17 75 176 380 0 NA NA 149 593 530 0 NA NA 4542 706 2048 1460 NA NA 3958 671 2477 1920 NA NA
1533546000.0 1362.0 104 152 361 0 NA NA 181 601 496 0 NA NA 5399 483 1908 750 NA NA 3926 375 1959 1023 NA NA
1533546000.0 1362.17 79 166 375 0 NA NA 147 546 534 0 NA NA 6316 938 2145 1454 NA NA 6287 822 2526 1905 NA NA
1533546000.0 1363.0 104 152 359 0 NA NA 186 591 474 0 NA NA 5460 487 1837 756 NA NA 3747 492 2167 1013 NA NA
1533546000.0 1363.17 83 173 369 0 NA NA 152 592 561 0 NA NA 6495 782 2161 1355 NA NA 6324 620 2493 1666 NA NA
1533546000.0 1364.0 NA 152 352 0 NA NA NA 609 470 0 NA NA NA 632 1917 790 NA NA NA 729 2516 1271 NA NA
1533546000.0 1365.0 NA 145 342 0 NA NA NA 564 486 0 NA NA NA 747 2000 845 NA NA NA 811 2460 1049 NA NA
1533546000.0 1366.0 NA 142 356 0 NA NA NA 608 487 0 NA NA NA 831 2004 908 NA NA NA 1806 2472 1245 NA NA
1533546000.0 139901.0 NA 136 346 0 NA NA NA 607 464 0 NA NA NA 997 3309 876 NA NA NA 1887 5118 1234 NA NA
1533546000.0 139902.0 NA 144 344 0 NA NA NA 564 496 0 NA NA NA 1077 3268 797 NA NA NA 1915 5341 1026 NA NA
1533546000.0 14.0 NA 134 297 0 NA NA NA 592 452 0 NA NA NA 2310 4401 552 NA NA NA 1078 2927 763 NA NA
1533546000.0 140.51 NA 69 220 0 NA NA NA 178 345 0 NA NA NA 495 1742 298 NA NA NA 542 1750 537 NA NA
1533546000.0 140.52 NA 270 224 0 NA NA NA 415 352 0 NA NA NA 2130 1716 353 NA NA NA 1544 1417 955 NA NA
1533546000.0 140.53 NA 306 0 NA NA NA NA 474 0 NA NA NA NA 3111 337 NA NA NA NA 1849 669 NA NA NA
1533546000.0 140.54 NA 275 0 NA NA NA NA 389 0 NA NA NA NA 1313 377 NA NA NA NA 1408 614 NA NA NA
1533546000.0 144.6 NA 284 NA NA NA NA NA 394 NA NA NA NA NA 2679 NA NA NA NA NA 2629 NA NA NA NA
1533546000.0 15.0 NA 116 279 0 NA NA NA 589 426 0 NA NA NA 1548 2082 477 NA NA NA 810 2553 658 NA NA
1533546000.0 150.1 NA 166 248 0 NA NA NA 563 413 0 NA NA NA 508 1315 399 NA NA NA 649 1918 649 NA NA
1533546000.0 150.2 NA 158 234 0 NA NA NA 609 392 0 NA NA NA 670 913 405 NA NA NA 668 1448 638 NA NA
1533546000.0 150.3 NA 147 235 0 NA NA NA 610 403 0 NA NA NA 822 948 446 NA NA NA 1049 1690 903 NA NA
1533546000.0 158.0 75 138 349 0 NA NA 132 598 535 0 NA NA 2769 583 2014 1175 NA NA 3376 973 2862 1427 NA NA
1533546000.0 16.0 NA 119 291 0 NA NA NA 592 435 0 NA NA NA 1623 2377 512 NA NA NA 793 2276 873 NA NA
1533546000.0 17.0 NA 112 272 0 NA NA NA 592 418 0 NA NA NA 1547 2178 493 NA NA NA 1192 2574 685 NA NA
1533546000.0 18.0 NA 101 270 0 NA NA NA 593 397 0 NA NA NA 1607 1993 491 NA NA NA 1012 2580 653 NA NA
1533546000.0 19.0 NA 127 277 0 NA NA NA 592 430 0 NA NA NA 1493 2080 489 NA NA NA 789 2280 650 NA NA
1533546000.0 2.0 115 119 197 NA NA NA 223 584 350 NA NA NA 4896 506 1396 NA NA NA 3054 585 1842 NA NA NA
1533546000.0 20.0 NA 108 257 0 NA NA NA 593 404 0 NA NA NA 1697 2319 584 NA NA NA 1159 2197 1084 NA NA
1533546000.0 200.0 NA 183 347 0 NA NA NA 604 498 0 NA NA NA 959 2491 530 NA NA NA 886 3070 852 NA NA
1533546000.0 20034.0 NA 307 395 0 NA NA NA 442 551 0 NA NA NA 2695 2782 651 NA NA NA 1971 2771 1031 NA NA
1533546000.0 20034.1 NA 310 206 0 NA NA NA 493 302 0 NA NA NA 2722 1165 270 NA NA NA 1901 1518 415 NA NA
1533546000.0 20034.11 NA 319 408 0 NA NA NA 515 542 0 NA NA NA 2726 2755 672 NA NA NA 2047 3098 912 NA NA
1533546000.0 2017.1 344 0 131 NA NA NA 735 0 204 NA NA NA 1510 458 1218 NA NA NA 1774 1126 1667 NA NA NA
1533546000.0 2017.11 357 0 131 NA NA NA 690 0 219 NA NA NA 1990 410 1334 NA NA NA 1930 1042 1804 NA NA NA
1533546000.0 2017.12 344 0 125 NA NA NA 736 0 203 NA NA NA 1198 351 1015 NA NA NA 1287 564 1707 NA NA NA
1533546000.0 2017.13 341 0 NA NA NA NA 709 0 NA NA NA NA 1617 384 NA NA NA NA 1785 685 NA NA NA NA
1533546000.0 2017.2 273 0 130 NA NA NA 695 0 206 NA NA NA 1079 295 901 NA NA NA 1409 457 1348 NA NA NA
1533546000.0 2017.3 271 0 129 NA NA NA 694 0 202 NA NA NA 1042 265 831 NA NA NA 1353 406 1687 NA NA NA
1533546000.0 2017.4 331 0 133 NA NA NA 692 0 218 NA NA NA 1095 296 818 NA NA NA 1088 490 1124 NA NA NA
1533546000.0 2017.5 350 0 132 NA NA NA 736 0 204 NA NA NA 1015 338 821 NA NA NA 1329 688 1411 NA NA NA
1533546000.0 2017.6 342 0 132 NA NA NA 730 0 203 NA NA NA 1193 284 850 NA NA NA 1315 523 1127 NA NA NA
1533546000.0 2017.7 312 0 131 NA NA NA 700 0 218 NA NA NA 1131 279 851 NA NA NA 1155 607 1218 NA NA NA
1533546000.0 2017.8 180 NA NA NA NA NA 262 NA NA NA NA NA 490 NA NA NA NA NA 671 NA NA NA NA NA
1533546000.0 2017.9 343 0 129 NA NA NA 699 0 204 NA NA NA 1022 269 814 NA NA NA 1113 635 1298 NA NA NA
1533546000.0 202.0 NA 167 341 0 NA NA NA 604 506 0 NA NA NA 867 2619 542 NA NA NA 1413 3387 735 NA NA
1533546000.0 20234.99 NA 405 537 542 0 NA NA 638 747 760 0 NA NA 4899 4237 5178 710 NA NA 3374 2782 3079 945 NA
1533546000.0 20261.97 438 NA NA NA NA NA 628 NA NA NA NA NA 4743 NA NA NA NA NA 2436 NA NA NA NA NA
1533546000.0 203.0 NA 183 345 0 NA NA NA 604 478 0 NA NA NA 1009 2598 562 NA NA NA 2651 2974 828 NA NA
1533546000.0 20434.0 108 335 424 0 NA NA 174 503 586 0 NA NA 6552 2637 2795 643 NA NA 2464 1660 2540 861 NA NA
1533546000.0 205.0 NA 167 339 0 NA NA NA 604 505 0 NA NA NA 905 2328 533 NA NA NA 1758 3332 770 NA NA
1533546000.0 21.0 NA 110 262 0 NA NA NA 589 385 0 NA NA NA 1549 2334 514 NA NA NA 886 2210 800 NA NA
1533546000.0 21234.0 97 307 406 0 NA NA 163 537 565 0 NA NA 6938 2864 3058 669 NA NA 3173 2485 2946 857 NA NA
1533546000.0 21234.11 106 315 396 0 NA NA 175 455 550 0 NA NA 6117 2679 3328 656 NA NA 3518 2215 3438 832 NA NA
1533546000.0 21634.0 97 311 407 0 NA NA 165 511 572 0 NA NA 6837 2654 2906 663 NA NA 3328 2105 2934 1105 NA NA
1533546000.0 22.0 NA 121 294 0 NA NA NA 593 423 0 NA NA NA 1629 2541 514 NA NA NA 792 2390 680 NA NA
1533546000.0 22034.0 99 309 396 0 NA NA 160 446 545 0 NA NA 6964 2829 2828 659 NA NA 3222 2079 2554 918 NA NA
1533546000.0 22434.0 108 315 411 0 NA NA 175 456 547 0 NA NA 6550 2719 2940 669 NA NA 2978 2635 2986 1130 NA NA
1533546000.0 23.0 NA 133 296 0 NA NA NA 592 426 0 NA NA NA 2135 2947 565 NA NA NA 1236 2619 708 NA NA
1533546000.0 24.0 NA 138 301 0 NA NA NA 593 417 0 NA NA NA 2249 3726 586 NA NA NA 1192 2584 822 NA NA
1533546000.0 24034.0 85 264 363 0 NA NA 144 431 501 0 NA NA 6541 1745 2573 499 NA NA 2814 1235 2296 748 NA NA
1533546000.0 25.0 NA 135 337 0 93 NA NA 590 449 0 139 NA NA 2359 3957 534 322 NA NA 1082 2393 787 409 NA
1533546000.0 250199.0 320 NA NA NA NA NA 638 NA NA NA NA NA 3437 NA NA NA NA NA 1988 NA NA NA NA NA
1533546000.0 250199.17 348 NA NA NA NA NA 598 NA NA NA NA NA 3591 NA NA NA NA NA 2424 NA NA NA NA NA
1533546000.0 250199.18 441 NA NA NA NA NA 746 NA NA NA NA NA 5167 NA NA NA NA NA 3049 NA NA NA NA NA
1533546000.0 250200.0 NA 306 438 0 NA NA NA 640 597 0 NA NA NA 15375 3776 828 NA NA NA 7941 3637 1071 NA NA
1533546000.0 250200.1 87 314 237 NA NA NA 175 637 377 NA NA NA 3324 1609 2165 NA NA NA 2169 1142 2279 NA NA NA
1533546000.0 250200.117 71 398 268 NA NA NA 140 638 441 NA NA NA 3439 1978 2040 NA NA NA 2356 1175 1871 NA NA NA
1533546000.0 250200.17 NA 382 451 0 NA NA NA 680 643 0 NA NA NA 13437 3317 1311 NA NA NA 5494 3249 1627 NA NA
1533546000.0 250202.0 NA 329 439 0 NA NA NA 689 658 0 NA NA NA 13018 3504 889 NA NA NA 5428 2770 1050 NA NA
1533546000.0 250202.1 NA 317 319 437 0 NA NA 638 625 587 0 NA NA 5590 12788 3287 907 NA NA 4885 4782 2647 1192 NA
1533546000.0 250202.17 NA 403 464 0 NA NA NA 745 675 0 NA NA NA 14007 3933 1303 NA NA NA 5629 2807 1745 NA NA
1533546000.0 250202.171 NA 348 376 467 0 NA NA 598 729 721 0 NA NA 5434 13768 4243 1311 NA NA 4534 5304 3089 1528 NA
1533546000.0 250203.0 NA 319 437 0 NA NA NA 639 586 0 NA NA NA 14347 3167 852 NA NA NA 6247 2785 1013 NA NA
1533546000.0 250203.17 NA 375 464 0 NA NA NA 742 671 0 NA NA NA 13536 3382 1217 NA NA NA 5467 2763 1374 NA NA
1533546000.0 250204.0 NA 305 422 0 NA NA NA 638 608 0 NA NA NA 15844 3535 867 NA NA NA 8173 3357 1229 NA NA
1533546000.0 250204.17 NA 388 451 0 NA NA NA 793 686 0 NA NA NA 13129 3597 1296 NA NA NA 5799 3010 1557 NA NA
1533546000.0 250205.0 NA 311 442 0 NA NA NA 592 590 0 NA NA NA 15812 3254 825 NA NA NA 9133 2489 1118 NA NA
1533546000.0 250205.17 NA 381 472 0 NA NA NA 745 679 0 NA NA NA 13618 3567 1295 NA NA NA 5373 3100 1627 NA NA
1533546000.0 250206.0 NA 316 414 0 NA NA NA 625 571 0 NA NA NA 16479 3257 957 NA NA NA 8053 2854 1428 NA NA
1533546000.0 250206.17 NA 387 486 0 NA NA NA 745 665 0 NA NA NA 13512 3579 1232 NA NA NA 5720 2912 1515 NA NA
1533546000.0 250207.0 NA 303 429 0 NA NA NA 625 570 0 NA NA NA 12823 3352 847 NA NA NA 5506 3654 1139 NA NA
1533546000.0 250207.17 NA 367 476 0 NA NA NA 699 669 0 NA NA NA 12158 2976 1265 NA NA NA 5528 2630 1610 NA NA
1533546000.0 250208.17 NA 401 479 0 NA NA NA 844 670 0 NA NA NA 15679 4784 1272 NA NA NA 6136 3035 1408 NA NA
1533546000.0 250400.0 370 0 135 NA NA NA 726 0 206 NA NA NA 1419 256 941 NA NA NA 2547 526 1299 NA NA NA
1533546000.0 250402.0 368 0 138 NA NA NA 725 0 217 NA NA NA 1636 268 1044 NA NA NA 1694 514 1637 NA NA NA
1533546000.0 250403.0 375 0 130 NA NA NA 731 0 211 NA NA NA 1444 262 953 NA NA NA 1743 532 1176 NA NA NA
1533546000.0 250405.0 365 0 141 NA NA NA 729 0 218 NA NA NA 2118 461 1244 NA NA NA 3880 1559 2045 NA NA NA
1533546000.0 250406.0 383 0 132 NA NA NA 727 0 205 NA NA NA 1245 255 926 NA NA NA 1594 406 1280 NA NA NA
1533546000.0 250407.0 307 0 140 NA NA NA 726 0 212 NA NA NA 1219 236 951 NA NA NA 2444 611 1329 NA NA NA
1533546000.0 250408.0 343 0 136 NA NA NA 729 0 208 NA NA NA 1531 257 920 NA NA NA 1636 462 1109 NA NA NA
1533546000.0 250409.0 357 0 145 NA NA NA 729 0 210 NA NA NA 1888 274 1069 NA NA NA 1846 538 1284 NA NA NA
1533546000.0 25200.0 NA 284 571 0 NA NA NA 626 850 0 NA NA NA 2494 3616 796 NA NA NA 2369 3952 1367 NA NA
1533546000.0 25202.0 NA 291 592 0 NA NA NA 624 835 0 NA NA NA 2442 3991 772 NA NA NA 1974 2961 1039 NA NA
1533546000.0 25203.0 NA 297 574 0 NA NA NA 581 867 0 NA NA NA 2414 3993 818 NA NA NA 1526 2930 1070 NA NA
1533546000.0 25204.0 NA 296 558 0 NA NA NA 624 812 0 NA NA NA 2309 3833 807 NA NA NA 1475 2824 1116 NA NA
1533546000.0 25205.0 NA 292 621 0 NA NA NA 624 862 0 NA NA NA 2399 3463 800 NA NA NA 1742 2903 1097 NA NA
1533546000.0 25206.0 NA 300 579 0 NA NA NA 580 868 0 NA NA NA 2465 3827 790 NA NA NA 1596 2909 959 NA NA
1533546000.0 25207.0 NA 289 612 0 NA NA NA 580 833 0 NA NA NA 2541 3360 773 NA NA NA 2400 3048 917 NA NA
