Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533546000.0 513.0 21 41 0 NA NA NA 67 92 0 NA NA NA 654 190 127 NA NA NA 1203 575 460 NA NA NA
1533546000.0 514.0 21 42 0 NA NA NA 67 92 0 NA NA NA 361 175 132 NA NA NA 828 467 757 NA NA NA
1533546000.0 515.0 22 39 0 NA NA NA 68 91 0 NA NA NA 2058 212 119 NA NA NA 10104 571 622 NA NA NA
1533546000.0 516.0 20 46 0 NA NA NA 67 93 0 NA NA NA 608 202 127 NA NA NA 2106 567 683 NA NA NA
1533546000.0 517.0 21 49 0 NA NA NA 67 93 0 NA NA NA 4053 160 126 NA NA NA 5662 495 573 NA NA NA
1533546000.0 518.0 20 45 0 NA NA NA 67 91 0 NA NA NA 1994 167 130 NA NA NA 10666 419 595 NA NA NA
1533546000.0 519.0 21 44 0 NA NA NA 68 92 0 NA NA NA 619 177 129 NA NA NA 1160 424 718 NA NA NA
1533546000.0 520.0 21 45 0 NA NA NA 68 92 0 NA NA NA 4063 162 137 NA NA NA 6334 420 624 NA NA NA
1533546000.0 521.0 21 40 0 NA NA NA 67 93 0 NA NA NA 618 187 130 NA NA NA 1141 495 473 NA NA NA
1533546000.0 522.0 21 44 0 NA NA NA 68 91 0 NA NA NA 1947 174 170 NA NA NA 11114 427 705 NA NA NA
1533546000.0 524.0 21 47 0 NA NA NA 68 94 0 NA NA NA 4063 185 129 NA NA NA 5291 472 580 NA NA NA
1533546000.0 525.0 20 48 0 NA NA NA 68 93 0 NA NA NA 918 282 190 NA NA NA 2874 836 773 NA NA NA
1533546000.0 526.0 21 38 0 NA NA NA 68 91 0 NA NA NA 2968 253 204 NA NA NA 11671 772 1170 NA NA NA
1533546000.0 527.0 20 47 0 NA NA NA 68 93 0 NA NA NA 6661 273 192 NA NA NA 9755 897 800 NA NA NA
1533546000.0 528.0 22 39 0 NA NA NA 68 91 0 NA NA NA 898 274 204 NA NA NA 2694 840 1201 NA NA NA
1533546000.0 529.0 20 43 0 NA NA NA 67 91 0 NA NA NA 3003 279 210 NA NA NA 14075 1014 856 NA NA NA
1533546000.0 530.0 22 45 0 NA NA NA 68 94 0 NA NA NA 6501 280 205 NA NA NA 10243 1019 750 NA NA NA
1533546000.0 531.0 73 0 NA NA NA NA 196 0 NA NA NA NA 250 195 NA NA NA NA 885 815 NA NA NA NA
1533546000.0 534.0 46 0 NA NA NA NA 104 0 NA NA NA NA 327 215 NA NA NA NA 1336 764 NA NA NA NA
1533546000.0 541.0 51 0 NA NA NA NA 102 0 NA NA NA NA 310 198 NA NA NA NA 1373 614 NA NA NA NA
1533546000.0 545.0 50 0 NA NA NA NA 96 0 NA NA NA NA 359 193 NA NA NA NA 1500 714 NA NA NA NA
1533546000.0 552.0 21 46 0 NA NA NA 67 93 0 NA NA NA 6657 275 201 NA NA NA 11002 889 772 NA NA NA
1533546000.0 554.0 20 42 0 NA NA NA 67 92 0 NA NA NA 5212 278 187 NA NA NA 8380 784 797 NA NA NA
1533546000.0 556.0 20 42 0 NA NA NA 67 94 0 NA NA NA 580 285 207 NA NA NA 1685 912 808 NA NA NA
1533546000.0 560.0 42 0 NA NA NA NA 88 0 NA NA NA NA 315 200 NA NA NA NA 1615 549 NA NA NA NA
1533546000.0 561.0 43 0 NA NA NA NA 87 0 NA NA NA NA 288 202 NA NA NA NA 1428 907 NA NA NA NA
1533546000.0 9.0 NA 142 299 0 NA NA NA 546 442 0 NA NA NA 2254 3759 548 NA NA NA 1265 2598 838 NA NA
