Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 136.759 NA 97 410 0 NA NA 160 593 0 NA NA 684 16229 823 NA NA 987 6383 1013 NA
1533718800.0 136.76 NA 97 371 0 NA NA 163 573 0 NA NA 780 18664 904 NA NA 1288 7758 2420 NA
1533718800.0 136.761 NA 96 387 0 NA NA 166 639 0 NA NA 739 21099 864 NA NA 1288 9341 1191 NA
1533718800.0 136.7611 NA 175 0 NA NA NA 291 0 NA NA NA 5646 131 NA NA NA 7725 403 NA NA
1533718800.0 136.762 NA 97 405 0 NA NA 163 644 0 NA NA 638 21628 822 NA NA 1051 9718 2044 NA
1533718800.0 136.763 NA 96 381 0 NA NA 168 556 0 NA NA 674 16874 819 NA NA 979 6780 1050 NA
1533718800.0 136.764 NA 96 367 0 NA NA 151 578 0 NA NA 573 16844 938 NA NA 1049 7356 1209 NA
1533718800.0 136.765 NA 98 373 0 NA NA 158 518 0 NA NA 637 14070 957 NA NA 1022 5890 1850 NA
1533718800.0 136.766 NA 87 410 0 NA NA 157 623 0 NA NA 669 16430 800 NA NA 776 6389 909 NA
1533718800.0 136.767 NA 86 368 0 NA NA 160 521 0 NA NA 577 12168 871 NA NA 630 5383 1745 NA
1533718800.0 136.768 NA 95 356 0 NA NA 151 555 0 NA NA 722 15752 851 NA NA 981 6240 2077 NA
1533718800.0 136.769 NA 88 373 0 NA NA 166 519 0 NA NA 655 10766 841 NA NA 593 5683 1574 NA
1533718800.0 136.77 NA 80 377 0 NA NA 164 548 0 NA NA 571 11317 870 NA NA 961 4850 1359 NA
1533718800.0 136.771 NA 88 363 0 NA NA 162 541 0 NA NA 696 10865 851 NA NA 731 5099 1855 NA
1533718800.0 136.772 NA 84 380 0 NA NA 172 590 0 NA NA 618 12669 817 NA NA 1520 5411 954 NA
1533718800.0 136.7721 NA 173 0 NA NA NA 284 0 NA NA NA 5350 143 NA NA NA 7006 1087 NA NA
1533718800.0 136.7722 NA 164 0 NA NA NA 254 0 NA NA NA 1780 123 NA NA NA 1943 529 NA NA
1533718800.0 136.773 NA 92 385 0 NA NA 171 622 0 NA NA 585 11699 809 NA NA 659 4930 955 NA
1533718800.0 136.774 NA 81 375 0 NA NA 162 520 0 NA NA 662 11630 815 NA NA 1480 5384 1006 NA
1533718800.0 136.775 NA 86 358 0 NA NA 165 520 0 NA NA 563 10671 912 NA NA 918 5175 1065 NA
1533718800.0 136.776 NA 84 354 0 NA NA 154 514 0 NA NA 606 10339 990 NA NA 1541 5221 2284 NA
1533718800.0 136.777 NA 88 405 0 NA NA 156 618 0 NA NA 556 12106 846 NA NA 527 5411 1919 NA
1533718800.0 136.778 NA 80 355 0 NA NA 163 490 0 NA NA 563 7643 848 NA NA 1295 3683 1701 NA
1533718800.0 136.779 NA 84 361 0 NA NA 158 524 0 NA NA 723 11056 790 NA NA 1670 5347 931 NA
1533718800.0 136.78 NA 111 414 0 NA NA 191 656 0 NA NA 679 15341 1181 NA NA 776 6018 1467 NA
1533718800.0 136.7801 NA 107 0 NA NA NA 170 0 NA NA NA 357 192 NA NA NA 683 817 NA NA
1533718800.0 136.7802 NA 118 0 NA NA NA 177 0 NA NA NA 395 198 NA NA NA 1735 592 NA NA
1533718800.0 136.7803 NA 104 0 NA NA NA 177 0 NA NA NA 506 151 NA NA NA 989 412 NA NA
1533718800.0 136.781 NA 110 427 0 NA NA 176 678 0 NA NA 538 16602 1219 NA NA 1042 6915 1928 NA
1533718800.0 136.782 NA 119 422 0 NA NA 188 651 0 NA NA 740 17625 1222 NA NA 1051 7250 1370 NA
1533718800.0 136.783 NA 119 429 0 NA NA 188 722 0 NA NA 609 20540 1189 NA NA 1051 9980 1463 NA
1533718800.0 136.784 NA 115 452 0 NA NA 188 771 0 NA NA 556 16924 1232 NA NA 935 6592 2341 NA
1533718800.0 136.785 NA 118 427 0 NA NA 179 687 0 NA NA 715 18503 1265 NA NA 1059 8872 2293 NA
1533718800.0 136.786 NA 117 419 0 NA NA 177 638 0 NA NA 531 17423 1241 NA NA 971 7472 2111 NA
1533718800.0 136.787 NA 109 438 0 NA NA 178 702 0 NA NA 565 16203 1258 NA NA 611 6312 1989 NA
1533718800.0 136.788 NA 117 437 0 NA NA 182 748 0 NA NA 566 19671 1210 NA NA 885 9709 1388 NA
1533718800.0 136.789 NA 104 413 0 NA NA 186 683 0 NA NA 547 15199 1232 NA NA 1384 6238 2164 NA
1533718800.0 136.79 NA 117 412 0 NA NA 200 619 0 NA NA 696 10005 1236 NA NA 699 4800 1506 NA
1533718800.0 136.791 NA 106 343 0 NA NA 182 499 0 NA NA 675 2862 1181 NA NA 1754 2762 1831 NA
1533718800.0 136.792 NA 113 419 0 NA NA 195 667 0 NA NA 655 12982 1244 NA NA 664 5154 1481 NA
1533718800.0 136.793 NA 110 441 0 NA NA 180 663 0 NA NA 512 12978 1236 NA NA 604 5251 1454 NA
1533718800.0 136.794 NA 112 424 0 NA NA 193 642 0 NA NA 627 13729 1239 NA NA 632 5337 1458 NA
1533718800.0 136.795 NA 115 435 0 NA NA 182 694 0 NA NA 543 14677 1242 NA NA 632 6230 1513 NA
1533718800.0 136.7952 NA 156 0 NA NA NA 256 0 NA NA NA 1764 144 NA NA NA 2027 1154 NA NA
1533718800.0 136.796 NA 107 440 0 NA NA 191 663 0 NA NA 579 13711 1243 NA NA 1044 6039 1518 NA
1533718800.0 136.797 NA 120 418 0 NA NA 185 624 0 NA NA 624 14497 1313 NA NA 1010 6047 2436 NA
1533718800.0 136.798 NA 113 414 0 NA NA 180 624 0 NA NA 512 13386 1330 NA NA 590 5868 2086 NA
1533718800.0 136.799 NA 109 469 0 NA NA 183 649 0 NA NA 615 12988 1301 NA NA 679 5149 2148 NA
1533718800.0 136.8 NA 112 450 0 NA NA 176 706 0 NA NA 520 14687 1308 NA NA 599 6286 2035 NA
1533718800.0 136.801 NA 103 408 0 NA NA 183 601 0 NA NA 518 9226 1241 NA NA 1005 4661 1461 NA
1533718800.0 136.802 NA 104 424 0 NA NA 193 621 0 NA NA 680 12511 1403 NA NA 1377 4851 2231 NA
1533718800.0 136.803 NA 106 346 0 NA NA 180 522 0 NA NA 657 2880 1108 NA NA 1521 4962 1347 NA
1533718800.0 136.804 NA 109 418 0 NA NA 188 651 0 NA NA 657 12779 1269 NA NA 1453 5168 1606 NA
1533718800.0 136.805 NA 107 429 0 NA NA 188 683 0 NA NA 604 14308 1288 NA NA 2054 5937 1644 NA
1533718800.0 136.806 NA 104 414 0 NA NA 189 643 0 NA NA 720 12926 1285 NA NA 2198 5394 1639 NA
1533718800.0 136.807 NA 119 428 0 NA NA 181 679 0 NA NA 550 14497 1318 NA NA 860 6562 1724 NA
1533718800.0 136.808 NA 104 459 0 NA NA 184 725 0 NA NA 564 14395 1292 NA NA 1303 5908 1524 NA
1533718800.0 136.809 NA 107 417 0 NA NA 185 599 0 NA NA 686 13876 1299 NA NA 1320 5870 1488 NA
1533718800.0 136.81 NA 104 412 0 NA NA 184 643 0 NA NA 581 12809 1258 NA NA 1540 5609 1534 NA
1533718800.0 136.815 NA 110 337 0 NA NA 191 506 0 NA NA 598 3045 1196 NA NA 1196 3232 1659 NA
1533718800.0 136.816 NA 109 456 0 NA NA 186 710 0 NA NA 669 19874 1289 NA NA 766 6742 1598 NA
1533718800.0 136.819 NA 104 458 0 NA NA 177 733 0 NA NA 656 21069 1289 NA NA 1753 7176 1469 NA
1533718800.0 136.82 NA 108 467 0 NA NA 197 684 0 NA NA 563 21242 1279 NA NA 1383 7223 1527 NA
1533718800.0 136.821 NA 111 436 0 NA NA 186 679 0 NA NA 698 18862 1263 NA NA 981 6815 1551 NA
1533718800.0 136.824 NA 116 485 0 NA NA 188 750 0 NA NA 561 22933 1357 NA NA 1205 7878 1595 NA
1533718800.0 136.826 NA 109 445 0 NA NA 184 678 0 NA NA 674 18940 1299 NA NA 978 6687 1435 NA
1533718800.0 136.827 NA 108 344 0 NA NA 181 512 0 NA NA 578 3321 1111 NA NA 1499 2993 1511 NA
1533718800.0 136.828 NA 115 448 0 NA NA 185 680 0 NA NA 632 19871 1263 NA NA 782 6981 1550 NA
1533718800.0 136.829 NA 110 474 0 NA NA 177 722 0 NA NA 606 20545 1267 NA NA 1287 7035 1504 NA
1533718800.0 136.83 NA 115 436 0 NA NA 193 676 0 NA NA 665 19650 1282 NA NA 806 6746 1682 NA
1533718800.0 136.831 NA 108 457 0 NA NA 188 743 0 NA NA 654 21107 1312 NA NA 696 7236 1738 NA
1533718800.0 136.8311 NA 173 0 NA NA NA 274 0 NA NA NA 2560 145 NA NA NA 2967 402 NA NA
1533718800.0 136.832 NA 109 483 0 NA NA 191 796 0 NA NA 655 24607 1271 NA NA 1012 8376 1673 NA
1533718800.0 136.833 NA 119 431 0 NA NA 187 708 0 NA NA 649 21783 1298 NA NA 843 9707 1720 NA
1533718800.0 136.834 NA 109 451 0 NA NA 189 667 0 NA NA 567 19824 1255 NA NA 796 6938 1542 NA
1533718800.0 136.835 NA 108 504 0 NA NA 186 746 0 NA NA 675 19815 1258 NA NA 1249 6980 1548 NA
1533718800.0 136.836 NA 113 479 0 NA NA 188 790 0 NA NA 621 21507 1300 NA NA 1483 7454 1545 NA
1533718800.0 136.838 NA 112 444 0 NA NA 189 676 0 NA NA 720 19771 1336 NA NA 864 6811 1573 NA
1533718800.0 136.839 NA 114 356 0 NA NA 198 488 0 NA NA 618 3085 1114 NA NA 1521 3099 1531 NA
1533718800.0 136.842 NA 105 452 0 NA NA 191 748 0 NA NA 681 22010 1277 NA NA 983 7428 1424 NA
1533718800.0 136.843 NA 106 450 0 NA NA 182 766 0 NA NA 650 24839 1262 NA NA 1171 8587 1555 NA
1533718800.0 136.847 NA 111 445 0 NA NA 200 660 0 NA NA 746 18944 1304 NA NA 966 6631 1536 NA
1533718800.0 136.848 NA 108 442 0 NA NA 191 668 0 NA NA 719 21360 1281 NA NA 1454 7526 1540 NA
1533718800.0 136.8521 NA 163 0 NA NA NA 265 0 NA NA NA 1901 127 NA NA NA 2116 271 NA NA
1533718800.0 136.8561 NA 239 374 0 NA NA 364 544 0 NA NA 1604 2928 1133 NA NA 1689 2692 1539 NA
1533718800.0 136.8562 NA 208 348 0 NA NA 349 515 0 NA NA 1448 2773 1092 NA NA 1982 2899 1407 NA
1533718800.0 136.858 NA 248 366 0 NA NA 364 552 0 NA NA 1939 3394 1417 NA NA 2292 3314 1661 NA
1533718800.0 136.859 NA 246 491 0 NA NA 422 740 0 NA NA 4047 17006 1781 NA NA 3194 6336 1933 NA
1533718800.0 136.861 NA 249 480 0 NA NA 377 683 0 NA NA 3511 17836 1658 NA NA 2609 6725 1915 NA
1533718800.0 136.862 NA 248 495 0 NA NA 393 788 0 NA NA 3838 19326 1627 NA NA 3156 7121 2048 NA
1533718800.0 136.863 NA 247 462 0 NA NA 400 705 0 NA NA 4093 19368 1719 NA NA 3137 7007 2111 NA
1533718800.0 136.864 NA 249 484 0 NA NA 411 782 0 NA NA 4180 22252 1730 NA NA 3672 9867 1961 NA
1533718800.0 136.865 NA 248 490 0 NA NA 408 819 0 NA NA 3834 23135 1697 NA NA 3156 8000 1993 NA
1533718800.0 136.866 NA 257 461 0 NA NA 412 684 0 NA NA 4204 20217 1692 NA NA 3223 7619 1958 NA
1533718800.0 136.867 NA 239 488 0 NA NA 388 757 0 NA NA 4028 19020 1664 NA NA 3844 6739 1808 NA
1533718800.0 136.869 NA 247 464 0 NA NA 416 733 0 NA NA 4192 20792 1624 NA NA 2916 7101 1757 NA
1533718800.0 136.87 NA 231 372 0 NA NA 388 520 0 NA NA 2080 3570 1489 NA NA 2376 3139 1865 NA
1533718800.0 136.871 NA 257 482 0 NA NA 433 783 0 NA NA 4800 24036 1851 NA NA 3823 8885 1977 NA
1533718800.0 136.872 NA 239 479 0 NA NA 384 719 0 NA NA 4188 23051 1617 NA NA 3753 7882 1852 NA
1533718800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 724 NA NA NA NA 695 NA NA NA NA
1533718800.0 1361.0 103 149 356 0 NA 174 555 464 0 NA 3337 693 1994 800 NA 2047 728 2343 911 NA
1533718800.0 1361.17 78 175 373 0 NA 149 549 542 0 NA 4725 866 2142 1346 NA 4634 948 2707 1753 NA
1533718800.0 1362.0 109 153 369 0 NA 180 591 468 0 NA 5829 515 1996 809 NA 4131 562 2193 976 NA
1533718800.0 1362.17 83 181 376 0 NA 149 592 563 0 NA 5867 716 2187 1223 NA 4066 504 2353 1482 NA
1533718800.0 1363.0 98 153 359 0 NA 180 591 517 0 NA 5993 515 2058 841 NA 4254 596 2245 1122 NA
1533718800.0 1363.17 84 182 393 0 NA 151 602 589 0 NA 6357 705 2175 1227 NA 4333 579 2144 1336 NA
1533718800.0 1364.0 NA 139 342 0 NA NA 609 495 0 NA NA 603 1988 849 NA NA 689 2474 1192 NA
1533718800.0 1365.0 NA 155 339 0 NA NA 611 477 0 NA NA 572 2060 837 NA NA 646 2600 1250 NA
1533718800.0 1366.0 NA 142 336 0 NA NA 610 490 0 NA NA 645 2012 840 NA NA 825 2381 1093 NA
1533718800.0 139901.0 NA 147 355 0 NA NA 610 496 0 NA NA 624 1960 855 NA NA 864 2277 1234 NA
1533718800.0 139902.0 NA 153 341 0 NA NA 609 469 0 NA NA 663 2152 789 NA NA 669 2694 1070 NA
1533718800.0 14.0 NA 131 298 0 NA NA 590 448 0 NA NA 3253 6223 640 NA NA 1732 3647 961 NA
1533718800.0 140.51 NA 66 226 0 NA NA 151 338 0 NA NA 556 1732 371 NA NA 712 1346 852 NA
1533718800.0 140.52 NA 268 226 0 NA NA 418 346 0 NA NA 2156 1776 359 NA NA 1475 1498 841 NA
1533718800.0 140.53 NA 313 0 NA NA NA 463 0 NA NA NA 3114 395 NA NA NA 1623 874 NA NA
1533718800.0 140.54 NA 239 0 NA NA NA 410 0 NA NA NA 1289 406 NA NA NA 1584 626 NA NA
1533718800.0 144.6 NA 292 NA NA NA NA 415 NA NA NA NA 2816 NA NA NA NA 2864 NA NA NA
1533718800.0 15.0 NA 116 280 0 NA NA 591 437 0 NA NA 1949 2892 534 NA NA 966 2850 845 NA
1533718800.0 150.1 NA 154 238 0 NA NA 565 416 0 NA NA 630 1015 442 NA NA 903 1364 851 NA
1533718800.0 150.2 NA 160 230 0 NA NA 561 390 0 NA NA 541 869 427 NA NA 758 1468 783 NA
1533718800.0 150.3 NA 182 249 0 NA NA 609 407 0 NA NA 683 842 435 NA NA 972 1223 813 NA
1533718800.0 158.0 74 149 351 0 NA 130 600 520 0 NA 3883 751 2048 1360 NA 3464 616 2609 1726 NA
1533718800.0 16.0 NA 112 284 0 NA NA 591 425 0 NA NA 2308 3410 551 NA NA 2621 3510 887 NA
1533718800.0 17.0 NA 120 274 0 NA NA 591 433 0 NA NA 2427 3106 562 NA NA 1399 3322 1063 NA
1533718800.0 18.0 NA 117 261 0 NA NA 595 421 0 NA NA 2164 2773 506 NA NA 959 2861 696 NA
1533718800.0 19.0 NA 116 278 0 NA NA 592 435 0 NA NA 2044 2909 501 NA NA 1007 3350 717 NA
1533718800.0 20.0 NA 113 277 0 NA NA 589 406 0 NA NA 2400 3193 523 NA NA 1285 3417 714 NA
1533718800.0 200.0 NA 176 357 0 NA NA 603 506 0 NA NA 1010 2508 553 NA NA 1095 2491 829 NA
1533718800.0 20034.0 NA 311 378 0 NA NA 465 518 0 NA NA 4118 4011 700 NA NA 3325 4705 851 NA
1533718800.0 20034.1 NA 284 212 0 NA NA 454 303 0 NA NA 4129 1398 347 NA NA 3874 1586 797 NA
1533718800.0 20034.11 NA 311 398 0 NA NA 446 554 0 NA NA 4330 3942 739 NA NA 4322 4760 1518 NA
1533718800.0 2017.1 324 0 127 NA NA 731 0 206 NA NA 1340 304 981 NA NA 1813 695 1563 NA NA
1533718800.0 2017.11 341 0 135 NA NA 733 0 207 NA NA 1588 312 1001 NA NA 1575 662 1185 NA NA
1533718800.0 2017.12 352 0 132 NA NA 734 0 205 NA NA 1199 326 976 NA NA 1607 531 1510 NA NA
1533718800.0 2017.13 352 0 NA NA NA 719 0 NA NA NA 1215 369 NA NA NA 1350 840 NA NA NA
1533718800.0 2017.2 273 0 128 NA NA 693 0 209 NA NA 1205 285 926 NA NA 1699 582 1295 NA NA
1533718800.0 2017.3 271 0 128 NA NA 737 0 204 NA NA 1120 308 887 NA NA 1794 561 1252 NA NA
1533718800.0 2017.4 349 0 127 NA NA 743 0 210 NA NA 1582 458 1301 NA NA 1839 944 1678 NA NA
1533718800.0 2017.5 344 0 130 NA NA 730 0 207 NA NA 1613 472 1303 NA NA 1482 959 1807 NA NA
1533718800.0 2017.6 345 0 126 NA NA 741 0 208 NA NA 1917 466 1454 NA NA 1793 825 1891 NA NA
1533718800.0 2017.7 321 0 129 NA NA 649 0 207 NA NA 1848 490 1358 NA NA 1968 939 1700 NA NA
1533718800.0 2017.8 183 NA NA NA NA 255 NA NA NA NA 592 NA NA NA NA 1125 NA NA NA NA
1533718800.0 2017.9 344 0 130 NA NA 692 0 205 NA NA 1631 417 1352 NA NA 2115 732 1893 NA NA
1533718800.0 202.0 NA 180 370 0 NA NA 603 550 0 NA NA 1047 2778 537 NA NA 1227 2777 884 NA
1533718800.0 20234.99 NA 421 539 534 0 NA 640 796 727 0 NA 7342 4572 6026 752 NA 5532 2294 3579 1135
1533718800.0 20261.97 421 NA NA NA NA 641 NA NA NA NA 5217 NA NA NA NA 2663 NA NA NA NA
1533718800.0 203.0 NA 176 358 0 NA NA 604 502 0 NA NA 1085 2647 583 NA NA 1754 2925 967 NA
1533718800.0 205.0 NA 185 351 0 NA NA 602 494 0 NA NA 1110 2522 572 NA NA 1282 2841 865 NA
1533718800.0 21.0 NA 109 262 0 NA NA 591 402 0 NA NA 2329 3542 534 NA NA 1455 4540 737 NA
1533718800.0 21234.0 98 305 403 0 NA 161 462 551 0 NA 9875 4338 4067 740 NA 4694 3325 5256 1272 NA
1533718800.0 21234.11 105 313 390 0 NA 173 456 538 0 NA 10624 4075 4174 746 NA 5945 3013 4747 1314 NA
1533718800.0 21634.0 98 308 365 0 NA 160 504 541 0 NA 11056 4182 4648 738 NA 4674 3580 5826 1146 NA
1533718800.0 22.0 NA 113 282 0 NA NA 591 443 0 NA NA 2695 3446 534 NA NA 2403 3170 736 NA
1533718800.0 22034.0 96 304 399 0 NA 160 457 577 0 NA 11320 4163 4210 711 NA 5144 2914 4589 858 NA
1533718800.0 22434.0 105 316 398 0 NA 175 489 570 0 NA 10366 4185 4191 928 NA 5732 3528 5272 1124 NA
1533718800.0 23.0 NA 136 298 0 NA NA 592 447 0 NA NA 2834 3165 589 NA NA 1244 2540 773 NA
1533718800.0 24.0 NA 125 299 0 NA NA 591 420 0 NA NA 3380 4416 635 NA NA 2356 3283 916 NA
1533718800.0 24034.0 86 249 356 0 NA 144 411 498 0 NA 10738 2878 3340 528 NA 5098 2086 3336 651 NA
1533718800.0 250200.0 NA 314 440 0 NA NA 626 584 0 NA NA 12632 3229 867 NA NA 6694 2556 1247 NA
1533718800.0 250207.0 NA 300 441 0 NA NA 640 587 0 NA NA 11653 3150 814 NA NA 6371 2842 1148 NA
1533718800.0 250402.0 382 0 139 NA NA 744 0 212 NA NA 1506 297 939 NA NA 1795 791 1164 NA NA
1533718800.0 250405.0 377 0 139 NA NA 731 0 205 NA NA 1422 278 942 NA NA 1827 1035 1206 NA NA
1533718800.0 250407.0 312 0 141 NA NA 726 0 220 NA NA 1340 234 874 NA NA 1551 503 1093 NA NA
1533718800.0 250409.0 363 0 138 NA NA 732 0 214 NA NA 1907 267 1090 NA NA 2036 398 1527 NA NA
1533718800.0 25200.0 NA 312 567 0 NA NA 580 788 0 NA NA 3675 5244 975 NA NA 2756 3975 1347 NA
1533718800.0 25202.0 NA 292 596 0 NA NA 622 858 0 NA NA 3874 4943 820 NA NA 3669 3319 1196 NA
1533718800.0 25203.0 NA 282 563 0 NA NA 580 809 0 NA NA 3459 4065 813 NA NA 2499 3056 1249 NA
1533718800.0 25204.0 NA 283 612 0 NA NA 582 791 0 NA NA 3430 3963 812 NA NA 2634 2852 1184 NA
1533718800.0 25206.0 NA 285 612 0 NA NA 533 833 0 NA NA 3461 3954 843 NA NA 3147 2886 1154 NA
1533718800.0 25207.0 NA 292 544 0 NA NA 580 829 0 NA NA 3394 5006 1013 NA NA 2707 3966 1317 NA
1533718800.0 25208.0 NA 297 586 0 NA NA 622 836 0 NA NA 3466 5158 840 NA NA 2813 3138 1006 NA
1533718800.0 25209.0 NA 287 589 0 NA NA 580 811 0 NA NA 3616 4248 784 NA NA 2907 2967 995 NA
1533718800.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 726 NA NA NA NA 584 NA NA NA NA
1533718800.0 25211.17 79 316 443 0 NA 146 581 695 0 NA 5011 3778 4736 1481 NA 3659 2916 3608 1810 NA
1533718800.0 25212.17 81 311 465 0 NA 154 581 624 0 NA 8564 3965 5151 1709 NA 7649 2971 3673 2323 NA
1533718800.0 25213.17 79 317 442 0 NA 151 625 642 0 NA 8380 3883 5494 1663 NA 7628 2865 5581 2293 NA
1533718800.0 25214.0 NA 302 579 0 NA NA 579 813 0 NA NA 3578 4197 825 NA NA 2408 3037 930 NA
1533718800.0 25400.0 508 0 137 NA NA 730 0 208 NA NA 3276 282 924 NA NA 2054 419 1094 NA NA
1533718800.0 25402.0 491 0 139 NA NA 728 0 210 NA NA 4357 295 957 NA NA 2500 568 1079 NA NA
1533718800.0 25403.0 486 0 131 NA NA 775 0 214 NA NA 4079 282 1008 NA NA 2411 567 1205 NA NA
1533718800.0 25405.0 500 0 141 NA NA 731 0 219 NA NA 3598 277 922 NA NA 2335 386 1162 NA NA
1533718800.0 25406.0 486 0 136 NA NA 730 0 214 NA NA 3188 399 1116 NA NA 2553 1039 1314 NA NA
1533718800.0 25407.0 428 0 131 NA NA 732 0 207 NA NA 3985 319 1251 NA NA 2953 577 2092 NA NA
1533718800.0 25408.0 485 0 142 NA NA 727 0 223 NA NA 5375 290 1232 NA NA 2821 649 1476 NA NA
1533718800.0 25409.0 464 0 144 NA NA 727 0 211 NA NA 4202 273 969 NA NA 2495 478 1094 NA NA
1533718800.0 26.0 NA 128 318 0 NA NA 592 457 0 NA NA 2964 4062 654 NA NA 1521 3709 1047 NA
1533718800.0 27.0 NA 138 288 0 NA NA 593 419 0 NA NA 2877 3792 552 NA NA 1633 3282 751 NA
1533718800.0 28.0 NA 139 299 0 NA NA 590 419 0 NA NA 3239 3564 565 NA NA 1904 2874 700 NA
1533718800.0 29.0 NA 135 303 0 NA NA 592 461 0 NA NA 2796 4050 552 NA NA 1498 3416 736 NA
1533718800.0 3.0 82 108 226 NA NA 186 585 352 NA NA 5264 510 1523 NA NA 3039 563 1472 NA NA
1533718800.0 30.0 NA 134 292 0 NA NA 592 444 0 NA NA 3026 3080 618 NA NA 1505 2565 1109 NA
1533718800.0 31.0 NA 141 298 0 NA NA 592 445 0 NA NA 2845 3672 582 NA NA 1534 2903 1027 NA
1533718800.0 32.0 NA 142 294 0 NA NA 590 444 0 NA NA 3041 3227 545 NA NA 1907 2565 740 NA
1533718800.0 33.0 NA 135 279 0 NA NA 593 422 0 NA NA 2776 3592 639 NA NA 1257 3349 1146 NA
1533718800.0 35.0 NA 139 292 0 NA NA 591 448 0 NA NA 3153 4304 576 NA NA 1947 3626 933 NA
1533718800.0 36.0 NA 129 299 0 NA NA 592 444 0 NA NA 3121 12879 842 NA NA 1598 6801 1069 NA
1533718800.0 37.0 NA 133 289 0 NA NA 545 439 0 NA NA 3217 5657 562 NA NA 1708 3689 779 NA
1533718800.0 38.0 NA 133 291 0 NA NA 592 430 0 NA NA 3147 5440 598 NA NA 1515 3770 857 NA
1533718800.0 39.0 NA 134 300 0 NA NA 590 470 0 NA NA 3660 7882 879 NA NA 2016 4304 1493 NA
1533718800.0 4.22 NA 179 78 80 0 NA 275 123 146 0 NA 953 245 352 258 NA 984 486 530 518
1533718800.0 4.23 NA 74 293 0 NA NA 132 431 0 NA NA 391 3087 795 NA NA 687 2544 982 NA
1533718800.0 4.24 NA 71 292 0 NA NA 120 403 0 NA NA 381 3106 725 NA NA 811 2633 953 NA
1533718800.0 4.25 NA 72 303 0 NA NA 120 430 0 NA NA 389 3123 626 NA NA 921 2372 919 NA
1533718800.0 4.26 NA 72 301 0 NA NA 121 418 0 NA NA 360 3557 716 NA NA 611 2871 952 NA
1533718800.0 4.28 NA 80 294 0 NA NA 142 417 0 NA NA 299 2939 2239 NA NA 545 4276 2561 NA
1533718800.0 4.41 NA 44 315 0 NA NA 100 425 0 NA NA 277 5123 650 NA NA 533 2985 903 NA
1533718800.0 4.42 NA 36 333 0 NA NA 97 439 0 NA NA 310 5931 635 NA NA 552 3187 816 NA
1533718800.0 4.45 NA 41 326 0 NA NA 96 459 0 NA NA 268 6309 656 NA NA 519 3665 837 NA
1533718800.0 4.51 NA 42 322 0 NA NA 95 442 0 NA NA 273 5552 621 NA NA 524 3489 900 NA
1533718800.0 4.52 NA 43 317 0 NA NA 95 451 0 NA NA 268 6776 641 NA NA 524 3917 875 NA
1533718800.0 4.53 NA 39 321 0 NA NA 100 455 0 NA NA 252 6427 591 NA NA 514 3584 940 NA
1533718800.0 4.54 NA 45 319 0 NA NA 98 427 0 NA NA 281 6440 605 NA NA 535 3762 791 NA
1533718800.0 4.55 NA 39 321 0 NA NA 99 453 0 NA NA 278 7471 590 NA NA 752 3640 820 NA
1533718800.0 4.57 NA 73 327 0 NA NA 122 468 0 NA NA 315 7628 559 NA NA 558 4189 856 NA
1533718800.0 4.61 NA 46 331 0 NA NA 95 478 0 NA NA 287 6437 602 NA NA 504 3844 753 NA
1533718800.0 4.62 NA 39 325 0 NA NA 97 459 0 NA NA 253 6299 605 NA NA 498 3516 759 NA
1533718800.0 4.63 NA 47 320 0 NA NA 99 455 0 NA NA 277 7159 592 NA NA 447 3873 776 NA
1533718800.0 4.64 NA 43 328 0 NA NA 93 453 0 NA NA 260 6715 582 NA NA 517 3545 723 NA
1533718800.0 4.65 NA 42 325 0 NA NA 96 471 0 NA NA 295 9052 568 NA NA 583 4012 836 NA
1533718800.0 4.67 NA 66 334 0 NA NA 120 453 0 NA NA 341 7316 624 NA NA 502 3531 905 NA
1533718800.0 4.68 NA 58 317 0 NA NA 111 458 0 NA NA 374 6031 607 NA NA 602 3629 811 NA
1533718800.0 4.72 NA 38 315 0 NA NA 98 429 0 NA NA 290 5846 581 NA NA 432 3436 776 NA
1533718800.0 4.73 NA 39 326 0 NA NA 98 437 0 NA NA 272 6692 658 NA NA 382 3488 827 NA
1533718800.0 4.74 NA 39 325 0 NA NA 99 446 0 NA NA 301 5749 584 NA NA 691 3161 791 NA
1533718800.0 4.75 NA 38 322 0 NA NA 95 437 0 NA NA 295 6651 596 NA NA 2473 3667 800 NA
1533718800.0 4.76 NA 71 323 0 NA NA 132 463 0 NA NA 358 7478 593 NA NA 538 3899 778 NA
1533718800.0 4.77 NA 75 335 0 NA NA 120 457 0 NA NA 315 8325 625 NA NA 414 3940 946 NA
1533718800.0 4.78 NA 57 324 0 NA NA 123 481 0 NA NA 273 7154 554 NA NA 531 3978 847 NA
1533718800.0 4000.0 NA 140 293 NA NA NA 594 444 NA NA NA 3466 6287 NA NA NA 1442 3953 NA NA
