Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 136.762 NA 98 401 0 NA NA 164 644 0 NA NA 556 20133 822 NA NA 785 9022 1155 NA
1533805200.0 136.763 NA 101 381 0 NA NA 161 571 0 NA NA 617 15546 798 NA NA 847 6707 2039 NA
1533805200.0 136.764 NA 96 367 0 NA NA 161 559 0 NA NA 532 15134 875 NA NA 784 7351 1202 NA
1533805200.0 136.765 NA 97 372 0 NA NA 153 534 0 NA NA 544 12918 826 NA NA 765 6112 1231 NA
1533805200.0 136.766 NA 89 416 0 NA NA 163 649 0 NA NA 570 15084 748 NA NA 645 6265 1183 NA
1533805200.0 136.767 NA 89 366 0 NA NA 162 558 0 NA NA 511 10738 722 NA NA 556 5235 885 NA
1533805200.0 136.768 NA 99 377 0 NA NA 161 547 0 NA NA 630 13824 757 NA NA 847 5713 1069 NA
1533805200.0 136.769 NA 94 370 0 NA NA 162 552 0 NA NA 634 9535 711 NA NA 1206 4377 927 NA
1533805200.0 136.77 NA 81 380 0 NA NA 164 567 0 NA NA 533 10219 668 NA NA 1261 4995 945 NA
1533805200.0 136.771 NA 88 362 0 NA NA 166 500 0 NA NA 605 9695 736 NA NA 866 4728 836 NA
1533805200.0 136.772 NA 93 385 0 NA NA 173 570 0 NA NA 562 11529 715 NA NA 925 4745 996 NA
1533805200.0 136.7721 NA 178 0 NA NA NA 260 0 NA NA NA 4945 111 NA NA NA 6461 547 NA NA
1533805200.0 136.7722 NA 177 0 NA NA NA 278 0 NA NA NA 1796 108 NA NA NA 2667 496 NA NA
1533805200.0 136.773 NA 93 403 0 NA NA 172 623 0 NA NA 525 10394 706 NA NA 816 4353 885 NA
1533805200.0 136.774 NA 94 368 0 NA NA 160 517 0 NA NA 570 10356 756 NA NA 841 4992 1121 NA
1533805200.0 136.775 NA 89 367 0 NA NA 153 528 0 NA NA 540 9497 851 NA NA 832 4541 1147 NA
1533805200.0 136.776 NA 84 358 0 NA NA 158 529 0 NA NA 552 9016 872 NA NA 2133 4357 1169 NA
1533805200.0 136.777 NA 85 405 0 NA NA 153 574 0 NA NA 535 10732 781 NA NA 1062 4390 1171 NA
1533805200.0 136.778 NA 88 352 0 NA NA 161 461 0 NA NA 488 6870 685 NA NA 1018 3481 846 NA
1533805200.0 136.779 NA 87 358 0 NA NA 169 544 0 NA NA 662 9913 747 NA NA 1536 4672 1044 NA
1533805200.0 136.78 NA 110 420 0 NA NA 192 635 0 NA NA 592 13649 1095 NA NA 645 5216 1491 NA
1533805200.0 136.7801 NA 107 0 NA NA NA 175 0 NA NA NA 307 166 NA NA NA 755 849 NA NA
1533805200.0 136.7802 NA 116 0 NA NA NA 181 0 NA NA NA 313 190 NA NA NA 764 938 NA NA
1533805200.0 136.7803 NA 104 0 NA NA NA 183 0 NA NA NA 699 137 NA NA NA 1232 716 NA NA
1533805200.0 136.781 NA 104 428 0 NA NA 186 709 0 NA NA 483 14964 1083 NA NA 1088 5659 1296 NA
1533805200.0 136.782 NA 119 420 0 NA NA 179 684 0 NA NA 684 16070 1106 NA NA 862 6851 1767 NA
1533805200.0 136.783 NA 122 436 0 NA NA 187 745 0 NA NA 525 18678 1100 NA NA 711 8716 1698 NA
1533805200.0 136.784 NA 117 449 0 NA NA 181 773 0 NA NA 526 15270 1078 NA NA 865 5608 1497 NA
1533805200.0 136.785 NA 118 431 0 NA NA 180 669 0 NA NA 683 16557 1091 NA NA 862 7800 1484 NA
1533805200.0 136.786 NA 120 423 0 NA NA 179 679 0 NA NA 493 15419 1130 NA NA 668 6010 2665 NA
1533805200.0 136.787 NA 109 472 0 NA NA 174 720 0 NA NA 581 14228 1109 NA NA 1268 5259 2109 NA
1533805200.0 136.788 NA 121 448 0 NA NA 183 722 0 NA NA 514 17431 1076 NA NA 784 7324 1375 NA
1533805200.0 136.789 NA 103 421 0 NA NA 177 674 0 NA NA 517 13355 1065 NA NA 1057 5125 1428 NA
1533805200.0 136.79 NA 111 426 0 NA NA 191 615 0 NA NA 675 8770 1073 NA NA 1615 4602 1330 NA
1533805200.0 136.791 NA 111 359 0 NA NA 187 496 0 NA NA 568 2476 1039 NA NA 849 4138 1499 NA
1533805200.0 136.792 NA 114 425 0 NA NA 187 621 0 NA NA 630 11506 1125 NA NA 1315 4683 1511 NA
1533805200.0 136.793 NA 109 460 0 NA NA 184 690 0 NA NA 491 11597 1127 NA NA 1093 4856 1255 NA
1533805200.0 136.794 NA 117 425 0 NA NA 190 668 0 NA NA 567 12018 1135 NA NA 654 4741 1270 NA
1533805200.0 136.795 NA 114 458 0 NA NA 178 671 0 NA NA 495 13149 1106 NA NA 1050 5155 1353 NA
1533805200.0 136.7952 NA 157 0 NA NA NA 253 0 NA NA NA 1622 114 NA NA NA 2816 354 NA NA
1533805200.0 136.796 NA 106 429 0 NA NA 186 700 0 NA NA 543 12267 1128 NA NA 1057 5215 1306 NA
1533805200.0 136.797 NA 113 417 0 NA NA 194 629 0 NA NA 557 13128 1109 NA NA 644 5405 1258 NA
1533805200.0 136.798 NA 113 408 0 NA NA 185 616 0 NA NA 493 12183 1156 NA NA 903 5246 2442 NA
1533805200.0 136.799 NA 115 435 0 NA NA 190 715 0 NA NA 533 11665 1123 NA NA 555 5179 1382 NA
1533805200.0 136.8 NA 113 445 0 NA NA 190 727 0 NA NA 483 13288 1177 NA NA 1166 5006 1415 NA
1533805200.0 136.801 NA 113 416 0 NA NA 187 600 0 NA NA 505 8256 1105 NA NA 1174 4523 1338 NA
1533805200.0 136.802 NA 120 414 0 NA NA 188 621 0 NA NA 572 11218 1170 NA NA 620 4658 2297 NA
1533805200.0 136.803 NA 109 347 0 NA NA 184 514 0 NA NA 584 2594 1064 NA NA 1702 3397 1479 NA
1533805200.0 136.804 NA 115 428 0 NA NA 193 637 0 NA NA 567 11394 1167 NA NA 1297 4439 1334 NA
1533805200.0 136.805 NA 114 446 0 NA NA 197 673 0 NA NA 520 12749 1208 NA NA 1139 5044 1324 NA
1533805200.0 136.806 NA 106 408 0 NA NA 180 632 0 NA NA 669 12042 1170 NA NA 1293 5337 1439 NA
1533805200.0 136.807 NA 119 435 0 NA NA 183 695 0 NA NA 524 13114 1249 NA NA 785 5544 2353 NA
1533805200.0 136.808 NA 108 496 0 NA NA 181 699 0 NA NA 503 12826 1192 NA NA 1250 4757 1561 NA
1533805200.0 136.809 NA 108 411 0 NA NA 180 639 0 NA NA 601 12495 1190 NA NA 1167 5068 1558 NA
1533805200.0 136.81 NA 107 412 0 NA NA 194 607 0 NA NA 473 11893 1154 NA NA 1461 5063 1369 NA
1533805200.0 136.815 NA 114 342 0 NA NA 198 520 0 NA NA 620 2883 1179 NA NA 974 3098 1829 NA
1533805200.0 136.816 NA 117 454 0 NA NA 183 701 0 NA NA 625 18705 1214 NA NA 729 6219 1507 NA
1533805200.0 136.817 NA 111 451 0 NA NA 184 746 0 NA NA 542 17089 1206 NA NA 988 6083 1334 NA
1533805200.0 136.818 NA 112 443 0 NA NA 194 659 0 NA NA 615 17195 1207 NA NA 691 6147 1416 NA
1533805200.0 136.819 NA 111 461 0 NA NA 181 711 0 NA NA 586 19700 1215 NA NA 1377 6751 1451 NA
1533805200.0 136.82 NA 113 471 0 NA NA 191 722 0 NA NA 665 19916 1216 NA NA 1062 6612 1495 NA
1533805200.0 136.821 NA 110 453 0 NA NA 183 638 0 NA NA 619 17086 1219 NA NA 764 5837 1613 NA
1533805200.0 136.822 NA 113 440 0 NA NA 179 660 0 NA NA 538 16600 1218 NA NA 1540 5762 1510 NA
1533805200.0 136.824 NA 108 496 0 NA NA 183 757 0 NA NA 586 21491 1294 NA NA 1091 7151 1564 NA
1533805200.0 136.826 NA 112 442 0 NA NA 184 660 0 NA NA 654 17498 1213 NA NA 790 5980 1409 NA
1533805200.0 136.827 NA 114 355 0 NA NA 188 512 0 NA NA 502 2943 1082 NA NA 746 2550 1459 NA
1533805200.0 136.828 NA 110 459 0 NA NA 189 731 0 NA NA 643 18597 1212 NA NA 812 6402 1672 NA
1533805200.0 136.829 NA 110 465 0 NA NA 180 757 0 NA NA 517 19238 1212 NA NA 1249 6529 1332 NA
1533805200.0 136.83 NA 112 451 0 NA NA 181 708 0 NA NA 636 18488 1203 NA NA 769 6742 1594 NA
1533805200.0 136.831 NA 113 470 0 NA NA 179 773 0 NA NA 623 19937 1212 NA NA 924 6930 1509 NA
1533805200.0 136.8311 NA 171 0 NA NA NA 283 0 NA NA NA 2340 127 NA NA NA 2328 469 NA NA
1533805200.0 136.832 NA 111 505 0 NA NA 182 824 0 NA NA 623 23024 1299 NA NA 1053 7922 1643 NA
1533805200.0 136.833 NA 121 451 0 NA NA 187 700 0 NA NA 627 20285 1253 NA NA 1002 8063 1613 NA
1533805200.0 136.834 NA 112 448 0 NA NA 185 672 0 NA NA 520 18486 1211 NA NA 635 6533 1347 NA
1533805200.0 136.835 NA 109 467 0 NA NA 187 765 0 NA NA 623 18491 1222 NA NA 780 6586 1365 NA
1533805200.0 136.836 NA 110 480 0 NA NA 185 813 0 NA NA 666 20200 1223 NA NA 1344 6692 1470 NA
1533805200.0 136.838 NA 105 457 0 NA NA 190 702 0 NA NA 745 18109 1209 NA NA 1233 6206 1496 NA
1533805200.0 136.839 NA 120 341 0 NA NA 197 520 0 NA NA 536 3018 1064 NA NA 833 2828 1393 NA
1533805200.0 136.842 NA 108 472 0 NA NA 192 705 0 NA NA 635 20738 1224 NA NA 1130 7374 1664 NA
1533805200.0 136.843 NA 114 478 0 NA NA 189 736 0 NA NA 718 23630 1287 NA NA 1844 7879 1601 NA
1533805200.0 136.847 NA 111 454 0 NA NA 184 659 0 NA NA 670 17855 1240 NA NA 800 6345 1536 NA
1533805200.0 136.848 NA 107 450 0 NA NA 191 721 0 NA NA 710 19888 1229 NA NA 1090 6857 1541 NA
1533805200.0 136.8521 NA 176 0 NA NA NA 276 0 NA NA NA 1774 117 NA NA NA 1675 430 NA NA
1533805200.0 136.8561 NA 257 380 0 NA NA 361 551 0 NA NA 1496 2744 1091 NA NA 1845 2693 1619 NA
1533805200.0 136.8562 NA 209 353 0 NA NA 322 513 0 NA NA 1433 2565 1131 NA NA 1899 2408 1447 NA
1533805200.0 136.858 NA 239 367 0 NA NA 376 520 0 NA NA 1798 3206 1491 NA NA 2036 2730 1879 NA
1533805200.0 136.859 NA 247 467 0 NA NA 411 707 0 NA NA 4047 16058 1705 NA NA 3566 6074 1841 NA
1533805200.0 136.861 NA 260 470 0 NA NA 396 704 0 NA NA 3343 16689 1550 NA NA 2582 5808 1825 NA
1533805200.0 136.862 NA 252 508 0 NA NA 415 792 0 NA NA 3662 18174 1553 NA NA 3158 6658 1942 NA
1533805200.0 136.863 NA 248 470 0 NA NA 381 713 0 NA NA 3892 17973 1543 NA NA 3084 6167 1827 NA
1533805200.0 136.864 NA 255 475 0 NA NA 428 791 0 NA NA 3918 21239 1741 NA NA 3173 10107 2216 NA
1533805200.0 136.865 NA 248 492 0 NA NA 408 814 0 NA NA 3668 20450 1541 NA NA 3174 7343 1824 NA
1533805200.0 136.866 NA 258 475 0 NA NA 393 703 0 NA NA 4016 18266 1538 NA NA 3093 6646 1648 NA
1533805200.0 136.867 NA 244 518 0 NA NA 413 745 0 NA NA 3803 17734 1568 NA NA 3435 6324 1796 NA
1533805200.0 136.868 NA 230 459 0 NA NA 369 694 0 NA NA 2892 14024 1537 NA NA 3483 5200 1655 NA
1533805200.0 136.869 NA 265 502 0 NA NA 407 703 0 NA NA 3770 19105 1558 NA NA 2576 6586 1922 NA
1533805200.0 136.87 NA 230 373 0 NA NA 365 549 0 NA NA 2070 3433 1509 NA NA 3089 2757 2043 NA
1533805200.0 136.871 NA 258 481 0 NA NA 442 774 0 NA NA 4608 23358 1621 NA NA 3431 9655 1928 NA
1533805200.0 136.872 NA 243 483 0 NA NA 421 694 0 NA NA 3954 20307 1534 NA NA 3277 6968 1769 NA
1533805200.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1262 NA NA NA NA 1035 NA NA NA NA
1533805200.0 1361.0 106 140 358 0 NA 182 590 472 0 NA 6252 636 1808 730 NA 4082 402 1717 814 NA
1533805200.0 1361.17 77 167 376 0 NA 150 558 543 0 NA 6078 923 2075 1129 NA 4192 600 1943 1170 NA
1533805200.0 1362.0 103 140 356 0 NA 181 593 467 0 NA 10372 767 2163 770 NA 8606 563 2023 802 NA
1533805200.0 1362.17 79 180 392 0 NA 149 602 566 0 NA 8340 606 1897 1031 NA 6396 340 1836 1061 NA
1533805200.0 1363.0 104 145 359 0 NA 182 600 478 0 NA 10087 651 1970 754 NA 7822 410 1857 846 NA
1533805200.0 1363.17 80 175 385 0 NA 150 592 532 0 NA 8726 605 1939 1086 NA 6705 334 1841 1124 NA
1533805200.0 1364.0 NA 140 351 0 NA NA 564 468 0 NA NA 1011 3213 958 NA NA 785 4579 997 NA
1533805200.0 1365.0 NA 153 355 0 NA NA 611 498 0 NA NA 678 2823 1162 NA NA 480 3423 1434 NA
1533805200.0 1366.0 NA 150 352 0 NA NA 610 472 0 NA NA 643 3207 1130 NA NA 487 4424 1319 NA
1533805200.0 139901.0 NA 143 348 0 NA NA 520 496 0 NA NA 860 2895 945 NA NA 1522 4251 1928 NA
1533805200.0 139902.0 NA 150 341 0 NA NA 564 470 0 NA NA 940 3171 828 NA NA 1184 5401 986 NA
1533805200.0 14.0 NA 131 295 0 NA NA 592 457 0 NA NA 2308 4119 494 NA NA 1171 2570 805 NA
1533805200.0 140.51 NA 66 228 0 NA NA 141 344 0 NA NA 524 1759 283 NA NA 703 1534 584 NA
1533805200.0 140.52 NA 282 230 0 NA NA 411 341 0 NA NA 1905 1696 284 NA NA 1106 1373 576 NA
1533805200.0 140.53 NA 310 0 NA NA NA 446 0 NA NA NA 3318 339 NA NA NA 1714 692 NA NA
1533805200.0 140.54 NA 269 0 NA NA NA 412 0 NA NA NA 1174 387 NA NA NA 1579 673 NA NA
1533805200.0 144.6 NA 291 NA NA NA NA 438 NA NA NA NA 2634 NA NA NA NA 2598 NA NA NA
1533805200.0 15.0 NA 122 272 0 NA NA 590 438 0 NA NA 1455 1910 432 NA NA 815 1965 548 NA
1533805200.0 150.1 NA 159 244 0 NA NA 605 419 0 NA NA 824 843 368 NA NA 646 1261 688 NA
1533805200.0 150.2 NA 164 283 0 NA NA 563 418 0 NA NA 532 802 371 NA NA 607 1146 657 NA
1533805200.0 150.3 NA 145 237 0 NA NA 567 412 0 NA NA 583 756 406 NA NA 900 1208 771 NA
1533805200.0 158.0 72 149 344 0 NA 131 601 524 0 NA 2128 786 2024 1125 NA 3495 843 2585 1462 NA
1533805200.0 16.0 NA 122 292 0 NA NA 591 408 0 NA NA 1539 2117 457 NA NA 879 1986 590 NA
1533805200.0 17.0 NA 117 264 0 NA NA 592 447 0 NA NA 1607 1941 457 NA NA 1310 1979 731 NA
1533805200.0 18.0 NA 114 261 0 NA NA 592 424 0 NA NA 1534 1841 433 NA NA 937 1933 611 NA
1533805200.0 19.0 NA 119 280 0 NA NA 592 422 0 NA NA 1515 1961 434 NA NA 925 2525 651 NA
1533805200.0 2.0 112 109 220 NA NA 220 585 337 NA NA 4294 653 1570 NA NA 3275 567 2154 NA NA
1533805200.0 20.0 NA 115 278 0 NA NA 591 403 0 NA NA 1609 2071 490 NA NA 1134 2287 770 NA
1533805200.0 200.0 NA 168 328 0 NA NA 605 513 0 NA NA 921 2314 512 NA NA 1175 2817 659 NA
1533805200.0 20034.0 NA 309 400 0 NA NA 491 545 0 NA NA 2568 2506 607 NA NA 1760 2857 905 NA
1533805200.0 20034.1 NA 313 213 0 NA NA 515 291 0 NA NA 2564 1097 244 NA NA 1937 1616 446 NA
1533805200.0 20034.11 NA 309 386 0 NA NA 491 540 0 NA NA 2713 2514 599 NA NA 1889 2610 744 NA
1533805200.0 2017.1 344 0 128 NA NA 737 0 218 NA NA 2092 485 1479 NA NA 1954 664 1932 NA NA
1533805200.0 2017.11 348 0 130 NA NA 688 0 208 NA NA 2645 476 1579 NA NA 2321 663 2263 NA NA
1533805200.0 2017.12 329 0 128 NA NA 690 0 216 NA NA 2377 473 1427 NA NA 2404 613 1939 NA NA
1533805200.0 2017.13 355 0 NA NA NA 699 0 NA NA NA 1830 545 NA NA NA 2304 764 NA NA NA
1533805200.0 2017.2 273 0 127 NA NA 645 0 204 NA NA 2026 465 1470 NA NA 2098 582 2046 NA NA
1533805200.0 2017.3 278 0 127 NA NA 692 0 210 NA NA 1729 455 1456 NA NA 1807 637 2002 NA NA
1533805200.0 2017.4 323 0 126 NA NA 604 0 218 NA NA 1457 313 1111 NA NA 1593 453 1537 NA NA
1533805200.0 2017.5 350 0 126 NA NA 738 0 207 NA NA 1251 333 1136 NA NA 1423 612 1572 NA NA
1533805200.0 2017.6 358 0 127 NA NA 736 0 217 NA NA 1463 378 1206 NA NA 2303 776 1626 NA NA
1533805200.0 2017.7 359 0 124 NA NA 719 0 205 NA NA 1409 338 1043 NA NA 2241 606 1326 NA NA
1533805200.0 2017.8 185 NA NA NA NA 266 NA NA NA NA 539 NA NA NA NA 775 NA NA NA NA
1533805200.0 2017.9 317 0 130 NA NA 733 0 215 NA NA 1383 308 1158 NA NA 1541 448 1765 NA NA
1533805200.0 202.0 NA 173 342 0 NA NA 602 498 0 NA NA 837 2414 509 NA NA 1133 2804 758 NA
1533805200.0 20234.99 NA 410 524 532 0 NA 633 762 780 0 NA 4737 3892 4938 612 NA 4152 2077 2902 923
1533805200.0 20261.97 413 NA NA NA NA 630 NA NA NA NA 4638 NA NA NA NA 2246 NA NA NA NA
1533805200.0 203.0 NA 185 359 0 NA NA 604 510 0 NA NA 1054 2404 523 NA NA 1830 3516 1215 NA
1533805200.0 20434.0 108 334 421 0 NA 174 488 563 0 NA 6397 2560 2618 590 NA 2346 1415 2106 712 NA
1533805200.0 205.0 NA 179 358 0 NA NA 515 489 0 NA NA 989 2333 520 NA NA 1721 2491 730 NA
1533805200.0 21.0 NA 110 264 0 NA NA 593 408 0 NA NA 1581 2316 465 NA NA 833 3082 680 NA
1533805200.0 21234.0 97 306 410 0 NA 161 470 571 0 NA 6377 2649 2701 609 NA 2711 1963 2379 891 NA
1533805200.0 21234.11 105 312 400 0 NA 177 462 607 0 NA 6564 2617 2661 600 NA 2985 1754 2760 812 NA
1533805200.0 21634.0 98 311 401 0 NA 165 536 569 0 NA 6331 2587 2699 601 NA 2749 1816 2946 722 NA
1533805200.0 22.0 NA 130 282 0 NA NA 545 431 0 NA NA 1592 2342 513 NA NA 779 2205 807 NA
1533805200.0 22034.0 103 311 403 0 NA 160 511 561 0 NA 6615 2603 2620 597 NA 2953 2038 2533 827 NA
1533805200.0 22434.0 112 307 410 0 NA 176 461 560 0 NA 6546 2664 2909 678 NA 2707 1986 3669 1029 NA
1533805200.0 23.0 NA 137 297 0 NA NA 592 417 0 NA NA 2089 2734 529 NA NA 1464 2099 826 NA
1533805200.0 24.0 NA 141 287 0 NA NA 548 444 0 NA NA 2220 3392 518 NA NA 1065 2329 755 NA
1533805200.0 24034.0 96 254 370 0 NA 145 409 516 0 NA 6210 1795 2375 452 NA 2773 1059 2121 568 NA
1533805200.0 25.0 NA 147 330 0 93 NA 590 462 0 141 NA 2317 3732 495 217 NA 946 2380 760 371
1533805200.0 250200.0 NA 310 427 0 NA NA 625 611 0 NA NA 15313 3111 962 NA NA 8090 2589 1874 NA
1533805200.0 250207.0 NA 305 435 0 NA NA 626 583 0 NA NA 14798 3302 810 NA NA 7407 2805 1123 NA
1533805200.0 250207.17 NA 362 462 0 NA NA 746 653 0 NA NA 15792 3298 1240 NA NA 7806 2769 1500 NA
1533805200.0 250399.0 257 NA NA NA NA 649 NA NA NA NA 1689 NA NA NA NA 4608 NA NA NA NA
1533805200.0 250405.0 381 0 136 NA NA 731 0 208 NA NA 1330 267 973 NA NA 1744 591 1710 NA NA
1533805200.0 250406.0 381 0 130 NA NA 750 0 205 NA NA 1262 256 951 NA NA 1934 374 1216 NA NA
1533805200.0 250407.0 300 0 131 NA NA 726 0 213 NA NA 1354 246 1036 NA NA 2348 452 2004 NA NA
1533805200.0 25200.0 NA 298 614 0 NA NA 627 801 0 NA NA 2248 3345 707 NA NA 1754 2288 921 NA
1533805200.0 25202.0 NA 284 605 0 NA NA 625 822 0 NA NA 2313 3839 726 NA NA 1643 3226 1066 NA
1533805200.0 25203.0 NA 291 601 0 NA NA 627 859 0 NA NA 2455 3667 712 NA NA 1882 2745 904 NA
1533805200.0 25204.0 NA 306 610 0 NA NA 626 868 0 NA NA 2316 3482 712 NA NA 1868 2727 810 NA
1533805200.0 25205.0 NA 292 583 0 NA NA 581 811 0 NA NA 2374 3250 720 NA NA 2176 2552 826 NA
1533805200.0 25206.0 NA 294 608 0 NA NA 625 790 0 NA NA 2359 3536 727 NA NA 2015 2651 980 NA
1533805200.0 25207.0 NA 282 546 0 NA NA 626 774 0 NA NA 2327 3224 704 NA NA 1955 2954 962 NA
1533805200.0 25208.0 NA 305 601 0 NA NA 626 868 0 NA NA 2252 4369 726 NA NA 1781 2896 972 NA
1533805200.0 25209.0 NA 292 598 0 NA NA 626 833 0 NA NA 2196 3597 731 NA NA 1578 2741 920 NA
1533805200.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 616 NA NA NA NA 529 NA NA NA NA
1533805200.0 25211.0 106 300 584 0 NA 182 625 860 0 NA 2938 2208 3449 709 NA 1917 1460 2616 962 NA
1533805200.0 25211.17 82 341 468 0 NA 150 625 692 0 NA 3265 2940 3537 1121 NA 2547 2424 2682 1447 NA
1533805200.0 25212.0 105 305 589 0 NA 182 624 804 0 NA 4934 2349 3331 711 NA 3810 2041 2446 1061 NA
1533805200.0 25212.17 74 316 459 0 NA 150 627 679 0 NA 5209 2763 3260 1121 NA 4609 1896 2920 1545 NA
1533805200.0 25213.0 103 321 597 0 NA 183 579 808 0 NA 5160 2196 3411 710 NA 3639 1194 2448 949 NA
1533805200.0 25213.17 74 320 449 0 NA 147 626 672 0 NA 5334 2581 3384 1138 NA 4692 1815 3250 1360 NA
1533805200.0 25214.0 NA 291 564 0 NA NA 625 812 0 NA NA 2329 3162 720 NA NA 1711 2550 1010 NA
1533805200.0 25400.0 498 0 147 NA NA 730 0 210 NA NA 2523 226 778 NA NA 3488 530 890 NA NA
1533805200.0 25402.0 489 0 135 NA NA 776 0 209 NA NA 3051 238 821 NA NA 4612 629 1062 NA NA
1533805200.0 25403.0 493 0 148 NA NA 731 0 214 NA NA 2842 228 818 NA NA 3780 475 1018 NA NA
1533805200.0 25405.0 481 0 133 NA NA 732 0 209 NA NA 2423 229 816 NA NA 2582 335 990 NA NA
1533805200.0 25406.0 461 0 132 NA NA 730 0 207 NA NA 2037 232 780 NA NA 2916 367 1185 NA NA
1533805200.0 25407.0 409 0 134 NA NA 728 0 207 NA NA 2724 234 794 NA NA 3542 686 979 NA NA
1533805200.0 25408.0 516 0 133 NA NA 731 0 214 NA NA 3815 243 963 NA NA 3591 511 1047 NA NA
1533805200.0 25409.0 504 0 139 NA NA 733 0 218 NA NA 2826 235 800 NA NA 2664 438 903 NA NA
1533805200.0 26.0 NA 134 309 0 NA NA 592 448 0 NA NA 1986 2557 518 NA NA 979 2110 877 NA
1533805200.0 27.0 NA 139 293 0 NA NA 594 452 0 NA NA 1855 2432 481 NA NA 946 2142 669 NA
1533805200.0 28.0 NA 139 288 0 NA NA 590 445 0 NA NA 2199 3101 495 NA NA 1085 2380 726 NA
1533805200.0 29.0 NA 132 310 0 NA NA 592 463 0 NA NA 1971 2725 494 NA NA 1171 2514 803 NA
1533805200.0 3.0 86 109 197 NA NA 185 583 351 NA NA 8201 679 1623 NA NA 4128 1515 1930 NA NA
1533805200.0 30.0 NA 144 291 0 NA NA 591 430 0 NA NA 1894 2734 546 NA NA 997 2177 789 NA
1533805200.0 31.0 NA 146 289 0 NA NA 592 422 0 NA NA 1903 2554 475 NA NA 903 2404 609 NA
1533805200.0 32.0 NA 142 286 0 NA NA 590 424 0 NA NA 2041 2788 491 NA NA 1171 2231 634 NA
1533805200.0 33.0 NA 146 297 0 NA NA 593 434 0 NA NA 1826 2364 489 NA NA 953 2240 631 NA
1533805200.0 34.0 103 116 293 0 NA 215 584 402 0 NA 2583 409 1476 443 NA 1066 388 1678 641 NA
1533805200.0 35.0 NA 133 298 0 NA NA 593 426 0 NA NA 2160 2779 615 NA NA 1122 2266 1103 NA
1533805200.0 36.0 NA 133 296 0 NA NA 547 447 0 NA NA 2184 7598 502 NA NA 989 4148 820 NA
1533805200.0 37.0 NA 139 297 0 NA NA 591 445 0 NA NA 2287 3769 511 NA NA 1202 2902 722 NA
1533805200.0 38.0 NA 147 300 0 NA NA 593 438 0 NA NA 2076 3380 515 NA NA 1039 2514 761 NA
1533805200.0 39.0 NA 137 305 0 NA NA 592 469 0 NA NA 2509 5197 498 NA NA 1126 3898 624 NA
1533805200.0 4.23 NA 74 301 0 NA NA 137 433 0 NA NA 549 3059 802 NA NA 1017 2646 1066 NA
1533805200.0 4.24 NA 73 298 0 NA NA 127 402 0 NA NA 451 3290 675 NA NA 777 3159 1373 NA
1533805200.0 4.25 NA 68 290 0 NA NA 126 416 0 NA NA 404 3240 695 NA NA 622 3251 901 NA
1533805200.0 4.26 NA 63 302 0 NA NA 118 437 0 NA NA 467 3745 759 NA NA 735 2875 1050 NA
1533805200.0 4.28 NA 82 307 0 NA NA 141 424 0 NA NA 368 3409 2508 NA NA 837 4477 3280 NA
1533805200.0 4.36 NA 73 305 0 NA NA 123 438 0 NA NA 483 3859 665 NA NA 985 2893 947 NA
1533805200.0 4.37 NA 74 309 0 NA NA 125 421 0 NA NA 494 4316 637 NA NA 709 2796 834 NA
1533805200.0 4.41 NA 40 310 0 NA NA 104 454 0 NA NA 310 5240 678 NA NA 429 3027 871 NA
1533805200.0 4.42 NA 48 319 0 NA NA 97 443 0 NA NA 326 6143 618 NA NA 462 3836 889 NA
1533805200.0 4.45 NA 38 318 0 NA NA 98 450 0 NA NA 382 6672 623 NA NA 451 3391 786 NA
1533805200.0 4.51 NA 43 320 0 NA NA 98 439 0 NA NA 331 5700 629 NA NA 454 3581 1268 NA
1533805200.0 4.52 NA 42 320 0 NA NA 96 452 0 NA NA 354 6869 638 NA NA 585 4084 981 NA
1533805200.0 4.53 NA 39 315 0 NA NA 96 469 0 NA NA 324 6455 600 NA NA 494 3502 760 NA
1533805200.0 4.54 NA 41 316 0 NA NA 95 457 0 NA NA 358 6490 659 NA NA 541 3283 935 NA
1533805200.0 4.55 NA 46 315 0 NA NA 100 440 0 NA NA 351 7729 627 NA NA 422 4154 870 NA
1533805200.0 4.6 NA 308 0 NA NA NA 454 0 NA NA NA 2787 664 NA NA NA 2551 1438 NA NA
1533805200.0 4.61 NA 43 324 0 NA NA 99 466 0 NA NA 341 6540 662 NA NA 466 4030 1149 NA
1533805200.0 4.62 NA 38 315 0 NA NA 97 463 0 NA NA 327 6418 669 NA NA 393 3402 1030 NA
1533805200.0 4.63 NA 46 320 0 NA NA 92 468 0 NA NA 370 7158 653 NA NA 718 3721 947 NA
1533805200.0 4.64 NA 46 323 0 NA NA 97 452 0 NA NA 358 6742 680 NA NA 386 3452 1617 NA
1533805200.0 4.65 NA 46 327 0 NA NA 96 471 0 NA NA 383 9767 677 NA NA 826 4562 1213 NA
