Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 528.0 21 44 0 NA NA NA 63 94 0 NA NA NA 849 279 174 NA NA NA 2245 1027 634 NA NA NA
1533675600.0 529.0 21 46 0 NA NA NA 68 91 0 NA NA NA 2828 239 179 NA NA NA 9380 604 620 NA NA NA
1533675600.0 530.0 21 45 0 NA NA NA 63 93 0 NA NA NA 1490 276 191 NA NA NA 2401 1000 659 NA NA NA
1533675600.0 531.0 57 0 NA NA NA NA 194 0 NA NA NA NA 291 168 NA NA NA NA 1007 602 NA NA NA NA
1533675600.0 534.0 49 0 NA NA NA NA 105 0 NA NA NA NA 283 186 NA NA NA NA 813 698 NA NA NA NA
1533675600.0 541.0 53 0 NA NA NA NA 99 0 NA NA NA NA 266 190 NA NA NA NA 653 804 NA NA NA NA
1533675600.0 545.0 49 0 NA NA NA NA 101 0 NA NA NA NA 360 194 NA NA NA NA 1111 859 NA NA NA NA
1533675600.0 552.0 21 43 0 NA NA NA 63 93 0 NA NA NA 1512 294 198 NA NA NA 3452 966 651 NA NA NA
1533675600.0 554.0 20 44 0 NA NA NA 63 93 0 NA NA NA 2755 284 188 NA NA NA 5298 1020 674 NA NA NA
1533675600.0 556.0 22 44 0 NA NA NA 68 93 0 NA NA NA 512 317 200 NA NA NA 1743 1002 571 NA NA NA
1533675600.0 560.0 40 0 NA NA NA NA 88 0 NA NA NA NA 270 187 NA NA NA NA 522 519 NA NA NA NA
1533675600.0 561.0 46 0 NA NA NA NA 87 0 NA NA NA NA 268 195 NA NA NA NA 669 1012 NA NA NA NA
