Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 4.22 NA 196 76 62 0 NA NA NA NA 298 116 127 0 NA NA NA NA 901 180 260 195 NA NA NA NA 1283 498 664 727 NA NA NA
1533675600.0 4.23 NA 72 394 0 NA NA NA NA NA 116 478 0 NA NA NA NA NA 361 2489 672 NA NA NA NA NA 582 2147 931 NA NA NA NA
1533675600.0 4.24 NA 66 396 0 NA NA NA NA NA 106 488 0 NA NA NA NA NA 347 2626 583 NA NA NA NA NA 519 2108 1480 NA NA NA NA
1533675600.0 4.29 NA 33 394 0 165 NA NA NA NA 84 482 0 268 NA NA NA NA 277 2812 526 1479 NA NA NA NA 1188 2108 840 2115 NA NA NA
1533675600.0 4002.0 NA 120 431 NA NA NA NA NA NA 368 543 NA NA NA NA NA NA 2438 3463 NA NA NA NA NA NA 1890 5201 NA NA NA NA NA
1533675600.0 4006.0 68 166 430 NA NA NA NA NA 141 384 612 NA NA NA NA NA 1315 1098 2725 NA NA NA NA NA 1154 1327 3033 NA NA NA NA NA
1533675600.0 4007.0 65 105 419 NA NA NA NA NA 119 376 529 NA NA NA NA NA 1108 444 1849 NA NA NA NA NA 1326 940 3017 NA NA NA NA NA
1533675600.0 4008.0 44 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 429 256 1518 NA NA NA NA NA 618 697 2357 NA NA NA NA NA
1533675600.0 5.1 366 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 1183 211 NA NA NA NA NA NA 1087 574 NA NA NA NA NA NA
1533675600.0 5.2 273 0 NA NA NA NA NA NA 515 0 NA NA NA NA NA NA 957 201 NA NA NA NA NA NA 1457 349 NA NA NA NA NA NA
1533675600.0 5.3 272 0 NA NA NA NA NA NA 516 0 NA NA NA NA NA NA 1045 205 NA NA NA NA NA NA 1503 556 NA NA NA NA NA NA
1533675600.0 5.4 368 0 NA NA NA NA NA NA 532 0 NA NA NA NA NA NA 1029 210 NA NA NA NA NA NA 1120 569 NA NA NA NA NA NA
1533675600.0 5.5 348 0 NA NA NA NA NA NA 516 0 NA NA NA NA NA NA 1114 212 NA NA NA NA NA NA 1116 479 NA NA NA NA NA NA
1533675600.0 5.6 370 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1088 219 NA NA NA NA NA NA 1337 356 NA NA NA NA NA NA
1533675600.0 5.7 333 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 1114 218 NA NA NA NA NA NA 1324 346 NA NA NA NA NA NA
1533675600.0 500199.0 205 NA NA NA NA NA NA NA 401 NA NA NA NA NA NA NA 2142 NA NA NA NA NA NA NA 1479 NA NA NA NA NA NA NA
1533675600.0 500200.0 NA 191 471 0 NA NA NA NA NA 418 591 0 NA NA NA NA NA 6140 2190 464 NA NA NA NA NA 4717 2138 799 NA NA NA NA
1533675600.0 500200.1 94 169 231 NA NA NA NA NA 161 389 322 NA NA NA NA NA 2971 1050 1598 NA NA NA NA NA 1421 1786 1913 NA NA NA NA NA
1533675600.0 510.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 406 190 NA NA NA NA NA NA 632 606 NA NA NA NA NA NA
1533675600.0 527.0 16 41 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 2622 293 176 NA NA NA NA NA 7373 747 364 NA NA NA NA NA
1533675600.0 534.0 43 0 NA NA NA NA NA NA 93 0 NA NA NA NA NA NA 325 180 NA NA NA NA NA NA 923 464 NA NA NA NA NA NA
1533675600.0 541.0 49 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 168 112 NA NA NA NA NA NA 343 442 NA NA NA NA NA NA
1533675600.0 545.0 49 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 231 113 NA NA NA NA NA NA 345 355 NA NA NA NA NA NA
1533675600.0 551.0 16 41 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1071 218 185 NA NA NA NA NA 759 886 2028 NA NA NA NA NA
1533675600.0 552.0 16 36 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1803 183 195 NA NA NA NA NA 2582 439 2500 NA NA NA NA NA
1533675600.0 554.0 16 43 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 2642 171 111 NA NA NA NA NA 4451 511 549 NA NA NA NA NA
1533675600.0 555.0 16 40 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1227 214 115 NA NA NA NA NA 1545 939 500 NA NA NA NA NA
1533675600.0 556.0 16 44 0 NA NA NA NA NA 140 82 0 NA NA NA NA NA 393 178 112 NA NA NA NA NA 757 340 365 NA NA NA NA NA
1533675600.0 560.0 36 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 167 113 NA NA NA NA NA NA 551 489 NA NA NA NA NA NA
1533675600.0 561.0 43 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 168 114 NA NA NA NA NA NA 310 443 NA NA NA NA NA NA
1533675600.0 562.0 17 41 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 286 178 114 NA NA NA NA NA 700 473 343 NA NA NA NA NA
1533675600.0 6.0 NA 96 399 0 NA NA NA NA NA 375 505 0 NA NA NA NA NA 1580 1630 454 NA NA NA NA NA 934 2336 905 NA NA NA NA
1533675600.0 7.0 67 85 185 54 0 NA NA NA 113 359 252 91 0 NA NA NA 893 419 516 122 185 NA NA NA 714 456 910 323 408 NA NA NA
1533675600.0 7.1 63 82 178 66 0 NA NA NA 107 359 254 104 0 NA NA NA 1374 448 499 162 188 NA NA NA 874 785 1149 420 440 NA NA NA
1533675600.0 7.3 62 176 245 68 0 NA NA NA 114 456 340 114 0 NA NA NA 1416 1328 1057 240 504 NA NA NA 1372 2058 1622 493 829 NA NA NA
1533675600.0 7.4 58 171 243 72 0 NA NA NA 109 471 372 113 0 NA NA NA 863 1241 931 334 512 NA NA NA 1196 2671 1622 549 879 NA NA NA
1533675600.0 8.0 NA 94 181 49 0 NA NA NA NA 366 257 87 0 NA NA NA NA 1681 670 141 247 NA NA NA NA 1166 1265 386 770 NA NA NA
