Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1533420000.0 25406.0 250 0 111 NA NA NA NA 352 0 179 NA NA NA NA 2614 515 1723 NA NA NA NA 2866 565 1831 NA NA NA NA
1533420000.0 25407.0 232 0 105 NA NA NA NA 351 0 179 NA NA NA NA 3825 506 1728 NA NA NA NA 4453 604 1880 NA NA NA NA
1533420000.0 25408.0 247 0 109 NA NA NA NA 403 0 179 NA NA NA NA 4559 587 1862 NA NA NA NA 5183 689 2082 NA NA NA NA
1533420000.0 25409.0 249 0 114 NA NA NA NA 403 0 179 NA NA NA NA 4064 562 1740 NA NA NA NA 4721 636 1855 NA NA NA NA
1533420000.0 280.0 98 75 221 0 NA NA NA 203 165 336 0 NA NA NA 6105 1059 6800 1825 NA NA NA 7136 1585 9771 1956 NA NA NA
1533420000.0 281.0 75 88 262 0 NA NA NA 234 211 382 0 NA NA NA 5728 1397 5824 2629 NA NA NA 7419 2225 8152 2918 NA NA NA
1533420000.0 300.0 56 116 222 0 NA NA NA 128 228 373 0 NA NA NA 1638 1291 3357 1152 NA NA NA 2387 2224 3784 1239 NA NA NA
1533420000.0 301.0 60 121 220 0 NA NA NA 128 228 373 0 NA NA NA 2393 1270 3563 1205 NA NA NA 3262 2134 4285 1317 NA NA NA
1533420000.0 302.0 59 120 234 0 NA NA NA 128 228 373 0 NA NA NA 1593 1328 2905 1032 NA NA NA 2459 2179 3356 1123 NA NA NA
1533420000.0 4007.0 41 0 0 NA NA NA NA 101 0 0 NA NA NA NA 512 291 2886 NA NA NA NA 669 661 3332 NA NA NA NA
1533420000.0 4008.0 41 0 0 NA NA NA NA 101 0 0 NA NA NA NA 514 299 2925 NA NA NA NA 702 661 3518 NA NA NA NA
1533420000.0 503.0 30 0 NA NA NA NA NA 84 0 NA NA NA NA NA 905 419 NA NA NA NA NA 1388 769 NA NA NA NA NA
1533420000.0 504.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 870 462 NA NA NA NA NA 1374 835 NA NA NA NA NA
1533420000.0 505.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 855 447 NA NA NA NA NA 1391 914 NA NA NA NA NA
1533420000.0 506.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 887 470 NA NA NA NA NA 1305 1068 NA NA NA NA NA
1533420000.0 507.0 32 0 NA NA NA NA NA 83 0 NA NA NA NA NA 983 467 NA NA NA NA NA 1806 809 NA NA NA NA NA
1533420000.0 508.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 837 407 NA NA NA NA NA 1263 690 NA NA NA NA NA
1533420000.0 509.0 32 0 NA NA NA NA NA 84 0 NA NA NA NA NA 864 445 NA NA NA NA NA 1300 890 NA NA NA NA NA
1533420000.0 510.0 31 0 NA NA NA NA NA 84 0 NA NA NA NA NA 1013 461 NA NA NA NA NA 1541 863 NA NA NA NA NA
1533420000.0 511.0 37 0 NA NA NA NA NA 88 0 NA NA NA NA NA 32878 413 NA NA NA NA NA 36807 550 NA NA NA NA NA
1533420000.0 512.0 14 32 0 NA NA NA NA 62 89 0 NA NA NA NA 4869 883 419 NA NA NA NA 11340 1317 582 NA NA NA NA
1533420000.0 513.0 14 35 0 NA NA NA NA 63 89 0 NA NA NA NA 1275 885 402 NA NA NA NA 2596 1308 628 NA NA NA NA
1533420000.0 514.0 14 32 0 NA NA NA NA 65 89 0 NA NA NA NA 775 916 401 NA NA NA NA 1648 1580 685 NA NA NA NA
1533420000.0 515.0 14 34 0 NA NA NA NA 62 89 0 NA NA NA NA 3972 830 435 NA NA NA NA 7789 1372 790 NA NA NA NA
1533420000.0 516.0 14 35 0 NA NA NA NA 63 89 0 NA NA NA NA 1254 855 399 NA NA NA NA 2554 1388 591 NA NA NA NA
1533420000.0 517.0 14 33 0 NA NA NA NA 65 89 0 NA NA NA NA 6138 865 404 NA NA NA NA 7543 1377 616 NA NA NA NA
1533420000.0 518.0 14 34 0 NA NA NA NA 62 88 0 NA NA NA NA 3965 950 394 NA NA NA NA 7726 1628 623 NA NA NA NA
1533420000.0 519.0 14 33 0 NA NA NA NA 63 89 0 NA NA NA NA 1332 854 453 NA NA NA NA 2679 1347 927 NA NA NA NA
1533420000.0 520.0 14 31 0 NA NA NA NA 65 89 0 NA NA NA NA 6155 826 467 NA NA NA NA 7670 1262 870 NA NA NA NA
1533420000.0 521.0 15 34 0 NA NA NA NA 63 89 0 NA NA NA NA 1248 893 398 NA NA NA NA 2843 1372 690 NA NA NA NA
1533420000.0 522.0 14 31 0 NA NA NA NA 63 89 0 NA NA NA NA 4370 902 434 NA NA NA NA 8575 1583 875 NA NA NA NA
1533420000.0 524.0 14 32 0 NA NA NA NA 66 89 0 NA NA NA NA 6359 873 417 NA NA NA NA 8239 1315 753 NA NA NA NA
1533420000.0 525.0 14 38 0 NA NA NA NA 62 89 0 NA NA NA NA 698 403 187 NA NA NA NA 988 531 288 NA NA NA NA
1533420000.0 526.0 14 36 0 NA NA NA NA 62 89 0 NA NA NA NA 2192 404 187 NA NA NA NA 6167 521 268 NA NA NA NA
1533420000.0 527.0 14 34 0 NA NA NA NA 66 89 0 NA NA NA NA 4130 425 202 NA NA NA NA 4429 544 310 NA NA NA NA
1533420000.0 528.0 14 33 0 NA NA NA NA 62 89 0 NA NA NA NA 724 401 255 NA NA NA NA 1027 515 581 NA NA NA NA
1533420000.0 529.0 14 38 0 NA NA NA NA 62 89 0 NA NA NA NA 2283 419 200 NA NA NA NA 5615 534 305 NA NA NA NA
1533420000.0 530.0 14 38 0 NA NA NA NA 65 89 0 NA NA NA NA 4188 422 201 NA NA NA NA 4654 674 299 NA NA NA NA
1533420000.0 531.0 59 0 NA NA NA NA NA 193 0 NA NA NA NA NA 400 196 NA NA NA NA NA 523 270 NA NA NA NA NA
1533420000.0 534.0 37 0 NA NA NA NA NA 101 0 NA NA NA NA NA 436 201 NA NA NA NA NA 716 305 NA NA NA NA NA
1533420000.0 535.0 64 0 NA NA NA NA NA 134 0 NA NA NA NA NA 3641 180 NA NA NA NA NA 4694 271 NA NA NA NA NA
1533420000.0 541.0 46 0 NA NA NA NA NA 95 0 NA NA NA NA NA 443 194 NA NA NA NA NA 562 288 NA NA NA NA NA
1533420000.0 545.0 43 0 NA NA NA NA NA 95 0 NA NA NA NA NA 470 259 NA NA NA NA NA 590 524 NA NA NA NA NA
1533420000.0 552.0 14 38 0 NA NA NA NA 65 88 0 NA NA NA NA 4245 402 212 NA NA NA NA 4765 506 345 NA NA NA NA
1533420000.0 554.0 14 37 0 NA NA NA NA 66 89 0 NA NA NA NA 3349 427 195 NA NA NA NA 3598 543 288 NA NA NA NA
1533420000.0 556.0 21 39 0 NA NA NA NA 66 94 0 NA NA NA NA 418 424 231 NA NA NA NA 619 529 430 NA NA NA NA
1533420000.0 560.0 33 0 NA NA NA NA NA 84 0 NA NA NA NA NA 421 199 NA NA NA NA NA 544 291 NA NA NA NA NA
1533420000.0 561.0 36 0 NA NA NA NA NA 84 0 NA NA NA NA NA 415 197 NA NA NA NA NA 550 281 NA NA NA NA NA
1533420000.0 7.4 51 103 189 52 0 NA NA 107 217 305 112 0 NA NA 544 400 1502 656 735 NA NA 677 862 1674 995 800 NA NA
1533420000.0 8.0 NA 76 132 46 0 NA NA NA 215 205 94 0 NA NA NA 1525 1432 496 337 NA NA NA 1669 1632 604 441 NA NA
