Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 15.0 NA 115 262 0 NA NA 589 418 0 NA NA 1624 2131 501 NA NA 1174 2826 732 NA
1533420000.0 150.1 NA 151 258 0 NA NA 608 412 0 NA NA 735 741 381 NA NA 939 1419 694 NA
1533420000.0 150.2 NA 157 244 0 NA NA 607 417 0 NA NA 553 741 383 NA NA 553 1448 703 NA
1533420000.0 150.3 NA 161 243 0 NA NA 610 419 0 NA NA 486 746 371 NA NA 664 1422 556 NA
1533420000.0 158.0 73 144 334 0 NA 130 589 554 0 NA 2288 522 1865 1156 NA 3984 852 2807 1610 NA
1533420000.0 16.0 NA 110 265 0 NA NA 588 424 0 NA NA 1948 2389 511 NA NA 1542 2942 746 NA
1533420000.0 17.0 NA 113 277 0 NA NA 591 434 0 NA NA 1544 2177 547 NA NA 1323 3025 881 NA
1533420000.0 18.0 NA 109 256 0 NA NA 545 409 0 NA NA 1616 2063 511 NA NA 1226 2865 771 NA
1533420000.0 19.0 NA 104 261 0 NA NA 590 439 0 NA NA 1662 2119 486 NA NA 1486 2799 738 NA
1533420000.0 20.0 NA 106 272 0 NA NA 545 392 0 NA NA 1594 2360 549 NA NA 833 3186 882 NA
1533420000.0 200.0 NA 178 352 0 NA NA 601 500 0 NA NA 960 2341 503 NA NA 1109 2188 795 NA
1533420000.0 20034.0 NA 306 401 0 NA NA 486 595 0 NA NA 2814 3188 752 NA NA 2773 3695 1068 NA
1533420000.0 20034.1 NA 302 212 0 NA NA 428 295 0 NA NA 2866 1156 274 NA NA 2004 1300 448 NA
1533420000.0 20034.11 NA 311 396 0 NA NA 435 561 0 NA NA 2873 2916 673 NA NA 1830 2763 947 NA
1533420000.0 2017.1 348 0 130 NA NA 711 0 213 NA NA 1067 266 800 NA NA 1368 452 1085 NA NA
1533420000.0 2017.11 332 0 132 NA NA 691 0 214 NA NA 1353 280 885 NA NA 1363 780 1208 NA NA
1533420000.0 2017.12 355 0 132 NA NA 702 0 206 NA NA 1018 262 832 NA NA 1358 445 1011 NA NA
1533420000.0 2017.13 322 0 NA NA NA 705 0 NA NA NA 1063 294 NA NA NA 1181 453 NA NA NA
1533420000.0 2017.2 270 0 130 NA NA 691 0 206 NA NA 943 279 805 NA NA 1197 1199 1170 NA NA
1533420000.0 2017.3 268 0 128 NA NA 647 0 204 NA NA 1697 335 1320 NA NA 2052 827 2398 NA NA
1533420000.0 2017.4 344 0 130 NA NA 711 0 203 NA NA 1590 417 1299 NA NA 2076 757 1721 NA NA
1533420000.0 2017.5 327 0 127 NA NA 701 0 206 NA NA 1695 452 1446 NA NA 1942 1106 2392 NA NA
1533420000.0 2017.6 313 0 128 NA NA 659 0 209 NA NA 1860 468 1283 NA NA 1843 1117 1685 NA NA
1533420000.0 2017.7 324 0 131 NA NA 690 0 218 NA NA 1679 408 1283 NA NA 1954 808 1774 NA NA
1533420000.0 2017.8 180 NA NA NA NA 276 NA NA NA NA 553 NA NA NA NA 762 NA NA NA NA
1533420000.0 2017.9 346 0 125 NA NA 644 0 204 NA NA 1120 449 1332 NA NA 1543 957 2001 NA NA
1533420000.0 202.0 NA 167 341 0 NA NA 603 506 0 NA NA 855 2300 507 NA NA 1058 2492 647 NA
1533420000.0 20261.97 426 NA NA NA NA 589 NA NA NA NA 4944 NA NA NA NA 2580 NA NA NA NA
1533420000.0 203.0 NA 168 362 0 NA NA 600 532 0 NA NA 936 2334 504 NA NA 1756 2877 707 NA
1533420000.0 205.0 NA 160 324 0 NA NA 603 493 0 NA NA 879 2171 496 NA NA 1046 2837 673 NA
1533420000.0 21.0 NA 113 266 0 NA NA 589 413 0 NA NA 1612 2383 531 NA NA 861 2814 785 NA
1533420000.0 21234.0 97 304 403 0 NA 160 427 542 0 NA 7088 2889 2839 680 NA 4513 1712 2503 1025 NA
1533420000.0 21234.11 105 311 407 0 NA 173 427 529 0 NA 7082 2904 2999 679 NA 4653 2847 2496 981 NA
1533420000.0 21634.0 98 308 411 0 NA 162 419 544 0 NA 7076 2790 2955 732 NA 4512 2346 2867 951 NA
1533420000.0 22.0 NA 115 277 0 NA NA 589 426 0 NA NA 1719 2666 536 NA NA 917 2380 762 NA
1533420000.0 22034.0 97 303 406 0 NA 167 423 545 0 NA 7355 2932 3037 690 NA 5430 1854 2807 993 NA
1533420000.0 22434.0 106 316 409 0 NA 175 498 563 0 NA 6708 2794 2906 707 NA 4567 1657 2653 1104 NA
1533420000.0 23.0 NA 131 301 0 NA NA 590 427 0 NA NA 2092 2959 595 NA NA 906 2554 856 NA
1533420000.0 24.0 NA 130 298 0 NA NA 591 432 0 NA NA 2396 3761 567 NA NA 1148 2712 784 NA
1533420000.0 24034.0 84 255 362 0 NA 144 402 486 0 NA 6544 1832 2514 519 NA 3408 1125 2231 863 NA
1533420000.0 25200.0 NA 288 617 0 NA NA 624 781 0 NA NA 2659 3329 718 NA NA 1808 2368 836 NA
1533420000.0 25211.17 73 322 464 0 NA 148 625 664 0 NA 3733 2928 3474 1320 NA 4285 1737 2657 1738 NA
1533420000.0 25212.17 79 318 458 0 NA 146 624 652 0 NA 5759 2882 3460 1205 NA 7439 2099 2782 1395 NA
1533420000.0 25213.17 80 319 467 0 NA 151 622 652 0 NA 5889 2932 3665 1246 NA 7543 2298 2869 1551 NA
1533420000.0 25406.0 449 0 132 NA NA 760 0 205 NA NA 2448 267 877 NA NA 2959 553 1188 NA NA
1533420000.0 25407.0 403 0 134 NA NA 728 0 218 NA NA 5533 248 923 NA NA 30446 407 1562 NA NA
1533420000.0 26.0 NA 138 314 0 NA NA 591 429 0 NA NA 2340 2766 543 NA NA 1542 2345 771 NA
1533420000.0 27.0 NA 133 284 0 NA NA 591 406 0 NA NA 2020 2779 539 NA NA 1595 2530 777 NA
1533420000.0 28.0 NA 125 301 0 NA NA 591 436 0 NA NA 2332 3395 531 NA NA 1470 2406 690 NA
1533420000.0 29.0 NA 133 309 0 NA NA 590 464 0 NA NA 1983 2946 539 NA NA 1009 3588 791 NA
1533420000.0 30.0 NA 133 301 0 NA NA 544 435 0 NA NA 2069 2997 572 NA NA 1138 2272 808 NA
1533420000.0 31.0 NA 133 288 0 NA NA 588 434 0 NA NA 2010 2780 544 NA NA 1035 2282 810 NA
1533420000.0 32.0 NA 134 306 0 NA NA 591 420 0 NA NA 2126 3012 547 NA NA 923 2525 719 NA
1533420000.0 33.0 NA 128 296 0 NA NA 589 417 0 NA NA 2106 2640 568 NA NA 1046 2233 984 NA
1533420000.0 35.0 NA 126 293 0 NA NA 589 429 0 NA NA 2232 3171 557 NA NA 1330 2443 708 NA
1533420000.0 36.0 NA 123 303 0 NA NA 591 448 0 NA NA 2308 8461 580 NA NA 2012 3867 964 NA
1533420000.0 37.0 NA 129 295 0 NA NA 589 442 0 NA NA 2311 3965 558 NA NA 1438 2749 915 NA
1533420000.0 38.0 NA 123 300 0 NA NA 591 411 0 NA NA 2312 3688 541 NA NA 1254 2662 676 NA
1533420000.0 39.0 NA 140 303 0 NA NA 590 444 0 NA NA 2650 5687 587 NA NA 1409 3113 934 NA
1533420000.0 4000.0 NA 124 302 NA NA NA 591 438 NA NA NA 2856 5914 NA NA NA 1393 3525 NA NA
1533420000.0 4001.0 NA 185 350 NA NA NA 600 500 NA NA NA 1358 3791 NA NA NA 1021 3894 NA NA
1533420000.0 4002.0 NA 123 283 NA NA NA 587 434 NA NA NA 2440 4225 NA NA NA 1445 3978 NA NA
1533420000.0 4003.0 NA 132 283 NA NA NA 589 442 NA NA NA 2768 4584 NA NA NA 1133 4151 NA NA
1533420000.0 4006.0 74 173 348 NA NA 146 601 509 NA NA 1742 1443 3589 NA NA 1232 1056 3920 NA NA
1533420000.0 4007.0 70 111 291 NA NA 137 556 441 NA NA 1276 1147 2691 NA NA 1179 1583 3919 NA NA
1533420000.0 4008.0 48 0 0 NA NA 103 0 0 NA NA 1149 269 2136 NA NA 1168 497 2772 NA NA
1533420000.0 43.0 NA 130 298 0 NA NA 589 431 0 NA NA 2054 3302 566 NA NA 1188 2375 848 NA
1533420000.0 44.0 NA 129 298 0 NA NA 591 420 0 NA NA 2033 3100 539 NA NA 1202 2681 805 NA
1533420000.0 45.0 NA 132 297 0 NA NA 590 443 0 NA NA 2062 3135 544 NA NA 1101 2508 819 NA
1533420000.0 50200.0 NA 203 414 0 NA NA 601 574 0 NA NA 1504 3067 534 NA NA 1394 2569 709 NA
1533420000.0 50202.0 NA 213 434 0 NA NA 601 652 0 NA NA 1514 3471 532 NA NA 1013 2925 683 NA
1533420000.0 50203.0 NA 197 424 0 NA NA 600 595 0 NA NA 1602 3047 523 NA NA 1698 2579 751 NA
1533420000.0 50204.0 NA 201 446 0 NA NA 602 608 0 NA NA 1627 3325 548 NA NA 1711 2805 697 NA
1533420000.0 50205.0 NA 193 415 0 NA NA 602 587 0 NA NA 1549 3068 534 NA NA 1290 2749 757 NA
1533420000.0 50206.0 NA 209 422 0 NA NA 603 612 0 NA NA 1538 3249 552 NA NA 1127 2578 727 NA
1533420000.0 50207.0 NA 196 405 0 NA NA 602 594 0 NA NA 1588 3065 540 NA NA 1324 2635 739 NA
1533420000.0 503.0 42 0 NA NA NA 85 0 NA NA NA 189 107 NA NA NA 596 422 NA NA NA
1533420000.0 504.0 47 0 NA NA NA 86 0 NA NA NA 155 105 NA NA NA 543 586 NA NA NA
1533420000.0 505.0 44 0 NA NA NA 85 0 NA NA NA 149 104 NA NA NA 574 452 NA NA NA
1533420000.0 506.0 44 0 NA NA NA 86 0 NA NA NA 154 110 NA NA NA 466 542 NA NA NA
1533420000.0 507.0 39 0 NA NA NA 86 0 NA NA NA 182 109 NA NA NA 425 560 NA NA NA
1533420000.0 508.0 44 0 NA NA NA 86 0 NA NA NA 148 107 NA NA NA 454 491 NA NA NA
1533420000.0 509.0 39 0 NA NA NA 83 0 NA NA NA 134 106 NA NA NA 620 402 NA NA NA
1533420000.0 510.0 38 0 NA NA NA 85 0 NA NA NA 241 116 NA NA NA 532 696 NA NA NA
1533420000.0 511.0 44 0 NA NA NA 90 0 NA NA NA 9158 111 NA NA NA 10588 425 NA NA NA
1533420000.0 512.0 22 42 0 NA NA 68 93 0 NA NA 1834 162 116 NA NA 11263 418 498 NA NA
1533420000.0 513.0 22 44 0 NA NA 68 94 0 NA NA 564 159 120 NA NA 1351 473 396 NA NA
1533420000.0 514.0 22 46 0 NA NA 68 94 0 NA NA 357 164 116 NA NA 846 523 540 NA NA
1533420000.0 515.0 21 39 0 NA NA 67 92 0 NA NA 1770 141 116 NA NA 9508 363 383 NA NA
1533420000.0 516.0 21 43 0 NA NA 67 93 0 NA NA 561 157 124 NA NA 1342 488 548 NA NA
1533420000.0 517.0 22 46 0 NA NA 68 93 0 NA NA 4114 144 108 NA NA 5962 540 577 NA NA
1533420000.0 518.0 21 47 0 NA NA 68 94 0 NA NA 1779 166 107 NA NA 7678 543 665 NA NA
1533420000.0 519.0 20 45 0 NA NA 67 93 0 NA NA 564 151 114 NA NA 2070 517 540 NA NA
1533420000.0 520.0 20 43 0 NA NA 67 94 0 NA NA 4087 165 119 NA NA 6265 476 566 NA NA
1533420000.0 521.0 22 41 0 NA NA 67 93 0 NA NA 574 160 113 NA NA 1960 355 604 NA NA
1533420000.0 522.0 20 43 0 NA NA 68 93 0 NA NA 1730 146 107 NA NA 5870 650 550 NA NA
1533420000.0 524.0 21 42 0 NA NA 68 93 0 NA NA 4080 148 108 NA NA 6360 609 595 NA NA
1533420000.0 525.0 21 39 0 NA NA 68 94 0 NA NA 883 448 287 NA NA 1744 655 687 NA NA
1533420000.0 526.0 22 38 0 NA NA 68 92 0 NA NA 2758 459 353 NA NA 7538 867 839 NA NA
1533420000.0 527.0 22 37 0 NA NA 68 95 0 NA NA 7583 529 342 NA NA 11127 1063 924 NA NA
1533420000.0 528.0 22 37 0 NA NA 68 94 0 NA NA 892 518 383 NA NA 1582 1026 967 NA NA
1533420000.0 529.0 22 38 0 NA NA 68 93 0 NA NA 2741 438 377 NA NA 7536 955 832 NA NA
1533420000.0 530.0 21 37 0 NA NA 68 95 0 NA NA 7640 523 373 NA NA 11435 1108 970 NA NA
1533420000.0 531.0 54 0 NA NA NA 194 0 NA NA NA 524 404 NA NA NA 1216 931 NA NA NA
1533420000.0 534.0 43 0 NA NA NA 103 0 NA NA NA 584 385 NA NA NA 1024 979 NA NA NA
1533420000.0 535.0 109 0 NA NA NA 188 0 NA NA NA 9469 281 NA NA NA 4193 439 NA NA NA
1533420000.0 541.0 50 0 NA NA NA 101 0 NA NA NA 425 325 NA NA NA 507 530 NA NA NA
1533420000.0 545.0 53 0 NA NA NA 97 0 NA NA NA 667 363 NA NA NA 780 863 NA NA NA
1533420000.0 552.0 22 40 0 NA NA 68 95 0 NA NA 7595 512 318 NA NA 11319 959 843 NA NA
1533420000.0 554.0 21 43 0 NA NA 68 93 0 NA NA 7452 459 267 NA NA 12515 862 545 NA NA
1533420000.0 556.0 21 39 0 NA NA 68 94 0 NA NA 616 523 340 NA NA 911 1068 918 NA NA
1533420000.0 560.0 37 0 NA NA NA 86 0 NA NA NA 455 362 NA NA NA 964 963 NA NA NA
1533420000.0 561.0 40 0 NA NA NA 87 0 NA NA NA 503 347 NA NA NA 1053 922 NA NA NA
1533420000.0 9.0 NA 130 302 0 NA NA 589 456 0 NA NA 2318 3851 561 NA NA 1249 2807 742 NA
