Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533762000.0 25212.17 78 316 462 0 NA NA 146 625 685 0 NA NA 6092 3008 4068 1323 NA NA 6191 2329 2881 1766 NA NA
1533762000.0 25213.17 80 319 463 0 NA NA 154 578 676 0 NA NA 7039 3143 4238 1320 NA NA 6791 2943 2897 1757 NA NA
1533762000.0 25214.0 NA 294 587 0 NA NA NA 578 835 0 NA NA NA 2695 4274 882 NA NA NA 1628 3219 1345 NA NA
1533762000.0 25400.0 491 0 136 NA NA NA 751 0 207 NA NA NA 3433 286 973 NA NA NA 2451 403 1305 NA NA NA
1533762000.0 25402.0 491 0 139 NA NA NA 755 0 207 NA NA NA 4267 325 1003 NA NA NA 2490 668 1323 NA NA NA
1533762000.0 25403.0 485 0 136 NA NA NA 708 0 212 NA NA NA 3878 305 989 NA NA NA 2648 527 1284 NA NA NA
1533762000.0 25405.0 469 0 140 NA NA NA 727 0 209 NA NA NA 3442 281 1003 NA NA NA 2323 479 1385 NA NA NA
1533762000.0 25406.0 455 0 137 NA NA NA 749 0 213 NA NA NA 3050 310 969 NA NA NA 2021 582 1263 NA NA NA
1533762000.0 25407.0 404 0 132 NA NA NA 667 0 210 NA NA NA 3254 285 961 NA NA NA 5146 775 1979 NA NA NA
1533762000.0 25408.0 501 0 137 NA NA NA 729 0 225 NA NA NA 4744 301 1118 NA NA NA 2906 444 1231 NA NA NA
1533762000.0 25409.0 480 0 138 NA NA NA 728 0 211 NA NA NA 4049 293 1045 NA NA NA 2709 534 1320 NA NA NA
1533762000.0 26.0 NA 126 297 0 NA NA NA 588 472 0 NA NA NA 2254 3056 590 NA NA NA 1382 3493 863 NA NA
1533762000.0 27.0 NA 132 281 0 NA NA NA 588 442 0 NA NA NA 2241 2877 605 NA NA NA 1335 3171 913 NA NA
1533762000.0 28.0 NA 129 299 0 NA NA NA 591 452 0 NA NA NA 2486 3857 571 NA NA NA 1422 2799 886 NA NA
1533762000.0 29.0 NA 128 301 0 NA NA NA 591 438 0 NA NA NA 2357 3142 587 NA NA NA 1912 4227 977 NA NA
1533762000.0 3.0 79 111 215 NA NA NA 188 582 335 NA NA NA 4734 428 1660 NA NA NA 3299 470 1935 NA NA NA
1533762000.0 30.0 NA 128 297 0 NA NA NA 589 420 0 NA NA NA 2299 3317 593 NA NA NA 1279 2870 893 NA NA
1533762000.0 31.0 NA 125 295 0 NA NA NA 588 443 0 NA NA NA 2452 3018 596 NA NA NA 1678 2677 792 NA NA
1533762000.0 32.0 NA 121 286 0 NA NA NA 589 413 0 NA NA NA 2479 3484 587 NA NA NA 1467 2900 1266 NA NA
1533762000.0 33.0 NA 128 292 0 NA NA NA 544 437 0 NA NA NA 2227 2787 564 NA NA NA 1217 3026 761 NA NA
1533762000.0 35.0 NA 135 295 0 NA NA NA 588 434 0 NA NA NA 2259 3461 588 NA NA NA 1266 2818 889 NA NA
1533762000.0 36.0 NA 121 302 0 NA NA NA 545 429 0 NA NA NA 2512 9017 638 NA NA NA 1759 4282 819 NA NA
1533762000.0 37.0 NA 124 298 0 NA NA NA 589 434 0 NA NA NA 2505 4339 672 NA NA NA 1686 3062 1004 NA NA
1533762000.0 38.0 NA 123 301 0 NA NA NA 544 437 0 NA NA NA 2480 4014 599 NA NA NA 1695 2647 904 NA NA
1533762000.0 39.0 NA 131 295 0 NA NA NA 590 443 0 NA NA NA 2863 6252 634 NA NA NA 1835 3414 925 NA NA
1533762000.0 4.28 NA 82 289 0 NA NA NA 139 397 0 NA NA NA 322 2759 2127 NA NA NA 854 4565 2581 NA NA
1533762000.0 4000.0 NA 135 297 NA NA NA NA 614 444 NA NA NA NA 2411 4088 NA NA NA NA 1103 2672 NA NA NA
1533762000.0 4001.0 NA 177 360 NA NA NA NA 601 495 NA NA NA NA 859 2482 NA NA NA NA 810 2509 NA NA NA
1533762000.0 4002.0 NA 125 285 NA NA NA NA 588 447 NA NA NA NA 2116 2706 NA NA NA NA 1055 2313 NA NA NA
1533762000.0 4003.0 NA 133 286 NA NA NA NA 591 441 NA NA NA NA 1977 2921 NA NA NA NA 984 2469 NA NA NA
1533762000.0 4006.0 73 182 361 NA NA NA 142 557 504 NA NA NA 1588 853 2340 NA NA NA 1702 733 2611 NA NA NA
1533762000.0 4007.0 69 126 290 NA NA NA 138 602 413 NA NA NA 923 599 1705 NA NA NA 1043 636 2306 NA NA NA
1533762000.0 4008.0 47 0 0 NA NA NA 104 0 0 NA NA NA 810 246 1385 NA NA NA 1035 412 2108 NA NA NA
1533762000.0 43.0 NA 127 293 0 NA NA NA 591 431 0 NA NA NA 2267 3616 653 NA NA NA 1469 2774 1042 NA NA
1533762000.0 44.0 NA 125 295 0 NA NA NA 590 425 0 NA NA NA 2238 3426 603 NA NA NA 1332 3317 833 NA NA
1533762000.0 45.0 NA 131 300 0 NA NA NA 546 446 0 NA NA NA 2211 3409 588 NA NA NA 1358 2812 772 NA NA
1533762000.0 5.2 235 0 NA NA NA NA 687 0 NA NA NA NA 964 265 NA NA NA NA 1365 551 NA NA NA NA
1533762000.0 500200.1 94 193 260 NA NA NA 180 618 370 NA NA NA 2154 1083 1828 NA NA NA 1272 1450 1911 NA NA NA
1533762000.0 50200.0 NA 202 435 0 NA NA NA 556 613 0 NA NA NA 1577 3319 560 NA NA NA 1392 2854 869 NA NA
1533762000.0 50202.0 NA 193 439 0 NA NA NA 556 650 0 NA NA NA 1749 3803 567 NA NA NA 2742 3017 840 NA NA
1533762000.0 50203.0 NA 200 433 0 NA NA NA 558 654 0 NA NA NA 1626 3327 557 NA NA NA 1621 2828 810 NA NA
1533762000.0 50204.0 NA 202 431 0 NA NA NA 557 603 0 NA NA NA 1708 3528 618 NA NA NA 1874 2816 904 NA NA
1533762000.0 50205.0 NA 199 442 0 NA NA NA 602 633 0 NA NA NA 1601 3137 567 NA NA NA 1672 2991 763 NA NA
1533762000.0 50206.0 NA 184 431 0 NA NA NA 602 604 0 NA NA NA 1646 3172 588 NA NA NA 1721 2828 896 NA NA
1533762000.0 50207.0 NA 199 424 0 NA NA NA 603 582 0 NA NA NA 1729 3267 592 NA NA NA 2653 2804 800 NA NA
1533762000.0 503.0 44 0 NA NA NA NA 85 0 NA NA NA NA 198 129 NA NA NA NA 456 786 NA NA NA NA
1533762000.0 504.0 38 0 NA NA NA NA 86 0 NA NA NA NA 168 127 NA NA NA NA 858 261 NA NA NA NA
1533762000.0 505.0 45 0 NA NA NA NA 86 0 NA NA NA NA 169 124 NA NA NA NA 427 258 NA NA NA NA
1533762000.0 506.0 44 0 NA NA NA NA 87 0 NA NA NA NA 166 127 NA NA NA NA 309 263 NA NA NA NA
1533762000.0 507.0 44 0 NA NA NA NA 86 0 NA NA NA NA 195 119 NA NA NA NA 689 233 NA NA NA NA
1533762000.0 508.0 46 0 NA NA NA NA 87 0 NA NA NA NA 156 175 NA NA NA NA 306 790 NA NA NA NA
1533762000.0 509.0 37 0 NA NA NA NA 86 0 NA NA NA NA 184 126 NA NA NA NA 480 505 NA NA NA NA
1533762000.0 510.0 39 0 NA NA NA NA 87 0 NA NA NA NA 247 134 NA NA NA NA 791 294 NA NA NA NA
1533762000.0 511.0 44 0 NA NA NA NA 92 0 NA NA NA NA 9383 131 NA NA NA NA 11244 710 NA NA NA NA
1533762000.0 512.0 22 48 0 NA NA NA 68 91 0 NA NA NA 1799 156 121 NA NA NA 9979 405 471 NA NA NA
1533762000.0 513.0 21 43 0 NA NA NA 68 93 0 NA NA NA 620 162 121 NA NA NA 2708 465 528 NA NA NA
1533762000.0 514.0 21 40 0 NA NA NA 67 93 0 NA NA NA 376 174 116 NA NA NA 977 793 238 NA NA NA
1533762000.0 515.0 21 47 0 NA NA NA 68 92 0 NA NA NA 1755 181 119 NA NA NA 5344 614 233 NA NA NA
1533762000.0 516.0 21 46 0 NA NA NA 68 93 0 NA NA NA 616 161 128 NA NA NA 2558 436 693 NA NA NA
1533762000.0 517.0 21 41 0 NA NA NA 67 93 0 NA NA NA 4118 156 174 NA NA NA 5945 304 790 NA NA NA
1533762000.0 518.0 21 45 0 NA NA NA 67 92 0 NA NA NA 1796 159 134 NA NA NA 7223 423 295 NA NA NA
1533762000.0 519.0 21 43 0 NA NA NA 68 93 0 NA NA NA 609 178 122 NA NA NA 1220 858 244 NA NA NA
1533762000.0 520.0 21 41 0 NA NA NA 68 93 0 NA NA NA 4072 160 168 NA NA NA 6093 290 765 NA NA NA
1533762000.0 521.0 20 46 0 NA NA NA 68 93 0 NA NA NA 626 167 129 NA NA NA 1709 309 789 NA NA NA
1533762000.0 522.0 22 39 0 NA NA NA 68 91 0 NA NA NA 1785 179 138 NA NA NA 8584 486 293 NA NA NA
1533762000.0 524.0 21 46 0 NA NA NA 67 94 0 NA NA NA 4074 164 117 NA NA NA 5887 444 365 NA NA NA
1533762000.0 525.0 20 46 0 NA NA NA 68 92 0 NA NA NA 926 313 221 NA NA NA 2148 850 1063 NA NA NA
1533762000.0 526.0 22 45 0 NA NA NA 68 92 0 NA NA NA 2925 300 223 NA NA NA 6366 774 1426 NA NA NA
1533762000.0 527.0 20 47 0 NA NA NA 68 93 0 NA NA NA 6860 324 229 NA NA NA 12328 803 1296 NA NA NA
1533762000.0 528.0 22 47 0 NA NA NA 67 94 0 NA NA NA 924 289 209 NA NA NA 1577 549 607 NA NA NA
1533762000.0 529.0 22 45 0 NA NA NA 68 92 0 NA NA NA 2902 281 210 NA NA NA 6401 565 968 NA NA NA
1533762000.0 530.0 22 47 0 NA NA NA 68 94 0 NA NA NA 6814 278 221 NA NA NA 10622 677 1281 NA NA NA
1533762000.0 531.0 74 0 NA NA NA NA 195 0 NA NA NA NA 287 219 NA NA NA NA 716 1413 NA NA NA NA
1533762000.0 534.0 48 0 NA NA NA NA 104 0 NA NA NA NA 303 234 NA NA NA NA 1670 1272 NA NA NA NA
1533762000.0 541.0 56 0 NA NA NA NA 98 0 NA NA NA NA 286 228 NA NA NA NA 1620 1286 NA NA NA NA
1533762000.0 545.0 45 0 NA NA NA NA 97 0 NA NA NA NA 348 226 NA NA NA NA 1510 1549 NA NA NA NA
1533762000.0 552.0 21 47 0 NA NA NA 67 93 0 NA NA NA 6892 277 227 NA NA NA 12416 1586 602 NA NA NA
1533762000.0 554.0 22 42 0 NA NA NA 68 93 0 NA NA NA 5350 280 211 NA NA NA 7577 632 828 NA NA NA
1533762000.0 556.0 22 40 0 NA NA NA 68 94 0 NA NA NA 604 318 225 NA NA NA 1100 1409 1383 NA NA NA
1533762000.0 560.0 47 0 NA NA NA NA 87 0 NA NA NA NA 257 215 NA NA NA NA 549 1270 NA NA NA NA
1533762000.0 561.0 41 0 NA NA NA NA 87 0 NA NA NA NA 307 235 NA NA NA NA 614 885 NA NA NA NA
1533762000.0 9.0 NA 127 288 0 NA NA NA 591 437 0 NA NA NA 2484 4216 584 NA NA NA 1373 2769 823 NA NA
