Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 136.752 NA 93 353 0 NA NA 166 528 0 NA NA 1071 26265 1620 NA NA 931 12839 1852 NA
1533502800.0 136.753 NA 95 348 0 NA NA 151 534 0 NA NA 952 25803 2086 NA NA 1028 13827 2592 NA
1533502800.0 136.754 NA 87 365 0 NA NA 167 539 0 NA NA 1153 21008 1585 NA NA 1252 10009 1651 NA
1533502800.0 136.755 NA 88 428 0 NA NA 156 619 0 NA NA 1029 28579 1642 NA NA 1659 12735 1938 NA
1533502800.0 136.756 NA 84 337 0 NA NA 157 519 0 NA NA 1074 18252 1248 NA NA 1009 9827 1356 NA
1533502800.0 136.757 NA 87 352 0 NA NA 172 507 0 NA NA 1308 24198 1823 NA NA 1223 12640 2321 NA
1533502800.0 136.758 NA 93 365 0 NA NA 160 544 0 NA NA 1014 31154 1962 NA NA 1063 16243 2774 NA
1533502800.0 136.759 NA 91 382 0 NA NA 156 605 0 NA NA 995 33751 1513 NA NA 1527 16933 1903 NA
1533502800.0 136.76 NA 92 367 0 NA NA 157 568 0 NA NA 1112 37835 1922 NA NA 863 18287 2999 NA
1533502800.0 136.761 NA 84 410 0 NA NA 151 614 0 NA NA 1133 42229 1524 NA NA 1915 19055 1928 NA
1533502800.0 136.7611 NA 184 0 NA NA NA 280 0 NA NA NA 7496 201 NA NA NA 9713 1145 NA NA
1533502800.0 136.762 NA 93 404 0 NA NA 166 675 0 NA NA 779 29176 940 NA NA 1031 14752 1245 NA
1533502800.0 136.763 NA 91 375 0 NA NA 163 550 0 NA NA 796 22631 831 NA NA 1029 10455 1017 NA
1533502800.0 136.764 NA 93 367 0 NA NA 148 572 0 NA NA 704 22417 1180 NA NA 1014 10709 1525 NA
1533502800.0 136.765 NA 87 380 0 NA NA 153 535 0 NA NA 797 16589 1169 NA NA 746 7454 1672 NA
1533502800.0 136.766 NA 81 409 0 NA NA 154 675 0 NA NA 729 19234 905 NA NA 1144 7331 1282 NA
1533502800.0 136.768 NA 90 370 0 NA NA 163 565 0 NA NA 950 19204 865 NA NA 1090 8553 1180 NA
1533502800.0 136.772 NA 88 388 0 NA NA 164 590 0 NA NA 799 14871 947 NA NA 1199 7357 1257 NA
1533502800.0 136.7721 NA 172 0 NA NA NA 271 0 NA NA NA 7124 198 NA NA NA 9186 1017 NA NA
1533502800.0 136.7722 NA 163 0 NA NA NA 273 0 NA NA NA 2211 206 NA NA NA 2833 1588 NA NA
1533502800.0 136.78 NA 115 419 0 NA NA 190 632 0 NA NA 726 17824 1430 NA NA 947 6525 1959 NA
1533502800.0 136.7801 NA 106 0 NA NA NA 171 0 NA NA NA 452 284 NA NA NA 928 919 NA NA
1533502800.0 136.7802 NA 115 0 NA NA NA 174 0 NA NA NA 586 298 NA NA NA 1486 808 NA NA
1533502800.0 136.7803 NA 100 0 NA NA NA 182 0 NA NA NA 841 213 NA NA NA 2315 1107 NA NA
1533502800.0 136.781 NA 112 418 0 NA NA 179 732 0 NA NA 638 19600 1449 NA NA 932 7345 1871 NA
1533502800.0 136.782 NA 111 418 0 NA NA 176 659 0 NA NA 939 22113 1484 NA NA 1204 9740 1839 NA
1533502800.0 136.783 NA 116 433 0 NA NA 194 715 0 NA NA 679 26691 1484 NA NA 1057 10998 1757 NA
1533502800.0 136.784 NA 112 476 0 NA NA 190 741 0 NA NA 648 19978 1404 NA NA 880 7597 2606 NA
1533502800.0 136.785 NA 115 422 0 NA NA 178 668 0 NA NA 841 21173 1414 NA NA 1113 8642 1934 NA
1533502800.0 136.786 NA 114 417 0 NA NA 177 679 0 NA NA 631 23247 1406 NA NA 912 10390 1889 NA
1533502800.0 136.787 NA 116 437 0 NA NA 176 688 0 NA NA 732 18742 1428 NA NA 982 7560 2790 NA
1533502800.0 136.788 NA 115 423 0 NA NA 186 717 0 NA NA 683 26322 1370 NA NA 1002 13157 1734 NA
1533502800.0 136.789 NA 110 413 0 NA NA 174 621 0 NA NA 651 17764 1287 NA NA 901 7531 1448 NA
1533502800.0 136.791 NA 104 348 0 NA NA 186 520 0 NA NA 921 3549 1406 NA NA 1709 3566 1647 NA
1533502800.0 136.794 NA 109 417 0 NA NA 191 632 0 NA NA 782 15923 1322 NA NA 1123 6246 1624 NA
1533502800.0 136.795 NA 113 448 0 NA NA 179 651 0 NA NA 676 17282 1652 NA NA 889 6991 2975 NA
1533502800.0 136.7952 NA 170 0 NA NA NA 248 0 NA NA NA 2029 149 NA NA NA 1991 549 NA NA
1533502800.0 136.796 NA 108 417 0 NA NA 178 631 0 NA NA 617 15991 1424 NA NA 1060 6685 1557 NA
1533502800.0 136.797 NA 106 411 0 NA NA 180 647 0 NA NA 727 17175 1265 NA NA 1135 6914 1640 NA
1533502800.0 136.798 NA 113 403 0 NA NA 176 622 0 NA NA 694 15640 1392 NA NA 957 6309 1742 NA
1533502800.0 136.8 NA 110 433 0 NA NA 188 718 0 NA NA 711 17279 1348 NA NA 774 6826 1614 NA
1533502800.0 136.803 NA 105 339 0 NA NA 183 499 0 NA NA 856 3352 1358 NA NA 1659 3347 1659 NA
1533502800.0 136.805 NA 114 433 0 NA NA 191 693 0 NA NA 721 16555 1294 NA NA 1016 6707 1681 NA
1533502800.0 136.807 NA 113 462 0 NA NA 192 691 0 NA NA 691 16919 1605 NA NA 1003 6453 2128 NA
1533502800.0 136.808 NA 107 471 0 NA NA 179 711 0 NA NA 623 16730 1300 NA NA 1038 6694 1697 NA
1533502800.0 136.809 NA 105 411 0 NA NA 191 618 0 NA NA 797 16513 1602 NA NA 1156 7272 2166 NA
1533502800.0 136.81 NA 115 413 0 NA NA 183 619 0 NA NA 694 14898 1326 NA NA 1038 6032 1573 NA
1533502800.0 136.815 NA 109 351 0 NA NA 185 521 0 NA NA 887 4351 1796 NA NA 1493 4357 2511 NA
1533502800.0 136.819 NA 108 439 0 NA NA 179 691 0 NA NA 891 29670 2086 NA NA 2427 10162 2835 NA
1533502800.0 136.824 NA 118 482 0 NA NA 180 751 0 NA NA 791 32778 1376 NA NA 1630 10584 1497 NA
1533502800.0 136.827 NA 111 356 0 NA NA 188 509 0 NA NA 766 4293 1556 NA NA 870 3604 1862 NA
1533502800.0 136.831 NA 106 480 0 NA NA 185 768 0 NA NA 940 29401 1482 NA NA 1297 9627 1828 NA
1533502800.0 136.8311 NA 176 0 NA NA NA 273 0 NA NA NA 3780 210 NA NA NA 3496 515 NA NA
1533502800.0 136.832 NA 115 470 0 NA NA 178 772 0 NA NA 828 35228 1992 NA NA 819 11862 2882 NA
1533502800.0 136.833 NA 113 446 0 NA NA 182 678 0 NA NA 924 30342 1515 NA NA 1216 9813 1706 NA
1533502800.0 136.836 NA 114 510 0 NA NA 181 756 0 NA NA 878 30504 1452 NA NA 965 9922 1785 NA
1533502800.0 136.839 NA 116 341 0 NA NA 191 501 0 NA NA 830 4462 1788 NA NA 1479 4078 2337 NA
1533502800.0 136.842 NA 117 440 0 NA NA 195 718 0 NA NA 891 32529 1988 NA NA 1069 13724 2815 NA
1533502800.0 136.843 NA 114 450 0 NA NA 190 771 0 NA NA 848 37365 1853 NA NA 1069 16784 2138 NA
1533502800.0 136.848 NA 111 466 0 NA NA 176 705 0 NA NA 1069 29442 1384 NA NA 1702 9848 1765 NA
1533502800.0 136.8521 NA 171 0 NA NA NA 254 0 NA NA NA 3237 169 NA NA NA 3130 512 NA NA
1533502800.0 136.8561 NA 230 366 0 NA NA 361 540 0 NA NA 2126 4146 1739 NA NA 2619 3581 2568 NA
1533502800.0 136.8562 NA 206 343 0 NA NA 341 502 0 NA NA 2059 3962 1777 NA NA 2973 4087 2486 NA
1533502800.0 136.858 NA 230 369 0 NA NA 363 525 0 NA NA 2690 4572 1830 NA NA 2889 3968 2248 NA
1533502800.0 136.864 NA 255 489 0 NA NA 427 767 0 NA NA 5625 31213 2106 NA NA 4337 10366 2238 NA
1533502800.0 136.865 NA 251 550 0 NA NA 407 812 0 NA NA 5178 29883 1895 NA NA 3850 9999 2195 NA
1533502800.0 136.87 NA 225 362 0 NA NA 352 520 0 NA NA 3028 5529 2377 NA NA 3558 4716 3007 NA
1533502800.0 136.871 NA 252 476 0 NA NA 429 776 0 NA NA 6513 35055 1875 NA NA 4495 12525 2256 NA
1533502800.0 136.872 NA 240 481 0 NA NA 397 721 0 NA NA 5135 28897 1849 NA NA 3901 10011 2037 NA
1533502800.0 1360.0 0 NA NA NA NA 0 NA NA NA NA 1473 NA NA NA NA 1117 NA NA NA NA
1533502800.0 1361.0 104 133 358 0 NA 180 588 471 0 NA 8584 1194 2212 907 NA 5591 750 2129 955 NA
1533502800.0 1361.17 78 156 363 0 NA 148 499 534 0 NA 9083 2409 4957 2750 NA 7045 1646 7174 3610 NA
1533502800.0 1362.0 105 143 362 0 NA 186 590 463 0 NA 10218 600 2141 874 NA 8047 392 2039 947 NA
1533502800.0 1362.17 78 156 375 0 NA 152 508 563 0 NA 14401 2228 5056 2905 NA 12624 1612 5732 4172 NA
1533502800.0 1363.0 105 143 357 0 NA 180 591 472 0 NA 9781 572 2127 900 NA 7304 391 2050 977 NA
1533502800.0 1363.17 79 158 368 0 NA 145 455 554 0 NA 14000 2178 4557 1981 NA 12365 1437 4640 2061 NA
1533502800.0 1364.0 NA 138 343 0 NA NA 563 472 0 NA NA 1189 4099 1599 NA NA 839 4290 1989 NA
1533502800.0 1365.0 NA 139 347 0 NA NA 562 496 0 NA NA 1040 4136 1867 NA NA 823 6295 2611 NA
1533502800.0 1366.0 NA 133 351 0 NA NA 517 470 0 NA NA 1448 3184 1689 NA NA 1031 3390 1954 NA
1533502800.0 140.51 NA 72 222 0 NA NA 142 339 0 NA NA 695 2184 468 NA NA 1027 1660 1011 NA
1533502800.0 140.52 NA 266 219 0 NA NA 394 339 0 NA NA 2789 2500 377 NA NA 2225 2424 552 NA
1533502800.0 140.53 NA 312 0 NA NA NA 443 0 NA NA NA 4096 543 NA NA NA 2100 1063 NA NA
1533502800.0 140.54 NA 264 0 NA NA NA 423 0 NA NA NA 2036 640 NA NA NA 2302 1168 NA NA
1533502800.0 144.6 NA 288 NA NA NA NA 413 NA NA NA NA 4040 NA NA NA NA 4063 NA NA NA
1533502800.0 148.0 63 117 324 0 NA 115 542 533 0 NA 1673 694 2838 1923 NA 1707 1448 4835 2651 NA
1533502800.0 150.1 NA 150 246 0 NA NA 604 392 0 NA NA 765 1131 668 NA NA 1052 1925 1129 NA
1533502800.0 150.2 NA 153 235 0 NA NA 562 411 0 NA NA 784 1121 660 NA NA 1360 1482 1146 NA
1533502800.0 150.3 NA 154 267 0 NA NA 561 420 0 NA NA 1131 1287 659 NA NA 1396 1540 1109 NA
1533502800.0 158.0 74 136 351 0 NA 131 589 523 0 NA 3634 1122 2630 1932 NA 4977 1602 3188 2612 NA
1533502800.0 16.0 NA 115 277 0 NA NA 589 411 0 NA NA 2602 3561 722 NA NA 1683 3962 1001 NA
1533502800.0 17.0 NA 111 276 0 NA NA 589 416 0 NA NA 2497 3352 793 NA NA 1725 5476 1259 NA
1533502800.0 18.0 NA 100 262 0 NA NA 589 381 0 NA NA 2402 3079 739 NA NA 1796 3217 1106 NA
1533502800.0 20.0 NA 104 268 0 NA NA 544 398 0 NA NA 2635 3645 802 NA NA 2244 4885 1071 NA
1533502800.0 200.0 NA 180 370 0 NA NA 602 512 0 NA NA 1337 3203 867 NA NA 1572 3045 1359 NA
1533502800.0 20034.1 NA 308 209 0 NA NA 457 301 0 NA NA 3828 1649 396 NA NA 2716 1738 686 NA
1533502800.0 2017.1 350 0 125 NA NA 693 0 200 NA NA 1798 525 2036 NA NA 1366 582 2695 NA NA
1533502800.0 2017.11 352 0 127 NA NA 690 0 221 NA NA 3465 631 2190 NA NA 2662 885 2758 NA NA
1533502800.0 2017.12 349 0 128 NA NA 733 0 216 NA NA 2039 485 2131 NA NA 1889 542 3069 NA NA
1533502800.0 2017.13 320 0 NA NA NA 554 0 NA NA NA 2897 835 NA NA NA 2745 1159 NA NA NA
1533502800.0 2017.2 265 0 121 NA NA 643 0 202 NA NA 2615 532 2183 NA NA 3505 610 3254 NA NA
1533502800.0 2017.3 277 0 128 NA NA 701 0 204 NA NA 1421 377 1292 NA NA 1788 621 2237 NA NA
1533502800.0 2017.4 346 0 132 NA NA 659 0 219 NA NA 1445 424 1004 NA NA 1498 735 1384 NA NA
1533502800.0 2017.5 313 0 129 NA NA 691 0 208 NA NA 1606 400 1157 NA NA 1789 804 1701 NA NA
1533502800.0 2017.6 325 0 131 NA NA 701 0 220 NA NA 1754 410 1148 NA NA 1890 813 1528 NA NA
1533502800.0 2017.7 340 0 133 NA NA 704 0 215 NA NA 1622 456 1042 NA NA 1808 946 1434 NA NA
1533502800.0 2017.8 184 NA NA NA NA 267 NA NA NA NA 663 NA NA NA NA 962 NA NA NA NA
1533502800.0 2017.9 338 0 125 NA NA 732 0 216 NA NA 1497 474 1258 NA NA 2077 1065 2164 NA NA
1533502800.0 202.0 NA 177 367 0 NA NA 558 521 0 NA NA 1468 3580 841 NA NA 1582 3429 1323 NA
1533502800.0 203.0 NA 174 341 0 NA NA 600 477 0 NA NA 1383 3685 838 NA NA 2481 4017 1251 NA
1533502800.0 205.0 NA 172 356 0 NA NA 603 508 0 NA NA 1498 3628 716 NA NA 2780 4039 948 NA
1533502800.0 23.0 NA 134 287 0 NA NA 590 420 0 NA NA 3198 4215 830 NA NA 1607 3204 1199 NA
1533502800.0 24.0 NA 126 291 0 NA NA 591 431 0 NA NA 3356 5295 845 NA NA 1444 3440 1177 NA
1533502800.0 250407.0 297 0 139 NA NA 703 0 208 NA NA 2976 596 2000 NA NA 4066 856 2786 NA NA
1533502800.0 25211.17 80 315 475 0 NA 154 623 713 0 NA 6212 4097 5780 1960 NA 7816 3291 4956 2572 NA
1533502800.0 25214.0 NA 317 586 0 NA NA 622 786 0 NA NA 3552 5426 1211 NA NA 1925 4123 1914 NA
1533502800.0 25400.0 486 0 134 NA NA 754 0 206 NA NA 4801 407 1375 NA NA 8903 916 1869 NA NA
1533502800.0 25402.0 480 0 138 NA NA 765 0 207 NA NA 5147 342 1385 NA NA 4490 678 1663 NA NA
1533502800.0 25403.0 446 0 133 NA NA 726 0 210 NA NA 5675 418 1332 NA NA 5382 625 1868 NA NA
1533502800.0 25405.0 453 0 133 NA NA 727 0 222 NA NA 5326 377 1289 NA NA 10832 817 1567 NA NA
1533502800.0 25406.0 431 0 137 NA NA 727 0 218 NA NA 3890 391 1363 NA NA 3981 713 2208 NA NA
1533502800.0 25407.0 399 0 136 NA NA 726 0 210 NA NA 4955 366 1146 NA NA 17561 760 1361 NA NA
1533502800.0 25408.0 497 0 134 NA NA 725 0 220 NA NA 6261 369 1552 NA NA 4395 857 1875 NA NA
1533502800.0 25409.0 488 0 135 NA NA 711 0 221 NA NA 5462 446 1295 NA NA 4640 998 1671 NA NA
1533502800.0 26.0 NA 137 321 0 NA NA 591 448 0 NA NA 3006 3944 823 NA NA 1496 3294 1244 NA
1533502800.0 27.0 NA 125 284 0 NA NA 591 436 0 NA NA 2876 3677 791 NA NA 1875 2992 1037 NA
1533502800.0 29.0 NA 128 287 0 NA NA 590 453 0 NA NA 3044 4520 826 NA NA 2494 5655 1388 NA
1533502800.0 3.0 95 107 199 NA NA 187 582 337 NA NA 13052 1218 6060 NA NA 5303 1034 5116 NA NA
1533502800.0 32.0 NA 126 285 0 NA NA 591 435 0 NA NA 3235 4359 847 NA NA 1572 3603 1470 NA
1533502800.0 35.0 NA 134 297 0 NA NA 589 416 0 NA NA 3097 4447 827 NA NA 1671 3234 1083 NA
1533502800.0 36.0 NA 122 292 0 NA NA 590 445 0 NA NA 3369 12009 696 NA NA 2154 5309 908 NA
1533502800.0 37.0 NA 126 299 0 NA NA 589 436 0 NA NA 3367 5558 769 NA NA 2226 3233 1067 NA
1533502800.0 4.28 NA 84 282 0 NA NA 134 405 0 NA NA 827 6578 6603 NA NA 1059 7632 7137 NA
1533502800.0 4000.0 NA 127 299 NA NA NA 590 422 NA NA NA 3592 5512 NA NA NA 2084 3558 NA NA
1533502800.0 4001.0 NA 179 361 NA NA NA 600 545 NA NA NA 1701 3930 NA NA NA 1788 3703 NA NA
1533502800.0 4002.0 NA 130 295 NA NA NA 596 434 NA NA NA 2929 3975 NA NA NA 2057 3862 NA NA
1533502800.0 4003.0 NA 129 287 NA NA NA 588 415 NA NA NA 3045 4278 NA NA NA 1531 3671 NA NA
1533502800.0 4006.0 64 157 321 NA NA 142 603 466 NA NA 2715 1078 2959 NA NA 2556 831 3604 NA NA
1533502800.0 4007.0 68 116 279 NA NA 132 599 448 NA NA 2030 699 2168 NA NA 1774 671 2962 NA NA
1533502800.0 4008.0 62 116 288 NA NA 133 554 426 NA NA 1387 902 2115 NA NA 1459 825 3097 NA NA
1533502800.0 50200.0 NA 203 402 0 NA NA 602 594 0 NA NA 1985 4409 833 NA NA 1336 3567 1489 NA
1533502800.0 503.0 45 0 NA NA NA 87 0 NA NA NA 372 182 NA NA NA 571 664 NA NA NA
1533502800.0 504.0 43 0 NA NA NA 87 0 NA NA NA 269 199 NA NA NA 815 851 NA NA NA
1533502800.0 505.0 43 0 NA NA NA 87 0 NA NA NA 275 217 NA NA NA 842 845 NA NA NA
1533502800.0 506.0 46 0 NA NA NA 87 0 NA NA NA 280 207 NA NA NA 750 814 NA NA NA
1533502800.0 507.0 45 0 NA NA NA 85 0 NA NA NA 321 189 NA NA NA 932 819 NA NA NA
1533502800.0 508.0 42 0 NA NA NA 86 0 NA NA NA 247 159 NA NA NA 778 421 NA NA NA
1533502800.0 509.0 41 0 NA NA NA 84 0 NA NA NA 242 184 NA NA NA 733 763 NA NA NA
1533502800.0 510.0 42 0 NA NA NA 86 0 NA NA NA 407 188 NA NA NA 1062 634 NA NA NA
1533502800.0 511.0 50 0 NA NA NA 94 0 NA NA NA 14288 168 NA NA NA 18495 454 NA NA NA
1533502800.0 512.0 22 45 0 NA NA 68 92 0 NA NA 2756 261 162 NA NA 12981 739 422 NA NA
1533502800.0 513.0 21 44 0 NA NA 67 93 0 NA NA 888 264 182 NA NA 2395 808 774 NA NA
1533502800.0 514.0 22 44 0 NA NA 68 94 0 NA NA 501 308 190 NA NA 1007 911 693 NA NA
1533502800.0 515.0 22 40 0 NA NA 68 90 0 NA NA 2874 279 194 NA NA 15077 916 866 NA NA
1533502800.0 516.0 20 48 0 NA NA 67 93 0 NA NA 869 251 177 NA NA 1683 798 619 NA NA
1533502800.0 517.0 21 46 0 NA NA 68 93 0 NA NA 6377 274 168 NA NA 9895 695 454 NA NA
1533502800.0 518.0 22 45 0 NA NA 68 91 0 NA NA 2729 237 225 NA NA 16294 690 835 NA NA
1533502800.0 519.0 22 44 0 NA NA 67 92 0 NA NA 896 249 191 NA NA 2406 672 693 NA NA
1533502800.0 520.0 20 49 0 NA NA 68 93 0 NA NA 6507 254 183 NA NA 11896 639 786 NA NA
1533502800.0 521.0 22 47 0 NA NA 68 92 0 NA NA 830 256 179 NA NA 1368 744 624 NA NA
1533502800.0 522.0 21 46 0 NA NA 67 93 0 NA NA 2844 254 186 NA NA 18693 709 754 NA NA
1533502800.0 524.0 22 48 0 NA NA 68 93 0 NA NA 6428 256 177 NA NA 10481 813 720 NA NA
1533502800.0 525.0 22 40 0 NA NA 68 92 0 NA NA 810 201 180 NA NA 5733 427 1173 NA NA
1533502800.0 526.0 21 45 0 NA NA 68 91 0 NA NA 2382 211 190 NA NA 15888 382 1026 NA NA
1533502800.0 527.0 21 40 0 NA NA 68 92 0 NA NA 5613 201 187 NA NA 8022 347 1348 NA NA
1533502800.0 528.0 20 45 0 NA NA 68 93 0 NA NA 824 200 157 NA NA 5543 386 730 NA NA
1533502800.0 529.0 21 41 0 NA NA 68 91 0 NA NA 2475 195 179 NA NA 18718 390 1218 NA NA
1533502800.0 530.0 22 43 0 NA NA 68 93 0 NA NA 5729 209 178 NA NA 9330 379 1227 NA NA
1533502800.0 531.0 68 0 NA NA NA 195 0 NA NA NA 219 174 NA NA NA 353 965 NA NA NA
1533502800.0 534.0 44 0 NA NA NA 104 0 NA NA NA 218 182 NA NA NA 592 1021 NA NA NA
1533502800.0 535.0 112 0 NA NA NA 178 0 NA NA NA 4329 160 NA NA NA 2140 523 NA NA NA
1533502800.0 541.0 56 0 NA NA NA 98 0 NA NA NA 246 177 NA NA NA 408 950 NA NA NA
1533502800.0 545.0 53 0 NA NA NA 98 0 NA NA NA 302 174 NA NA NA 457 1094 NA NA NA
1533502800.0 552.0 21 45 0 NA NA 68 92 0 NA NA 5807 213 174 NA NA 9244 445 873 NA NA
1533502800.0 554.0 20 40 0 NA NA 68 91 0 NA NA 4633 205 155 NA NA 9076 351 614 NA NA
1533502800.0 556.0 21 46 0 NA NA 68 93 0 NA NA 479 215 187 NA NA 1712 372 1371 NA NA
1533502800.0 560.0 39 0 NA NA NA 88 0 NA NA NA 225 211 NA NA NA 353 1542 NA NA NA
1533502800.0 561.0 45 0 NA NA NA 87 0 NA NA NA 214 155 NA NA NA 376 724 NA NA NA
