Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 136.724 NA 85 357 0 NA NA NA 162 549 0 NA NA NA 868 19119 1499 NA NA NA 746 10424 1807 NA NA
1533675600.0 136.725 NA 89 416 0 NA NA NA 165 544 0 NA NA NA 796 16887 1573 NA NA NA 607 9368 1908 NA NA
1533675600.0 136.726 NA 83 352 0 NA NA NA 157 499 0 NA NA NA 963 15758 1581 NA NA NA 822 8567 1904 NA NA
1533675600.0 136.727 NA 188 377 0 NA NA NA 278 554 0 NA NA NA 2039 16639 1556 NA NA NA 1313 9247 1876 NA NA
1533675600.0 136.728 NA 188 383 0 NA NA NA 273 533 0 NA NA NA 2447 18067 1594 NA NA NA 1811 8936 1913 NA NA
1533675600.0 136.729 NA 84 341 0 NA NA NA 156 514 0 NA NA NA 815 16993 2143 NA NA NA 779 9642 2348 NA NA
1533675600.0 136.73 NA 85 358 0 NA NA NA 158 577 0 NA NA NA 984 17154 1844 NA NA NA 877 8984 2050 NA NA
1533675600.0 136.731 NA 83 394 0 NA NA NA 153 593 0 NA NA NA 794 17361 1627 NA NA NA 665 8867 1830 NA NA
1533675600.0 136.732 NA 84 337 0 NA NA NA 162 491 0 NA NA NA 787 13352 1502 NA NA NA 692 8505 1855 NA NA
1533675600.0 136.7321 NA 98 347 0 NA NA NA 180 517 0 NA NA NA 815 13766 1421 NA NA NA 694 8669 1620 NA NA
1533675600.0 136.733 NA 168 83 0 NA NA NA 284 126 0 NA NA NA 2570 378 785 NA NA NA 2722 478 884 NA NA
1533675600.0 136.734 NA 82 344 0 NA NA NA 157 486 0 NA NA NA 1178 17206 1458 NA NA NA 938 9843 1675 NA NA
1533675600.0 136.735 NA 87 291 0 NA NA NA 161 417 0 NA NA NA 1145 5720 1565 NA NA NA 833 6167 2240 NA NA
1533675600.0 136.736 NA 88 355 0 NA NA NA 157 534 0 NA NA NA 903 23953 1681 NA NA NA 707 10798 1842 NA NA
1533675600.0 136.737 NA 92 369 0 NA NA NA 157 558 0 NA NA NA 953 27210 1792 NA NA NA 1460 12850 2365 NA NA
1533675600.0 136.738 NA 91 353 0 NA NA NA 158 526 0 NA NA NA 1283 25915 1586 NA NA NA 1672 11340 1865 NA NA
1533675600.0 136.739 NA 94 375 0 NA NA NA 150 569 0 NA NA NA 961 30963 1941 NA NA NA 1279 15373 2387 NA NA
1533675600.0 136.74 NA 92 411 0 NA NA NA 159 640 0 NA NA NA 981 27178 1635 NA NA NA 1520 12259 2304 NA NA
1533675600.0 136.741 NA 91 358 0 NA NA NA 146 519 0 NA NA NA 1151 26551 1939 NA NA NA 1566 11537 2795 NA NA
1533675600.0 136.742 NA 92 361 0 NA NA NA 154 543 0 NA NA NA 948 24540 1921 NA NA NA 1466 10592 2441 NA NA
1533675600.0 136.743 NA 94 358 0 NA NA NA 154 552 0 NA NA NA 1030 23909 2108 NA NA NA 1356 12777 2537 NA NA
1533675600.0 136.744 NA 93 428 0 NA NA NA 165 606 0 NA NA NA 1073 27269 1574 NA NA NA 1566 12142 1907 NA NA
1533675600.0 136.745 NA 85 344 0 NA NA NA 157 522 0 NA NA NA 923 19674 1372 NA NA NA 798 10355 1539 NA NA
1533675600.0 136.746 NA 91 351 0 NA NA NA 164 532 0 NA NA NA 1301 25896 1901 NA NA NA 1694 12606 2583 NA NA
1533675600.0 136.747 NA 93 366 0 NA NA NA 165 521 0 NA NA NA 994 23376 1911 NA NA NA 1520 10527 2282 NA NA
1533675600.0 136.748 NA 95 364 0 NA NA NA 154 553 0 NA NA NA 930 24609 1937 NA NA NA 1280 11714 2722 NA NA
1533675600.0 136.749 NA 93 363 0 NA NA NA 164 532 0 NA NA NA 1375 27346 1899 NA NA NA 1733 12613 2558 NA NA
1533675600.0 136.75 NA 95 393 0 NA NA NA 152 584 0 NA NA NA 1047 31360 1952 NA NA NA 1538 13806 2695 NA NA
1533675600.0 136.751 NA 94 409 0 NA NA NA 161 636 0 NA NA NA 1058 32850 2000 NA NA NA 1538 13400 2559 NA NA
1533675600.0 136.752 NA 91 354 0 NA NA NA 158 532 0 NA NA NA 1141 26702 1581 NA NA NA 1621 12741 1879 NA NA
1533675600.0 136.753 NA 93 356 0 NA NA NA 152 550 0 NA NA NA 936 26337 2039 NA NA NA 1502 13629 2289 NA NA
1533675600.0 136.754 NA 86 357 0 NA NA NA 161 534 0 NA NA NA 1039 22188 2327 NA NA NA 958 10988 2518 NA NA
1533675600.0 136.755 NA 92 403 0 NA NA NA 157 613 0 NA NA NA 982 29674 1899 NA NA NA 1520 14956 2463 NA NA
1533675600.0 136.756 NA 83 354 0 NA NA NA 155 492 0 NA NA NA 866 17750 1509 NA NA NA 712 8272 1720 NA NA
1533675600.0 136.757 NA 93 356 0 NA NA NA 157 541 0 NA NA NA 1244 24958 1940 NA NA NA 1567 11658 2378 NA NA
1533675600.0 136.758 NA 95 357 0 NA NA NA 154 545 0 NA NA NA 1029 29610 1975 NA NA NA 1566 15022 2800 NA NA
1533675600.0 136.759 NA 92 378 0 NA NA NA 153 592 0 NA NA NA 953 34590 1828 NA NA NA 1367 16539 2244 NA NA
1533675600.0 136.76 NA 91 369 0 NA NA NA 154 566 0 NA NA NA 1189 37486 1945 NA NA NA 1566 17056 2753 NA NA
1533675600.0 136.761 NA 93 393 0 NA NA NA 152 619 0 NA NA NA 1080 41756 1563 NA NA NA 1538 18089 1741 NA NA
1533675600.0 136.7611 NA 173 0 NA NA NA NA 292 0 NA NA NA NA 5453 152 NA NA NA NA 7586 1014 NA NA NA
1533675600.0 136.762 NA 95 407 0 NA NA NA 159 632 0 NA NA NA 606 21090 798 NA NA NA 1123 9808 1144 NA NA
1533675600.0 136.7721 NA 168 0 NA NA NA NA 283 0 NA NA NA NA 5156 140 NA NA NA NA 7076 961 NA NA NA
1533675600.0 136.7722 NA 164 0 NA NA NA NA 261 0 NA NA NA NA 1731 119 NA NA NA NA 3943 478 NA NA NA
1533675600.0 136.7801 NA 109 0 NA NA NA NA 172 0 NA NA NA NA 343 175 NA NA NA NA 724 348 NA NA NA
1533675600.0 136.7802 NA 105 0 NA NA NA NA 176 0 NA NA NA NA 398 197 NA NA NA NA 1746 475 NA NA NA
1533675600.0 136.7803 NA 102 0 NA NA NA NA 165 0 NA NA NA NA 644 155 NA NA NA NA 1094 967 NA NA NA
1533675600.0 136.791 NA 112 329 0 NA NA NA 188 531 0 NA NA NA 641 2840 1072 NA NA NA 841 5113 1363 NA NA
1533675600.0 136.7952 NA 165 0 NA NA NA NA 271 0 NA NA NA NA 1644 140 NA NA NA NA 1383 278 NA NA NA
1533675600.0 136.813 NA 108 405 0 NA NA NA 184 590 0 NA NA NA 522 9484 1270 NA NA NA 722 4662 1917 NA NA
1533675600.0 136.815 NA 109 334 0 NA NA NA 188 523 0 NA NA NA 640 3000 1158 NA NA NA 840 3631 1328 NA NA
1533675600.0 136.816 NA 112 441 0 NA NA NA 188 712 0 NA NA NA 711 19731 1325 NA NA NA 1365 7229 2034 NA NA
1533675600.0 136.819 NA 120 454 0 NA NA NA 174 722 0 NA NA NA 626 21364 1316 NA NA NA 894 7921 1921 NA NA
1533675600.0 136.82 NA 106 459 0 NA NA NA 193 746 0 NA NA NA 646 20474 1277 NA NA NA 1952 7093 1677 NA NA
1533675600.0 136.824 NA 111 476 0 NA NA NA 185 781 0 NA NA NA 650 23017 1272 NA NA NA 903 7936 1594 NA NA
1533675600.0 136.827 NA 111 358 0 NA NA NA 188 515 0 NA NA NA 578 3148 1138 NA NA NA 611 3075 1407 NA NA
1533675600.0 136.828 NA 105 438 0 NA NA NA 186 660 0 NA NA NA 695 19406 1251 NA NA NA 1118 7130 1371 NA NA
1533675600.0 136.831 NA 105 459 0 NA NA NA 184 769 0 NA NA NA 628 21054 1262 NA NA NA 1092 7685 1457 NA NA
1533675600.0 136.8311 NA 176 0 NA NA NA NA 290 0 NA NA NA NA 2532 130 NA NA NA NA 2778 314 NA NA NA
1533675600.0 136.832 NA 113 492 0 NA NA NA 177 784 0 NA NA NA 656 24523 1269 NA NA NA 1386 9355 1416 NA NA
1533675600.0 136.833 NA 111 441 0 NA NA NA 195 704 0 NA NA NA 1042 21125 1311 NA NA NA 1897 7951 1522 NA NA
1533675600.0 136.836 NA 107 477 0 NA NA NA 183 825 0 NA NA NA 623 21126 1297 NA NA NA 2182 7186 1718 NA NA
1533675600.0 136.838 NA 109 441 0 NA NA NA 181 703 0 NA NA NA 755 19222 1267 NA NA NA 783 7635 1466 NA NA
1533675600.0 136.839 NA 115 364 0 NA NA NA 195 511 0 NA NA NA 630 3152 1147 NA NA NA 799 2650 1719 NA NA
1533675600.0 136.842 NA 114 434 0 NA NA NA 188 751 0 NA NA NA 668 22710 1351 NA NA NA 1386 10534 1768 NA NA
1533675600.0 136.843 NA 113 441 0 NA NA NA 185 744 0 NA NA NA 667 24861 1341 NA NA NA 1386 9971 1893 NA NA
1533675600.0 136.848 NA 106 460 0 NA NA NA 190 704 0 NA NA NA 766 20983 1300 NA NA NA 1296 7622 2354 NA NA
1533675600.0 136.8521 NA 164 0 NA NA NA NA 263 0 NA NA NA NA 1951 156 NA NA NA NA 2485 507 NA NA NA
1533675600.0 136.8561 NA 235 387 0 NA NA NA 360 522 0 NA NA NA 1621 2973 1080 NA NA NA 1878 3966 1444 NA NA
1533675600.0 136.8562 NA 227 365 0 NA NA NA 342 520 0 NA NA NA 1438 2792 1146 NA NA NA 1924 2626 2249 NA NA
1533675600.0 136.858 NA 247 363 0 NA NA NA 365 535 0 NA NA NA 1905 3584 1484 NA NA NA 2661 2928 2053 NA NA
1533675600.0 136.864 NA 268 515 0 NA NA NA 397 772 0 NA NA NA 4082 21525 1639 NA NA NA 3145 7660 1866 NA NA
1533675600.0 136.865 NA 244 512 0 NA NA NA 407 865 0 NA NA NA 3855 21289 1627 NA NA NA 2645 7536 1754 NA NA
1533675600.0 136.87 NA 230 373 0 NA NA NA 363 513 0 NA NA NA 2122 3685 1456 NA NA NA 2144 2887 1776 NA NA
1533675600.0 136.871 NA 258 476 0 NA NA NA 435 735 0 NA NA NA 4638 23683 1722 NA NA NA 3023 8561 2093 NA NA
1533675600.0 136.872 NA 239 469 0 NA NA NA 403 679 0 NA NA NA 4002 20104 1611 NA NA NA 3107 7823 1982 NA NA
1533675600.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 1453 NA NA NA NA NA 1095 NA NA NA NA NA
1533675600.0 1361.0 102 147 359 0 NA NA 181 588 489 0 NA NA 8009 663 2349 902 NA NA 5114 419 2193 941 NA NA
1533675600.0 1361.17 78 159 366 0 NA NA 147 588 520 0 NA NA 7740 1782 4516 2744 NA NA 5840 1162 4331 3195 NA NA
1533675600.0 1362.0 104 146 359 0 NA NA 181 600 455 0 NA NA 8446 609 2228 885 NA NA 5626 397 2442 947 NA NA
1533675600.0 1362.17 81 178 378 0 NA NA 144 500 564 0 NA NA 10396 1052 2417 1339 NA NA 7870 466 2176 1381 NA NA
1533675600.0 1363.0 108 139 366 0 NA NA 182 597 471 0 NA NA 8761 558 2165 861 NA NA 5692 370 2160 918 NA NA
1533675600.0 1363.17 80 173 379 0 NA NA 145 545 531 0 NA NA 11118 1047 2427 1319 NA NA 8799 477 2198 1357 NA NA
1533675600.0 1364.0 NA 138 338 0 NA NA NA 563 472 0 NA NA NA 841 4511 1607 NA NA NA 605 5915 1923 NA NA
1533675600.0 1365.0 NA 141 345 0 NA NA NA 562 468 0 NA NA NA 1100 4311 1812 NA NA NA 760 6521 2478 NA NA
1533675600.0 1366.0 NA 132 329 0 NA NA NA 563 472 0 NA NA NA 1624 4498 1669 NA NA NA 1392 5660 1950 NA NA
1533675600.0 14.0 NA 122 292 0 NA NA NA 589 443 0 NA NA NA 3421 7409 1037 NA NA NA 2833 4609 1438 NA NA
1533675600.0 140.51 NA 63 224 0 NA NA NA 157 328 0 NA NA NA 507 1812 331 NA NA NA 685 1499 567 NA NA
1533675600.0 140.52 NA 277 222 0 NA NA NA 413 347 0 NA NA NA 2162 1730 323 NA NA NA 1399 1973 514 NA NA
1533675600.0 140.53 NA 315 0 NA NA NA NA 433 0 NA NA NA NA 3043 313 NA NA NA NA 1620 1285 NA NA NA
1533675600.0 140.54 NA 237 0 NA NA NA NA 416 0 NA NA NA NA 1436 383 NA NA NA NA 1905 597 NA NA NA
1533675600.0 144.6 NA 295 NA NA NA NA NA 448 NA NA NA NA NA 2765 NA NA NA NA NA 2649 NA NA NA NA
1533675600.0 15.0 NA 111 272 0 NA NA NA 591 422 0 NA NA NA 2267 3525 939 NA NA NA 1663 5055 1230 NA NA
1533675600.0 150.1 NA 158 250 0 NA NA NA 606 395 0 NA NA NA 543 840 400 NA NA NA 750 1055 511 NA NA
1533675600.0 150.2 NA 149 253 0 NA NA NA 607 390 0 NA NA NA 789 848 402 NA NA NA 968 1091 544 NA NA
1533675600.0 150.3 NA 150 255 0 NA NA NA 608 405 0 NA NA NA 593 929 425 NA NA NA 836 1387 857 NA NA
1533675600.0 158.0 71 144 339 0 NA NA 125 591 529 0 NA NA 3663 721 2155 1229 NA NA 3366 684 3581 2360 NA NA
1533675600.0 16.0 NA 109 278 0 NA NA NA 545 432 0 NA NA NA 2643 3975 757 NA NA NA 2550 5363 885 NA NA
1533675600.0 17.0 NA 113 277 0 NA NA NA 591 428 0 NA NA NA 2189 3684 700 NA NA NA 1098 5637 845 NA NA
1533675600.0 18.0 NA 94 260 0 NA NA NA 601 397 0 NA NA NA 2400 3509 884 NA NA NA 2067 5269 1255 NA NA
1533675600.0 19.0 NA 110 276 0 NA NA NA 591 427 0 NA NA NA 2359 3346 723 NA NA NA 1581 4367 815 NA NA
1533675600.0 20.0 NA 112 260 0 NA NA NA 546 408 0 NA NA NA 2615 4048 926 NA NA NA 1801 5451 1361 NA NA
1533675600.0 200.0 NA 184 342 0 NA NA NA 602 499 0 NA NA NA 1120 2653 538 NA NA NA 1313 3383 779 NA NA
1533675600.0 20034.0 NA 303 394 0 NA NA NA 489 549 0 NA NA NA 4168 4545 1324 NA NA NA 3330 6284 1771 NA NA
1533675600.0 20034.1 NA 309 208 0 NA NA NA 496 283 0 NA NA NA 3817 1745 419 NA NA NA 2475 1647 585 NA NA
1533675600.0 20034.11 NA 308 402 0 NA NA NA 430 540 0 NA NA NA 4358 4274 1201 NA NA NA 4238 5254 1674 NA NA
1533675600.0 2017.1 338 0 126 NA NA NA 598 0 203 NA NA NA 3154 640 2116 NA NA NA 2424 982 2951 NA NA NA
1533675600.0 2017.11 349 0 128 NA NA NA 601 0 204 NA NA NA 3275 655 2002 NA NA NA 3021 993 2127 NA NA NA
1533675600.0 2017.12 323 0 129 NA NA NA 573 0 204 NA NA NA 2819 689 2012 NA NA NA 2037 866 2812 NA NA NA
1533675600.0 2017.13 326 0 NA NA NA NA 658 0 NA NA NA NA 2644 652 NA NA NA NA 2482 790 NA NA NA NA
1533675600.0 2017.2 271 0 127 NA NA NA 611 0 206 NA NA NA 2934 772 1909 NA NA NA 2946 1318 2639 NA NA NA
1533675600.0 2017.3 274 0 126 NA NA NA 733 0 198 NA NA NA 2079 648 1690 NA NA NA 2405 1116 2280 NA NA NA
1533675600.0 2017.4 343 0 127 NA NA NA 700 0 199 NA NA NA 2143 650 1790 NA NA NA 2233 1067 2569 NA NA NA
1533675600.0 2017.5 341 0 130 NA NA NA 698 0 209 NA NA NA 2119 654 1802 NA NA NA 2238 1078 2749 NA NA NA
1533675600.0 2017.6 347 0 128 NA NA NA 702 0 217 NA NA NA 2679 706 1867 NA NA NA 3315 1122 2682 NA NA NA
1533675600.0 2017.7 342 0 128 NA NA NA 706 0 204 NA NA NA 2092 665 1820 NA NA NA 2329 1213 2666 NA NA NA
1533675600.0 2017.8 181 NA NA NA NA NA 260 NA NA NA NA NA 1050 NA NA NA NA NA 2652 NA NA NA NA NA
1533675600.0 2017.9 341 0 128 NA NA NA 687 0 213 NA NA NA 2159 595 1692 NA NA NA 2286 928 2353 NA NA NA
1533675600.0 202.0 NA 184 359 0 NA NA NA 599 494 0 NA NA NA 1008 2622 558 NA NA NA 1358 2549 901 NA NA
1533675600.0 20234.99 NA 401 511 514 0 NA NA 639 734 740 0 NA NA 7604 6066 6221 728 NA NA 5819 3199 3365 813 NA
1533675600.0 20261.97 426 NA NA NA NA NA 638 NA NA NA NA NA 6303 NA NA NA NA NA 3040 NA NA NA NA NA
1533675600.0 203.0 NA 171 352 0 NA NA NA 602 494 0 NA NA NA 1072 2536 586 NA NA NA 1233 2750 1140 NA NA
1533675600.0 20434.0 106 330 422 0 NA NA 173 452 563 0 NA NA 10266 3590 2796 673 NA NA 3651 2085 2415 767 NA NA
1533675600.0 205.0 NA 178 372 0 NA NA NA 600 491 0 NA NA NA 1026 2541 590 NA NA NA 1587 2754 1119 NA NA
1533675600.0 21.0 NA 103 264 0 NA NA NA 590 401 0 NA NA NA 2345 4076 742 NA NA NA 1394 5503 891 NA NA
1533675600.0 21234.0 96 306 399 0 NA NA 163 444 531 0 NA NA 14188 4537 4616 1267 NA NA 8675 4005 3859 1792 NA NA
1533675600.0 21234.11 105 309 408 0 NA NA 176 481 554 0 NA NA 14186 4384 4195 1286 NA NA 8591 4633 4179 1827 NA NA
1533675600.0 21634.0 97 299 410 0 NA NA 165 462 536 0 NA NA 13545 4796 4154 1258 NA NA 8705 4471 4245 1648 NA NA
1533675600.0 22.0 NA 110 281 0 NA NA NA 590 427 0 NA NA NA 2815 3796 904 NA NA NA 1847 2973 1291 NA NA
1533675600.0 22034.0 96 300 401 0 NA NA 162 516 566 0 NA NA 13532 4718 4703 1268 NA NA 8690 4275 4234 1710 NA NA
1533675600.0 22434.0 106 303 407 0 NA NA 176 500 540 0 NA NA 13764 4685 4330 1296 NA NA 8972 4622 3739 1728 NA NA
1533675600.0 23.0 NA 128 297 0 NA NA NA 558 435 0 NA NA NA 3168 4803 916 NA NA NA 2008 4160 1061 NA NA
1533675600.0 24.0 NA 126 289 0 NA NA NA 589 438 0 NA NA NA 3429 6024 726 NA NA NA 2222 4504 806 NA NA
1533675600.0 24034.0 85 253 357 0 NA NA 148 409 514 0 NA NA 13109 2789 4147 688 NA NA 8560 1642 3815 851 NA NA
1533675600.0 25.0 NA 129 324 0 82 NA NA 589 484 0 131 NA NA 2981 4270 579 242 NA NA 1272 2565 675 364 NA
1533675600.0 250407.0 297 0 128 NA NA NA 702 0 209 NA NA NA 1182 217 886 NA NA NA 1727 350 1382 NA NA NA
1533675600.0 25200.0 NA 275 565 0 NA NA NA 533 772 0 NA NA NA 4044 5037 819 NA NA NA 2640 3411 872 NA NA
1533675600.0 25202.0 NA 296 586 0 NA NA NA 579 810 0 NA NA NA 3520 5296 1015 NA NA NA 1918 2999 1156 NA NA
1533675600.0 25203.0 NA 293 582 0 NA NA NA 533 808 0 NA NA NA 3763 5294 973 NA NA NA 2261 3009 1147 NA NA
1533675600.0 25204.0 NA 287 590 0 NA NA NA 534 833 0 NA NA NA 3888 5143 855 NA NA NA 2560 3274 1007 NA NA
1533675600.0 25205.0 NA 273 587 0 NA NA NA 592 842 0 NA NA NA 3870 4485 791 NA NA NA 2753 3223 870 NA NA
1533675600.0 25206.0 NA 283 605 0 NA NA NA 578 808 0 NA NA NA 3952 5165 1012 NA NA NA 2670 3007 1059 NA NA
1533675600.0 25207.0 NA 287 558 0 NA NA NA 578 810 0 NA NA NA 3309 4588 799 NA NA NA 1844 3399 847 NA NA
1533675600.0 25208.0 NA 289 620 0 NA NA NA 623 852 0 NA NA NA 3523 6755 863 NA NA NA 2255 3643 914 NA NA
1533675600.0 25209.0 NA 283 595 0 NA NA NA 578 866 0 NA NA NA 4114 5692 957 NA NA NA 2631 3284 1113 NA NA
1533675600.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 738 NA NA NA NA NA 706 NA NA NA NA NA
1533675600.0 25211.0 103 289 612 0 NA NA 176 624 800 0 NA NA 4001 2173 3371 740 NA NA 2726 1060 2445 811 NA NA
1533675600.0 25211.17 72 308 457 0 NA NA 149 625 691 0 NA NA 6447 4028 6123 1888 NA NA 7175 2951 4491 2161 NA NA
1533675600.0 25212.0 100 289 610 0 NA NA 182 622 832 0 NA NA 8380 2301 3810 738 NA NA 5647 1152 2610 778 NA NA
1533675600.0 25212.17 80 309 452 0 NA NA 151 580 645 0 NA NA 11274 3873 4620 1246 NA NA 12754 3206 2844 1348 NA NA
1533675600.0 25213.0 107 280 596 0 NA NA 181 578 860 0 NA NA 7311 3518 3984 761 NA NA 5716 1671 2620 809 NA NA
1533675600.0 25213.17 80 314 460 0 NA NA 151 579 672 0 NA NA 11368 4028 4673 1436 NA NA 13148 2962 2873 1645 NA NA
1533675600.0 25214.0 NA 282 584 0 NA NA NA 578 764 0 NA NA NA 3570 5283 827 NA NA NA 2641 3589 907 NA NA
1533675600.0 25400.0 471 0 134 NA NA NA 778 0 206 NA NA NA 5721 512 1494 NA NA NA 6318 1174 1990 NA NA NA
1533675600.0 25402.0 464 0 139 NA NA NA 727 0 228 NA NA NA 6424 383 1165 NA NA NA 3600 459 1265 NA NA NA
1533675600.0 25403.0 480 0 131 NA NA NA 754 0 214 NA NA NA 5911 413 1752 NA NA NA 3587 483 2312 NA NA NA
1533675600.0 25405.0 462 0 132 NA NA NA 684 0 217 NA NA NA 5274 434 1456 NA NA NA 6132 722 2032 NA NA NA
1533675600.0 25406.0 470 0 128 NA NA NA 725 0 215 NA NA NA 4135 413 1639 NA NA NA 4228 679 2691 NA NA NA
1533675600.0 25407.0 406 0 129 NA NA NA 636 0 206 NA NA NA 5044 418 1535 NA NA NA 6024 834 2591 NA NA NA
1533675600.0 25408.0 487 0 130 NA NA NA 751 0 211 NA NA NA 7022 509 1828 NA NA NA 5799 972 2748 NA NA NA
1533675600.0 25409.0 466 0 136 NA NA NA 728 0 215 NA NA NA 5969 443 1505 NA NA NA 5868 756 1959 NA NA NA
1533675600.0 26.0 NA 130 314 0 NA NA NA 590 461 0 NA NA NA 2937 3967 921 NA NA NA 1861 3111 1098 NA NA
1533675600.0 27.0 NA 129 294 0 NA NA NA 591 430 0 NA NA NA 2951 3849 1018 NA NA NA 1871 3276 1389 NA NA
1533675600.0 28.0 NA 127 288 0 NA NA NA 589 428 0 NA NA NA 3297 5493 807 NA NA NA 1963 4135 1105 NA NA
1533675600.0 29.0 NA 122 311 0 NA NA NA 591 467 0 NA NA NA 3090 4806 781 NA NA NA 2828 6451 867 NA NA
1533675600.0 30.0 NA 128 294 0 NA NA NA 590 443 0 NA NA NA 3039 4867 1115 NA NA NA 2002 3771 1555 NA NA
1533675600.0 31.0 NA 128 291 0 NA NA NA 546 432 0 NA NA NA 3042 4527 786 NA NA NA 1943 3820 1048 NA NA
1533675600.0 32.0 NA 124 295 0 NA NA NA 561 438 0 NA NA NA 3294 4635 1100 NA NA NA 2020 3753 1602 NA NA
1533675600.0 33.0 NA 128 289 0 NA NA NA 589 443 0 NA NA NA 2794 3982 989 NA NA NA 1718 3245 1256 NA NA
1533675600.0 34.0 110 107 280 0 NA NA 216 581 402 0 NA NA 3508 513 1797 478 NA NA 1532 395 1731 508 NA NA
1533675600.0 35.0 NA 131 296 0 NA NA NA 605 444 0 NA NA NA 3092 4441 1050 NA NA NA 1946 3291 1418 NA NA
1533675600.0 36.0 NA 125 302 0 NA NA NA 588 450 0 NA NA NA 2960 15524 782 NA NA NA 1390 6951 830 NA NA
1533675600.0 37.0 NA 126 295 0 NA NA NA 590 440 0 NA NA NA 3081 6156 1031 NA NA NA 2154 3820 1315 NA NA
1533675600.0 38.0 NA 122 296 0 NA NA NA 559 440 0 NA NA NA 3444 5756 921 NA NA NA 2626 3579 1110 NA NA
1533675600.0 39.0 NA 126 302 0 NA NA NA 591 450 0 NA NA NA 3705 9452 796 NA NA NA 3252 5025 936 NA NA
1533675600.0 4.22 NA 173 68 81 0 NA NA 284 125 144 0 NA NA 872 516 343 249 NA NA 1315 864 647 489 NA
1533675600.0 4.25 NA 71 297 0 NA NA NA 124 410 0 NA NA NA 342 2908 638 NA NA NA 432 3312 779 NA NA
1533675600.0 4.28 NA 81 289 0 NA NA NA 146 437 0 NA NA NA 300 2645 2245 NA NA NA 639 2871 2650 NA NA
1533675600.0 4000.0 NA 131 301 NA NA NA NA 605 437 NA NA NA NA 3542 8333 NA NA NA NA 2027 5740 NA NA NA
1533675600.0 4001.0 NA 184 367 NA NA NA NA 601 548 NA NA NA NA 1614 4945 NA NA NA NA 1523 5010 NA NA NA
1533675600.0 4002.0 NA 141 292 NA NA NA NA 613 432 NA NA NA NA 2976 5384 NA NA NA NA 1860 4804 NA NA NA
1533675600.0 4003.0 NA 133 292 NA NA NA NA 590 434 NA NA NA NA 3041 5887 NA NA NA NA 1475 4958 NA NA NA
1533675600.0 4006.0 71 177 344 NA NA NA 143 557 494 NA NA NA 3248 1391 4648 NA NA NA 3565 1593 5290 NA NA NA
1533675600.0 4007.0 69 120 295 NA NA NA 138 556 441 NA NA NA 2408 736 3681 NA NA NA 2198 1085 5211 NA NA NA
1533675600.0 4008.0 65 134 286 NA NA NA 128 571 449 NA NA NA 2149 1141 3466 NA NA NA 2051 1126 4466 NA NA NA
1533675600.0 43.0 NA 127 291 0 NA NA NA 542 417 0 NA NA NA 3185 5444 840 NA NA NA 2208 4284 996 NA NA
1533675600.0 44.0 NA 126 291 0 NA NA NA 591 431 0 NA NA NA 2924 5000 731 NA NA NA 1871 4164 769 NA NA
1533675600.0 45.0 NA 130 296 0 NA NA NA 591 450 0 NA NA NA 2979 4510 1038 NA NA NA 2109 3085 1486 NA NA
1533675600.0 500200.0 NA 205 330 0 NA NA NA 619 450 0 NA NA NA 6825 2593 521 NA NA NA 3557 3040 781 NA NA
1533675600.0 500200.1 93 201 250 NA NA NA 180 574 373 NA NA NA 2184 1045 1818 NA NA NA 1210 1138 2216 NA NA NA
1533675600.0 500203.0 NA 217 329 0 NA NA NA 617 455 0 NA NA NA 7077 2700 525 NA NA NA 3440 3159 932 NA NA
1533675600.0 500207.0 NA 197 326 0 NA NA NA 573 485 0 NA NA NA 6406 2291 518 NA NA NA 3190 2537 853 NA NA
1533675600.0 50200.0 NA 193 408 0 NA NA NA 617 593 0 NA NA NA 2301 5161 745 NA NA NA 2166 4343 871 NA NA
1533675600.0 50202.0 NA 190 409 0 NA NA NA 618 571 0 NA NA NA 1989 5313 783 NA NA NA 1484 4190 928 NA NA
1533675600.0 50203.0 NA 193 418 0 NA NA NA 559 623 0 NA NA NA 1978 4526 784 NA NA NA 1653 3415 1055 NA NA
1533675600.0 50204.0 NA 198 428 0 NA NA NA 603 614 0 NA NA NA 1932 5496 802 NA NA NA 1558 4054 1069 NA NA
1533675600.0 50205.0 NA 188 408 0 NA NA NA 529 567 0 NA NA NA 2459 5382 739 NA NA NA 2669 4577 870 NA NA
1533675600.0 50206.0 NA 194 439 0 NA NA NA 559 587 0 NA NA NA 2106 4254 778 NA NA NA 1845 3182 1035 NA NA
1533675600.0 50207.0 NA 194 408 0 NA NA NA 559 599 0 NA NA NA 2351 5280 729 NA NA NA 2132 4322 874 NA NA
1533675600.0 503.0 37 0 NA NA NA NA 86 0 NA NA NA NA 212 128 NA NA NA NA 360 343 NA NA NA NA
1533675600.0 504.0 44 0 NA NA NA NA 86 0 NA NA NA NA 167 123 NA NA NA NA 356 429 NA NA NA NA
