Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 25210.0 0 NA NA NA NA NA 0 NA NA NA NA NA 738 NA NA NA NA NA 706 NA NA NA NA NA
1533675600.0 25211.0 103 289 612 0 NA NA 176 624 800 0 NA NA 4001 2173 3371 740 NA NA 2726 1060 2445 811 NA NA
1533675600.0 25211.17 72 308 457 0 NA NA 149 625 691 0 NA NA 6447 4028 6123 1888 NA NA 7175 2951 4491 2161 NA NA
1533675600.0 25212.0 100 289 610 0 NA NA 182 622 832 0 NA NA 8380 2301 3810 738 NA NA 5647 1152 2610 778 NA NA
1533675600.0 25212.17 80 309 452 0 NA NA 151 580 645 0 NA NA 11274 3873 4620 1246 NA NA 12754 3206 2844 1348 NA NA
1533675600.0 25213.0 107 280 596 0 NA NA 181 578 860 0 NA NA 7311 3518 3984 761 NA NA 5716 1671 2620 809 NA NA
1533675600.0 25213.17 80 314 460 0 NA NA 151 579 672 0 NA NA 11368 4028 4673 1436 NA NA 13148 2962 2873 1645 NA NA
1533675600.0 25214.0 NA 282 584 0 NA NA NA 578 764 0 NA NA NA 3570 5283 827 NA NA NA 2641 3589 907 NA NA
1533675600.0 25400.0 471 0 134 NA NA NA 778 0 206 NA NA NA 5721 512 1494 NA NA NA 6318 1174 1990 NA NA NA
1533675600.0 25402.0 464 0 139 NA NA NA 727 0 228 NA NA NA 6424 383 1165 NA NA NA 3600 459 1265 NA NA NA
1533675600.0 25403.0 480 0 131 NA NA NA 754 0 214 NA NA NA 5911 413 1752 NA NA NA 3587 483 2312 NA NA NA
1533675600.0 25405.0 462 0 132 NA NA NA 684 0 217 NA NA NA 5274 434 1456 NA NA NA 6132 722 2032 NA NA NA
1533675600.0 25406.0 470 0 128 NA NA NA 725 0 215 NA NA NA 4135 413 1639 NA NA NA 4228 679 2691 NA NA NA
1533675600.0 25407.0 406 0 129 NA NA NA 636 0 206 NA NA NA 5044 418 1535 NA NA NA 6024 834 2591 NA NA NA
1533675600.0 25408.0 487 0 130 NA NA NA 751 0 211 NA NA NA 7022 509 1828 NA NA NA 5799 972 2748 NA NA NA
1533675600.0 25409.0 466 0 136 NA NA NA 728 0 215 NA NA NA 5969 443 1505 NA NA NA 5868 756 1959 NA NA NA
1533675600.0 26.0 NA 130 314 0 NA NA NA 590 461 0 NA NA NA 2937 3967 921 NA NA NA 1861 3111 1098 NA NA
1533675600.0 27.0 NA 129 294 0 NA NA NA 591 430 0 NA NA NA 2951 3849 1018 NA NA NA 1871 3276 1389 NA NA
1533675600.0 28.0 NA 127 288 0 NA NA NA 589 428 0 NA NA NA 3297 5493 807 NA NA NA 1963 4135 1105 NA NA
1533675600.0 29.0 NA 122 311 0 NA NA NA 591 467 0 NA NA NA 3090 4806 781 NA NA NA 2828 6451 867 NA NA
1533675600.0 30.0 NA 128 294 0 NA NA NA 590 443 0 NA NA NA 3039 4867 1115 NA NA NA 2002 3771 1555 NA NA
1533675600.0 31.0 NA 128 291 0 NA NA NA 546 432 0 NA NA NA 3042 4527 786 NA NA NA 1943 3820 1048 NA NA
1533675600.0 32.0 NA 124 295 0 NA NA NA 561 438 0 NA NA NA 3294 4635 1100 NA NA NA 2020 3753 1602 NA NA
1533675600.0 33.0 NA 128 289 0 NA NA NA 589 443 0 NA NA NA 2794 3982 989 NA NA NA 1718 3245 1256 NA NA
1533675600.0 34.0 110 107 280 0 NA NA 216 581 402 0 NA NA 3508 513 1797 478 NA NA 1532 395 1731 508 NA NA
1533675600.0 35.0 NA 131 296 0 NA NA NA 605 444 0 NA NA NA 3092 4441 1050 NA NA NA 1946 3291 1418 NA NA
1533675600.0 36.0 NA 125 302 0 NA NA NA 588 450 0 NA NA NA 2960 15524 782 NA NA NA 1390 6951 830 NA NA
1533675600.0 37.0 NA 126 295 0 NA NA NA 590 440 0 NA NA NA 3081 6156 1031 NA NA NA 2154 3820 1315 NA NA
1533675600.0 38.0 NA 122 296 0 NA NA NA 559 440 0 NA NA NA 3444 5756 921 NA NA NA 2626 3579 1110 NA NA
1533675600.0 39.0 NA 126 302 0 NA NA NA 591 450 0 NA NA NA 3705 9452 796 NA NA NA 3252 5025 936 NA NA
1533675600.0 4.22 NA 173 68 81 0 NA NA 284 125 144 0 NA NA 872 516 343 249 NA NA 1315 864 647 489 NA
1533675600.0 4.28 NA 81 289 0 NA NA NA 146 437 0 NA NA NA 300 2645 2245 NA NA NA 639 2871 2650 NA NA
1533675600.0 4000.0 NA 131 301 NA NA NA NA 605 437 NA NA NA NA 3542 8333 NA NA NA NA 2027 5740 NA NA NA
1533675600.0 4001.0 NA 184 367 NA NA NA NA 601 548 NA NA NA NA 1614 4945 NA NA NA NA 1523 5010 NA NA NA
1533675600.0 4002.0 NA 141 292 NA NA NA NA 613 432 NA NA NA NA 2976 5384 NA NA NA NA 1860 4804 NA NA NA
1533675600.0 4003.0 NA 133 292 NA NA NA NA 590 434 NA NA NA NA 3041 5887 NA NA NA NA 1475 4958 NA NA NA
1533675600.0 4006.0 71 177 344 NA NA NA 143 557 494 NA NA NA 3248 1391 4648 NA NA NA 3565 1593 5290 NA NA NA
1533675600.0 4007.0 69 120 295 NA NA NA 138 556 441 NA NA NA 2408 736 3681 NA NA NA 2198 1085 5211 NA NA NA
1533675600.0 4008.0 65 134 286 NA NA NA 128 571 449 NA NA NA 2149 1141 3466 NA NA NA 2051 1126 4466 NA NA NA
1533675600.0 43.0 NA 127 291 0 NA NA NA 542 417 0 NA NA NA 3185 5444 840 NA NA NA 2208 4284 996 NA NA
1533675600.0 44.0 NA 126 291 0 NA NA NA 591 431 0 NA NA NA 2924 5000 731 NA NA NA 1871 4164 769 NA NA
1533675600.0 45.0 NA 130 296 0 NA NA NA 591 450 0 NA NA NA 2979 4510 1038 NA NA NA 2109 3085 1486 NA NA
1533675600.0 50200.0 NA 193 408 0 NA NA NA 617 593 0 NA NA NA 2301 5161 745 NA NA NA 2166 4343 871 NA NA
1533675600.0 50202.0 NA 190 409 0 NA NA NA 618 571 0 NA NA NA 1989 5313 783 NA NA NA 1484 4190 928 NA NA
1533675600.0 50203.0 NA 193 418 0 NA NA NA 559 623 0 NA NA NA 1978 4526 784 NA NA NA 1653 3415 1055 NA NA
1533675600.0 50204.0 NA 198 428 0 NA NA NA 603 614 0 NA NA NA 1932 5496 802 NA NA NA 1558 4054 1069 NA NA
1533675600.0 50205.0 NA 188 408 0 NA NA NA 529 567 0 NA NA NA 2459 5382 739 NA NA NA 2669 4577 870 NA NA
1533675600.0 50206.0 NA 194 439 0 NA NA NA 559 587 0 NA NA NA 2106 4254 778 NA NA NA 1845 3182 1035 NA NA
1533675600.0 50207.0 NA 194 408 0 NA NA NA 559 599 0 NA NA NA 2351 5280 729 NA NA NA 2132 4322 874 NA NA
1533675600.0 503.0 37 0 NA NA NA NA 86 0 NA NA NA NA 212 128 NA NA NA NA 360 343 NA NA NA NA
1533675600.0 504.0 44 0 NA NA NA NA 86 0 NA NA NA NA 167 123 NA NA NA NA 356 429 NA NA NA NA
1533675600.0 505.0 47 0 NA NA NA NA 86 0 NA NA NA NA 172 134 NA NA NA NA 624 577 NA NA NA NA
1533675600.0 506.0 42 0 NA NA NA NA 87 0 NA NA NA NA 171 130 NA NA NA NA 510 577 NA NA NA NA
1533675600.0 507.0 38 0 NA NA NA NA 85 0 NA NA NA NA 197 129 NA NA NA NA 428 612 NA NA NA NA
1533675600.0 508.0 39 0 NA NA NA NA 85 0 NA NA NA NA 173 121 NA NA NA NA 669 260 NA NA NA NA
1533675600.0 509.0 44 0 NA NA NA NA 84 0 NA NA NA NA 161 122 NA NA NA NA 621 251 NA NA NA NA
1533675600.0 510.0 38 0 NA NA NA NA 85 0 NA NA NA NA 248 133 NA NA NA NA 432 305 NA NA NA NA
1533675600.0 511.0 44 0 NA NA NA NA 94 0 NA NA NA NA 9712 120 NA NA NA NA 11860 242 NA NA NA NA
1533675600.0 512.0 21 46 0 NA NA NA 67 92 0 NA NA NA 1843 154 124 NA NA NA 10453 437 395 NA NA NA
1533675600.0 513.0 21 43 0 NA NA NA 68 93 0 NA NA NA 629 193 144 NA NA NA 1830 682 458 NA NA NA
1533675600.0 514.0 21 50 0 NA NA NA 68 93 0 NA NA NA 378 169 127 NA NA NA 1049 331 570 NA NA NA
1533675600.0 515.0 21 45 0 NA NA NA 68 93 0 NA NA NA 1831 175 127 NA NA NA 9577 427 654 NA NA NA
1533675600.0 516.0 20 49 0 NA NA NA 68 94 0 NA NA NA 626 169 122 NA NA NA 2538 467 251 NA NA NA
1533675600.0 517.0 22 45 0 NA NA NA 68 93 0 NA NA NA 4120 177 123 NA NA NA 5424 415 249 NA NA NA
1533675600.0 518.0 22 45 0 NA NA NA 68 91 0 NA NA NA 1876 169 134 NA NA NA 13448 439 550 NA NA NA
1533675600.0 519.0 21 44 0 NA NA NA 67 93 0 NA NA NA 616 170 122 NA NA NA 1500 418 564 NA NA NA
1533675600.0 520.0 21 44 0 NA NA NA 68 93 0 NA NA NA 4134 168 119 NA NA NA 6337 415 250 NA NA NA
1533675600.0 521.0 21 49 0 NA NA NA 68 93 0 NA NA NA 613 171 118 NA NA NA 2929 505 241 NA NA NA
1533675600.0 522.0 20 37 0 NA NA NA 68 91 0 NA NA NA 1846 168 127 NA NA NA 10264 626 322 NA NA NA
1533675600.0 524.0 22 50 0 NA NA NA 68 94 0 NA NA NA 4134 164 160 NA NA NA 6321 409 661 NA NA NA
1533675600.0 525.0 21 43 0 NA NA NA 68 94 0 NA NA NA 588 153 129 NA NA NA 902 367 786 NA NA NA
1533675600.0 526.0 22 45 0 NA NA NA 68 92 0 NA NA NA 1788 153 128 NA NA NA 10946 343 813 NA NA NA
1533675600.0 527.0 21 43 0 NA NA NA 68 94 0 NA NA NA 4091 156 125 NA NA NA 6441 275 1137 NA NA NA
1533675600.0 528.0 22 49 0 NA NA NA 68 93 0 NA NA NA 580 167 115 NA NA NA 898 359 489 NA NA NA
1533675600.0 529.0 21 44 0 NA NA NA 67 91 0 NA NA NA 1789 162 120 NA NA NA 10946 332 1106 NA NA NA
1533675600.0 530.0 21 49 0 NA NA NA 68 94 0 NA NA NA 4151 170 115 NA NA NA 6757 316 484 NA NA NA
1533675600.0 531.0 73 0 NA NA NA NA 195 0 NA NA NA NA 157 130 NA NA NA NA 387 1007 NA NA NA NA
1533675600.0 534.0 45 0 NA NA NA NA 104 0 NA NA NA NA 206 121 NA NA NA NA 2481 621 NA NA NA NA
1533675600.0 535.0 103 0 NA NA NA NA 187 0 NA NA NA NA 3308 112 NA NA NA NA 3516 472 NA NA NA NA
1533675600.0 541.0 54 0 NA NA NA NA 102 0 NA NA NA NA 171 123 NA NA NA NA 281 902 NA NA NA NA
1533675600.0 545.0 53 0 NA NA NA NA 97 0 NA NA NA NA 181 126 NA NA NA NA 355 605 NA NA NA NA
1533675600.0 552.0 22 46 0 NA NA NA 69 94 0 NA NA NA 4060 158 113 NA NA NA 6406 266 510 NA NA NA
1533675600.0 554.0 20 47 0 NA NA NA 68 94 0 NA NA NA 3116 160 117 NA NA NA 6200 291 501 NA NA NA
1533675600.0 556.0 20 41 0 NA NA NA 67 93 0 NA NA NA 337 166 125 NA NA NA 1275 353 1076 NA NA NA
1533675600.0 560.0 41 0 NA NA NA NA 86 0 NA NA NA NA 156 135 NA NA NA NA 367 724 NA NA NA NA
1533675600.0 561.0 46 0 NA NA NA NA 88 0 NA NA NA NA 174 121 NA NA NA NA 329 599 NA NA NA NA
1533675600.0 7.4 59 167 200 64 0 NA 120 590 347 118 0 NA 1707 621 883 254 530 NA 1176 413 806 329 565 NA
1533675600.0 8.0 NA 114 177 57 0 NA NA 589 251 96 0 NA NA 2080 716 131 232 NA NA 848 640 214 324 NA
1533675600.0 9.0 NA 124 289 0 NA NA NA 589 432 0 NA NA NA 3330 6371 779 NA NA NA 2371 4657 907 NA NA
