Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 20034.1 NA 306 211 0 NA NA 451 302 0 NA NA 3046 1249 295 NA NA 2211 1494 568 NA
1533589200.0 20034.11 NA 308 407 0 NA NA 496 556 0 NA NA 2891 3143 707 NA NA 2337 3072 1120 NA
1533589200.0 2017.3 276 0 132 NA NA 691 0 215 NA NA 1409 302 1108 NA NA 1885 444 1514 NA NA
1533589200.0 2017.4 345 0 128 NA NA 701 0 211 NA NA 1348 385 981 NA NA 1431 768 1285 NA NA
1533589200.0 2017.5 352 0 128 NA NA 703 0 203 NA NA 1328 396 1091 NA NA 1662 670 1546 NA NA
1533589200.0 2017.6 345 0 133 NA NA 733 0 207 NA NA 1410 407 999 NA NA 1288 683 1406 NA NA
1533589200.0 2017.7 345 0 133 NA NA 707 0 204 NA NA 1437 383 1135 NA NA 1495 769 1842 NA NA
1533589200.0 2017.8 178 NA NA NA NA 265 NA NA NA NA 639 NA NA NA NA 821 NA NA NA NA
1533589200.0 2017.9 342 0 130 NA NA 704 0 210 NA NA 1192 412 964 NA NA 1430 843 1455 NA NA
1533589200.0 202.0 NA 181 349 0 NA NA 571 497 0 NA NA 1605 4602 976 NA NA 1399 5408 1452 NA
1533589200.0 20261.97 409 NA NA NA NA 601 NA NA NA NA 5672 NA NA NA NA 2969 NA NA NA NA
1533589200.0 203.0 NA 163 323 0 NA NA 513 507 0 NA NA 1567 4187 974 NA NA 1521 4712 1504 NA
1533589200.0 204.0 107 197 380 0 NA 217 602 536 0 NA 4166 1097 2337 489 NA 1557 620 1851 518 NA
1533589200.0 205.0 NA 179 348 0 NA NA 601 484 0 NA NA 1568 4523 933 NA NA 1774 4944 1392 NA
1533589200.0 21.0 NA 110 269 0 NA NA 591 394 0 NA NA 1762 2528 571 NA NA 1086 3313 853 NA
1533589200.0 21234.0 97 299 414 0 NA 163 443 595 0 NA 7901 3009 3265 724 NA 6513 2472 3152 1125 NA
1533589200.0 21234.11 106 308 402 0 NA 174 451 537 0 NA 7038 3052 3393 718 NA 4322 2367 3109 1011 NA
1533589200.0 21634.0 97 302 402 0 NA 166 457 581 0 NA 7321 3095 3315 711 NA 4213 2065 4500 1037 NA
1533589200.0 22.0 NA 112 273 0 NA NA 588 437 0 NA NA 1897 2927 553 NA NA 1279 3069 758 NA
1533589200.0 22034.0 98 305 414 0 NA 166 495 538 0 NA 7916 2998 3117 710 NA 6418 2283 3048 1005 NA
1533589200.0 22434.0 107 311 408 0 NA 171 491 594 0 NA 8106 3045 3235 728 NA 6080 2470 3081 1127 NA
1533589200.0 23.0 NA 134 295 0 NA NA 589 462 0 NA NA 2347 3319 621 NA NA 1710 2692 897 NA
1533589200.0 24.0 NA 128 291 0 NA NA 589 423 0 NA NA 2499 4033 595 NA NA 1519 2872 854 NA
1533589200.0 24034.0 85 255 371 0 NA 146 384 499 0 NA 6802 1908 2765 517 NA 4305 1351 2817 1171 NA
1533589200.0 250205.18 NA 528 NA NA NA NA 897 NA NA NA NA 23684 NA NA NA NA 28718 NA NA NA
1533589200.0 250407.0 298 0 130 NA NA 708 0 211 NA NA 1320 258 949 NA NA 3328 744 1312 NA NA
1533589200.0 25211.17 79 313 443 0 NA 152 623 655 0 NA 3997 3134 4212 1363 NA 4465 2539 4580 1885 NA
1533589200.0 25212.17 79 313 457 0 NA 154 623 656 0 NA 6483 3103 4120 1312 NA 7731 2391 2978 1729 NA
1533589200.0 25213.17 79 324 458 0 NA 144 624 641 0 NA 6194 2972 3969 1309 NA 7051 2375 3074 1652 NA
1533589200.0 25406.0 476 0 132 NA NA 727 0 209 NA NA 2762 286 949 NA NA 3006 558 1176 NA NA
1533589200.0 25407.0 392 0 133 NA NA 727 0 208 NA NA 3608 298 965 NA NA 8960 1002 1790 NA NA
1533589200.0 26.0 NA 127 313 0 NA NA 590 454 0 NA NA 2295 2997 561 NA NA 1400 3007 755 NA
1533589200.0 27.0 NA 126 295 0 NA NA 589 434 0 NA NA 2166 2926 634 NA NA 1582 3170 1138 NA
1533589200.0 28.0 NA 131 298 0 NA NA 591 415 0 NA NA 2369 3686 580 NA NA 1285 2796 1001 NA
1533589200.0 280.0 146 114 278 0 NA 284 582 424 0 NA 3761 467 1512 469 NA 1477 308 1491 496 NA
1533589200.0 281.0 130 147 337 0 NA 292 590 489 0 NA 3759 647 1029 670 NA 2302 425 965 928 NA
1533589200.0 29.0 NA 121 303 0 NA NA 590 463 0 NA NA 2293 3143 566 NA NA 1881 3923 764 NA
1533589200.0 30.0 NA 126 297 0 NA NA 589 434 0 NA NA 2508 3403 597 NA NA 1782 2444 903 NA
1533589200.0 300.0 74 177 271 0 NA 143 623 446 0 NA 1458 784 877 363 NA 1070 599 952 399 NA
1533589200.0 301.0 75 179 275 0 NA 151 624 470 0 NA 1744 529 842 365 NA 1157 516 922 400 NA
1533589200.0 302.0 76 180 277 0 NA 143 621 440 0 NA 1616 880 906 363 NA 1109 641 951 392 NA
1533589200.0 31.0 NA 130 296 0 NA NA 591 446 0 NA NA 2229 2942 563 NA NA 1132 2621 762 NA
1533589200.0 32.0 NA 133 295 0 NA NA 591 431 0 NA NA 2415 3390 584 NA NA 1617 3097 838 NA
1533589200.0 33.0 NA 137 289 0 NA NA 590 415 0 NA NA 2290 2936 555 NA NA 1555 3126 847 NA
1533589200.0 35.0 NA 135 285 0 NA NA 589 447 0 NA NA 2241 3398 587 NA NA 1299 2671 827 NA
1533589200.0 36.0 NA 125 303 0 NA NA 588 441 0 NA NA 2485 9179 595 NA NA 1593 4361 861 NA
1533589200.0 37.0 NA 127 299 0 NA NA 591 443 0 NA NA 2538 4400 588 NA NA 1605 2946 786 NA
1533589200.0 38.0 NA 130 299 0 NA NA 590 445 0 NA NA 2347 3969 578 NA NA 1205 2857 768 NA
1533589200.0 39.0 NA 122 298 0 NA NA 589 429 0 NA NA 2943 6068 599 NA NA 2024 3536 816 NA
1533589200.0 4.28 NA 80 285 0 NA NA 139 402 0 NA NA 333 2887 2289 NA NA 685 4182 2860 NA
1533589200.0 4001.0 NA 178 372 NA NA NA 599 524 NA NA NA 1085 2943 NA NA NA 928 2834 NA NA
1533589200.0 4002.0 NA 132 295 NA NA NA 544 427 NA NA NA 2546 3615 NA NA NA 1157 3209 NA NA
1533589200.0 4003.0 NA 134 293 NA NA NA 591 434 NA NA NA 2764 3953 NA NA NA 1299 3332 NA NA
1533589200.0 4006.0 72 172 336 NA NA 145 601 492 NA NA 1710 1066 2675 NA NA 1572 1111 2839 NA NA
1533589200.0 4007.0 67 136 272 NA NA 133 555 413 NA NA 1839 542 2140 NA NA 1356 831 2848 NA NA
1533589200.0 4008.0 65 123 284 NA NA 131 601 437 NA NA 835 883 2045 NA NA 1372 969 2625 NA NA
1533589200.0 43.0 NA 136 301 0 NA NA 592 436 0 NA NA 2246 3606 603 NA NA 1508 2688 951 NA
1533589200.0 44.0 NA 126 284 0 NA NA 588 430 0 NA NA 2244 3355 569 NA NA 1396 2878 897 NA
1533589200.0 45.0 NA 130 299 0 NA NA 592 431 0 NA NA 2256 3423 582 NA NA 1213 2853 775 NA
1533589200.0 50200.0 NA 194 423 0 NA NA 512 629 0 NA NA 1732 3343 570 NA NA 1569 2733 776 NA
1533589200.0 50202.0 NA 194 431 0 NA NA 602 621 0 NA NA 1735 3649 578 NA NA 2425 2836 773 NA
1533589200.0 50203.0 NA 195 425 0 NA NA 602 598 0 NA NA 1676 3299 570 NA NA 1856 2722 1003 NA
1533589200.0 50204.0 NA 200 438 0 NA NA 602 614 0 NA NA 1576 3302 579 NA NA 1760 2896 758 NA
1533589200.0 50205.0 NA 191 420 0 NA NA 604 624 0 NA NA 1651 3268 579 NA NA 1513 2621 894 NA
1533589200.0 50206.0 NA 194 405 0 NA NA 568 622 0 NA NA 1691 3265 573 NA NA 1474 2748 848 NA
1533589200.0 50207.0 NA 196 397 0 NA NA 601 595 0 NA NA 1704 3298 552 NA NA 1734 3099 860 NA
1533589200.0 503.0 38 0 NA NA NA 88 0 NA NA NA 369 281 NA NA NA 610 538 NA NA NA
1533589200.0 504.0 39 0 NA NA NA 88 0 NA NA NA 276 233 NA NA NA 536 1060 NA NA NA
1533589200.0 505.0 39 0 NA NA NA 87 0 NA NA NA 247 277 NA NA NA 523 538 NA NA NA
1533589200.0 506.0 45 0 NA NA NA 87 0 NA NA NA 251 248 NA NA NA 494 1012 NA NA NA
1533589200.0 507.0 37 0 NA NA NA 86 0 NA NA NA 353 233 NA NA NA 632 1032 NA NA NA
1533589200.0 508.0 39 0 NA NA NA 88 0 NA NA NA 372 263 NA NA NA 1015 508 NA NA NA
1533589200.0 509.0 43 0 NA NA NA 86 0 NA NA NA 259 274 NA NA NA 458 521 NA NA NA
1533589200.0 510.0 38 0 NA NA NA 88 0 NA NA NA 516 271 NA NA NA 599 542 NA NA NA
1533589200.0 511.0 51 0 NA NA NA 93 0 NA NA NA 20287 230 NA NA NA 27804 372 NA NA NA
1533589200.0 512.0 22 36 0 NA NA 68 91 0 NA NA 2344 333 247 NA NA 11751 625 420 NA NA
1533589200.0 513.0 22 40 0 NA NA 68 94 0 NA NA 794 268 262 NA NA 1874 647 482 NA NA
1533589200.0 514.0 21 42 0 NA NA 67 95 0 NA NA 557 270 211 NA NA 1299 431 610 NA NA
1533589200.0 515.0 21 40 0 NA NA 67 93 0 NA NA 2351 333 281 NA NA 11903 619 464 NA NA
1533589200.0 516.0 22 42 0 NA NA 68 93 0 NA NA 781 283 252 NA NA 2165 798 514 NA NA
1533589200.0 517.0 21 43 0 NA NA 68 94 0 NA NA 6096 339 216 NA NA 8432 467 406 NA NA
1533589200.0 518.0 21 37 0 NA NA 67 92 0 NA NA 2362 332 239 NA NA 11515 657 406 NA NA
1533589200.0 519.0 22 45 0 NA NA 67 93 0 NA NA 842 290 242 NA NA 3044 551 1138 NA NA
1533589200.0 520.0 21 40 0 NA NA 67 94 0 NA NA 6212 337 239 NA NA 9000 475 443 NA NA
1533589200.0 521.0 22 49 0 NA NA 68 95 0 NA NA 788 279 279 NA NA 2068 481 542 NA NA
1533589200.0 522.0 21 37 0 NA NA 68 93 0 NA NA 2332 388 259 NA NA 11650 672 424 NA NA
1533589200.0 524.0 22 46 0 NA NA 67 95 0 NA NA 6115 322 225 NA NA 8520 448 417 NA NA
1533589200.0 525.0 21 45 0 NA NA 68 92 0 NA NA 604 157 125 NA NA 1094 558 514 NA NA
1533589200.0 526.0 21 41 0 NA NA 68 91 0 NA NA 1856 154 125 NA NA 11786 493 521 NA NA
1533589200.0 527.0 20 46 0 NA NA 68 93 0 NA NA 4055 160 143 NA NA 6690 506 783 NA NA
1533589200.0 528.0 19 40 0 NA NA 67 93 0 NA NA 598 156 135 NA NA 1602 382 861 NA NA
1533589200.0 529.0 21 48 0 NA NA 67 93 0 NA NA 1850 152 126 NA NA 11054 266 933 NA NA
1533589200.0 530.0 22 46 0 NA NA 68 94 0 NA NA 4082 161 133 NA NA 6279 466 845 NA NA
1533589200.0 531.0 69 0 NA NA NA 196 0 NA NA NA 155 125 NA NA NA 383 509 NA NA NA
1533589200.0 534.0 43 0 NA NA NA 105 0 NA NA NA 187 135 NA NA NA 1071 513 NA NA NA
1533589200.0 535.0 109 0 NA NA NA 183 0 NA NA NA 3455 114 NA NA NA 2795 478 NA NA NA
1533589200.0 541.0 50 0 NA NA NA 100 0 NA NA NA 202 127 NA NA NA 436 652 NA NA NA
1533589200.0 545.0 53 0 NA NA NA 100 0 NA NA NA 233 134 NA NA NA 641 544 NA NA NA
1533589200.0 552.0 22 44 0 NA NA 68 93 0 NA NA 4121 159 128 NA NA 6978 543 499 NA NA
1533589200.0 554.0 21 46 0 NA NA 67 93 0 NA NA 3108 159 159 NA NA 4634 468 1185 NA NA
1533589200.0 556.0 20 44 0 NA NA 67 94 0 NA NA 333 169 132 NA NA 1444 516 796 NA NA
1533589200.0 560.0 40 0 NA NA NA 87 0 NA NA NA 158 132 NA NA NA 568 801 NA NA NA
1533589200.0 561.0 43 0 NA NA NA 86 0 NA NA NA 193 136 NA NA NA 1559 845 NA NA NA
1533589200.0 9.0 NA 132 298 0 NA NA 588 447 0 NA NA 2545 4067 598 NA NA 1638 2867 1032 NA
