Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 136.788 NA 116 433 0 NA NA 179 757 0 NA NA 534 18724 1101 NA NA 1019 9079 1435 NA
1533459600.0 136.789 NA 109 419 0 NA NA 175 629 0 NA NA 485 14320 1163 NA NA 648 5712 1436 NA
1533459600.0 136.791 NA 104 338 0 NA NA 190 506 0 NA NA 718 2863 1126 NA NA 1936 2982 2071 NA
1533459600.0 136.792 NA 116 424 0 NA NA 185 668 0 NA NA 624 12168 1150 NA NA 976 4869 1394 NA
1533459600.0 136.793 NA 111 456 0 NA NA 177 652 0 NA NA 509 12258 1152 NA NA 900 4991 1603 NA
1533459600.0 136.794 NA 112 413 0 NA NA 185 622 0 NA NA 639 13179 1136 NA NA 841 6109 1492 NA
1533459600.0 136.795 NA 114 440 0 NA NA 184 665 0 NA NA 529 13867 1206 NA NA 626 6234 1673 NA
1533459600.0 136.7952 NA 160 0 NA NA NA 252 0 NA NA NA 1642 127 NA NA NA 2025 574 NA NA
1533459600.0 136.796 NA 113 447 0 NA NA 183 660 0 NA NA 520 12854 1135 NA NA 888 5941 1362 NA
1533459600.0 136.797 NA 110 416 0 NA NA 194 655 0 NA NA 592 13849 1170 NA NA 860 6472 1632 NA
1533459600.0 136.798 NA 114 415 0 NA NA 176 622 0 NA NA 522 12757 1174 NA NA 985 5781 1466 NA
1533459600.0 136.8 NA 105 449 0 NA NA 184 712 0 NA NA 560 14045 1177 NA NA 1270 5621 1355 NA
1533459600.0 136.802 NA 112 406 0 NA NA 186 607 0 NA NA 658 12007 1163 NA NA 1005 4994 1364 NA
1533459600.0 136.803 NA 110 336 0 NA NA 193 512 0 NA NA 628 2801 1077 NA NA 1183 4145 1767 NA
1533459600.0 136.804 NA 107 424 0 NA NA 189 662 0 NA NA 626 12212 1187 NA NA 1320 4913 1549 NA
1533459600.0 136.805 NA 113 433 0 NA NA 182 688 0 NA NA 535 13631 1269 NA NA 943 5777 1869 NA
1533459600.0 136.806 NA 111 410 0 NA NA 186 621 0 NA NA 682 12434 1203 NA NA 911 5251 1491 NA
1533459600.0 136.807 NA 113 465 0 NA NA 175 678 0 NA NA 512 13828 1196 NA NA 620 6211 1355 NA
1533459600.0 136.808 NA 113 478 0 NA NA 181 710 0 NA NA 537 13602 1194 NA NA 708 5549 1328 NA
1533459600.0 136.809 NA 113 422 0 NA NA 185 611 0 NA NA 653 13064 1218 NA NA 831 6197 1848 NA
1533459600.0 136.81 NA 115 411 0 NA NA 183 651 0 NA NA 627 12209 1278 NA NA 1061 5622 1926 NA
1533459600.0 136.815 NA 109 339 0 NA NA 181 498 0 NA NA 841 3807 1146 NA NA 1660 3285 1483 NA
1533459600.0 136.819 NA 115 456 0 NA NA 179 710 0 NA NA 633 22999 1242 NA NA 647 8172 1614 NA
1533459600.0 136.82 NA 115 469 0 NA NA 190 699 0 NA NA 808 20598 1222 NA NA 1618 6843 1577 NA
1533459600.0 136.822 NA 106 445 0 NA NA 171 678 0 NA NA 755 17368 1236 NA NA 1246 6265 1466 NA
1533459600.0 136.824 NA 116 474 0 NA NA 184 790 0 NA NA 670 21772 1227 NA NA 993 7230 1603 NA
1533459600.0 136.827 NA 106 340 0 NA NA 181 507 0 NA NA 750 4334 1126 NA NA 1463 3711 1471 NA
1533459600.0 136.828 NA 108 449 0 NA NA 177 660 0 NA NA 834 23287 1247 NA NA 980 7576 1505 NA
1533459600.0 136.829 NA 102 454 0 NA NA 184 744 0 NA NA 746 24672 1247 NA NA 1761 8295 1629 NA
1533459600.0 136.831 NA 113 469 0 NA NA 181 720 0 NA NA 792 20486 1241 NA NA 1656 7147 1526 NA
1533459600.0 136.8311 NA 177 0 NA NA NA 272 0 NA NA NA 2532 139 NA NA NA 2718 371 NA NA
1533459600.0 136.832 NA 116 500 0 NA NA 174 797 0 NA NA 786 23641 1246 NA NA 749 7895 1443 NA
1533459600.0 136.833 NA 104 438 0 NA NA 181 693 0 NA NA 755 20926 1247 NA NA 1393 7565 1648 NA
1533459600.0 136.836 NA 109 463 0 NA NA 188 795 0 NA NA 702 20883 1205 NA NA 1070 7153 1423 NA
1533459600.0 136.838 NA 110 455 0 NA NA 179 723 0 NA NA 1078 18866 1230 NA NA 1538 6626 1451 NA
1533459600.0 136.839 NA 117 350 0 NA NA 192 510 0 NA NA 856 3542 1158 NA NA 1292 3433 1487 NA
1533459600.0 136.842 NA 115 455 0 NA NA 183 724 0 NA NA 792 28943 1297 NA NA 856 10266 1718 NA
1533459600.0 136.843 NA 114 459 0 NA NA 185 725 0 NA NA 750 33466 1257 NA NA 864 13657 1692 NA
1533459600.0 136.847 NA 108 453 0 NA NA 183 702 0 NA NA 927 23304 1258 NA NA 1000 7787 1632 NA
1533459600.0 136.848 NA 109 462 0 NA NA 182 667 0 NA NA 1013 20657 1239 NA NA 1428 7181 1500 NA
1533459600.0 136.8521 NA 170 0 NA NA NA 277 0 NA NA NA 1967 134 NA NA NA 2169 366 NA NA
1533459600.0 136.8561 NA 229 370 0 NA NA 369 522 0 NA NA 2128 3321 1128 NA NA 2772 2912 1575 NA
1533459600.0 136.8562 NA 204 348 0 NA NA 329 498 0 NA NA 1986 3639 1102 NA NA 3500 4183 1854 NA
1533459600.0 136.858 NA 234 358 0 NA NA 351 544 0 NA NA 2544 4807 1454 NA NA 2934 4716 2049 NA
1533459600.0 136.862 NA 249 498 0 NA NA 409 777 0 NA NA 4014 22596 1590 NA NA 3069 7915 1816 NA
1533459600.0 136.863 NA 246 484 0 NA NA 410 702 0 NA NA 3942 18805 1565 NA NA 2910 6477 1940 NA
1533459600.0 136.864 NA 253 485 0 NA NA 391 757 0 NA NA 5302 20924 1673 NA NA 3863 7484 2306 NA
1533459600.0 136.865 NA 258 494 0 NA NA 394 829 0 NA NA 3946 20734 1558 NA NA 2754 7548 1831 NA
1533459600.0 136.867 NA 238 501 0 NA NA 383 770 0 NA NA 6920 18217 1853 NA NA 7142 6711 2351 NA
1533459600.0 136.87 NA 224 377 0 NA NA 350 523 0 NA NA 2791 4211 1491 NA NA 3830 3432 1751 NA
1533459600.0 136.871 NA 253 489 0 NA NA 420 770 0 NA NA 5872 22872 1692 NA NA 3877 7765 2241 NA
1533459600.0 136.872 NA 246 473 0 NA NA 379 687 0 NA NA 5349 19612 1525 NA NA 8310 6916 1749 NA
1533459600.0 1365.0 NA 141 343 0 NA NA 561 463 0 NA NA 673 2985 1106 NA NA 794 5519 1470 NA
1533459600.0 14.0 NA 126 299 0 NA NA 589 449 0 NA NA 2365 4352 560 NA NA 1287 2841 778 NA
1533459600.0 140.51 NA 53 221 0 NA NA 145 353 0 NA NA 744 1737 304 NA NA 1127 1368 590 NA
1533459600.0 140.52 NA 253 226 0 NA NA 410 330 0 NA NA 2288 1713 305 NA NA 1825 1750 575 NA
1533459600.0 140.53 NA 310 0 NA NA NA 449 0 NA NA NA 3037 311 NA NA NA 1879 437 NA NA
1533459600.0 140.54 NA 239 0 NA NA NA 380 0 NA NA NA 1388 383 NA NA NA 1309 685 NA NA
1533459600.0 144.6 NA 288 NA NA NA NA 430 NA NA NA NA 2695 NA NA NA NA 2346 NA NA NA
1533459600.0 148.0 96 153 378 0 NA 157 595 555 0 NA 6109 1224 3301 1265 NA 7067 1867 3819 1699 NA
1533459600.0 15.0 NA 108 263 0 NA NA 591 419 0 NA NA 1629 2101 499 NA NA 1159 2066 732 NA
1533459600.0 150.1 NA 158 235 0 NA NA 607 421 0 NA NA 748 869 404 NA NA 686 1212 782 NA
1533459600.0 150.2 NA 147 237 0 NA NA 562 393 0 NA NA 629 905 400 NA NA 935 1158 775 NA
1533459600.0 150.3 NA 147 241 0 NA NA 556 413 0 NA NA 864 921 429 NA NA 864 1091 765 NA
1533459600.0 158.0 77 156 342 0 NA 132 551 531 0 NA 3864 827 2544 1204 NA 4810 1293 2971 1527 NA
1533459600.0 16.0 NA 118 272 0 NA NA 590 410 0 NA NA 1693 2327 554 NA NA 1081 2273 857 NA
1533459600.0 17.0 NA 113 268 0 NA NA 589 430 0 NA NA 1520 2207 517 NA NA 1127 3075 811 NA
1533459600.0 18.0 NA 100 261 0 NA NA 590 404 0 NA NA 1624 2054 495 NA NA 1052 2061 657 NA
1533459600.0 19.0 NA 116 259 0 NA NA 592 421 0 NA NA 1627 2195 490 NA NA 1183 2341 681 NA
1533459600.0 20.0 NA 106 262 0 NA NA 590 409 0 NA NA 1627 2366 528 NA NA 951 3383 832 NA
1533459600.0 200.0 NA 181 356 0 NA NA 558 505 0 NA NA 1377 2895 528 NA NA 1489 3139 724 NA
1533459600.0 20034.0 NA 306 413 0 NA NA 492 585 0 NA NA 2735 2833 667 NA NA 2180 3386 1055 NA
1533459600.0 20034.1 NA 314 215 0 NA NA 520 308 0 NA NA 2652 1128 268 NA NA 1771 1349 508 NA
1533459600.0 20034.11 NA 312 412 0 NA NA 484 541 0 NA NA 2730 2786 670 NA NA 1927 2654 795 NA
1533459600.0 2017.2 268 0 129 NA NA 699 0 205 NA NA 1779 483 1441 NA NA 1995 972 2077 NA NA
1533459600.0 2017.3 276 0 134 NA NA 703 0 203 NA NA 1234 415 1182 NA NA 1353 757 1728 NA NA
1533459600.0 2017.4 346 0 124 NA NA 733 0 204 NA NA 1384 415 1340 NA NA 1554 828 2180 NA NA
1533459600.0 2017.5 340 0 123 NA NA 708 0 200 NA NA 1455 453 1380 NA NA 1538 937 2208 NA NA
1533459600.0 2017.6 348 0 128 NA NA 704 0 208 NA NA 1587 394 1351 NA NA 1663 825 2493 NA NA
1533459600.0 2017.7 356 0 125 NA NA 703 0 210 NA NA 1462 438 1440 NA NA 1477 1085 2093 NA NA
1533459600.0 2017.8 150 NA NA NA NA 266 NA NA NA NA 719 NA NA NA NA 1015 NA NA NA NA
1533459600.0 2017.9 347 0 130 NA NA 699 0 202 NA NA 1666 460 1130 NA NA 1910 1223 1391 NA NA
1533459600.0 202.0 NA 161 363 0 NA NA 558 494 0 NA NA 1280 2546 574 NA NA 1584 2913 847 NA
1533459600.0 20234.99 NA 426 527 516 0 NA 660 761 720 0 NA 5132 4542 5149 774 NA 2515 2306 3005 1070
1533459600.0 203.0 NA 166 338 0 NA NA 600 487 0 NA NA 1405 3563 586 NA NA 2379 4318 780 NA
1533459600.0 205.0 NA 176 370 0 NA NA 513 493 0 NA NA 1287 2713 628 NA NA 1570 3004 1368 NA
1533459600.0 21.0 NA 104 267 0 NA NA 589 400 0 NA NA 1655 2340 540 NA NA 939 2337 884 NA
1533459600.0 21234.0 97 309 414 0 NA 163 442 560 0 NA 6950 2780 2872 662 NA 4414 1948 2518 779 NA
1533459600.0 21234.11 105 310 399 0 NA 173 458 526 0 NA 6957 2768 2956 665 NA 4416 1901 3257 790 NA
1533459600.0 21634.0 97 306 416 0 NA 165 450 526 0 NA 7081 2790 2904 668 NA 4492 1691 2631 966 NA
1533459600.0 22.0 NA 116 277 0 NA NA 546 415 0 NA NA 1781 2667 527 NA NA 1181 2246 782 NA
1533459600.0 22034.0 97 303 403 0 NA 164 452 560 0 NA 6792 2758 2975 642 NA 4599 2206 3039 988 NA
1533459600.0 22434.0 106 316 420 0 NA 175 478 585 0 NA 6921 2727 2824 660 NA 4405 1792 3038 1057 NA
1533459600.0 23.0 NA 144 290 0 NA NA 592 425 0 NA NA 2020 2983 588 NA NA 995 2498 830 NA
1533459600.0 24.0 NA 131 298 0 NA NA 590 454 0 NA NA 2279 3667 564 NA NA 1224 2523 765 NA
1533459600.0 24034.0 84 252 361 0 NA 146 401 492 0 NA 6028 1836 2492 484 NA 2979 1297 2451 873 NA
1533459600.0 250407.0 291 0 138 NA NA 707 0 213 NA NA 1357 242 936 NA NA 1996 615 1136 NA NA
1533459600.0 25200.0 NA 289 617 0 NA NA 591 860 0 NA NA 2445 3819 759 NA NA 2073 2590 978 NA
1533459600.0 25207.0 NA 277 563 0 NA NA 623 777 0 NA NA 2464 3333 763 NA NA 1814 2962 1171 NA
1533459600.0 25208.0 NA 298 606 0 NA NA 622 834 0 NA NA 2509 4643 778 NA NA 2179 2827 886 NA
1533459600.0 25209.0 NA 297 595 0 NA NA 578 857 0 NA NA 2523 3981 856 NA NA 1872 2801 1111 NA
1533459600.0 25210.0 0 NA NA NA NA 0 NA NA NA NA 679 NA NA NA NA 591 NA NA NA NA
1533459600.0 25211.17 75 318 463 0 NA 151 579 680 0 NA 3491 3113 3779 1198 NA 3549 2057 2916 1537 NA
1533459600.0 25212.17 80 328 455 0 NA 154 621 697 0 NA 5786 2775 3610 1216 NA 7671 1860 2566 1556 NA
1533459600.0 25213.17 81 319 460 0 NA 148 625 716 0 NA 5781 2926 3800 1238 NA 7490 1849 2671 1687 NA
1533459600.0 25214.0 NA 289 612 0 NA NA 623 906 0 NA NA 2459 3847 770 NA NA 1639 2693 869 NA
1533459600.0 25400.0 501 0 144 NA NA 755 0 212 NA NA 3393 261 948 NA NA 3526 474 1161 NA NA
1533459600.0 25402.0 491 0 146 NA NA 777 0 214 NA NA 3383 265 906 NA NA 18523 619 1097 NA NA
1533459600.0 25403.0 475 0 146 NA NA 754 0 218 NA NA 3413 260 879 NA NA 3125 371 987 NA NA
1533459600.0 25405.0 493 0 144 NA NA 755 0 204 NA NA 3066 259 865 NA NA 3286 473 999 NA NA
1533459600.0 25406.0 458 0 132 NA NA 723 0 221 NA NA 2579 276 906 NA NA 12582 509 1321 NA NA
1533459600.0 25407.0 409 0 132 NA NA 707 0 209 NA NA 3072 263 918 NA NA 19084 646 1759 NA NA
1533459600.0 25408.0 487 0 136 NA NA 708 0 220 NA NA 4166 272 956 NA NA 11731 575 1116 NA NA
1533459600.0 25409.0 504 0 145 NA NA 707 0 203 NA NA 3234 270 867 NA NA 2998 628 967 NA NA
1533459600.0 26.0 NA 126 317 0 NA NA 590 438 0 NA NA 2055 2768 581 NA NA 1015 2443 928 NA
1533459600.0 27.0 NA 133 299 0 NA NA 593 434 0 NA NA 2059 2672 546 NA NA 1257 2183 704 NA
1533459600.0 28.0 NA 135 302 0 NA NA 591 436 0 NA NA 2178 3368 548 NA NA 1034 2424 740 NA
1533459600.0 29.0 NA 122 313 0 NA NA 588 441 0 NA NA 2043 2931 536 NA NA 1409 3417 1076 NA
1533459600.0 3.0 92 113 199 NA NA 185 583 328 NA NA 5485 482 1620 NA NA 2252 495 1559 NA NA
1533459600.0 30.0 NA 128 295 0 NA NA 546 433 0 NA NA 2086 2970 587 NA NA 1187 2464 869 NA
1533459600.0 31.0 NA 141 296 0 NA NA 590 438 0 NA NA 1987 2815 521 NA NA 938 2789 800 NA
1533459600.0 32.0 NA 123 288 0 NA NA 589 432 0 NA NA 2159 2980 574 NA NA 1614 2596 840 NA
1533459600.0 33.0 NA 141 289 0 NA NA 588 433 0 NA NA 1957 2613 565 NA NA 899 2437 835 NA
1533459600.0 35.0 NA 137 291 0 NA NA 592 430 0 NA NA 2162 3163 586 NA NA 1484 2440 846 NA
1533459600.0 36.0 NA 117 294 0 NA NA 591 441 0 NA NA 2333 8010 577 NA NA 1300 4313 730 NA
1533459600.0 37.0 NA 126 304 0 NA NA 587 442 0 NA NA 2322 3914 586 NA NA 1199 2720 834 NA
1533459600.0 38.0 NA 132 291 0 NA NA 546 426 0 NA NA 2220 3719 542 NA NA 1103 2512 738 NA
1533459600.0 39.0 NA 130 306 0 NA NA 589 461 0 NA NA 2611 5640 601 NA NA 1520 3220 977 NA
1533459600.0 4.22 NA 172 80 87 0 NA 261 131 141 0 NA 950 331 363 268 NA 1049 494 398 577
1533459600.0 4.28 NA 77 287 0 NA NA 132 404 0 NA NA 337 2800 2354 NA NA 822 2629 2719 NA
1533459600.0 4000.0 NA 128 305 NA NA NA 588 442 NA NA NA 3458 6229 NA NA NA 1810 3838 NA NA
1533459600.0 4001.0 NA 187 356 NA NA NA 601 510 NA NA NA 1243 3647 NA NA NA 1190 3771 NA NA
1533459600.0 4002.0 NA 121 286 NA NA NA 589 437 NA NA NA 3135 4038 NA NA NA 1704 3351 NA NA
1533459600.0 4003.0 NA 126 298 NA NA NA 589 416 NA NA NA 3123 4343 NA NA NA 1704 4023 NA NA
1533459600.0 4006.0 70 166 358 NA NA 146 555 486 NA NA 2393 1166 3048 NA NA 2068 1309 3011 NA NA
1533459600.0 4007.0 68 120 299 NA NA 138 598 439 NA NA 2055 501 2456 NA NA 1902 766 3319 NA NA
1533459600.0 4008.0 64 123 291 NA NA 133 599 441 NA NA 1686 894 2448 NA NA 1534 919 3094 NA NA
1533459600.0 43.0 NA 140 293 0 NA NA 544 414 0 NA NA 2006 3335 553 NA NA 1046 2688 811 NA
1533459600.0 44.0 NA 128 291 0 NA NA 604 425 0 NA NA 2049 3084 526 NA NA 1130 2652 799 NA
1533459600.0 45.0 NA 138 286 0 NA NA 590 421 0 NA NA 1994 3209 582 NA NA 1043 2351 845 NA
1533459600.0 500203.0 NA 205 348 0 NA NA 619 507 0 NA NA 7482 3064 552 NA NA 3342 2342 784 NA
1533459600.0 500207.0 NA 205 308 0 NA NA 617 450 0 NA NA 6662 2516 570 NA NA 3205 2340 850 NA
1533459600.0 50200.0 NA 210 445 0 NA NA 602 637 0 NA NA 1527 3099 523 NA NA 946 2572 650 NA
1533459600.0 50202.0 NA 207 455 0 NA NA 604 598 0 NA NA 1659 3327 544 NA NA 1538 2770 859 NA
1533459600.0 50203.0 NA 193 447 0 NA NA 558 615 0 NA NA 1588 3037 546 NA NA 1529 2984 758 NA
1533459600.0 50204.0 NA 203 432 0 NA NA 602 646 0 NA NA 1524 3282 546 NA NA 1308 2896 794 NA
1533459600.0 50205.0 NA 192 420 0 NA NA 602 584 0 NA NA 1438 2888 531 NA NA 1197 2570 813 NA
1533459600.0 50206.0 NA 197 427 0 NA NA 613 610 0 NA NA 1464 2879 545 NA NA 1283 2678 729 NA
1533459600.0 50207.0 NA 206 431 0 NA NA 614 598 0 NA NA 1682 3007 532 NA NA 1089 2775 741 NA
1533459600.0 503.0 43 0 NA NA NA 86 0 NA NA NA 249 161 NA NA NA 793 322 NA NA NA
1533459600.0 504.0 45 0 NA NA NA 88 0 NA NA NA 188 174 NA NA NA 388 458 NA NA NA
1533459600.0 505.0 47 0 NA NA NA 88 0 NA NA NA 196 188 NA NA NA 564 522 NA NA NA
1533459600.0 506.0 43 0 NA NA NA 86 0 NA NA NA 219 169 NA NA NA 380 485 NA NA NA
1533459600.0 507.0 38 0 NA NA NA 85 0 NA NA NA 232 160 NA NA NA 712 415 NA NA NA
1533459600.0 508.0 37 0 NA NA NA 86 0 NA NA NA 236 167 NA NA NA 559 636 NA NA NA
1533459600.0 509.0 45 0 NA NA NA 85 0 NA NA NA 176 192 NA NA NA 362 724 NA NA NA
1533459600.0 510.0 42 0 NA NA NA 88 0 NA NA NA 489 180 NA NA NA 956 532 NA NA NA
1533459600.0 511.0 50 0 NA NA NA 91 0 NA NA NA 9988 168 NA NA NA 11616 384 NA NA NA
1533459600.0 512.0 22 45 0 NA NA 68 91 0 NA NA 2242 203 177 NA NA 12379 437 626 NA NA
1533459600.0 513.0 22 45 0 NA NA 68 93 0 NA NA 795 221 193 NA NA 2521 382 751 NA NA
1533459600.0 514.0 20 49 0 NA NA 67 94 0 NA NA 510 260 159 NA NA 1439 811 568 NA NA
1533459600.0 515.0 22 45 0 NA NA 68 90 0 NA NA 2419 205 147 NA NA 12873 640 526 NA NA
1533459600.0 516.0 22 45 0 NA NA 68 93 0 NA NA 787 221 158 NA NA 2504 466 315 NA NA
1533459600.0 517.0 21 48 0 NA NA 68 93 0 NA NA 5533 216 185 NA NA 8086 460 669 NA NA
1533459600.0 518.0 21 40 0 NA NA 68 91 0 NA NA 2182 169 165 NA NA 12097 382 391 NA NA
1533459600.0 519.0 20 44 0 NA NA 67 93 0 NA NA 807 236 160 NA NA 3104 808 564 NA NA
1533459600.0 520.0 22 46 0 NA NA 68 93 0 NA NA 5578 217 200 NA NA 7396 462 688 NA NA
1533459600.0 521.0 22 48 0 NA NA 68 93 0 NA NA 792 227 182 NA NA 2272 402 528 NA NA
1533459600.0 522.0 20 46 0 NA NA 68 92 0 NA NA 2178 171 177 NA NA 9851 373 456 NA NA
1533459600.0 524.0 21 48 0 NA NA 67 93 0 NA NA 5560 216 163 NA NA 7355 433 562 NA NA
1533459600.0 525.0 20 48 0 NA NA 68 93 0 NA NA 599 173 122 NA NA 3680 857 366 NA NA
1533459600.0 526.0 21 41 0 NA NA 68 93 0 NA NA 1869 196 131 NA NA 13404 835 479 NA NA
1533459600.0 527.0 22 45 0 NA NA 67 93 0 NA NA 3901 161 131 NA NA 5396 463 620 NA NA
1533459600.0 528.0 21 47 0 NA NA 67 95 0 NA NA 587 177 123 NA NA 1867 423 386 NA NA
1533459600.0 529.0 21 45 0 NA NA 68 90 0 NA NA 1869 151 121 NA NA 13421 452 262 NA NA
1533459600.0 530.0 20 41 0 NA NA 67 92 0 NA NA 3918 163 132 NA NA 6371 620 301 NA NA
1533459600.0 531.0 48 0 NA NA NA 195 0 NA NA NA 179 131 NA NA NA 562 440 NA NA NA
1533459600.0 534.0 44 0 NA NA NA 103 0 NA NA NA 184 131 NA NA NA 735 461 NA NA NA
1533459600.0 535.0 113 0 NA NA NA 191 0 NA NA NA 3872 123 NA NA NA 1743 420 NA NA NA
1533459600.0 541.0 54 0 NA NA NA 99 0 NA NA NA 201 131 NA NA NA 533 515 NA NA NA
1533459600.0 545.0 48 0 NA NA NA 97 0 NA NA NA 203 121 NA NA NA 738 435 NA NA NA
1533459600.0 552.0 20 45 0 NA NA 67 93 0 NA NA 3919 169 123 NA NA 6084 558 488 NA NA
1533459600.0 554.0 21 41 0 NA NA 68 93 0 NA NA 2997 174 126 NA NA 4540 474 468 NA NA
1533459600.0 556.0 21 45 0 NA NA 65 94 0 NA NA 781 200 116 NA NA 805 759 456 NA NA
1533459600.0 560.0 47 0 NA NA NA 87 0 NA NA NA 178 120 NA NA NA 644 469 NA NA NA
1533459600.0 561.0 43 0 NA NA NA 87 0 NA NA NA 189 132 NA NA NA 674 580 NA NA NA
1533459600.0 6.0 NA 107 252 0 NA NA 545 389 0 NA NA 1684 2026 536 NA NA 993 2343 853 NA
1533459600.0 9.0 NA 120 297 0 NA NA 590 444 0 NA NA 2436 3813 570 NA NA 1308 2868 866 NA
