Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 50207.0 NA 197 461 0 NA NA NA 602 611 0 NA NA NA 2378 3992 559 NA NA NA 2337 3104 645 NA NA
1533848400.0 503.0 37 0 NA NA NA NA 87 0 NA NA NA NA 217 115 NA NA NA NA 628 479 NA NA NA NA
1533848400.0 504.0 44 0 NA NA NA NA 86 0 NA NA NA NA 165 122 NA NA NA NA 539 520 NA NA NA NA
1533848400.0 505.0 41 0 NA NA NA NA 87 0 NA NA NA NA 157 123 NA NA NA NA 345 781 NA NA NA NA
1533848400.0 506.0 44 0 NA NA NA NA 88 0 NA NA NA NA 166 131 NA NA NA NA 267 810 NA NA NA NA
1533848400.0 507.0 37 0 NA NA NA NA 86 0 NA NA NA NA 186 117 NA NA NA NA 516 421 NA NA NA NA
1533848400.0 508.0 39 0 NA NA NA NA 86 0 NA NA NA NA 142 120 NA NA NA NA 253 404 NA NA NA NA
1533848400.0 509.0 43 0 NA NA NA NA 85 0 NA NA NA NA 151 121 NA NA NA NA 322 364 NA NA NA NA
1533848400.0 510.0 44 0 NA NA NA NA 86 0 NA NA NA NA 250 117 NA NA NA NA 926 412 NA NA NA NA
1533848400.0 511.0 44 0 NA NA NA NA 91 0 NA NA NA NA 9142 115 NA NA NA NA 11168 688 NA NA NA NA
1533848400.0 512.0 21 47 0 NA NA NA 67 91 0 NA NA NA 1698 146 126 NA NA NA 9279 265 518 NA NA NA
1533848400.0 513.0 21 46 0 NA NA NA 67 91 0 NA NA NA 570 153 128 NA NA NA 2672 330 547 NA NA NA
1533848400.0 514.0 21 46 0 NA NA NA 68 93 0 NA NA NA 352 158 119 NA NA NA 1253 599 504 NA NA NA
1533848400.0 515.0 22 40 0 NA NA NA 67 92 0 NA NA NA 1680 171 116 NA NA NA 7087 342 462 NA NA NA
1533848400.0 516.0 20 45 0 NA NA NA 67 92 0 NA NA NA 582 155 140 NA NA NA 2534 279 691 NA NA NA
1533848400.0 517.0 22 46 0 NA NA NA 67 93 0 NA NA NA 3877 169 119 NA NA NA 5627 439 434 NA NA NA
1533848400.0 518.0 22 49 0 NA NA NA 68 93 0 NA NA NA 1690 150 189 NA NA NA 7693 385 996 NA NA NA
1533848400.0 519.0 22 44 0 NA NA NA 68 93 0 NA NA NA 576 170 119 NA NA NA 2702 543 478 NA NA NA
1533848400.0 520.0 22 46 0 NA NA NA 68 93 0 NA NA NA 3875 170 113 NA NA NA 6514 503 522 NA NA NA
1533848400.0 521.0 20 41 0 NA NA NA 67 93 0 NA NA NA 586 150 111 NA NA NA 2551 267 514 NA NA NA
1533848400.0 522.0 21 36 0 NA NA NA 67 92 0 NA NA NA 1678 186 123 NA NA NA 8805 361 814 NA NA NA
1533848400.0 524.0 21 48 0 NA NA NA 68 94 0 NA NA NA 3885 158 133 NA NA NA 5715 277 577 NA NA NA
1533848400.0 525.0 21 40 0 NA NA NA 67 93 0 NA NA NA 646 186 153 NA NA NA 2431 499 857 NA NA NA
1533848400.0 526.0 22 45 0 NA NA NA 68 93 0 NA NA NA 1978 209 131 NA NA NA 13324 672 424 NA NA NA
1533848400.0 527.0 21 45 0 NA NA NA 68 93 0 NA NA NA 4462 208 149 NA NA NA 7132 678 766 NA NA NA
1533848400.0 528.0 19 45 0 NA NA NA 67 93 0 NA NA NA 671 209 135 NA NA NA 2832 961 614 NA NA NA
1533848400.0 529.0 23 44 0 NA NA NA 71 93 0 NA NA NA 2016 210 152 NA NA NA 12643 960 1110 NA NA NA
1533848400.0 530.0 22 40 0 NA NA NA 68 93 0 NA NA NA 4510 227 151 NA NA NA 7987 1086 1078 NA NA NA
1533848400.0 531.0 57 0 NA NA NA NA 194 0 NA NA NA NA 194 138 NA NA NA NA 1131 732 NA NA NA NA
1533848400.0 534.0 43 0 NA NA NA NA 105 0 NA NA NA NA 224 157 NA NA NA NA 1154 588 NA NA NA NA
1533848400.0 535.0 111 0 NA NA NA NA 189 0 NA NA NA NA 4045 139 NA NA NA NA 1916 632 NA NA NA NA
1533848400.0 541.0 49 0 NA NA NA NA 99 0 NA NA NA NA 227 132 NA NA NA NA 393 374 NA NA NA NA
1533848400.0 545.0 53 0 NA NA NA NA 98 0 NA NA NA NA 272 142 NA NA NA NA 446 495 NA NA NA NA
1533848400.0 552.0 22 46 0 NA NA NA 68 92 0 NA NA NA 4476 178 143 NA NA NA 8184 429 614 NA NA NA
1533848400.0 554.0 21 42 0 NA NA NA 68 93 0 NA NA NA 3441 199 148 NA NA NA 5542 1062 786 NA NA NA
1533848400.0 556.0 19 40 0 NA NA NA 67 94 0 NA NA NA 402 202 139 NA NA NA 2136 499 507 NA NA NA
1533848400.0 560.0 41 0 NA NA NA NA 85 0 NA NA NA NA 212 145 NA NA NA NA 609 775 NA NA NA NA
1533848400.0 561.0 45 0 NA NA NA NA 87 0 NA NA NA NA 203 137 NA NA NA NA 676 680 NA NA NA NA
1533848400.0 6.0 NA 112 264 0 NA NA NA 588 394 0 NA NA NA 2381 2929 811 NA NA NA 1427 3754 1464 NA NA
1533848400.0 7.4 62 146 207 62 0 NA 120 611 338 112 0 NA 1420 582 786 207 498 NA 863 444 878 368 584 NA
1533848400.0 8.0 NA 103 168 48 0 NA NA 588 245 97 0 NA NA 1963 626 166 232 NA NA 866 912 321 314 NA
1533848400.0 9.0 NA 124 296 0 NA NA NA 592 423 0 NA NA NA 3198 5617 768 NA NA NA 2256 3986 894 NA NA
