Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 4.55 NA 28 231 0 NA NA 75 309 0 NA NA 246 10970 973 NA NA 460 12268 1419 NA
1533420000.0 4.57 NA 54 246 0 NA NA 97 315 0 NA NA 336 10874 910 NA NA 589 12114 1268 NA
1533420000.0 4.63 NA 30 232 0 NA NA 74 308 0 NA NA 240 9990 898 NA NA 525 11007 1135 NA
1533420000.0 4.65 NA 30 239 0 NA NA 75 316 0 NA NA 241 13606 965 NA NA 717 15194 1198 NA
1533420000.0 4.67 NA 64 238 0 NA NA 99 315 0 NA NA 328 10771 1006 NA NA 628 11792 1374 NA
1533420000.0 4.77 NA 59 246 0 NA NA 99 317 0 NA NA 346 12015 1015 NA NA 867 13453 1437 NA
1533420000.0 4000.0 NA 97 229 NA NA NA 152 313 NA NA NA 2406 3712 NA NA NA 2830 4219 NA NA
1533420000.0 4001.0 NA 107 233 NA NA NA 157 338 NA NA NA 763 2028 NA NA NA 1113 2692 NA NA
1533420000.0 4002.0 NA 98 233 NA NA NA 153 313 NA NA NA 1976 2382 NA NA NA 2338 2773 NA NA
1533420000.0 4003.0 NA 102 234 NA NA NA 153 314 NA NA NA 1996 2602 NA NA NA 2320 2986 NA NA
1533420000.0 4006.0 52 93 240 NA NA 103 152 338 NA NA 869 791 2013 NA NA 1084 1231 2927 NA NA
1533420000.0 4007.0 59 80 227 NA NA 108 144 313 NA NA 471 286 1291 NA NA 677 622 2124 NA NA
1533420000.0 4008.0 58 87 216 NA NA 109 144 320 NA NA 613 298 1326 NA NA 816 656 2055 NA NA
1533420000.0 43.0 NA 102 242 0 NA NA 152 315 0 NA NA 2151 3062 622 NA NA 2627 3437 1143 NA
1533420000.0 5.1 191 0 NA NA NA 268 0 NA NA NA 1687 400 NA NA NA 2515 761 NA NA NA
1533420000.0 5.2 178 0 NA NA NA 240 0 NA NA NA 1406 358 NA NA NA 2099 585 NA NA NA
1533420000.0 5.3 170 0 NA NA NA 240 0 NA NA NA 1334 344 NA NA NA 2136 550 NA NA NA
1533420000.0 5.5 191 0 NA NA NA 266 0 NA NA NA 1435 396 NA NA NA 2292 867 NA NA NA
1533420000.0 5.6 192 0 NA NA NA 268 0 NA NA NA 1595 366 NA NA NA 2455 780 NA NA NA
1533420000.0 500200.1 64 102 171 NA NA 109 161 255 NA NA 2998 1047 2263 NA NA 3323 1843 2691 NA NA
1533420000.0 503.0 38 0 NA NA NA 71 0 NA NA NA 235 114 NA NA NA 428 365 NA NA NA
1533420000.0 504.0 39 0 NA NA NA 71 0 NA NA NA 205 119 NA NA NA 559 360 NA NA NA
1533420000.0 505.0 39 0 NA NA NA 71 0 NA NA NA 222 115 NA NA NA 528 339 NA NA NA
1533420000.0 506.0 36 0 NA NA NA 71 0 NA NA NA 220 115 NA NA NA 514 338 NA NA NA
1533420000.0 507.0 38 0 NA NA NA 71 0 NA NA NA 252 113 NA NA NA 542 396 NA NA NA
1533420000.0 508.0 38 0 NA NA NA 71 0 NA NA NA 154 116 NA NA NA 359 503 NA NA NA
1533420000.0 509.0 37 0 NA NA NA 70 0 NA NA NA 194 121 NA NA NA 400 284 NA NA NA
1533420000.0 510.0 31 0 NA NA NA 71 0 NA NA NA 293 118 NA NA NA 535 527 NA NA NA
1533420000.0 514.0 21 39 0 NA NA 135 74 0 NA NA 540 218 117 NA NA 894 470 434 NA NA
1533420000.0 517.0 16 37 0 NA NA 135 73 0 NA NA 2188 223 120 NA NA 2659 519 546 NA NA
1533420000.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2166 223 120 NA NA 2600 443 299 NA NA
1533420000.0 523.0 16 49 0 NA NA 135 85 0 NA NA 1192 268 115 NA NA 1413 658 412 NA NA
1533420000.0 524.0 16 39 0 NA NA 135 73 0 NA NA 2018 218 118 NA NA 2348 459 360 NA NA
1533420000.0 527.0 16 40 0 NA NA 135 73 0 NA NA 2217 196 119 NA NA 2690 397 384 NA NA
1533420000.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2319 233 115 NA NA 2832 523 507 NA NA
1533420000.0 531.0 64 0 NA NA NA 179 0 NA NA NA 243 118 NA NA NA 528 262 NA NA NA
1533420000.0 534.0 43 0 NA NA NA 86 0 NA NA NA 232 116 NA NA NA 718 512 NA NA NA
1533420000.0 541.0 42 0 NA NA NA 82 0 NA NA NA 166 107 NA NA NA 390 488 NA NA NA
1533420000.0 545.0 42 0 NA NA NA 82 0 NA NA NA 177 105 NA NA NA 387 227 NA NA NA
1533420000.0 551.0 16 35 0 NA NA 135 73 0 NA NA 929 150 109 NA NA 1382 316 255 NA NA
1533420000.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1814 163 108 NA NA 1944 343 247 NA NA
1533420000.0 554.0 16 36 0 NA NA 135 73 0 NA NA 2763 158 108 NA NA 2963 343 235 NA NA
1533420000.0 555.0 16 38 0 NA NA 135 73 0 NA NA 1198 142 107 NA NA 2461 308 230 NA NA
1533420000.0 556.0 16 37 0 NA NA 135 73 0 NA NA 433 165 108 NA NA 603 298 244 NA NA
1533420000.0 560.0 33 0 NA NA NA 71 0 NA NA NA 150 107 NA NA NA 342 250 NA NA NA
1533420000.0 561.0 36 0 NA NA NA 71 0 NA NA NA 152 109 NA NA NA 347 250 NA NA NA
1533420000.0 562.0 22 36 0 NA NA 135 74 0 NA NA 284 164 106 NA NA 503 355 295 NA NA
1533420000.0 8.0 NA 76 122 47 0 NA 142 196 80 0 NA 1697 604 153 238 NA 2120 1009 310 371
1533420000.0 9.0 NA 98 245 0 NA NA 149 313 0 NA NA 2347 3679 573 NA NA 2748 4272 878 NA
