Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 250200.1 61 137 176 NA NA 109 210 263 NA NA 2486 1113 1539 NA NA 2880 1729 2105 NA NA
1533589200.0 250399.0 128 NA NA NA NA 192 NA NA NA NA 893 NA NA NA NA 1740 NA NA NA NA
1533589200.0 250400.0 207 0 104 NA NA 289 0 156 NA NA 1086 231 553 NA NA 1695 359 894 NA NA
1533589200.0 250406.0 201 0 97 NA NA 289 0 156 NA NA 967 228 520 NA NA 1695 354 840 NA NA
1533589200.0 250407.0 187 0 105 NA NA 267 0 158 NA NA 1027 213 542 NA NA 1659 474 967 NA NA
1533589200.0 25204.0 NA 146 343 0 NA NA 217 459 0 NA NA 3332 5116 788 NA NA 4651 6358 1096 NA
1533589200.0 25205.0 NA 141 343 0 NA NA 211 455 0 NA NA 3233 4340 759 NA NA 4132 5113 1044 NA
1533589200.0 25208.0 NA 153 352 0 NA NA 218 465 0 NA NA 3337 6788 828 NA NA 4621 8534 1104 NA
1533589200.0 25400.0 252 0 102 NA NA 354 0 156 NA NA 6118 317 795 NA NA 7538 594 1124 NA NA
1533589200.0 25402.0 262 0 100 NA NA 359 0 156 NA NA 6737 337 818 NA NA 8707 506 1140 NA NA
1533589200.0 25403.0 262 0 100 NA NA 358 0 156 NA NA 6451 374 781 NA NA 8091 822 1104 NA NA
1533589200.0 280.0 87 75 223 0 NA 185 136 299 0 NA 7295 766 2956 1163 NA 8674 1453 4403 1958 NA
1533589200.0 281.0 75 90 230 0 NA 216 147 334 0 NA 4116 868 2256 1319 NA 6030 2191 3610 2141 NA
1533589200.0 3.0 63 75 154 NA NA 119 136 240 NA NA 4810 311 1288 NA NA 5182 490 1691 NA NA
1533589200.0 300.0 60 111 199 0 NA 106 160 295 0 NA 1204 752 1892 928 NA 2171 1729 3161 1304 NA
1533589200.0 301.0 65 107 203 0 NA 107 161 295 0 NA 1490 710 1951 963 NA 2461 1350 3031 1457 NA
1533589200.0 302.0 55 108 202 0 NA 106 160 272 0 NA 1242 668 1915 951 NA 1869 1325 3165 1501 NA
1533589200.0 34.0 62 75 219 0 NA 116 136 296 0 NA 5342 559 1747 594 NA 5990 1044 2301 915 NA
1533589200.0 36.0 NA 103 244 0 NA NA 147 316 0 NA NA 2922 13100 678 NA NA 4473 15016 1038 NA
1533589200.0 37.0 NA 96 235 0 NA NA 149 313 0 NA NA 3197 4930 698 NA NA 3986 5625 1126 NA
1533589200.0 38.0 NA 100 234 0 NA NA 151 313 0 NA NA 3108 4199 604 NA NA 3740 5083 908 NA
1533589200.0 39.0 NA 97 238 0 NA NA 151 313 0 NA NA 3652 8323 661 NA NA 4698 10277 927 NA
1533589200.0 4.22 NA 130 61 63 0 NA 211 105 120 0 NA 834 194 233 226 NA 1275 378 648 533
1533589200.0 4.65 NA 26 240 0 NA NA 75 316 0 NA NA 204 8663 567 NA NA 895 9520 916 NA
1533589200.0 4.77 NA 56 241 0 NA NA 100 317 0 NA NA 284 7971 590 NA NA 639 8848 807 NA
1533589200.0 4000.0 NA 101 230 NA NA NA 152 313 NA NA NA 2354 3765 NA NA NA 3007 4296 NA NA
1533589200.0 4001.0 NA 102 250 NA NA NA 157 338 NA NA NA 892 2334 NA NA NA 1357 3089 NA NA
1533589200.0 4002.0 NA 102 231 NA NA NA 153 313 NA NA NA 1903 2853 NA NA NA 2402 3688 NA NA
1533589200.0 4003.0 NA 102 233 NA NA NA 153 314 NA NA NA 1911 3261 NA NA NA 2240 4070 NA NA
1533589200.0 4006.0 54 98 245 NA NA 103 150 337 NA NA 861 753 2255 NA NA 1083 1081 2971 NA NA
1533589200.0 4007.0 55 88 230 NA NA 108 144 313 NA NA 461 385 1530 NA NA 747 796 2382 NA NA
1533589200.0 4008.0 58 90 233 NA NA 109 144 320 NA NA 596 307 1579 NA NA 815 616 2428 NA NA
1533589200.0 5.1 192 0 NA NA NA 268 0 NA NA NA 1076 236 NA NA NA 1764 359 NA NA NA
1533589200.0 5.2 167 0 NA NA NA 240 0 NA NA NA 833 217 NA NA NA 1448 467 NA NA NA
1533589200.0 5.3 169 0 NA NA NA 240 0 NA NA NA 783 221 NA NA NA 1108 482 NA NA NA
1533589200.0 5.4 184 0 NA NA NA 266 0 NA NA NA 903 234 NA NA NA 1390 489 NA NA NA
1533589200.0 5.5 179 0 NA NA NA 266 0 NA NA NA 879 233 NA NA NA 1334 380 NA NA NA
1533589200.0 5.6 196 0 NA NA NA 268 0 NA NA NA 967 237 NA NA NA 1262 511 NA NA NA
1533589200.0 5.7 182 0 NA NA NA 267 0 NA NA NA 923 231 NA NA NA 1424 397 NA NA NA
1533589200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 1584 NA NA NA NA 2006 NA NA NA NA
1533589200.0 500200.1 60 100 172 NA NA 109 160 255 NA NA 2433 779 1502 NA NA 2646 1321 1937 NA NA
1533589200.0 503.0 31 0 NA NA NA 71 0 NA NA NA 404 273 NA NA NA 779 575 NA NA NA
1533589200.0 504.0 39 0 NA NA NA 71 0 NA NA NA 370 278 NA NA NA 664 648 NA NA NA
1533589200.0 505.0 39 0 NA NA NA 71 0 NA NA NA 376 270 NA NA NA 782 742 NA NA NA
1533589200.0 506.0 35 0 NA NA NA 71 0 NA NA NA 377 272 NA NA NA 850 643 NA NA NA
1533589200.0 507.0 38 0 NA NA NA 71 0 NA NA NA 399 274 NA NA NA 841 743 NA NA NA
1533589200.0 508.0 38 0 NA NA NA 71 0 NA NA NA 347 285 NA NA NA 761 672 NA NA NA
1533589200.0 509.0 33 0 NA NA NA 70 0 NA NA NA 329 268 NA NA NA 929 571 NA NA NA
1533589200.0 510.0 31 0 NA NA NA 71 0 NA NA NA 495 271 NA NA NA 1118 547 NA NA NA
1533589200.0 514.0 16 38 0 NA NA 135 74 0 NA NA 856 415 264 NA NA 1764 783 653 NA NA
1533589200.0 517.0 16 39 0 NA NA 135 73 0 NA NA 3937 422 275 NA NA 5310 1002 493 NA NA
1533589200.0 520.0 16 40 0 NA NA 135 73 0 NA NA 3889 383 270 NA NA 5247 902 703 NA NA
1533589200.0 523.0 16 48 0 NA NA 135 85 0 NA NA 2398 398 277 NA NA 3963 874 670 NA NA
1533589200.0 524.0 16 34 0 NA NA 135 73 0 NA NA 3665 374 268 NA NA 4433 713 643 NA NA
1533589200.0 527.0 16 39 0 NA NA 135 74 0 NA NA 3869 370 270 NA NA 5115 888 985 NA NA
1533589200.0 530.0 16 40 0 NA NA 135 74 0 NA NA 5173 372 270 NA NA 6783 986 708 NA NA
1533589200.0 531.0 52 0 NA NA NA 180 0 NA NA NA 404 273 NA NA NA 919 492 NA NA NA
1533589200.0 534.0 43 0 NA NA NA 86 0 NA NA NA 395 256 NA NA NA 1324 653 NA NA NA
1533589200.0 541.0 41 0 NA NA NA 82 0 NA NA NA 168 120 NA NA NA 424 490 NA NA NA
1533589200.0 545.0 46 0 NA NA NA 82 0 NA NA NA 190 119 NA NA NA 403 430 NA NA NA
1533589200.0 551.0 16 39 0 NA NA 135 74 0 NA NA 911 175 107 NA NA 1373 366 437 NA NA
1533589200.0 552.0 16 40 0 NA NA 135 74 0 NA NA 2018 184 123 NA NA 2413 432 542 NA NA
1533589200.0 554.0 16 39 0 NA NA 135 73 0 NA NA 3153 185 109 NA NA 3644 416 394 NA NA
1533589200.0 555.0 16 34 0 NA NA 135 74 0 NA NA 1266 155 107 NA NA 2355 293 349 NA NA
1533589200.0 556.0 16 39 0 NA NA 135 73 0 NA NA 440 178 144 NA NA 644 360 466 NA NA
1533589200.0 560.0 38 0 NA NA NA 71 0 NA NA NA 164 122 NA NA NA 279 387 NA NA NA
1533589200.0 561.0 32 0 NA NA NA 71 0 NA NA NA 169 126 NA NA NA 301 439 NA NA NA
1533589200.0 562.0 16 37 0 NA NA 135 74 0 NA NA 322 160 122 NA NA 550 340 448 NA NA
1533589200.0 8.0 NA 76 124 46 0 NA 142 196 80 0 NA 2009 731 163 297 NA 2568 1309 288 557
1533589200.0 9.0 NA 95 234 0 NA NA 149 313 0 NA NA 3154 4836 668 NA NA 3826 5590 940 NA
