Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 25.0 NA 101 243 0 74 NA 152 341 0 113 NA 3110 5038 790 364 NA 3640 5972 1088 632
1533459600.0 250199.0 157 NA NA NA NA 225 NA NA NA NA 2739 NA NA NA NA 3083 NA NA NA NA
1533459600.0 250199.17 165 NA NA NA NA 230 NA NA NA NA 2881 NA NA NA NA 3536 NA NA NA NA
1533459600.0 250200.1 67 137 174 NA NA 109 211 262 NA NA 2573 1161 1697 NA NA 2788 1816 2163 NA NA
1533459600.0 250399.0 129 NA NA NA NA 192 NA NA NA NA 975 NA NA NA NA 2098 NA NA NA NA
1533459600.0 250400.0 214 0 100 NA NA 289 0 156 NA NA 1219 265 615 NA NA 1837 520 900 NA NA
1533459600.0 250402.0 215 0 104 NA NA 296 0 158 NA NA 1394 270 686 NA NA 1937 695 1077 NA NA
1533459600.0 250403.0 216 0 99 NA NA 288 0 156 NA NA 1219 262 615 NA NA 1788 426 848 NA NA
1533459600.0 250405.0 211 0 101 NA NA 291 0 157 NA NA 1249 262 619 NA NA 1661 531 878 NA NA
1533459600.0 250406.0 209 0 100 NA NA 289 0 156 NA NA 1037 252 592 NA NA 1591 392 914 NA NA
1533459600.0 250407.0 185 0 99 NA NA 267 0 158 NA NA 1157 243 617 NA NA 1701 383 1026 NA NA
1533459600.0 250408.0 205 0 107 NA NA 294 0 158 NA NA 1345 270 665 NA NA 1939 580 1141 NA NA
1533459600.0 25204.0 NA 146 348 0 NA NA 214 459 0 NA NA 2954 4076 836 NA NA 3952 4764 1099 NA
1533459600.0 25208.0 NA 153 349 0 NA NA 214 461 0 NA NA 3118 6224 817 NA NA 4066 7530 985 NA
1533459600.0 25400.0 259 0 99 NA NA 354 0 156 NA NA 5604 378 981 NA NA 6840 722 1557 NA NA
1533459600.0 25402.0 265 0 100 NA NA 359 0 157 NA NA 6097 402 819 NA NA 7554 702 1118 NA NA
1533459600.0 25403.0 263 0 103 NA NA 357 0 156 NA NA 5816 397 928 NA NA 7677 641 1703 NA NA
1533459600.0 25409.0 265 0 103 NA NA 354 0 157 NA NA 4989 284 648 NA NA 5758 475 1028 NA NA
1533459600.0 27.0 NA 107 236 0 NA NA 157 315 0 NA NA 2337 3129 630 NA NA 2742 3946 1084 NA
1533459600.0 280.0 100 75 222 0 NA 185 136 298 0 NA 4108 406 1407 505 NA 4458 696 1971 680 NA
1533459600.0 281.0 75 88 230 0 NA 216 147 334 0 NA 2219 459 1109 605 NA 2889 1425 1711 867 NA
1533459600.0 29.0 NA 103 249 0 NA NA 153 341 0 NA NA 2496 3204 660 NA NA 2947 4368 1052 NA
1533459600.0 3.0 65 72 160 NA NA 119 136 240 NA NA 4961 354 1414 NA NA 5398 692 1845 NA NA
1533459600.0 30.0 NA 102 232 0 NA NA 153 313 0 NA NA 2515 3502 653 NA NA 3032 4131 798 NA
1533459600.0 300.0 57 107 201 0 NA 106 160 295 0 NA 666 361 894 407 NA 893 852 1254 553 NA
1533459600.0 301.0 60 109 202 0 NA 107 161 295 0 NA 845 349 905 409 NA 1252 802 1573 817 NA
1533459600.0 302.0 62 107 202 0 NA 106 160 295 0 NA 690 347 903 411 NA 1037 829 1474 686 NA
1533459600.0 35.0 NA 105 232 0 NA NA 156 314 0 NA NA 2627 3435 703 NA NA 3132 4220 880 NA
1533459600.0 36.0 NA 102 237 0 NA NA 147 316 0 NA NA 2809 12311 652 NA NA 3636 14091 969 NA
1533459600.0 37.0 NA 98 235 0 NA NA 148 313 0 NA NA 2986 4454 687 NA NA 3432 5224 951 NA
1533459600.0 39.0 NA 102 235 0 NA NA 151 313 0 NA NA 3178 7689 657 NA NA 3783 9015 966 NA
1533459600.0 4.22 NA 134 61 68 0 NA 211 105 120 0 NA 913 228 265 259 NA 1410 491 530 429
1533459600.0 4.52 NA 27 232 0 NA NA 75 308 0 NA NA 211 6714 638 NA NA 399 7286 1032 NA
1533459600.0 4.55 NA 35 231 0 NA NA 75 309 0 NA NA 217 7556 642 NA NA 414 8198 1035 NA
1533459600.0 4.57 NA 61 241 0 NA NA 98 315 0 NA NA 295 7573 645 NA NA 558 8157 1102 NA
1533459600.0 4.63 NA 27 236 0 NA NA 74 308 0 NA NA 215 7077 641 NA NA 472 7966 1045 NA
1533459600.0 4.65 NA 28 238 0 NA NA 75 316 0 NA NA 220 9238 614 NA NA 607 9949 1023 NA
1533459600.0 4.67 NA 64 240 0 NA NA 99 315 0 NA NA 302 7477 627 NA NA 472 8111 929 NA
1533459600.0 4.76 NA 67 237 0 NA NA 102 315 0 NA NA 318 7300 638 NA NA 519 7914 903 NA
1533459600.0 4.77 NA 57 246 0 NA NA 99 317 0 NA NA 304 8353 645 NA NA 598 9081 1096 NA
1533459600.0 4.78 NA 45 233 0 NA NA 94 310 0 NA NA 264 7212 617 NA NA 466 7756 861 NA
1533459600.0 4000.0 NA 100 235 NA NA NA 152 313 NA NA NA 2140 3183 NA NA NA 2481 3647 NA NA
1533459600.0 4001.0 NA 98 251 NA NA NA 157 338 NA NA NA 675 1682 NA NA NA 1006 2225 NA NA
1533459600.0 4002.0 NA 103 228 NA NA NA 153 312 NA NA NA 1781 2231 NA NA NA 2128 4482 NA NA
1533459600.0 4003.0 NA 103 235 NA NA NA 153 313 NA NA NA 1830 2222 NA NA NA 2084 2628 NA NA
1533459600.0 4006.0 51 93 246 NA NA 103 152 338 NA NA 767 701 1769 NA NA 979 1077 3042 NA NA
1533459600.0 4007.0 55 86 238 NA NA 108 144 313 NA NA 430 241 1065 NA NA 641 499 1552 NA NA
1533459600.0 4008.0 57 98 236 NA NA 109 144 320 NA NA 528 258 1127 NA NA 694 601 1596 NA NA
1533459600.0 43.0 NA 100 230 0 NA NA 152 315 0 NA NA 2624 3845 652 NA NA 3151 4443 1064 NA
1533459600.0 5.1 195 0 NA NA NA 268 0 NA NA NA 1106 265 NA NA NA 1485 433 NA NA NA
1533459600.0 5.2 175 0 NA NA NA 240 0 NA NA NA 905 255 NA NA NA 1299 511 NA NA NA
1533459600.0 5.3 179 0 NA NA NA 240 0 NA NA NA 898 252 NA NA NA 1317 500 NA NA NA
1533459600.0 5.4 189 0 NA NA NA 266 0 NA NA NA 1022 274 NA NA NA 1541 648 NA NA NA
1533459600.0 5.5 187 0 NA NA NA 266 0 NA NA NA 1031 266 NA NA NA 1371 525 NA NA NA
1533459600.0 5.6 194 0 NA NA NA 268 0 NA NA NA 1080 269 NA NA NA 1535 518 NA NA NA
1533459600.0 5.7 192 0 NA NA NA 267 0 NA NA NA 1021 261 NA NA NA 1380 440 NA NA NA
1533459600.0 500199.0 119 NA NA NA NA 175 NA NA NA NA 1650 NA NA NA NA 2047 NA NA NA NA
1533459600.0 500200.1 61 101 172 NA NA 109 160 255 NA NA 2558 792 1662 NA NA 2794 1405 2104 NA NA
1533459600.0 503.0 38 0 NA NA NA 71 0 NA NA NA 187 121 NA NA NA 415 515 NA NA NA
1533459600.0 504.0 39 0 NA NA NA 71 0 NA NA NA 169 122 NA NA NA 390 292 NA NA NA
1533459600.0 505.0 37 0 NA NA NA 71 0 NA NA NA 170 119 NA NA NA 384 353 NA NA NA
1533459600.0 506.0 38 0 NA NA NA 71 0 NA NA NA 169 120 NA NA NA 395 342 NA NA NA
1533459600.0 507.0 38 0 NA NA NA 71 0 NA NA NA 186 121 NA NA NA 452 351 NA NA NA
1533459600.0 508.0 37 0 NA NA NA 71 0 NA NA NA 163 122 NA NA NA 433 401 NA NA NA
1533459600.0 509.0 35 0 NA NA NA 70 0 NA NA NA 154 125 NA NA NA 360 560 NA NA NA
1533459600.0 510.0 38 0 NA NA NA 71 0 NA NA NA 235 119 NA NA NA 493 379 NA NA NA
1533459600.0 514.0 21 40 0 NA NA 135 74 0 NA NA 455 175 118 NA NA 754 396 347 NA NA
1533459600.0 517.0 16 39 0 NA NA 135 73 0 NA NA 2174 164 122 NA NA 2616 324 366 NA NA
1533459600.0 520.0 16 38 0 NA NA 135 73 0 NA NA 2454 170 124 NA NA 2984 421 523 NA NA
1533459600.0 523.0 16 47 0 NA NA 135 85 0 NA NA 1168 214 118 NA NA 1310 498 339 NA NA
1533459600.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1825 169 120 NA NA 2122 339 366 NA NA
1533459600.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2368 170 116 NA NA 2876 485 332 NA NA
1533459600.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2599 178 124 NA NA 3098 548 373 NA NA
1533459600.0 531.0 66 0 NA NA NA 179 0 NA NA NA 166 119 NA NA NA 403 492 NA NA NA
1533459600.0 534.0 39 0 NA NA NA 86 0 NA NA NA 181 120 NA NA NA 604 343 NA NA NA
1533459600.0 541.0 42 0 NA NA NA 82 0 NA NA NA 182 119 NA NA NA 350 560 NA NA NA
1533459600.0 545.0 42 0 NA NA NA 82 0 NA NA NA 187 124 NA NA NA 428 360 NA NA NA
1533459600.0 551.0 16 37 0 NA NA 135 74 0 NA NA 1047 172 120 NA NA 1227 334 370 NA NA
1533459600.0 552.0 16 40 0 NA NA 135 74 0 NA NA 1842 179 122 NA NA 2228 406 372 NA NA
1533459600.0 554.0 16 36 0 NA NA 135 73 0 NA NA 2851 173 115 NA NA 3012 344 413 NA NA
1533459600.0 555.0 16 37 0 NA NA 135 74 0 NA NA 1230 154 118 NA NA 2090 311 393 NA NA
1533459600.0 556.0 21 38 0 NA NA 135 73 0 NA NA 446 181 121 NA NA 808 398 423 NA NA
1533459600.0 560.0 33 0 NA NA NA 71 0 NA NA NA 167 115 NA NA NA 403 330 NA NA NA
1533459600.0 561.0 36 0 NA NA NA 71 0 NA NA NA 167 118 NA NA NA 336 442 NA NA NA
1533459600.0 562.0 16 37 0 NA NA 135 74 0 NA NA 307 179 119 NA NA 551 380 356 NA NA
1533459600.0 6.0 NA 72 214 0 NA NA 143 291 0 NA NA 1632 1793 532 NA NA 2092 2392 713 NA
1533459600.0 8.0 NA 78 115 46 0 NA 142 196 80 0 NA 1936 727 207 325 NA 2285 1207 371 617
1533459600.0 9.0 NA 102 231 0 NA NA 149 312 0 NA NA 2933 4369 639 NA NA 3514 5300 948 NA
