Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 136.752 NA 66 267 0 NA NA 119 342 0 NA NA 789 15365 989 NA NA 1441 16051 1131 NA
1533805200.0 136.753 NA 70 262 0 NA NA 117 343 0 NA NA 657 15250 1023 NA NA 1254 15969 1428 NA
1533805200.0 136.7611 NA 145 0 NA NA NA 212 0 NA NA NA 6974 326 NA NA NA 8763 654 NA NA
1533805200.0 136.762 NA 68 325 0 NA NA 119 414 0 NA NA 1219 45891 1981 NA NA 2500 51584 2263 NA
1533805200.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 6283 317 NA NA NA 8360 1035 NA NA
1533805200.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 2834 297 NA NA NA 3796 790 NA NA
1533805200.0 136.7801 NA 87 0 NA NA NA 145 0 NA NA NA 1024 473 NA NA NA 1846 1043 NA NA
1533805200.0 136.7802 NA 97 0 NA NA NA 151 0 NA NA NA 969 648 NA NA NA 3270 1621 NA NA
1533805200.0 136.8311 NA 134 0 NA NA NA 209 0 NA NA NA 5290 329 NA NA NA 7156 1025 NA NA
1533805200.0 1360.0 68 99 262 0 NA 159 145 340 0 NA 3872 335 1899 935 NA 4815 536 2791 1325 NA
1533805200.0 1361.0 60 93 259 0 NA 159 145 338 0 NA 4649 535 1805 868 NA 5243 965 2447 1068 NA
1533805200.0 1361.17 57 183 307 0 NA 160 236 409 0 NA 4795 1706 2217 2582 NA 5450 2785 2861 3059 NA
1533805200.0 1362.0 63 88 260 0 NA 159 145 337 0 NA 5148 511 1740 890 NA 5759 895 2175 1218 NA
1533805200.0 1362.17 57 159 317 0 NA 160 233 409 0 NA 5606 1632 2098 2375 NA 6209 2328 2741 2877 NA
1533805200.0 1363.0 64 96 259 0 NA 159 145 338 0 NA 6241 567 1867 831 NA 6887 1416 2735 989 NA
1533805200.0 1363.17 57 161 312 0 NA 160 235 409 0 NA 6627 1743 2365 2352 NA 7289 2718 3021 2861 NA
1533805200.0 1364.0 NA 98 253 0 NA NA 153 336 0 NA NA 527 1800 675 NA NA 925 2842 822 NA
1533805200.0 1365.0 NA 94 257 0 NA NA 153 337 0 NA NA 534 1727 928 NA NA 1137 2244 1402 NA
1533805200.0 1366.0 NA 98 258 0 NA NA 153 336 0 NA NA 450 1925 941 NA NA 668 2709 1196 NA
1533805200.0 139901.0 NA 96 257 0 NA NA 153 336 0 NA NA 565 2050 682 NA NA 975 2731 989 NA
1533805200.0 139902.0 NA 93 263 0 NA NA 153 339 0 NA NA 575 2235 673 NA NA 1059 3205 1048 NA
1533805200.0 14.0 NA 99 228 0 NA NA 150 312 0 NA NA 2274 4041 550 NA NA 2777 5058 852 NA
1533805200.0 140.0 76 86 174 0 NA 125 136 235 0 NA 6176 683 1886 637 NA 7507 1329 3284 1279 NA
1533805200.0 140.51 NA 30 183 0 NA NA 73 243 0 NA NA 1037 3785 715 NA NA 1720 5275 896 NA
1533805200.0 140.52 NA 195 184 0 NA NA 280 238 0 NA NA 4434 4117 691 NA NA 5902 4626 1086 NA
1533805200.0 140.53 NA 220 0 NA NA NA 309 0 NA NA NA 6966 762 NA NA NA 9023 1464 NA NA
1533805200.0 145.0 75 85 171 0 NA 118 138 236 0 NA 4836 812 1856 770 NA 5942 1528 3543 1527 NA
1533805200.0 148.0 57 88 266 0 NA 93 146 382 0 NA 1097 532 3403 2595 NA 1849 1460 5481 3400 NA
1533805200.0 149.0 54 90 274 0 NA 101 146 382 0 NA 1873 680 3532 2594 NA 2799 1682 5717 3315 NA
1533805200.0 15.0 NA 87 225 0 NA NA 144 318 0 NA NA 1553 1768 511 NA NA 1902 2315 726 NA
1533805200.0 150.0 68 100 193 0 NA 116 146 287 0 NA 5514 721 1950 1113 NA 7266 1744 3392 1526 NA
1533805200.0 150.1 NA 95 181 0 NA NA 154 286 0 NA NA 750 2033 1088 NA NA 1850 3660 1393 NA
1533805200.0 150.2 NA 95 182 0 NA NA 154 286 0 NA NA 765 1849 964 NA NA 1745 3183 1411 NA
1533805200.0 150.3 NA 96 185 0 NA NA 154 286 0 NA NA 682 1978 1043 NA NA 1725 3177 1428 NA
1533805200.0 16.0 NA 91 230 0 NA NA 144 314 0 NA NA 1649 1980 512 NA NA 2008 2614 641 NA
1533805200.0 17.0 NA 86 229 0 NA NA 144 318 0 NA NA 1608 1831 495 NA NA 1956 2374 809 NA
1533805200.0 18.0 NA 75 217 0 NA NA 144 293 0 NA NA 1543 1694 506 NA NA 1842 2324 731 NA
1533805200.0 19.0 NA 85 220 0 NA NA 144 317 0 NA NA 1588 1728 493 NA NA 2024 2399 810 NA
1533805200.0 2.0 62 74 156 NA NA 117 136 236 NA NA 4956 577 1431 NA NA 5431 898 1971 NA NA
1533805200.0 20.0 NA 73 218 0 NA NA 144 293 0 NA NA 1656 1978 520 NA NA 2061 2604 806 NA
1533805200.0 20034.0 68 157 312 0 NA 112 214 406 0 NA 5617 2105 1921 708 NA 6873 2632 2369 1123 NA
1533805200.0 20034.1 68 159 160 0 NA 112 214 212 0 NA 5589 2073 1029 275 NA 6568 2599 1302 717 NA
1533805200.0 20034.2 74 160 313 0 NA 118 216 407 0 NA 5643 2071 1947 705 NA 6889 2663 2458 973 NA
1533805200.0 20434.0 74 169 316 0 NA 119 224 408 0 NA 5765 2027 1902 682 NA 6647 2521 2524 990 NA
1533805200.0 20834.0 67 159 313 0 NA 112 214 405 0 NA 5514 1988 1880 718 NA 6000 2494 2460 1078 NA
1533805200.0 20834.2 72 162 324 0 NA 117 216 407 0 NA 5560 2070 1966 682 NA 6320 2694 2405 1026 NA
1533805200.0 21.0 NA 83 218 0 NA NA 144 293 0 NA NA 1665 2020 517 NA NA 2073 2726 734 NA
1533805200.0 22.0 NA 90 223 0 NA NA 144 319 0 NA NA 1752 2331 524 NA NA 2200 2988 677 NA
1533805200.0 23.0 NA 98 234 0 NA NA 152 316 0 NA NA 2070 2673 602 NA NA 2419 3024 796 NA
1533805200.0 24.0 NA 86 227 0 NA NA 144 307 0 NA NA 2156 3398 551 NA NA 2684 4211 854 NA
1533805200.0 25.0 NA 102 240 0 69 NA 152 341 0 112 NA 2407 3817 548 341 NA 2743 4845 792 704
1533805200.0 250199.0 156 NA NA NA NA 225 NA NA NA NA 3362 NA NA NA NA 4031 NA NA NA NA
1533805200.0 250199.17 164 NA NA NA NA 229 NA NA NA NA 3476 NA NA NA NA 4721 NA NA NA NA
1533805200.0 250200.1 67 134 176 NA NA 109 214 263 NA NA 3064 1454 2173 NA NA 3475 2244 2807 NA NA
1533805200.0 250200.117 55 218 207 NA NA 102 290 280 NA NA 3421 2834 1840 NA NA 3808 3395 2120 NA NA
1533805200.0 250206.17 NA 252 354 0 NA NA 363 447 0 NA NA 19351 3581 1947 NA NA 20436 4251 2352 NA
1533805200.0 250208.17 NA 263 357 0 NA NA 388 459 0 NA NA 22508 5207 1984 NA NA 23608 6233 2109 NA
1533805200.0 250399.0 130 NA NA NA NA 192 NA NA NA NA 1323 NA NA NA NA 2557 NA NA NA NA
1533805200.0 250400.0 210 0 108 NA NA 289 0 156 NA NA 1370 353 653 NA NA 1785 865 1036 NA NA
1533805200.0 250402.0 218 0 104 NA NA 296 0 158 NA NA 1459 282 636 NA NA 2266 609 1049 NA NA
1533805200.0 250403.0 212 0 102 NA NA 288 0 156 NA NA 1413 264 638 NA NA 1814 640 970 NA NA
1533805200.0 250405.0 218 0 99 NA NA 290 0 156 NA NA 1316 302 599 NA NA 2089 552 948 NA NA
1533805200.0 250406.0 210 0 99 NA NA 289 0 156 NA NA 1382 358 754 NA NA 2082 775 1168 NA NA
1533805200.0 250407.0 187 0 106 NA NA 267 0 158 NA NA 1510 308 826 NA NA 2112 673 1423 NA NA
1533805200.0 250408.0 219 0 101 NA NA 294 0 158 NA NA 1381 248 615 NA NA 1911 443 1001 NA NA
1533805200.0 250409.0 221 0 100 NA NA 302 0 159 NA NA 2024 283 771 NA NA 2822 670 1021 NA NA
1533805200.0 25200.0 NA 144 339 0 NA NA 207 442 0 NA NA 2395 3158 666 NA NA 3064 3729 920 NA
1533805200.0 25202.0 NA 146 341 0 NA NA 214 450 0 NA NA 2276 3516 680 NA NA 2876 4671 1069 NA
1533805200.0 25203.0 NA 143 343 0 NA NA 208 444 0 NA NA 2307 3394 662 NA NA 3052 4353 798 NA
1533805200.0 25204.0 NA 148 347 0 NA NA 216 460 0 NA NA 2377 3682 678 NA NA 3046 4585 978 NA
1533805200.0 25205.0 NA 141 343 0 NA NA 211 455 0 NA NA 2359 3600 674 NA NA 2815 4088 912 NA
1533805200.0 25206.0 NA 144 335 0 NA NA 213 450 0 NA NA 2343 3265 674 NA NA 3028 4094 953 NA
1533805200.0 25207.0 NA 142 346 0 NA NA 216 457 0 NA NA 2352 3405 645 NA NA 2846 4361 753 NA
1533805200.0 25208.0 NA 157 353 0 NA NA 215 461 0 NA NA 2345 4450 691 NA NA 3328 6017 845 NA
1533805200.0 25209.0 NA 151 344 0 NA NA 213 452 0 NA NA 2352 3587 676 NA NA 3043 4626 922 NA
1533805200.0 25210.0 68 138 352 0 NA 159 197 434 0 NA 3016 895 2026 667 NA 3853 1548 2663 850 NA
1533805200.0 25211.0 63 143 343 0 NA 159 204 456 0 NA 3402 2400 3587 683 NA 3783 3338 4474 986 NA
1533805200.0 25211.17 62 229 346 0 NA 160 329 439 0 NA 3724 3760 3472 1915 NA 4249 4576 4074 2194 NA
1533805200.0 25212.0 63 140 345 0 NA 159 204 443 0 NA 3995 2182 3176 689 NA 4486 2707 3885 975 NA
1533805200.0 25212.17 60 235 343 0 NA 160 328 439 0 NA 4275 3817 3532 1951 NA 4691 5623 3950 2121 NA
1533805200.0 25213.0 61 142 341 0 NA 159 204 454 0 NA 4945 2302 3567 697 NA 5858 2980 4267 950 NA
1533805200.0 25213.17 60 224 345 0 NA 160 323 434 0 NA 5102 3757 3512 1922 NA 5577 4761 4028 2238 NA
1533805200.0 25214.0 NA 150 343 0 NA NA 216 456 0 NA NA 2395 3638 680 NA NA 3108 4141 903 NA
1533805200.0 25400.0 252 0 101 NA NA 355 0 156 NA NA 4441 266 616 NA NA 4960 587 990 NA NA
1533805200.0 25402.0 262 0 101 NA NA 357 0 156 NA NA 4726 270 623 NA NA 8553 401 932 NA NA
1533805200.0 25403.0 264 0 100 NA NA 358 0 156 NA NA 4455 265 601 NA NA 5888 466 844 NA NA
1533805200.0 25405.0 269 0 99 NA NA 354 0 156 NA NA 4135 260 609 NA NA 4904 401 894 NA NA
1533805200.0 25406.0 256 0 100 NA NA 346 0 156 NA NA 2405 269 581 NA NA 3219 411 962 NA NA
1533805200.0 25407.0 245 0 99 NA NA 335 0 160 NA NA 4148 264 590 NA NA 5146 397 967 NA NA
1533805200.0 25408.0 267 0 108 NA NA 371 0 157 NA NA 5811 270 741 NA NA 6670 415 1104 NA NA
1533805200.0 25409.0 262 0 100 NA NA 355 0 157 NA NA 4681 263 642 NA NA 5415 421 953 NA NA
1533805200.0 26.0 NA 99 241 0 NA NA 151 341 0 NA NA 2046 2501 521 NA NA 2718 3098 862 NA
1533805200.0 27.0 NA 106 236 0 NA NA 157 315 0 NA NA 1978 2423 533 NA NA 2349 2989 830 NA
1533805200.0 28.0 NA 102 231 0 NA NA 152 312 0 NA NA 2247 3060 548 NA NA 2546 3502 869 NA
1533805200.0 280.0 90 78 221 0 NA 185 136 299 0 NA 7734 839 3467 1207 NA 9461 1369 5657 1986 NA
1533805200.0 281.0 88 89 229 0 NA 216 147 334 0 NA 4384 951 2828 1518 NA 5879 1857 4213 2168 NA
1533805200.0 29.0 NA 102 238 0 NA NA 153 341 0 NA NA 1980 2582 547 NA NA 2294 3225 692 NA
1533805200.0 3.0 64 72 157 NA NA 119 136 240 NA NA 6436 429 1690 NA NA 7365 726 2056 NA NA
1533805200.0 30.0 NA 103 232 0 NA NA 154 313 0 NA NA 1995 2826 553 NA NA 2329 3626 832 NA
1533805200.0 300.0 55 116 199 0 NA 106 160 295 0 NA 1362 786 2083 1062 NA 2233 1684 3602 1647 NA
1533805200.0 301.0 62 118 202 0 NA 107 161 295 0 NA 1603 772 2261 1014 NA 2454 1664 3850 1607 NA
1533805200.0 302.0 62 106 203 0 NA 106 160 272 0 NA 1339 849 2363 1025 NA 2679 1661 3909 1783 NA
1533805200.0 31.0 NA 102 227 0 NA NA 153 312 0 NA NA 1999 2482 546 NA NA 2393 2924 928 NA
1533805200.0 32.0 NA 83 228 0 NA NA 144 306 0 NA NA 1976 2714 536 NA NA 2333 3091 851 NA
1533805200.0 33.0 NA 102 229 0 NA NA 152 313 0 NA NA 1894 2243 517 NA NA 2313 2858 880 NA
1533805200.0 34.0 62 74 228 0 NA 116 136 296 0 NA 3795 403 1436 518 NA 4065 694 1731 814 NA
1533805200.0 35.0 NA 104 230 0 NA NA 156 314 0 NA NA 2079 2730 554 NA NA 2432 3124 936 NA
1533805200.0 36.0 NA 104 244 0 NA NA 148 316 0 NA NA 2230 8211 556 NA NA 3967 9501 678 NA
1533805200.0 37.0 NA 99 236 0 NA NA 148 313 0 NA NA 2254 3598 594 NA NA 2587 4325 1000 NA
1533805200.0 38.0 NA 99 235 0 NA NA 152 313 0 NA NA 2232 3363 541 NA NA 2707 3957 850 NA
1533805200.0 39.0 NA 106 235 0 NA NA 150 313 0 NA NA 2513 5528 569 NA NA 3031 6786 692 NA
1533805200.0 4.23 NA 72 230 0 NA NA 111 307 0 NA NA 409 2699 764 NA NA 690 3216 1043 NA
1533805200.0 4.24 NA 65 226 0 NA NA 100 304 0 NA NA 384 2845 670 NA NA 639 3471 805 NA
1533805200.0 4.25 NA 64 236 0 NA NA 101 301 0 NA NA 397 2726 677 NA NA 706 3055 911 NA
1533805200.0 4.26 NA 63 224 0 NA NA 98 302 0 NA NA 375 3160 703 NA NA 673 3684 962 NA
1533805200.0 4.27 NA 66 227 0 NA NA 102 302 0 NA NA 378 3400 717 NA NA 586 3982 1035 NA
1533805200.0 4.28 NA 68 227 0 NA NA 113 303 0 NA NA 356 2270 2060 NA NA 756 2852 2426 NA
1533805200.0 4.34 NA 72 236 0 NA NA 111 306 0 NA NA 405 3212 719 NA NA 666 4076 980 NA
1533805200.0 4.36 NA 66 232 0 NA NA 102 303 0 NA NA 379 3534 625 NA NA 568 4200 875 NA
1533805200.0 4.37 NA 63 235 0 NA NA 101 305 0 NA NA 382 4007 640 NA NA 618 4478 809 NA
1533805200.0 4.4 NA 32 226 0 NA NA 76 304 0 NA NA 263 3844 607 NA NA 564 4683 770 NA
1533805200.0 4.41 NA 28 234 0 NA NA 77 305 0 NA NA 245 5252 608 NA NA 559 6215 1008 NA
1533805200.0 4.42 NA 31 232 0 NA NA 76 308 0 NA NA 240 6060 620 NA NA 480 6843 1042 NA
1533805200.0 4.43 NA 38 230 0 NA NA 78 302 0 NA NA 259 3547 594 NA NA 560 4140 936 NA
1533805200.0 4.44 NA 34 228 0 NA NA 75 302 0 NA NA 267 4532 603 NA NA 628 4914 919 NA
1533805200.0 4.45 NA 35 230 0 NA NA 75 307 0 NA NA 261 6318 636 NA NA 823 6892 792 NA
1533805200.0 4.52 NA 35 242 0 NA NA 75 308 0 NA NA 250 6824 613 NA NA 437 7281 896 NA
1533805200.0 4.53 NA 36 231 0 NA NA 76 307 0 NA NA 263 6259 606 NA NA 593 6819 750 NA
1533805200.0 4.54 NA 35 238 0 NA NA 74 311 0 NA NA 259 6281 605 NA NA 477 7232 914 NA
1533805200.0 4.55 NA 26 231 0 NA NA 75 309 0 NA NA 271 8631 607 NA NA 463 9394 753 NA
1533805200.0 4.58 NA 52 234 0 NA NA 92 305 0 NA NA 311 4611 616 NA NA 570 5167 766 NA
1533805200.0 4.61 NA 35 238 0 NA NA 74 312 0 NA NA 262 6307 601 NA NA 479 7187 749 NA
1533805200.0 4.62 NA 34 230 0 NA NA 76 307 0 NA NA 243 6138 597 NA NA 446 6600 820 NA
1533805200.0 4.63 NA 32 236 0 NA NA 74 309 0 NA NA 263 7298 606 NA NA 481 7921 989 NA
1533805200.0 4.64 NA 36 235 0 NA NA 75 308 0 NA NA 263 6707 597 NA NA 449 7520 876 NA
1533805200.0 4.65 NA 30 245 0 NA NA 75 316 0 NA NA 265 12124 803 NA NA 516 13567 1108 NA
1533805200.0 4.71 NA 33 227 0 NA NA 74 304 0 NA NA 254 4812 589 NA NA 508 5468 749 NA
1533805200.0 4.72 NA 31 231 0 NA NA 76 306 0 NA NA 247 5681 580 NA NA 546 6187 731 NA
1533805200.0 4.73 NA 32 236 0 NA NA 79 311 0 NA NA 273 6665 597 NA NA 457 7198 963 NA
1533805200.0 4.75 NA 37 232 0 NA NA 77 309 0 NA NA 277 6554 621 NA NA 492 7100 778 NA
1533805200.0 4.77 NA 60 240 0 NA NA 99 317 0 NA NA 384 10860 794 NA NA 711 11934 1088 NA
1533805200.0 4.78 NA 43 236 0 NA NA 94 310 0 NA NA 349 7356 621 NA NA 557 8139 805 NA
1533805200.0 4000.0 NA 98 230 NA NA NA 152 313 NA NA NA 2986 4762 NA NA NA 3646 5668 NA NA
1533805200.0 4001.0 NA 112 253 NA NA NA 157 338 NA NA NA 865 2527 NA NA NA 1444 3497 NA NA
1533805200.0 4002.0 NA 103 232 NA NA NA 153 313 NA NA NA 2303 2983 NA NA NA 2771 3824 NA NA
1533805200.0 4003.0 NA 104 234 NA NA NA 154 314 NA NA NA 2337 3232 NA NA NA 2859 4117 NA NA
1533805200.0 4006.0 51 98 246 NA NA 103 152 337 NA NA 1067 939 2437 NA NA 1415 1348 3328 NA NA
1533805200.0 4007.0 54 84 228 NA NA 108 144 312 NA NA 610 346 1768 NA NA 949 737 2644 NA NA
1533805200.0 4008.0 56 87 235 NA NA 109 144 320 NA NA 736 454 1762 NA NA 1025 1138 2556 NA NA
1533805200.0 43.0 NA 102 233 0 NA NA 152 316 0 NA NA 2023 2956 566 NA NA 2492 3585 1033 NA
1533805200.0 44.0 NA 93 233 0 NA NA 148 311 0 NA NA 2038 2753 531 NA NA 2481 3143 678 NA
1533805200.0 45.0 NA 103 232 0 NA NA 154 314 0 NA NA 1995 2915 547 NA NA 2344 3683 851 NA
1533805200.0 5.1 197 0 NA NA NA 268 0 NA NA NA 1393 369 NA NA NA 1805 899 NA NA NA
1533805200.0 5.2 172 0 NA NA NA 239 0 NA NA NA 1179 319 NA NA NA 1706 742 NA NA NA
1533805200.0 5.3 169 0 NA NA NA 239 0 NA NA NA 1256 355 NA NA NA 1808 760 NA NA NA
1533805200.0 5.4 190 0 NA NA NA 266 0 NA NA NA 1456 367 NA NA NA 2651 695 NA NA NA
1533805200.0 5.5 181 0 NA NA NA 266 0 NA NA NA 1320 359 NA NA NA 1893 643 NA NA NA
1533805200.0 5.6 195 0 NA NA NA 268 0 NA NA NA 1247 367 NA NA NA 1588 857 NA NA NA
1533805200.0 5.7 186 0 NA NA NA 267 0 NA NA NA 1374 347 NA NA NA 2058 592 NA NA NA
1533805200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 2054 NA NA NA NA 2513 NA NA NA NA
1533805200.0 500200.1 68 98 170 NA NA 109 161 255 NA NA 3213 1018 1916 NA NA 3622 1656 2647 NA NA
1533805200.0 503.0 32 0 NA NA NA 71 0 NA NA NA 429 322 NA NA NA 1003 961 NA NA NA
1533805200.0 504.0 37 0 NA NA NA 72 0 NA NA NA 369 306 NA NA NA 1075 888 NA NA NA
1533805200.0 505.0 39 0 NA NA NA 72 0 NA NA NA 448 312 NA NA NA 1008 917 NA NA NA
1533805200.0 506.0 39 0 NA NA NA 71 0 NA NA NA 343 321 NA NA NA 897 876 NA NA NA
1533805200.0 507.0 32 0 NA NA NA 71 0 NA NA NA 415 307 NA NA NA 724 688 NA NA NA
1533805200.0 508.0 36 0 NA NA NA 71 0 NA NA NA 380 292 NA NA NA 801 765 NA NA NA
1533805200.0 509.0 37 0 NA NA NA 70 0 NA NA NA 322 301 NA NA NA 741 785 NA NA NA
1533805200.0 510.0 38 0 NA NA NA 71 0 NA NA NA 512 308 NA NA NA 995 763 NA NA NA
1533805200.0 514.0 17 37 0 NA NA 135 74 0 NA NA 877 417 308 NA NA 1656 973 687 NA NA
1533805200.0 517.0 16 39 0 NA NA 135 73 0 NA NA 4015 368 389 NA NA 5293 1226 1183 NA NA
1533805200.0 520.0 16 33 0 NA NA 135 73 0 NA NA 3838 414 295 NA NA 5248 753 888 NA NA
1533805200.0 523.0 16 49 0 NA NA 135 85 0 NA NA 2686 406 314 NA NA 4154 939 798 NA NA
1533805200.0 524.0 16 40 0 NA NA 135 73 0 NA NA 3698 366 315 NA NA 4304 1000 696 NA NA
1533805200.0 527.0 16 39 0 NA NA 135 74 0 NA NA 4148 378 328 NA NA 5695 816 1506 NA NA
1533805200.0 530.0 16 40 0 NA NA 135 74 0 NA NA 4050 399 309 NA NA 5147 988 759 NA NA
1533805200.0 531.0 48 0 NA NA NA 180 0 NA NA NA 365 311 NA NA NA 987 943 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 86 0 NA NA NA 401 319 NA NA NA 1383 884 NA NA NA
1533805200.0 541.0 48 0 NA NA NA 82 0 NA NA NA 248 158 NA NA NA 461 430 NA NA NA
1533805200.0 545.0 48 0 NA NA NA 82 0 NA NA NA 221 151 NA NA NA 408 405 NA NA NA
1533805200.0 551.0 16 39 0 NA NA 135 74 0 NA NA 1549 211 156 NA NA 2300 437 488 NA NA
1533805200.0 552.0 16 38 0 NA NA 135 74 0 NA NA 2930 224 161 NA NA 3640 472 439 NA NA
1533805200.0 554.0 16 38 0 NA NA 135 73 0 NA NA 4445 219 147 NA NA 5183 361 533 NA NA
1533805200.0 555.0 16 37 0 NA NA 135 74 0 NA NA 1518 276 138 NA NA 2565 618 534 NA NA
1533805200.0 556.0 19 35 0 NA NA 135 73 0 NA NA 642 223 152 NA NA 999 615 451 NA NA
1533805200.0 560.0 39 0 NA NA NA 71 0 NA NA NA 204 153 NA NA NA 404 470 NA NA NA
1533805200.0 561.0 39 0 NA NA NA 71 0 NA NA NA 251 153 NA NA NA 502 582 NA NA NA
1533805200.0 562.0 18 39 0 NA NA 135 74 0 NA NA 395 225 159 NA NA 779 382 431 NA NA
1533805200.0 7.2 50 146 150 57 0 92 220 260 99 0 506 1035 631 227 472 698 1565 990 413 820
1533805200.0 7.3 55 150 159 60 0 92 220 260 99 0 895 1061 676 226 488 1083 1245 1078 411 707
1533805200.0 7.4 50 151 151 64 0 92 220 260 99 0 499 1048 638 230 494 682 1447 1043 456 697
1533805200.0 8.0 NA 77 114 47 0 NA 142 196 80 0 NA 1581 588 137 230 NA 1970 839 264 554
1533805200.0 9.0 NA 98 229 0 NA NA 149 313 0 NA NA 2287 3564 559 NA NA 2604 4426 799 NA
