Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 4002.0 NA 103 232 NA NA NA 153 313 NA NA NA 2303 2983 NA NA NA 2771 3824 NA NA
1533805200.0 4003.0 NA 104 234 NA NA NA 154 314 NA NA NA 2337 3232 NA NA NA 2859 4117 NA NA
1533805200.0 4006.0 51 98 246 NA NA 103 152 337 NA NA 1067 939 2437 NA NA 1415 1348 3328 NA NA
1533805200.0 4007.0 54 84 228 NA NA 108 144 312 NA NA 610 346 1768 NA NA 949 737 2644 NA NA
1533805200.0 4008.0 56 87 235 NA NA 109 144 320 NA NA 736 454 1762 NA NA 1025 1138 2556 NA NA
1533805200.0 43.0 NA 102 233 0 NA NA 152 316 0 NA NA 2023 2956 566 NA NA 2492 3585 1033 NA
1533805200.0 44.0 NA 93 233 0 NA NA 148 311 0 NA NA 2038 2753 531 NA NA 2481 3143 678 NA
1533805200.0 5.1 197 0 NA NA NA 268 0 NA NA NA 1393 369 NA NA NA 1805 899 NA NA NA
1533805200.0 5.2 172 0 NA NA NA 239 0 NA NA NA 1179 319 NA NA NA 1706 742 NA NA NA
1533805200.0 5.3 169 0 NA NA NA 239 0 NA NA NA 1256 355 NA NA NA 1808 760 NA NA NA
1533805200.0 5.4 190 0 NA NA NA 266 0 NA NA NA 1456 367 NA NA NA 2651 695 NA NA NA
1533805200.0 5.5 181 0 NA NA NA 266 0 NA NA NA 1320 359 NA NA NA 1893 643 NA NA NA
1533805200.0 5.6 195 0 NA NA NA 268 0 NA NA NA 1247 367 NA NA NA 1588 857 NA NA NA
1533805200.0 5.7 186 0 NA NA NA 267 0 NA NA NA 1374 347 NA NA NA 2058 592 NA NA NA
1533805200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 2054 NA NA NA NA 2513 NA NA NA NA
1533805200.0 500200.1 68 98 170 NA NA 109 161 255 NA NA 3213 1018 1916 NA NA 3622 1656 2647 NA NA
1533805200.0 503.0 32 0 NA NA NA 71 0 NA NA NA 429 322 NA NA NA 1003 961 NA NA NA
1533805200.0 504.0 37 0 NA NA NA 72 0 NA NA NA 369 306 NA NA NA 1075 888 NA NA NA
1533805200.0 505.0 39 0 NA NA NA 72 0 NA NA NA 448 312 NA NA NA 1008 917 NA NA NA
1533805200.0 506.0 39 0 NA NA NA 71 0 NA NA NA 343 321 NA NA NA 897 876 NA NA NA
1533805200.0 507.0 32 0 NA NA NA 71 0 NA NA NA 415 307 NA NA NA 724 688 NA NA NA
1533805200.0 508.0 36 0 NA NA NA 71 0 NA NA NA 380 292 NA NA NA 801 765 NA NA NA
1533805200.0 509.0 37 0 NA NA NA 70 0 NA NA NA 322 301 NA NA NA 741 785 NA NA NA
1533805200.0 510.0 38 0 NA NA NA 71 0 NA NA NA 512 308 NA NA NA 995 763 NA NA NA
1533805200.0 514.0 17 37 0 NA NA 135 74 0 NA NA 877 417 308 NA NA 1656 973 687 NA NA
1533805200.0 517.0 16 39 0 NA NA 135 73 0 NA NA 4015 368 389 NA NA 5293 1226 1183 NA NA
1533805200.0 520.0 16 33 0 NA NA 135 73 0 NA NA 3838 414 295 NA NA 5248 753 888 NA NA
1533805200.0 523.0 16 49 0 NA NA 135 85 0 NA NA 2686 406 314 NA NA 4154 939 798 NA NA
1533805200.0 524.0 16 40 0 NA NA 135 73 0 NA NA 3698 366 315 NA NA 4304 1000 696 NA NA
1533805200.0 527.0 16 39 0 NA NA 135 74 0 NA NA 4148 378 328 NA NA 5695 816 1506 NA NA
1533805200.0 530.0 16 40 0 NA NA 135 74 0 NA NA 4050 399 309 NA NA 5147 988 759 NA NA
1533805200.0 531.0 48 0 NA NA NA 180 0 NA NA NA 365 311 NA NA NA 987 943 NA NA NA
1533805200.0 534.0 43 0 NA NA NA 86 0 NA NA NA 401 319 NA NA NA 1383 884 NA NA NA
1533805200.0 541.0 48 0 NA NA NA 82 0 NA NA NA 248 158 NA NA NA 461 430 NA NA NA
1533805200.0 545.0 48 0 NA NA NA 82 0 NA NA NA 221 151 NA NA NA 408 405 NA NA NA
1533805200.0 551.0 16 39 0 NA NA 135 74 0 NA NA 1549 211 156 NA NA 2300 437 488 NA NA
1533805200.0 552.0 16 38 0 NA NA 135 74 0 NA NA 2930 224 161 NA NA 3640 472 439 NA NA
1533805200.0 554.0 16 38 0 NA NA 135 73 0 NA NA 4445 219 147 NA NA 5183 361 533 NA NA
1533805200.0 555.0 16 37 0 NA NA 135 74 0 NA NA 1518 276 138 NA NA 2565 618 534 NA NA
1533805200.0 556.0 19 35 0 NA NA 135 73 0 NA NA 642 223 152 NA NA 999 615 451 NA NA
1533805200.0 560.0 39 0 NA NA NA 71 0 NA NA NA 204 153 NA NA NA 404 470 NA NA NA
1533805200.0 561.0 39 0 NA NA NA 71 0 NA NA NA 251 153 NA NA NA 502 582 NA NA NA
1533805200.0 562.0 18 39 0 NA NA 135 74 0 NA NA 395 225 159 NA NA 779 382 431 NA NA
1533805200.0 8.0 NA 77 114 47 0 NA 142 196 80 0 NA 1581 588 137 230 NA 1970 839 264 554
1533805200.0 9.0 NA 98 229 0 NA NA 149 313 0 NA NA 2287 3564 559 NA NA 2604 4426 799 NA
