Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533546000.0 134.908 NA 97 268 0 NA NA NA NA NA 188 355 0 NA NA NA NA NA 819 5078 657 NA NA NA NA NA 1063 5895 914 NA NA NA NA
1533546000.0 134.909 NA 34 250 0 NA NA NA NA NA 82 323 0 NA NA NA NA NA 198 4531 593 NA NA NA NA NA 383 4881 894 NA NA NA NA
1533546000.0 134.91 NA 39 245 0 NA NA NA NA NA 82 324 0 NA NA NA NA NA 197 4173 612 NA NA NA NA NA 349 4658 1077 NA NA NA NA
1533546000.0 134.911 NA 34 246 0 NA NA NA NA NA 82 325 0 NA NA NA NA NA 199 4441 608 NA NA NA NA NA 373 4939 1047 NA NA NA NA
1533546000.0 134.912 NA 37 241 0 NA NA NA NA NA 81 321 0 NA NA NA NA NA 197 3576 602 NA NA NA NA NA 411 4188 896 NA NA NA NA
1533546000.0 134.99601 NA 33 251 0 NA NA NA NA NA 82 329 0 NA NA NA NA NA 208 6700 606 NA NA NA NA NA 443 7269 960 NA NA NA NA
1533546000.0 134.99602 NA 34 245 0 NA NA NA NA NA 82 324 0 NA NA NA NA NA 214 4223 595 NA NA NA NA NA 443 4590 889 NA NA NA NA
1533546000.0 134.99603 NA 39 250 0 NA NA NA NA NA 83 328 0 NA NA NA NA NA 216 5550 606 NA NA NA NA NA 500 6175 1072 NA NA NA NA
1533546000.0 134.99901 NA 38 247 0 NA NA NA NA NA 86 324 0 NA NA NA NA NA 197 4295 596 NA NA NA NA NA 387 4742 996 NA NA NA NA
1533546000.0 1340.0 NA 85 257 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 386 1252 595 NA NA NA NA NA 956 1809 757 NA NA NA NA
1533546000.0 1341.0 NA 93 261 0 NA NA NA NA NA 153 343 0 NA NA NA NA NA 473 1645 652 NA NA NA NA NA 833 2046 1100 NA NA NA NA
1533546000.0 1343.0 NA 90 262 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 424 1366 601 NA NA NA NA NA 969 1730 924 NA NA NA NA
1533546000.0 1344.0 NA 91 262 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 403 1342 607 NA NA NA NA NA 945 1679 906 NA NA NA NA
1533546000.0 1345.0 NA 91 258 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 432 1339 654 NA NA NA NA NA 1092 1660 1091 NA NA NA NA
1533546000.0 1347.0 NA 89 261 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 407 1342 607 NA NA NA NA NA 896 1956 880 NA NA NA NA
1533546000.0 1348.0 NA 90 258 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 387 1279 596 NA NA NA NA NA 954 1697 802 NA NA NA NA
1533546000.0 1349.0 NA 84 259 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 498 1307 595 NA NA NA NA NA 1330 1859 830 NA NA NA NA
1533546000.0 135.1 210 0 98 NA NA NA NA NA 272 0 154 NA NA NA NA NA 872 225 481 NA NA NA NA NA 1600 450 839 NA NA NA NA NA
1533546000.0 135.11 206 0 97 NA NA NA NA NA 280 0 156 NA NA NA NA NA 1135 229 568 NA NA NA NA NA 1682 362 938 NA NA NA NA NA
1533546000.0 135.12 200 0 96 NA NA NA NA NA 271 0 154 NA NA NA NA NA 778 223 476 NA NA NA NA NA 1227 492 870 NA NA NA NA NA
1533546000.0 135.13 197 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA NA 767 236 NA NA NA NA NA NA 1154 504 NA NA NA NA NA NA
1533546000.0 135.2 188 0 97 NA NA NA NA NA 248 0 153 NA NA NA NA NA 720 206 461 NA NA NA NA NA 1353 343 835 NA NA NA NA NA
1533546000.0 135.3 180 0 96 NA NA NA NA NA 248 0 153 NA NA NA NA NA 733 212 512 NA NA NA NA NA 1325 443 985 NA NA NA NA NA
1533546000.0 135.4 207 0 97 NA NA NA NA NA 270 0 154 NA NA NA NA NA 828 219 468 NA NA NA NA NA 1414 487 838 NA NA NA NA NA
1533546000.0 135.5 201 0 102 NA NA NA NA NA 270 0 154 NA NA NA NA NA 784 217 465 NA NA NA NA NA 1317 444 816 NA NA NA NA NA
1533546000.0 135.6 205 0 97 NA NA NA NA NA 272 0 154 NA NA NA NA NA 853 223 483 NA NA NA NA NA 1240 359 859 NA NA NA NA NA
1533546000.0 135.7 199 0 105 NA NA NA NA NA 269 0 154 NA NA NA NA NA 870 220 467 NA NA NA NA NA 1605 348 707 NA NA NA NA NA
1533546000.0 135.8 83 NA NA NA NA NA NA NA 143 NA NA NA NA NA NA NA 265 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA
1533546000.0 135.9 201 0 96 NA NA NA NA NA 270 0 154 NA NA NA NA NA 734 218 461 NA NA NA NA NA 1290 485 872 NA NA NA NA NA
1533546000.0 1350.0 NA 91 256 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 424 1340 594 NA NA NA NA NA 1032 1927 851 NA NA NA NA
1533546000.0 1351.0 NA 91 264 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 396 1301 598 NA NA NA NA NA 804 1904 844 NA NA NA NA
1533546000.0 1352.0 NA 90 258 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 418 1299 605 NA NA NA NA NA 783 1928 899 NA NA NA NA
1533546000.0 1353.0 NA 85 268 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 412 1377 603 NA NA NA NA NA 814 2017 884 NA NA NA NA
1533546000.0 1354.0 NA 92 257 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 415 1480 598 NA NA NA NA NA 957 2356 794 NA NA NA NA
1533546000.0 1355.0 NA 93 258 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 441 1384 643 NA NA NA NA NA 1048 1788 1075 NA NA NA NA
1533546000.0 1356.0 62 87 263 0 112 NA NA NA 109 146 365 0 167 NA NA NA 2363 387 1336 599 452 NA NA NA 2596 731 1769 825 750 NA NA NA
1533546000.0 136.721 NA 72 253 0 NA NA NA NA NA 119 329 0 NA NA NA NA NA 392 5953 734 NA NA NA NA NA 767 6526 1037 NA NA NA NA
1533546000.0 136.722 NA 71 272 0 NA NA NA NA NA 123 378 0 NA NA NA NA NA 393 6841 729 NA NA NA NA NA 737 7426 1162 NA NA NA NA
1533546000.0 136.723 NA 72 250 0 NA NA NA NA NA 123 329 0 NA NA NA NA NA 446 6269 725 NA NA NA NA NA 782 7010 866 NA NA NA NA
1533546000.0 136.724 NA 77 271 0 NA NA NA NA NA 122 379 0 NA NA NA NA NA 419 7534 730 NA NA NA NA NA 752 8051 1049 NA NA NA NA
1533546000.0 136.725 NA 70 296 0 NA NA NA NA NA 120 416 0 NA NA NA NA NA 402 6720 722 NA NA NA NA NA 769 7322 1145 NA NA NA NA
1533546000.0 136.726 NA 72 262 0 NA NA NA NA NA 120 336 0 NA NA NA NA NA 450 6923 733 NA NA NA NA NA 855 7415 1038 NA NA NA NA
1533546000.0 136.727 NA 124 271 0 NA NA NA NA NA 225 359 0 NA NA NA NA NA 1092 6595 746 NA NA NA NA NA 1654 7335 1054 NA NA NA NA
1533546000.0 136.728 NA 124 268 0 NA NA NA NA NA 226 356 0 NA NA NA NA NA 1236 7055 728 NA NA NA NA NA 1560 7738 1025 NA NA NA NA
1533546000.0 136.729 NA 70 260 0 NA NA NA NA NA 116 334 0 NA NA NA NA NA 385 6881 729 NA NA NA NA NA 738 7477 1145 NA NA NA NA
1533546000.0 136.73 NA 74 274 0 NA NA NA NA NA 118 396 0 NA NA NA NA NA 441 6810 728 NA NA NA NA NA 933 7460 1065 NA NA NA NA
1533546000.0 136.731 NA 72 299 0 NA NA NA NA NA 120 420 0 NA NA NA NA NA 392 7002 722 NA NA NA NA NA 769 7673 1207 NA NA NA NA
1533546000.0 136.732 NA 78 248 0 NA NA NA NA NA 123 328 0 NA NA NA NA NA 371 5358 725 NA NA NA NA NA 569 5704 1062 NA NA NA NA
1533546000.0 136.7321 NA 85 269 0 NA NA NA NA NA 134 348 0 NA NA NA NA NA 393 5433 715 NA NA NA NA NA 560 5868 959 NA NA NA NA
1533546000.0 136.733 NA 139 62 0 NA NA NA NA NA 212 106 0 NA NA NA NA NA 730 189 204 NA NA NA NA NA 1211 433 425 NA NA NA NA
1533546000.0 136.734 NA 77 255 0 NA NA NA NA NA 123 335 0 NA NA NA NA NA 523 6704 751 NA NA NA NA NA 951 7170 1076 NA NA NA NA
1533546000.0 136.735 NA 73 229 0 NA NA NA NA NA 124 307 0 NA NA NA NA NA 524 1758 617 NA NA NA NA NA 769 2308 997 NA NA NA NA
1533546000.0 136.736 NA 68 263 0 NA NA NA NA NA 122 341 0 NA NA NA NA NA 484 9851 735 NA NA NA NA NA 674 10422 885 NA NA NA NA
1533546000.0 136.737 NA 75 304 0 NA NA NA NA NA 115 389 0 NA NA NA NA NA 485 11319 728 NA NA NA NA NA 1073 12337 1131 NA NA NA NA
1533546000.0 136.738 NA 75 258 0 NA NA NA NA NA 121 340 0 NA NA NA NA NA 605 11257 730 NA NA NA NA NA 1133 12099 885 NA NA NA NA
1533546000.0 136.739 NA 75 277 0 NA NA NA NA NA 115 387 0 NA NA NA NA NA 527 12827 736 NA NA NA NA NA 1020 13944 1059 NA NA NA NA
1533546000.0 136.74 NA 76 314 0 NA NA NA NA NA 120 430 0 NA NA NA NA NA 508 11286 736 NA NA NA NA NA 998 11791 868 NA NA NA NA
1533546000.0 136.741 NA 75 260 0 NA NA NA NA NA 119 342 0 NA NA NA NA NA 553 11137 729 NA NA NA NA NA 1073 11999 1024 NA NA NA NA
1533546000.0 136.742 NA 67 263 0 NA NA NA NA NA 116 339 0 NA NA NA NA NA 477 10495 729 NA NA NA NA NA 864 11167 1003 NA NA NA NA
1533546000.0 136.743 NA 70 268 0 NA NA NA NA NA 119 338 0 NA NA NA NA NA 535 9873 731 NA NA NA NA NA 894 10475 1039 NA NA NA NA
1533546000.0 136.744 NA 67 335 0 NA NA NA NA NA 122 422 0 NA NA NA NA NA 485 11303 730 NA NA NA NA NA 938 11672 1128 NA NA NA NA
1533546000.0 136.745 NA 72 255 0 NA NA NA NA NA 122 334 0 NA NA NA NA NA 452 8015 723 NA NA NA NA NA 805 8506 1074 NA NA NA NA
1533546000.0 136.746 NA 67 266 0 NA NA NA NA NA 120 340 0 NA NA NA NA NA 597 10444 735 NA NA NA NA NA 808 11139 1150 NA NA NA NA
1533546000.0 136.747 NA 67 270 0 NA NA NA NA NA 124 345 0 NA NA NA NA NA 497 9995 748 NA NA NA NA NA 737 10469 881 NA NA NA NA
1533546000.0 136.748 NA 66 259 0 NA NA NA NA NA 118 340 0 NA NA NA NA NA 483 10141 767 NA NA NA NA NA 663 10729 1131 NA NA NA NA
1533546000.0 136.749 NA 75 262 0 NA NA NA NA NA 119 345 0 NA NA NA NA NA 617 11287 742 NA NA NA NA NA 1128 11917 868 NA NA NA NA
1533546000.0 136.75 NA 76 279 0 NA NA NA NA NA 117 391 0 NA NA NA NA NA 539 13133 734 NA NA NA NA NA 1073 14258 1040 NA NA NA NA
1533546000.0 136.751 NA 76 291 0 NA NA NA NA NA 119 426 0 NA NA NA NA NA 524 13430 734 NA NA NA NA NA 1073 14580 957 NA NA NA NA
1533546000.0 136.752 NA 66 262 0 NA NA NA NA NA 119 342 0 NA NA NA NA NA 544 11020 738 NA NA NA NA NA 957 11747 889 NA NA NA NA
1533546000.0 136.753 NA 68 261 0 NA NA NA NA NA 117 343 0 NA NA NA NA NA 475 11083 738 NA NA NA NA NA 898 11729 1135 NA NA NA NA
1533546000.0 136.761 NA 74 294 0 NA NA NA NA NA 115 403 0 NA NA NA NA NA 631 18767 795 NA NA NA NA NA 1091 20151 1076 NA NA NA NA
1533546000.0 136.7611 NA 143 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 3028 123 NA NA NA NA NA NA 3438 413 NA NA NA NA NA
1533546000.0 136.7721 NA 139 0 NA NA NA NA NA NA 208 0 NA NA NA NA NA NA 2705 119 NA NA NA NA NA NA 3297 318 NA NA NA NA NA
1533546000.0 136.7722 NA 110 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 1162 115 NA NA NA NA NA NA 1514 426 NA NA NA NA NA
1533546000.0 136.7801 NA 93 0 NA NA NA NA NA NA 144 0 NA NA NA NA NA NA 332 171 NA NA NA NA NA NA 500 459 NA NA NA NA NA
1533546000.0 136.7802 NA 102 0 NA NA NA NA NA NA 151 0 NA NA NA NA NA NA 332 189 NA NA NA NA NA NA 843 510 NA NA NA NA NA
1533546000.0 136.8311 NA 135 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 2035 120 NA NA NA NA NA NA 2400 420 NA NA NA NA NA
1533546000.0 1360.0 69 85 261 0 NA NA NA NA 159 145 340 0 NA NA NA NA 2773 270 1284 597 NA NA NA NA 3375 823 1616 847 NA NA NA NA
1533546000.0 1361.0 60 88 260 0 NA NA NA NA 159 145 337 0 NA NA NA NA 3022 377 1371 599 NA NA NA NA 3386 898 2199 888 NA NA NA NA
1533546000.0 1361.17 57 164 308 0 NA NA NA NA 160 236 409 0 NA NA NA NA 3935 1212 1669 1737 NA NA NA NA 4426 1468 2029 2018 NA NA NA NA
1533546000.0 1362.0 63 88 254 0 NA NA NA NA 159 145 337 0 NA NA NA NA 3862 381 1306 632 NA NA NA NA 4292 705 2007 1052 NA NA NA NA
1533546000.0 1362.17 57 157 302 0 NA NA NA NA 160 233 409 0 NA NA NA NA 4139 1165 1690 1765 NA NA NA NA 4813 1993 2262 2011 NA NA NA NA
1533546000.0 1363.0 64 88 257 0 NA NA NA NA 159 145 338 0 NA NA NA NA 4570 396 1388 602 NA NA NA NA 5321 759 2093 887 NA NA NA NA
1533546000.0 1363.17 58 177 313 0 NA NA NA NA 160 235 409 0 NA NA NA NA 4975 1210 1685 1740 NA NA NA NA 5636 1585 2243 2017 NA NA NA NA
1533546000.0 1364.0 NA 89 256 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 396 1417 560 NA NA NA NA NA 759 2250 971 NA NA NA NA
1533546000.0 1365.0 NA 90 262 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 410 1325 604 NA NA NA NA NA 742 1944 763 NA NA NA NA
1533546000.0 1366.0 NA 89 257 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 388 1315 603 NA NA NA NA NA 764 1998 988 NA NA NA NA
1533546000.0 140.0 76 83 176 0 NA NA NA NA 125 136 235 0 NA NA NA NA 3250 264 652 227 NA NA NA NA 3872 489 1087 634 NA NA NA NA
1533546000.0 140.51 NA 36 183 0 NA NA NA NA NA 73 243 0 NA NA NA NA NA 458 1692 268 NA NA NA NA NA 828 2009 455 NA NA NA NA
1533546000.0 140.52 NA 194 179 0 NA NA NA NA NA 274 240 0 NA NA NA NA NA 2049 1691 263 NA NA NA NA NA 2597 2107 530 NA NA NA NA
1533546000.0 140.53 NA 221 0 NA NA NA NA NA NA 313 0 NA NA NA NA NA NA 3206 273 NA NA NA NA NA NA 3742 515 NA NA NA NA NA
1533546000.0 140.54 NA 208 0 NA NA NA NA NA NA 296 0 NA NA NA NA NA NA 1116 361 NA NA NA NA NA NA 1718 646 NA NA NA NA NA
1533546000.0 145.0 72 87 170 0 NA NA NA NA 118 138 236 0 NA NA NA NA 2450 281 659 229 NA NA NA NA 3157 578 1116 489 NA NA NA NA
1533546000.0 148.0 55 90 268 0 NA NA NA NA 93 146 382 0 NA NA NA NA 581 229 1301 991 NA NA NA NA 815 613 1871 1274 NA NA NA NA
1533546000.0 149.0 55 99 277 0 NA NA NA NA 101 146 382 0 NA NA NA NA 970 273 1365 1017 NA NA NA NA 1224 846 1982 1307 NA NA NA NA
1533546000.0 150.0 69 100 196 0 NA NA NA NA 116 146 287 0 NA NA NA NA 2617 282 765 383 NA NA NA NA 2929 827 1033 625 NA NA NA NA
1533546000.0 150.1 NA 87 186 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 275 700 391 NA NA NA NA NA 731 1223 687 NA NA NA NA
1533546000.0 150.2 NA 89 186 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 262 710 386 NA NA NA NA NA 647 942 628 NA NA NA NA
1533546000.0 150.3 NA 100 184 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 271 732 390 NA NA NA NA NA 527 1179 766 NA NA NA NA
1533546000.0 2.0 63 74 152 NA NA NA NA NA 117 136 236 NA NA NA NA NA 3908 462 1029 NA NA NA NA NA 4288 692 1511 NA NA NA NA NA
1533546000.0 20034.0 70 160 308 0 NA NA NA NA 112 214 406 0 NA NA NA NA 6197 2360 2026 698 NA NA NA NA 6919 2866 2916 845 NA NA NA NA
1533546000.0 20034.1 67 158 167 0 NA NA NA NA 112 214 212 0 NA NA NA NA 6296 2159 1158 290 NA NA NA NA 6804 2634 1848 527 NA NA NA NA
1533546000.0 20834.0 68 159 308 0 NA NA NA NA 112 214 405 0 NA NA NA NA 6199 2231 1954 697 NA NA NA NA 6972 2843 2332 911 NA NA NA NA
1533546000.0 25.0 NA 102 247 0 77 NA NA NA NA 152 341 0 112 NA NA NA NA 2584 4173 625 298 NA NA NA NA 3014 5297 848 562 NA NA NA
1533546000.0 250199.0 158 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 2805 NA NA NA NA NA NA NA 3431 NA NA NA NA NA NA NA
1533546000.0 250399.0 129 NA NA NA NA NA NA NA 192 NA NA NA NA NA NA NA 982 NA NA NA NA NA NA NA 1928 NA NA NA NA NA NA NA
1533546000.0 250406.0 210 0 97 NA NA NA NA NA 289 0 156 NA NA NA NA NA 1063 250 562 NA NA NA NA NA 1962 700 926 NA NA NA NA NA
1533546000.0 250408.0 215 0 108 NA NA NA NA NA 294 0 158 NA NA NA NA NA 1299 257 638 NA NA NA NA NA 2105 417 896 NA NA NA NA NA
1533546000.0 250409.0 221 0 110 NA NA NA NA NA 302 0 159 NA NA NA NA NA 1724 261 796 NA NA NA NA NA 2584 398 1155 NA NA NA NA NA
1533546000.0 25202.0 NA 146 339 0 NA NA NA NA NA 214 444 0 NA NA NA NA NA 2503 3676 699 NA NA NA NA NA 3717 5565 888 NA NA NA NA
1533546000.0 25203.0 NA 142 338 0 NA NA NA NA NA 209 445 0 NA NA NA NA NA 2517 3530 715 NA NA NA NA NA 3199 4237 1022 NA NA NA NA
1533546000.0 25207.0 NA 142 340 0 NA NA NA NA NA 218 456 0 NA NA NA NA NA 2546 3336 691 NA NA NA NA NA 3060 4207 995 NA NA NA NA
1533546000.0 25208.0 NA 152 352 0 NA NA NA NA NA 215 460 0 NA NA NA NA NA 2605 5068 735 NA NA NA NA NA 3349 6714 1094 NA NA NA NA
1533546000.0 25210.0 73 139 341 0 NA NA NA NA 159 195 432 0 NA NA NA NA 3286 952 2223 704 NA NA NA NA 4005 1559 3056 932 NA NA NA NA
1533546000.0 25211.17 63 229 350 0 NA NA NA NA 160 332 435 0 NA NA NA NA 3769 4291 3883 1986 NA NA NA NA 4844 5407 4729 2417 NA NA NA NA
1533546000.0 25212.17 62 232 347 0 NA NA NA NA 160 329 437 0 NA NA NA NA 4767 4138 3643 1957 NA NA NA NA 5530 4872 4339 2107 NA NA NA NA
1533546000.0 25213.17 63 223 342 0 NA NA NA NA 160 324 436 0 NA NA NA NA 5662 3997 3718 1971 NA NA NA NA 6504 4915 4259 2256 NA NA NA NA
1533546000.0 25214.0 NA 148 338 0 NA NA NA NA NA 221 456 0 NA NA NA NA NA 2612 3749 708 NA NA NA NA NA 3468 4265 838 NA NA NA NA
1533546000.0 25400.0 259 0 108 NA NA NA NA NA 353 0 156 NA NA NA NA NA 4690 308 654 NA NA NA NA NA 5451 614 1022 NA NA NA NA NA
1533546000.0 25402.0 253 0 100 NA NA NA NA NA 361 0 156 NA NA NA NA NA 5077 309 701 NA NA NA NA NA 6603 599 1004 NA NA NA NA NA
1533546000.0 25403.0 254 0 106 NA NA NA NA NA 361 0 156 NA NA NA NA NA 5004 286 653 NA NA NA NA NA 6305 599 1071 NA NA NA NA NA
1533546000.0 25408.0 269 0 101 NA NA NA NA NA 371 0 157 NA NA NA NA NA 5552 286 767 NA NA NA NA NA 6541 590 1033 NA NA NA NA NA
1533546000.0 25409.0 262 0 103 NA NA NA NA NA 358 0 156 NA NA NA NA NA 4526 281 631 NA NA NA NA NA 4993 422 876 NA NA NA NA NA
1533546000.0 280.0 99 71 219 0 NA NA NA NA 185 136 298 0 NA NA NA NA 3956 406 1291 469 NA NA NA NA 4155 599 1998 886 NA NA NA NA
1533546000.0 281.0 88 86 231 0 NA NA NA NA 216 147 334 0 NA NA NA NA 2276 431 973 579 NA NA NA NA 2931 669 1337 873 NA NA NA NA
1533546000.0 300.0 56 106 203 0 NA NA NA NA 106 160 295 0 NA NA NA NA 635 318 832 385 NA NA NA NA 966 879 1278 586 NA NA NA NA
1533546000.0 301.0 56 108 206 0 NA NA NA NA 107 161 295 0 NA NA NA NA 832 333 891 389 NA NA NA NA 1127 761 1343 768 NA NA NA NA
1533546000.0 302.0 55 106 205 0 NA NA NA NA 106 160 295 0 NA NA NA NA 674 336 841 390 NA NA NA NA 1044 587 1283 533 NA NA NA NA
1533546000.0 35.0 NA 106 234 0 NA NA NA NA NA 156 314 0 NA NA NA NA NA 2386 2826 577 NA NA NA NA NA 3062 3389 860 NA NA NA NA
1533546000.0 36.0 NA 109 240 0 NA NA NA NA NA 148 316 0 NA NA NA NA NA 2444 9378 590 NA NA NA NA NA 3403 11238 926 NA NA NA NA
1533546000.0 37.0 NA 99 230 0 NA NA NA NA NA 148 313 0 NA NA NA NA NA 2438 3821 580 NA NA NA NA NA 2898 4398 756 NA NA NA NA
1533546000.0 4.22 NA 133 68 69 0 NA NA NA NA 211 105 120 0 NA NA NA NA 889 227 255 242 NA NA NA NA 1244 501 524 399 NA NA NA
1533546000.0 4.23 NA 71 230 0 NA NA NA NA NA 111 307 0 NA NA NA NA NA 352 2685 770 NA NA NA NA NA 620 3027 1147 NA NA NA NA
1533546000.0 4.28 NA 70 234 0 NA NA NA NA NA 113 304 0 NA NA NA NA NA 293 2325 1967 NA NA NA NA NA 782 2925 2375 NA NA NA NA
1533546000.0 4000.0 NA 101 230 NA NA NA NA NA NA 152 313 NA NA NA NA NA NA 2299 3451 NA NA NA NA NA NA 2771 3894 NA NA NA NA NA
1533546000.0 4001.0 NA 105 252 NA NA NA NA NA NA 159 338 NA NA NA NA NA NA 732 1811 NA NA NA NA NA NA 1123 2314 NA NA NA NA NA
1533546000.0 4002.0 NA 103 231 NA NA NA NA NA NA 153 312 NA NA NA NA NA NA 1897 2211 NA NA NA NA NA NA 2257 2565 NA NA NA NA NA
1533546000.0 4003.0 NA 104 232 NA NA NA NA NA NA 153 313 NA NA NA NA NA NA 1941 2395 NA NA NA NA NA NA 2253 2846 NA NA NA NA NA
1533546000.0 4006.0 50 95 253 NA NA NA NA NA 103 150 338 NA NA NA NA NA 836 835 1798 NA NA NA NA NA 1152 1445 2407 NA NA NA NA NA
1533546000.0 4007.0 53 90 229 NA NA NA NA NA 108 144 313 NA NA NA NA NA 457 245 1165 NA NA NA NA NA 659 498 1579 NA NA NA NA NA
1533546000.0 4008.0 57 91 240 NA NA NA NA NA 109 144 320 NA NA NA NA NA 584 397 1166 NA NA NA NA NA 777 986 1650 NA NA NA NA NA
1533546000.0 5.2 174 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 845 249 NA NA NA NA NA NA 1479 430 NA NA NA NA NA NA
1533546000.0 5.3 172 0 NA NA NA NA NA NA 240 0 NA NA NA NA NA NA 914 253 NA NA NA NA NA NA 1484 498 NA NA NA NA NA NA
1533546000.0 5.5 179 0 NA NA NA NA NA NA 266 0 NA NA NA NA NA NA 1024 256 NA NA NA NA NA NA 1496 630 NA NA NA NA NA NA
1533546000.0 500199.0 120 NA NA NA NA NA NA NA 175 NA NA NA NA NA NA NA 1617 NA NA NA NA NA NA NA 1971 NA NA NA NA NA NA NA
1533546000.0 503.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 172 109 NA NA NA NA NA NA 388 268 NA NA NA NA NA NA
1533546000.0 504.0 39 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 153 112 NA NA NA NA NA NA 310 396 NA NA NA NA NA NA
1533546000.0 505.0 39 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 159 110 NA NA NA NA NA NA 326 442 NA NA NA NA NA NA
1533546000.0 506.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 145 108 NA NA NA NA NA NA 325 345 NA NA NA NA NA NA
1533546000.0 507.0 36 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 170 112 NA NA NA NA NA NA 294 408 NA NA NA NA NA NA
1533546000.0 508.0 36 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 149 108 NA NA NA NA NA NA 354 335 NA NA NA NA NA NA
1533546000.0 509.0 35 0 NA NA NA NA NA NA 70 0 NA NA NA NA NA NA 140 106 NA NA NA NA NA NA 332 259 NA NA NA NA NA NA
1533546000.0 510.0 38 0 NA NA NA NA NA NA 71 0 NA NA NA NA NA NA 223 106 NA NA NA NA NA NA 475 490 NA NA NA NA NA NA
1533546000.0 514.0 16 38 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 390 163 107 NA NA NA NA NA 617 354 383 NA NA NA NA NA
1533546000.0 517.0 16 39 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1711 153 113 NA NA NA NA NA 2026 343 276 NA NA NA NA NA
1533546000.0 520.0 16 38 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1723 161 108 NA NA NA NA NA 1986 324 246 NA NA NA NA NA
1533546000.0 523.0 16 48 0 NA NA NA NA NA 135 84 0 NA NA NA NA NA 944 170 114 NA NA NA NA NA 1260 361 407 NA NA NA NA NA
1533546000.0 524.0 16 39 0 NA NA NA NA NA 135 73 0 NA NA NA NA NA 1680 154 109 NA NA NA NA NA 1958 398 396 NA NA NA NA NA
1533546000.0 527.0 16 36 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1767 159 105 NA NA NA NA NA 2012 952 371 NA NA NA NA NA
1533546000.0 530.0 16 40 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1905 161 107 NA NA NA NA NA 2210 466 262 NA NA NA NA NA
1533546000.0 531.0 66 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 148 109 NA NA NA NA NA NA 343 348 NA NA NA NA NA NA
1533546000.0 534.0 43 0 NA NA NA NA NA NA 86 0 NA NA NA NA NA NA 163 114 NA NA NA NA NA NA 647 419 NA NA NA NA NA NA
1533546000.0 541.0 46 0 NA NA NA NA NA NA 82 0 NA NA NA NA NA NA 154 100 NA NA NA NA NA NA 331 278 NA NA NA NA NA NA
1533546000.0 545.0 46 0 NA NA NA NA NA NA 82 0 NA NA NA NA NA NA 162 99 NA NA NA NA NA NA 428 398 NA NA NA NA NA NA
1533546000.0 551.0 16 38 0 NA NA NA NA NA 135 74 0 NA NA NA NA NA 1001 160 100 NA NA NA NA NA 1324 376 221 NA NA NA NA NA
