Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 135.9 191 0 98 NA NA NA NA NA 270 0 154 NA NA NA NA NA 894 266 594 NA NA NA NA NA 1424 501 1299 NA NA NA NA NA
1533675600.0 1350.0 NA 90 256 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 403 1392 611 NA NA NA NA NA 615 2016 906 NA NA NA NA
1533675600.0 1351.0 NA 90 263 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 419 1382 617 NA NA NA NA NA 875 1945 895 NA NA NA NA
1533675600.0 1352.0 NA 92 268 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 422 1453 614 NA NA NA NA NA 680 2268 940 NA NA NA NA
1533675600.0 1353.0 NA 91 258 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 414 1477 611 NA NA NA NA NA 855 2141 921 NA NA NA NA
1533675600.0 1354.0 NA 90 258 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 413 1403 662 NA NA NA NA NA 634 1856 1137 NA NA NA NA
1533675600.0 1355.0 NA 89 258 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 456 1451 606 NA NA NA NA NA 1047 1841 1033 NA NA NA NA
1533675600.0 1356.0 62 87 263 0 112 NA NA NA 109 146 365 0 167 NA NA NA 2356 391 1391 602 511 NA NA NA 2637 917 1923 984 788 NA NA NA
1533675600.0 136.721 NA 73 250 0 NA NA NA NA NA 120 328 0 NA NA NA NA NA 466 6706 835 NA NA NA NA NA 1177 7460 948 NA NA NA NA
1533675600.0 136.722 NA 70 287 0 NA NA NA NA NA 124 378 0 NA NA NA NA NA 463 7797 835 NA NA NA NA NA 832 8228 1059 NA NA NA NA
1533675600.0 136.723 NA 71 253 0 NA NA NA NA NA 123 330 0 NA NA NA NA NA 521 7259 839 NA NA NA NA NA 903 7969 1270 NA NA NA NA
1533675600.0 136.724 NA 68 270 0 NA NA NA NA NA 122 379 0 NA NA NA NA NA 490 8721 822 NA NA NA NA NA 727 9354 1189 NA NA NA NA
1533675600.0 136.725 NA 67 280 0 NA NA NA NA NA 120 416 0 NA NA NA NA NA 460 7701 858 NA NA NA NA NA 884 8222 1091 NA NA NA NA
1533675600.0 136.726 NA 75 257 0 NA NA NA NA NA 120 336 0 NA NA NA NA NA 504 7978 848 NA NA NA NA NA 767 8474 1116 NA NA NA NA
1533675600.0 136.727 NA 123 272 0 NA NA NA NA NA 225 359 0 NA NA NA NA NA 1212 7594 859 NA NA NA NA NA 1492 8390 1092 NA NA NA NA
1533675600.0 136.728 NA 124 276 0 NA NA NA NA NA 227 356 0 NA NA NA NA NA 1416 8091 837 NA NA NA NA NA 1783 9073 1042 NA NA NA NA
1533675600.0 136.729 NA 72 256 0 NA NA NA NA NA 116 334 0 NA NA NA NA NA 467 7803 837 NA NA NA NA NA 872 8365 1079 NA NA NA NA
1533675600.0 136.73 NA 70 275 0 NA NA NA NA NA 119 395 0 NA NA NA NA NA 527 7810 834 NA NA NA NA NA 986 8275 1085 NA NA NA NA
1533675600.0 136.731 NA 71 290 0 NA NA NA NA NA 121 420 0 NA NA NA NA NA 466 8040 853 NA NA NA NA NA 877 8961 1073 NA NA NA NA
1533675600.0 136.732 NA 75 251 0 NA NA NA NA NA 123 328 0 NA NA NA NA NA 440 6239 827 NA NA NA NA NA 1141 6651 1098 NA NA NA NA
1533675600.0 136.7321 NA 88 269 0 NA NA NA NA NA 134 348 0 NA NA NA NA NA 466 6243 831 NA NA NA NA NA 936 6966 1091 NA NA NA NA
1533675600.0 136.733 NA 128 62 0 NA NA NA NA NA 212 107 0 NA NA NA NA NA 831 245 260 NA NA NA NA NA 1385 470 518 NA NA NA NA
1533675600.0 136.734 NA 69 262 0 NA NA NA NA NA 122 335 0 NA NA NA NA NA 605 7657 878 NA NA NA NA NA 868 8363 1217 NA NA NA NA
1533675600.0 136.735 NA 71 239 0 NA NA NA NA NA 124 307 0 NA NA NA NA NA 595 2092 738 NA NA NA NA NA 815 2676 1154 NA NA NA NA
1533675600.0 136.736 NA 68 268 0 NA NA NA NA NA 121 342 0 NA NA NA NA NA 546 11382 845 NA NA NA NA NA 968 12194 1140 NA NA NA NA
1533675600.0 136.737 NA 76 275 0 NA NA NA NA NA 115 389 0 NA NA NA NA NA 614 12690 849 NA NA NA NA NA 1125 13558 1071 NA NA NA NA
1533675600.0 136.738 NA 74 264 0 NA NA NA NA NA 120 341 0 NA NA NA NA NA 762 12507 840 NA NA NA NA NA 1311 13089 1130 NA NA NA NA
1533675600.0 136.739 NA 72 277 0 NA NA NA NA NA 115 386 0 NA NA NA NA NA 655 14917 843 NA NA NA NA NA 1186 16137 1096 NA NA NA NA
1533675600.0 136.74 NA 77 321 0 NA NA NA NA NA 120 429 0 NA NA NA NA NA 640 13281 836 NA NA NA NA NA 1175 14219 1198 NA NA NA NA
1533675600.0 136.741 NA 74 261 0 NA NA NA NA NA 119 342 0 NA NA NA NA NA 691 13050 880 NA NA NA NA NA 1187 14178 1179 NA NA NA NA
1533675600.0 136.742 NA 70 259 0 NA NA NA NA NA 116 338 0 NA NA NA NA NA 553 12057 849 NA NA NA NA NA 1236 12524 1150 NA NA NA NA
1533675600.0 136.743 NA 70 261 0 NA NA NA NA NA 118 338 0 NA NA NA NA NA 598 11280 842 NA NA NA NA NA 965 12033 1143 NA NA NA NA
1533675600.0 136.744 NA 70 317 0 NA NA NA NA NA 122 422 0 NA NA NA NA NA 586 13237 842 NA NA NA NA NA 980 13873 1186 NA NA NA NA
1533675600.0 136.745 NA 73 260 0 NA NA NA NA NA 123 334 0 NA NA NA NA NA 508 9292 851 NA NA NA NA NA 920 10116 990 NA NA NA NA
1533675600.0 136.746 NA 75 266 0 NA NA NA NA NA 121 340 0 NA NA NA NA NA 711 12071 858 NA NA NA NA NA 1078 13123 1093 NA NA NA NA
1533675600.0 136.747 NA 69 276 0 NA NA NA NA NA 123 347 0 NA NA NA NA NA 562 11288 858 NA NA NA NA NA 1000 12397 1126 NA NA NA NA
1533675600.0 136.748 NA 67 259 0 NA NA NA NA NA 118 340 0 NA NA NA NA NA 548 11789 844 NA NA NA NA NA 971 12586 964 NA NA NA NA
1533675600.0 136.749 NA 76 269 0 NA NA NA NA NA 119 346 0 NA NA NA NA NA 776 12680 852 NA NA NA NA NA 1324 13529 1269 NA NA NA NA
1533675600.0 136.75 NA 75 289 0 NA NA NA NA NA 117 392 0 NA NA NA NA NA 670 14894 862 NA NA NA NA NA 1239 15723 1159 NA NA NA NA
1533675600.0 136.751 NA 73 297 0 NA NA NA NA NA 119 426 0 NA NA NA NA NA 657 15517 867 NA NA NA NA NA 1187 16761 1234 NA NA NA NA
1533675600.0 136.752 NA 70 262 0 NA NA NA NA NA 118 342 0 NA NA NA NA NA 657 12395 904 NA NA NA NA NA 1068 13095 1250 NA NA NA NA
1533675600.0 136.753 NA 70 262 0 NA NA NA NA NA 117 342 0 NA NA NA NA NA 569 12126 940 NA NA NA NA NA 941 12711 1310 NA NA NA NA
1533675600.0 136.76 NA 75 282 0 NA NA NA NA NA 119 364 0 NA NA NA NA NA 646 17208 852 NA NA NA NA NA 1370 18472 1001 NA NA NA NA
1533675600.0 136.7611 NA 145 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 3157 129 NA NA NA NA NA NA 3762 537 NA NA NA NA NA
1533675600.0 136.763 NA 75 265 0 NA NA NA NA NA 119 362 0 NA NA NA NA NA 641 17352 822 NA NA NA NA NA 1091 18461 932 NA NA NA NA
1533675600.0 136.767 NA 75 268 0 NA NA NA NA NA 117 347 0 NA NA NA NA NA 550 12119 848 NA NA NA NA NA 846 13392 1163 NA NA NA NA
1533675600.0 136.7721 NA 140 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 2820 132 NA NA NA NA NA NA 3580 469 NA NA NA NA NA
1533675600.0 136.7722 NA 111 0 NA NA NA NA NA NA 174 0 NA NA NA NA NA NA 1278 116 NA NA NA NA NA NA 1741 240 NA NA NA NA NA
1533675600.0 136.78 NA 183 322 0 NA NA NA NA NA 300 446 0 NA NA NA NA NA 8561 15930 1335 NA NA NA NA NA 9382 16621 1532 NA NA NA NA
1533675600.0 136.7801 NA 94 0 NA NA NA NA NA NA 144 0 NA NA NA NA NA NA 352 186 NA NA NA NA NA NA 567 341 NA NA NA NA NA
1533675600.0 136.7802 NA 99 0 NA NA NA NA NA NA 151 0 NA NA NA NA NA NA 368 204 NA NA NA NA NA NA 900 579 NA NA NA NA NA
1533675600.0 136.781 NA 187 339 0 NA NA NA NA NA 308 468 0 NA NA NA NA NA 9619 17267 1324 NA NA NA NA NA 11228 17800 1605 NA NA NA NA
1533675600.0 136.782 NA 188 313 0 NA NA NA NA NA 312 490 0 NA NA NA NA NA 10058 18221 1301 NA NA NA NA NA 11693 19002 1661 NA NA NA NA
1533675600.0 136.783 NA 191 368 0 NA NA NA NA NA 332 503 0 NA NA NA NA NA 11511 20776 1319 NA NA NA NA NA 12343 21512 1571 NA NA NA NA
1533675600.0 136.785 NA 192 328 0 NA NA NA NA NA 313 481 0 NA NA NA NA NA 10280 18775 1315 NA NA NA NA NA 11153 19530 1772 NA NA NA NA
1533675600.0 136.786 NA 193 316 0 NA NA NA NA NA 325 461 0 NA NA NA NA NA 9517 17962 1302 NA NA NA NA NA 11145 18763 1665 NA NA NA NA
1533675600.0 136.788 NA 193 370 0 NA NA NA NA NA 319 490 0 NA NA NA NA NA 11087 19976 1310 NA NA NA NA NA 11951 20675 1598 NA NA NA NA
1533675600.0 136.789 NA 178 311 0 NA NA NA NA NA 309 464 0 NA NA NA NA NA 7358 15578 1329 NA NA NA NA NA 8202 16305 1749 NA NA NA NA
1533675600.0 136.794 NA 183 321 0 NA NA NA NA NA 294 425 0 NA NA NA NA NA 7257 13916 1417 NA NA NA NA NA 8297 14399 1647 NA NA NA NA
1533675600.0 136.797 NA 183 322 0 NA NA NA NA NA 293 422 0 NA NA NA NA NA 7751 14976 1412 NA NA NA NA NA 8655 15414 1864 NA NA NA NA
1533675600.0 136.798 NA 181 316 0 NA NA NA NA NA 288 408 0 NA NA NA NA NA 6968 13884 1416 NA NA NA NA NA 7933 14634 1644 NA NA NA NA
1533675600.0 136.8311 NA 135 0 NA NA NA NA NA NA 209 0 NA NA NA NA NA NA 2147 132 NA NA NA NA NA NA 2621 1022 NA NA NA NA NA
1533675600.0 1360.0 71 90 260 0 NA NA NA NA 159 145 340 0 NA NA NA NA 2953 281 1367 620 NA NA NA NA 3955 668 1949 904 NA NA NA NA
1533675600.0 1361.0 61 86 258 0 NA NA NA NA 159 145 338 0 NA NA NA NA 3526 429 1443 614 NA NA NA NA 3984 701 2125 1005 NA NA NA NA
1533675600.0 1361.17 57 184 304 0 NA NA NA NA 160 235 409 0 NA NA NA NA 4017 1258 1747 1778 NA NA NA NA 4392 1812 2261 2160 NA NA NA NA
1533675600.0 1362.0 64 86 258 0 NA NA NA NA 159 145 337 0 NA NA NA NA 3843 419 1364 618 NA NA NA NA 4216 987 1821 1055 NA NA NA NA
1533675600.0 1362.17 57 157 311 0 NA NA NA NA 160 233 409 0 NA NA NA NA 4122 1347 1664 1793 NA NA NA NA 4494 2175 2169 2094 NA NA NA NA
1533675600.0 1363.0 64 87 257 0 NA NA NA NA 159 145 338 0 NA NA NA NA 4639 414 1432 617 NA NA NA NA 5012 629 2115 961 NA NA NA NA
1533675600.0 1363.17 58 160 312 0 NA NA NA NA 160 235 409 0 NA NA NA NA 5021 1272 1783 1803 NA NA NA NA 5400 1837 2129 2229 NA NA NA NA
1533675600.0 1364.0 NA 93 254 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 413 1364 609 NA NA NA NA NA 852 1787 886 NA NA NA NA
1533675600.0 1365.0 NA 92 261 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 431 1395 610 NA NA NA NA NA 639 1970 883 NA NA NA NA
1533675600.0 1366.0 NA 92 258 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 390 1333 617 NA NA NA NA NA 825 1643 935 NA NA NA NA
1533675600.0 139901.0 NA 91 262 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 423 1496 619 NA NA NA NA NA 643 2147 760 NA NA NA NA
1533675600.0 139902.0 NA 93 264 0 NA NA NA NA NA 153 339 0 NA NA NA NA NA 454 1499 620 NA NA NA NA NA 938 1911 963 NA NA NA NA
1533675600.0 13992501.0 NA 149 337 0 NA NA NA NA NA 210 454 0 NA NA NA NA NA 2193 3240 640 NA NA NA NA NA 2833 3719 816 NA NA NA NA
1533675600.0 13992502.0 NA 142 340 0 NA NA NA NA NA 212 450 0 NA NA NA NA NA 2192 3262 632 NA NA NA NA NA 3028 3999 983 NA NA NA NA
1533675600.0 140.0 76 83 174 0 NA NA NA NA 125 136 235 0 NA NA NA NA 3402 281 717 249 NA NA NA NA 3976 568 1360 850 NA NA NA NA
1533675600.0 140.51 NA 36 185 0 NA NA NA NA NA 73 241 0 NA NA NA NA NA 474 1748 285 NA NA NA NA NA 969 2143 701 NA NA NA NA
1533675600.0 145.0 74 91 177 0 NA NA NA NA 118 138 236 0 NA NA NA NA 2443 281 733 248 NA NA NA NA 2908 489 1215 518 NA NA NA NA
1533675600.0 150.0 68 96 195 0 NA NA NA NA 116 146 287 0 NA NA NA NA 2759 303 896 403 NA NA NA NA 3257 753 1511 527 NA NA NA NA
1533675600.0 150.1 NA 94 185 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 278 779 417 NA NA NA NA NA 529 1022 810 NA NA NA NA
1533675600.0 150.2 NA 92 188 0 NA NA NA NA NA 154 286 0 NA NA NA NA NA 273 772 405 NA NA NA NA NA 531 1210 756 NA NA NA NA
1533675600.0 150.3 NA 97 186 0 NA NA NA NA NA 153 286 0 NA NA NA NA NA 292 798 413 NA NA NA NA NA 543 1174 1092 NA NA NA NA
1533675600.0 2.0 64 79 152 NA NA NA NA NA 118 136 236 NA NA NA NA NA 3631 413 960 NA NA NA NA NA 3935 667 1289 NA NA NA NA NA
1533675600.0 250199.0 157 NA NA NA NA NA NA NA 223 NA NA NA NA NA NA NA 2489 NA NA NA NA NA NA NA 2800 NA NA NA NA NA NA NA
1533675600.0 250199.17 163 NA NA NA NA NA NA NA 227 NA NA NA NA NA NA NA 2533 NA NA NA NA NA NA NA 2992 NA NA NA NA NA NA NA
1533675600.0 250200.0 NA 156 290 0 NA NA NA NA NA 280 382 0 NA NA NA NA NA 9119 2611 631 NA NA NA NA NA 10452 2923 799 NA NA NA NA
1533675600.0 250200.1 69 135 173 NA NA NA NA NA 109 213 263 NA NA NA NA NA 2382 1058 1538 NA NA NA NA NA 2709 1566 2075 NA NA NA NA NA
1533675600.0 250200.117 54 221 208 NA NA NA NA NA 102 294 280 NA NA NA NA NA 2597 2200 1756 NA NA NA NA NA 2938 2645 2124 NA NA NA NA NA
1533675600.0 250200.17 NA 262 370 0 NA NA NA NA NA 353 454 0 NA NA NA NA NA 15129 3248 1798 NA NA NA NA NA 15886 3582 1983 NA NA NA NA
1533675600.0 250202.0 NA 157 295 0 NA NA NA NA NA 293 385 0 NA NA NA NA NA 9536 2851 643 NA NA NA NA NA 10604 3265 1043 NA NA NA NA
1533675600.0 250202.17 NA 474 378 0 NA NA NA NA NA 594 717 0 NA NA NA NA NA 15828 3665 1781 NA NA NA NA NA 16992 4202 2041 NA NA NA NA
1533675600.0 250203.0 NA 153 297 0 NA NA NA NA NA 286 391 0 NA NA NA NA NA 9145 2701 627 NA NA NA NA NA 10054 3139 995 NA NA NA NA
1533675600.0 250203.17 NA 257 367 0 NA NA NA NA NA 372 454 0 NA NA NA NA NA 15562 3124 1799 NA NA NA NA NA 16391 3722 2121 NA NA NA NA
1533675600.0 250204.0 NA 151 298 0 NA NA NA NA NA 278 386 0 NA NA NA NA NA 9125 2709 642 NA NA NA NA NA 10008 3300 865 NA NA NA NA
1533675600.0 250204.17 NA 259 361 0 NA NA NA NA NA 359 456 0 NA NA NA NA NA 15308 3151 1751 NA NA NA NA NA 16363 3728 1971 NA NA NA NA
1533675600.0 250205.0 NA 150 297 0 NA NA NA NA NA 272 390 0 NA NA NA NA NA 9054 2711 633 NA NA NA NA NA 10205 3245 994 NA NA NA NA
1533675600.0 250205.17 NA 254 364 0 NA NA NA NA NA 360 450 0 NA NA NA NA NA 14736 2966 1794 NA NA NA NA NA 15877 3523 2225 NA NA NA NA
1533675600.0 250206.0 NA 157 297 0 NA NA NA NA NA 274 387 0 NA NA NA NA NA 9157 2729 631 NA NA NA NA NA 9974 3065 1031 NA NA NA NA
1533675600.0 250206.17 NA 265 361 0 NA NA NA NA NA 364 446 0 NA NA NA NA NA 15155 3308 1795 NA NA NA NA NA 15971 3829 1985 NA NA NA NA
1533675600.0 250207.0 NA 142 289 0 NA NA NA NA NA 266 375 0 NA NA NA NA NA 8544 2302 615 NA NA NA NA NA 9670 2736 890 NA NA NA NA
1533675600.0 250207.17 NA 252 351 0 NA NA NA NA NA 352 439 0 NA NA NA NA NA 13269 2738 1779 NA NA NA NA NA 14173 3267 2008 NA NA NA NA
1533675600.0 250208.17 NA 262 358 0 NA NA NA NA NA 389 461 0 NA NA NA NA NA 18980 4646 1831 NA NA NA NA NA 19847 5540 2073 NA NA NA NA
1533675600.0 250399.0 128 NA NA NA NA NA NA NA 192 NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA 1853 NA NA NA NA NA NA NA
1533675600.0 250400.0 208 0 103 NA NA NA NA NA 289 0 156 NA NA NA NA NA 1108 238 557 NA NA NA NA NA 1603 389 824 NA NA NA NA NA
1533675600.0 250402.0 221 0 104 NA NA NA NA NA 296 0 158 NA NA NA NA NA 1257 249 604 NA NA NA NA NA 1701 663 879 NA NA NA NA NA
1533675600.0 250403.0 207 0 105 NA NA NA NA NA 288 0 156 NA NA NA NA NA 1109 228 561 NA NA NA NA NA 1671 516 812 NA NA NA NA NA
1533675600.0 250405.0 214 0 98 NA NA NA NA NA 291 0 156 NA NA NA NA NA 1151 239 598 NA NA NA NA NA 1566 629 1034 NA NA NA NA NA
1533675600.0 250406.0 207 0 100 NA NA NA NA NA 289 0 156 NA NA NA NA NA 1032 231 536 NA NA NA NA NA 2158 480 942 NA NA NA NA NA
1533675600.0 250407.0 197 0 104 NA NA NA NA NA 267 0 158 NA NA NA NA NA 1140 214 628 NA NA NA NA NA 1779 463 1246 NA NA NA NA NA
1533675600.0 250408.0 215 0 107 NA NA NA NA NA 294 0 158 NA NA NA NA NA 1190 243 583 NA NA NA NA NA 1934 641 854 NA NA NA NA NA
1533675600.0 250409.0 222 0 101 NA NA NA NA NA 302 0 159 NA NA NA NA NA 1584 254 731 NA NA NA NA NA 2084 645 1119 NA NA NA NA NA
1533675600.0 25405.0 261 0 98 NA NA NA NA NA 355 0 156 NA NA NA NA NA 3768 252 577 NA NA NA NA NA 4662 543 975 NA NA NA NA NA
1533675600.0 25406.0 259 0 99 NA NA NA NA NA 346 0 156 NA NA NA NA NA 2248 255 535 NA NA NA NA NA 2734 697 843 NA NA NA NA NA
1533675600.0 25407.0 242 0 101 NA NA NA NA NA 335 0 160 NA NA NA NA NA 3729 246 579 NA NA NA NA NA 4740 580 1010 NA NA NA NA NA
1533675600.0 25408.0 265 0 109 NA NA NA NA NA 369 0 157 NA NA NA NA NA 5297 262 714 NA NA NA NA NA 6459 487 1035 NA NA NA NA NA
1533675600.0 25409.0 260 0 103 NA NA NA NA NA 357 0 156 NA NA NA NA NA 4171 255 597 NA NA NA NA NA 4990 538 887 NA NA NA NA NA
1533675600.0 280.0 85 75 220 0 NA NA NA NA 185 136 299 0 NA NA NA NA 4124 465 1415 514 NA NA NA NA 4673 1021 2042 766 NA NA NA NA
1533675600.0 3.0 64 73 158 NA NA NA NA NA 119 136 240 NA NA NA NA NA 4645 327 1292 NA NA NA NA NA 5101 644 1921 NA NA NA NA NA
1533675600.0 300.0 55 102 202 0 NA NA NA NA 106 160 295 0 NA NA NA NA 661 347 987 409 NA NA NA NA 948 635 1766 802 NA NA NA NA
1533675600.0 301.0 55 104 206 0 NA NA NA NA 107 161 295 0 NA NA NA NA 871 376 893 412 NA NA NA NA 1148 856 1750 638 NA NA NA NA
1533675600.0 302.0 57 102 203 0 NA NA NA NA 106 160 295 0 NA NA NA NA 753 360 897 412 NA NA NA NA 1360 824 1332 549 NA NA NA NA
1533675600.0 4.17 NA 27 216 0 149 NA NA NA NA 73 294 0 241 NA NA NA NA 266 2601 547 1126 NA NA NA NA 710 3325 999 1563 NA NA NA
1533675600.0 4.22 NA 128 68 62 0 NA NA NA NA 211 105 120 0 NA NA NA NA 840 205 244 226 NA NA NA NA 1132 430 576 553 NA NA NA
1533675600.0 4.23 NA 72 228 0 NA NA NA NA NA 111 307 0 NA NA NA NA NA 327 2447 711 NA NA NA NA NA 542 3042 858 NA NA NA NA
1533675600.0 4.24 NA 58 229 0 NA NA NA NA NA 100 304 0 NA NA NA NA NA 295 2588 631 NA NA NA NA NA 484 3204 929 NA NA NA NA
1533675600.0 4.25 NA 54 228 0 NA NA NA NA NA 101 301 0 NA NA NA NA NA 291 2549 632 NA NA NA NA NA 517 3068 943 NA NA NA NA
1533675600.0 4.26 NA 58 225 0 NA NA NA NA NA 98 302 0 NA NA NA NA NA 291 2966 666 NA NA NA NA NA 469 3453 999 NA NA NA NA
1533675600.0 4.27 NA 58 236 0 NA NA NA NA NA 102 303 0 NA NA NA NA NA 301 3168 670 NA NA NA NA NA 493 3733 1008 NA NA NA NA
1533675600.0 4.28 NA 66 232 0 NA NA NA NA NA 113 304 0 NA NA NA NA NA 259 2105 1830 NA NA NA NA NA 568 2546 2260 NA NA NA NA
1533675600.0 4.29 NA 33 221 0 152 NA NA NA NA 75 298 0 242 NA NA NA NA 218 2822 554 1215 NA NA NA NA 471 3305 688 1886 NA NA NA
1533675600.0 4.34 NA 62 232 0 NA NA NA NA NA 111 307 0 NA NA NA NA NA 319 2959 682 NA NA NA NA NA 538 3476 993 NA NA NA NA
1533675600.0 4.36 NA 61 229 0 NA NA NA NA NA 102 303 0 NA NA NA NA NA 287 3173 584 NA NA NA NA NA 414 3716 738 NA NA NA NA
1533675600.0 4.37 NA 65 230 0 NA NA NA NA NA 101 305 0 NA NA NA NA NA 309 3618 617 NA NA NA NA NA 485 4218 928 NA NA NA NA
1533675600.0 4.4 NA 35 229 0 NA NA NA NA NA 76 304 0 NA NA NA NA NA 197 3446 566 NA NA NA NA NA 462 4015 730 NA NA NA NA
1533675600.0 4.41 NA 32 232 0 NA NA NA NA NA 76 305 0 NA NA NA NA NA 197 4653 578 NA NA NA NA NA 365 5086 908 NA NA NA NA
1533675600.0 4.42 NA 29 232 0 NA NA NA NA NA 76 308 0 NA NA NA NA NA 196 5394 565 NA NA NA NA NA 431 6023 689 NA NA NA NA
1533675600.0 4.43 NA 39 228 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 206 3215 574 NA NA NA NA NA 528 3995 846 NA NA NA NA
1533675600.0 4.44 NA 30 233 0 NA NA NA NA NA 75 302 0 NA NA NA NA NA 208 4135 559 NA NA NA NA NA 424 4741 856 NA NA NA NA
1533675600.0 4.45 NA 26 242 0 NA NA NA NA NA 75 308 0 NA NA NA NA NA 207 5803 582 NA NA NA NA NA 533 6679 862 NA NA NA NA
1533675600.0 4.51 NA 30 231 0 NA NA NA NA NA 76 308 0 NA NA NA NA NA 194 4962 576 NA NA NA NA NA 474 5326 975 NA NA NA NA
1533675600.0 4.52 NA 33 241 0 NA NA NA NA NA 75 308 0 NA NA NA NA NA 192 6055 572 NA NA NA NA NA 364 6588 708 NA NA NA NA
1533675600.0 4.53 NA 33 231 0 NA NA NA NA NA 76 307 0 NA NA NA NA NA 203 5810 570 NA NA NA NA NA 400 6329 869 NA NA NA NA
1533675600.0 4.54 NA 27 238 0 NA NA NA NA NA 74 311 0 NA NA NA NA NA 202 5813 561 NA NA NA NA NA 413 6527 693 NA NA NA NA
1533675600.0 4.55 NA 29 232 0 NA NA NA NA NA 75 309 0 NA NA NA NA NA 205 6917 571 NA NA NA NA NA 328 7433 875 NA NA NA NA
1533675600.0 4.57 NA 59 239 0 NA NA NA NA NA 98 316 0 NA NA NA NA NA 280 6957 568 NA NA NA NA NA 456 7516 857 NA NA NA NA
1533675600.0 4.58 NA 43 228 0 NA NA NA NA NA 92 305 0 NA NA NA NA NA 251 4158 585 NA NA NA NA NA 511 4821 894 NA NA NA NA
1533675600.0 4.6 NA 252 0 NA NA NA NA NA NA 328 0 NA NA NA NA NA NA 2180 533 NA NA NA NA NA NA 2803 679 NA NA NA NA NA
1533675600.0 4.61 NA 33 237 0 NA NA NA NA NA 74 312 0 NA NA NA NA NA 194 5722 560 NA NA NA NA NA 405 6217 843 NA NA NA NA
1533675600.0 4.62 NA 29 230 0 NA NA NA NA NA 76 307 0 NA NA NA NA NA 199 5646 566 NA NA NA NA NA 472 6152 964 NA NA NA NA
1533675600.0 4.63 NA 27 232 0 NA NA NA NA NA 74 308 0 NA NA NA NA NA 196 6357 555 NA NA NA NA NA 396 7034 830 NA NA NA NA
1533675600.0 4.64 NA 35 232 0 NA NA NA NA NA 75 308 0 NA NA NA NA NA 195 6038 570 NA NA NA NA NA 419 6362 865 NA NA NA NA
1533675600.0 4.65 NA 27 242 0 NA NA NA NA NA 75 316 0 NA NA NA NA NA 199 8508 554 NA NA NA NA NA 395 9719 826 NA NA NA NA
1533675600.0 4.67 NA 59 240 0 NA NA NA NA NA 99 316 0 NA NA NA NA NA 283 6820 587 NA NA NA NA NA 528 7404 880 NA NA NA NA
1533675600.0 4.68 NA 45 236 0 NA NA NA NA NA 90 308 0 NA NA NA NA NA 233 5493 574 NA NA NA NA NA 440 6100 708 NA NA NA NA
1533675600.0 4.71 NA 26 227 0 NA NA NA NA NA 75 304 0 NA NA NA NA NA 202 4300 549 NA NA NA NA NA 458 5010 743 NA NA NA NA
1533675600.0 4.72 NA 28 228 0 NA NA NA NA NA 76 306 0 NA NA NA NA NA 197 5139 560 NA NA NA NA NA 381 5677 840 NA NA NA NA
1533675600.0 4.73 NA 30 237 0 NA NA NA NA NA 79 311 0 NA NA NA NA NA 201 6021 560 NA NA NA NA NA 443 6383 794 NA NA NA NA
1533675600.0 4.74 NA 28 231 0 NA NA NA NA NA 77 306 0 NA NA NA NA NA 198 5283 552 NA NA NA NA NA 427 5851 681 NA NA NA NA
1533675600.0 4.75 NA 28 240 0 NA NA NA NA NA 77 309 0 NA NA NA NA NA 210 5919 559 NA NA NA NA NA 484 6720 844 NA NA NA NA
1533675600.0 4.76 NA 56 240 0 NA NA NA NA NA 102 315 0 NA NA NA NA NA 289 6678 568 NA NA NA NA NA 648 7284 724 NA NA NA NA
1533675600.0 4.77 NA 54 241 0 NA NA NA NA NA 99 317 0 NA NA NA NA NA 279 7622 555 NA NA NA NA NA 448 8490 740 NA NA NA NA
1533675600.0 4.78 NA 47 234 0 NA NA NA NA NA 94 310 0 NA NA NA NA NA 240 6421 553 NA NA NA NA NA 492 7021 827 NA NA NA NA
1533675600.0 4000.0 NA 101 231 NA NA NA NA NA NA 152 313 NA NA NA NA NA NA 2348 3553 NA NA NA NA NA NA 2803 4065 NA NA NA NA NA
