Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 4.65 NA 27 242 0 NA NA 75 316 0 NA NA 199 8508 554 NA NA 395 9719 826 NA
1533675600.0 4.67 NA 59 240 0 NA NA 99 316 0 NA NA 283 6820 587 NA NA 528 7404 880 NA
1533675600.0 4.68 NA 45 236 0 NA NA 90 308 0 NA NA 233 5493 574 NA NA 440 6100 708 NA
1533675600.0 4.72 NA 28 228 0 NA NA 76 306 0 NA NA 197 5139 560 NA NA 381 5677 840 NA
1533675600.0 4.73 NA 30 237 0 NA NA 79 311 0 NA NA 201 6021 560 NA NA 443 6383 794 NA
1533675600.0 4.74 NA 28 231 0 NA NA 77 306 0 NA NA 198 5283 552 NA NA 427 5851 681 NA
1533675600.0 4.75 NA 28 240 0 NA NA 77 309 0 NA NA 210 5919 559 NA NA 484 6720 844 NA
1533675600.0 4.76 NA 56 240 0 NA NA 102 315 0 NA NA 289 6678 568 NA NA 648 7284 724 NA
1533675600.0 4.77 NA 54 241 0 NA NA 99 317 0 NA NA 279 7622 555 NA NA 448 8490 740 NA
1533675600.0 4.78 NA 47 234 0 NA NA 94 310 0 NA NA 240 6421 553 NA NA 492 7021 827 NA
1533675600.0 4000.0 NA 101 231 NA NA NA 152 313 NA NA NA 2348 3553 NA NA NA 2803 4065 NA NA
1533675600.0 4001.0 NA 101 248 NA NA NA 159 338 NA NA NA 770 1924 NA NA NA 1089 2963 NA NA
1533675600.0 4002.0 NA 103 230 NA NA NA 153 313 NA NA NA 1893 2269 NA NA NA 2145 2725 NA NA
1533675600.0 4003.0 NA 103 233 NA NA NA 153 314 NA NA NA 1923 2490 NA NA NA 2359 2902 NA NA
1533675600.0 4006.0 52 92 250 NA NA 103 150 337 NA NA 857 762 1913 NA NA 1131 1233 2966 NA NA
1533675600.0 4007.0 55 78 229 NA NA 108 144 312 NA NA 461 284 1217 NA NA 666 582 1768 NA NA
1533675600.0 4008.0 58 89 238 NA NA 109 144 320 NA NA 588 309 1254 NA NA 818 684 1771 NA NA
1533675600.0 5.1 196 0 NA NA NA 268 0 NA NA NA 982 253 NA NA NA 1486 565 NA NA NA
1533675600.0 5.2 173 0 NA NA NA 240 0 NA NA NA 811 240 NA NA NA 1107 401 NA NA NA
1533675600.0 5.3 170 0 NA NA NA 240 0 NA NA NA 830 232 NA NA NA 1237 439 NA NA NA
1533675600.0 5.4 190 0 NA NA NA 266 0 NA NA NA 928 248 NA NA NA 1427 697 NA NA NA
1533675600.0 5.5 193 0 NA NA NA 266 0 NA NA NA 948 243 NA NA NA 1483 458 NA NA NA
1533675600.0 5.6 183 0 NA NA NA 269 0 NA NA NA 999 257 NA NA NA 1372 570 NA NA NA
1533675600.0 5.7 197 0 NA NA NA 267 0 NA NA NA 1007 245 NA NA NA 1496 540 NA NA NA
1533675600.0 500199.0 123 NA NA NA NA 174 NA NA NA NA 1525 NA NA NA NA 1789 NA NA NA NA
1533675600.0 500200.1 68 101 171 NA NA 109 161 255 NA NA 2359 738 1484 NA NA 2589 1441 2063 NA NA
1533675600.0 503.0 38 0 NA NA NA 71 0 NA NA NA 184 116 NA NA NA 369 400 NA NA NA
1533675600.0 504.0 39 0 NA NA NA 72 0 NA NA NA 172 115 NA NA NA 489 283 NA NA NA
1533675600.0 505.0 37 0 NA NA NA 71 0 NA NA NA 183 121 NA NA NA 371 376 NA NA NA
1533675600.0 506.0 33 0 NA NA NA 71 0 NA NA NA 176 122 NA NA NA 452 455 NA NA NA
1533675600.0 507.0 36 0 NA NA NA 71 0 NA NA NA 185 120 NA NA NA 441 525 NA NA NA
1533675600.0 508.0 32 0 NA NA NA 71 0 NA NA NA 153 115 NA NA NA 284 474 NA NA NA
1533675600.0 509.0 35 0 NA NA NA 70 0 NA NA NA 164 121 NA NA NA 368 282 NA NA NA
1533675600.0 510.0 38 0 NA NA NA 71 0 NA NA NA 232 121 NA NA NA 457 395 NA NA NA
1533675600.0 514.0 16 36 0 NA NA 135 74 0 NA NA 403 177 118 NA NA 716 388 528 NA NA
1533675600.0 517.0 16 37 0 NA NA 135 73 0 NA NA 1890 170 127 NA NA 2169 380 547 NA NA
1533675600.0 520.0 16 39 0 NA NA 135 73 0 NA NA 1735 171 121 NA NA 2017 352 264 NA NA
1533675600.0 523.0 16 42 0 NA NA 135 84 0 NA NA 1061 198 116 NA NA 1289 397 373 NA NA
1533675600.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1705 184 116 NA NA 1935 532 314 NA NA
1533675600.0 527.0 16 40 0 NA NA 135 74 0 NA NA 1942 171 113 NA NA 2177 396 281 NA NA
1533675600.0 530.0 16 39 0 NA NA 135 74 0 NA NA 1962 176 116 NA NA 2215 427 272 NA NA
1533675600.0 531.0 64 0 NA NA NA 180 0 NA NA NA 192 118 NA NA NA 404 267 NA NA NA
1533675600.0 534.0 39 0 NA NA NA 86 0 NA NA NA 183 121 NA NA NA 536 525 NA NA NA
1533675600.0 541.0 45 0 NA NA NA 82 0 NA NA NA 185 124 NA NA NA 363 376 NA NA NA
1533675600.0 545.0 44 0 NA NA NA 82 0 NA NA NA 192 127 NA NA NA 355 408 NA NA NA
1533675600.0 551.0 16 38 0 NA NA 135 74 0 NA NA 1294 182 125 NA NA 1722 362 377 NA NA
1533675600.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1929 184 122 NA NA 2155 366 555 NA NA
1533675600.0 554.0 16 39 0 NA NA 135 73 0 NA NA 2981 175 121 NA NA 3123 348 421 NA NA
1533675600.0 555.0 16 37 0 NA NA 135 74 0 NA NA 1309 165 123 NA NA 2200 401 571 NA NA
1533675600.0 556.0 21 32 0 NA NA 135 73 0 NA NA 465 181 118 NA NA 800 340 355 NA NA
1533675600.0 560.0 38 0 NA NA NA 71 0 NA NA NA 164 125 NA NA NA 321 439 NA NA NA
1533675600.0 561.0 36 0 NA NA NA 71 0 NA NA NA 182 121 NA NA NA 318 297 NA NA NA
1533675600.0 562.0 16 36 0 NA NA 135 74 0 NA NA 362 183 119 NA NA 759 366 424 NA NA
