Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533420000.0 555.0 16 40 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 1213 154 116 NA NA NA NA NA 1557 235 198 NA NA NA NA NA
1533420000.0 556.0 16 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 509 178 114 NA NA NA NA NA 1751 256 228 NA NA NA NA NA
1533420000.0 560.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 171 111 NA NA NA NA NA NA 258 168 NA NA NA NA NA NA
1533420000.0 561.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 169 115 NA NA NA NA NA NA 273 216 NA NA NA NA NA NA
1533420000.0 562.0 17 39 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 348 180 115 NA NA NA NA NA 1092 259 198 NA NA NA NA NA
1533420000.0 6.0 NA 86 397 0 NA NA NA NA NA 368 504 0 NA NA NA NA NA 4068 3680 975 NA NA NA NA NA 3300 4036 1167 NA NA NA NA
1533420000.0 7.0 56 85 175 55 0 NA NA NA 107 366 249 92 0 NA NA NA 1737 716 1075 276 450 NA NA NA 1661 883 1432 457 703 NA NA NA
1533420000.0 7.1 54 82 178 57 0 NA NA NA 107 366 254 104 0 NA NA NA 2974 2305 1157 342 487 NA NA NA 3673 2297 2363 558 716 NA NA NA
1533420000.0 7.2 61 177 244 67 0 NA NA NA 114 455 343 113 0 NA NA NA 847 1196 896 249 449 NA NA NA 1046 2044 1375 744 769 NA NA NA
1533420000.0 7.3 61 175 246 67 0 NA NA NA 115 463 350 114 0 NA NA NA 1241 1353 888 227 465 NA NA NA 1094 2054 1291 722 689 NA NA NA
1533420000.0 7.4 62 179 244 66 0 NA NA NA 114 463 349 112 0 NA NA NA 882 1053 850 464 450 NA NA NA 1290 2005 1949 1040 597 NA NA NA
