Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533805200.0 280.0 102 90 405 0 NA NA NA NA 254 368 525 0 NA NA NA NA 7126 831 2247 605 NA NA NA NA 7162 1977 3498 718 NA NA NA NA
1533805200.0 281.0 105 106 450 0 NA NA NA NA 262 380 612 0 NA NA NA NA 3358 674 1858 702 NA NA NA NA 3004 710 2605 776 NA NA NA NA
1533805200.0 3.0 98 96 137 NA NA NA NA NA 182 367 294 NA NA NA NA NA 10247 924 1598 NA NA NA NA NA 5001 1003 2255 NA NA NA NA NA
1533805200.0 300.0 66 132 323 0 NA NA NA NA 131 389 485 0 NA NA NA NA 1467 623 1741 495 NA NA NA NA 2448 1051 2975 605 NA NA NA NA
1533805200.0 301.0 68 134 340 0 NA NA NA NA 131 397 485 0 NA NA NA NA 1344 732 1614 464 NA NA NA NA 1183 915 2270 610 NA NA NA NA
1533805200.0 302.0 64 135 349 0 NA NA NA NA 129 397 478 0 NA NA NA NA 1362 631 1627 440 NA NA NA NA 2185 989 2898 568 NA NA NA NA
1533805200.0 4.22 NA 204 71 66 0 NA NA NA NA 285 116 128 0 NA NA NA NA 1730 304 546 313 NA NA NA NA 2624 730 811 747 NA NA NA
1533805200.0 4.24 NA 66 405 0 NA NA NA NA NA 105 479 0 NA NA NA NA NA 470 4045 715 NA NA NA NA NA 696 3314 790 NA NA NA NA
1533805200.0 4.28 NA 71 373 0 NA NA NA NA NA 117 464 0 NA NA NA NA NA 479 3718 2647 NA NA NA NA NA 1069 4152 2946 NA NA NA NA
1533805200.0 4.65 NA 37 426 0 NA NA NA NA NA 82 530 0 NA NA NA NA NA 418 12320 882 NA NA NA NA NA 708 4908 1250 NA NA NA NA
1533805200.0 4001.0 NA 191 528 NA NA NA NA NA NA 386 637 NA NA NA NA NA NA 1162 2819 NA NA NA NA NA NA 862 2520 NA NA NA NA NA
1533805200.0 4002.0 NA 97 434 NA NA NA NA NA NA 376 544 NA NA NA NA NA NA 3028 2963 NA NA NA NA NA NA 3888 2471 NA NA NA NA NA
1533805200.0 4006.0 68 167 495 NA NA NA NA NA 142 377 612 NA NA NA NA NA 1497 1072 2740 NA NA NA NA NA 1376 1220 2837 NA NA NA NA NA
1533805200.0 4007.0 56 95 399 NA NA NA NA NA 115 377 515 NA NA NA NA NA 1589 458 1783 NA NA NA NA NA 1731 892 2511 NA NA NA NA NA
1533805200.0 4008.0 43 0 0 NA NA NA NA NA 92 0 0 NA NA NA NA NA 737 365 1467 NA NA NA NA NA 641 413 1926 NA NA NA NA NA
1533805200.0 5.1 366 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1963 349 NA NA NA NA NA NA 2210 494 NA NA NA NA NA NA
1533805200.0 5.2 271 0 NA NA NA NA NA NA 516 0 NA NA NA NA NA NA 1617 316 NA NA NA NA NA NA 1825 448 NA NA NA NA NA NA
1533805200.0 5.3 274 0 NA NA NA NA NA NA 508 0 NA NA NA NA NA NA 1598 326 NA NA NA NA NA NA 1770 452 NA NA NA NA NA NA
1533805200.0 5.7 369 0 NA NA NA NA NA NA 509 0 NA NA NA NA NA NA 1672 296 NA NA NA NA NA NA 1780 371 NA NA NA NA NA NA
1533805200.0 500200.1 95 182 231 NA NA NA NA NA 161 397 325 NA NA NA NA NA 4148 1639 2742 NA NA NA NA NA 2241 1497 2794 NA NA NA NA NA
1533805200.0 503.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 339 142 NA NA NA NA NA NA 2199 228 NA NA NA NA NA NA
1533805200.0 504.0 39 0 NA NA NA NA NA NA 80 0 NA NA NA NA NA NA 293 150 NA NA NA NA NA NA 1097 282 NA NA NA NA NA NA
1533805200.0 505.0 41 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 241 162 NA NA NA NA NA NA 545 425 NA NA NA NA NA NA
1533805200.0 506.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 232 143 NA NA NA NA NA NA 545 246 NA NA NA NA NA NA
1533805200.0 507.0 41 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 215 124 NA NA NA NA NA NA 543 201 NA NA NA NA NA NA
1533805200.0 508.0 39 0 NA NA NA NA NA NA 78 0 NA NA NA NA NA NA 231 144 NA NA NA NA NA NA 901 248 NA NA NA NA NA NA
1533805200.0 509.0 38 0 NA NA NA NA NA NA 77 0 NA NA NA NA NA NA 198 174 NA NA NA NA NA NA 316 419 NA NA NA NA NA NA
1533805200.0 510.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 306 149 NA NA NA NA NA NA 470 233 NA NA NA NA NA NA
1533805200.0 514.0 16 41 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 553 255 131 NA NA NA NA NA 826 916 208 NA NA NA NA NA
1533805200.0 517.0 16 39 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 3196 254 192 NA NA NA NA NA 7415 446 654 NA NA NA NA NA
1533805200.0 520.0 16 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 2331 242 190 NA NA NA NA NA 4077 371 636 NA NA NA NA NA
1533805200.0 523.0 16 54 0 NA NA NA NA NA 138 94 0 NA NA NA NA NA 1436 315 149 NA NA NA NA NA 1592 629 281 NA NA NA NA NA
1533805200.0 524.0 17 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 2746 266 139 NA NA NA NA NA 7483 562 285 NA NA NA NA NA
1533805200.0 527.0 17 37 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 2568 267 182 NA NA NA NA NA 6343 724 639 NA NA NA NA NA
1533805200.0 530.0 16 37 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 2568 244 175 NA NA NA NA NA 6339 484 425 NA NA NA NA NA
1533805200.0 531.0 52 0 NA NA NA NA NA NA 188 0 NA NA NA NA NA NA 230 129 NA NA NA NA NA NA 429 194 NA NA NA NA NA NA
1533805200.0 534.0 42 0 NA NA NA NA NA NA 94 0 NA NA NA NA NA NA 264 158 NA NA NA NA NA NA 594 284 NA NA NA NA NA NA
1533805200.0 541.0 43 0 NA NA NA NA NA NA 89 0 NA NA NA NA NA NA 188 141 NA NA NA NA NA NA 351 322 NA NA NA NA NA NA
1533805200.0 545.0 45 0 NA NA NA NA NA NA 90 0 NA NA NA NA NA NA 255 137 NA NA NA NA NA NA 355 396 NA NA NA NA NA NA
1533805200.0 551.0 16 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1171 199 190 NA NA NA NA NA 1499 569 469 NA NA NA NA NA
1533805200.0 552.0 16 43 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 1844 213 148 NA NA NA NA NA 3261 392 433 NA NA NA NA NA
1533805200.0 554.0 16 39 0 NA NA NA NA NA 138 81 0 NA NA NA NA NA 2781 213 137 NA NA NA NA NA 3452 530 230 NA NA NA NA NA
1533805200.0 555.0 16 36 0 NA NA NA NA NA 138 79 0 NA NA NA NA NA 1436 182 136 NA NA NA NA NA 1852 405 281 NA NA NA NA NA
1533805200.0 556.0 16 44 0 NA NA NA NA NA 138 83 0 NA NA NA NA NA 507 204 134 NA NA NA NA NA 1175 369 229 NA NA NA NA NA
1533805200.0 560.0 38 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 201 132 NA NA NA NA NA NA 283 210 NA NA NA NA NA NA
1533805200.0 561.0 42 0 NA NA NA NA NA NA 79 0 NA NA NA NA NA NA 199 167 NA NA NA NA NA NA 263 876 NA NA NA NA NA NA
1533805200.0 562.0 16 38 0 NA NA NA NA NA 138 82 0 NA NA NA NA NA 331 221 207 NA NA NA NA NA 823 327 517 NA NA NA NA NA
1533805200.0 6.0 NA 94 394 0 NA NA NA NA NA 375 524 0 NA NA NA NA NA 2896 2744 672 NA NA NA NA NA 2326 3152 834 NA NA NA NA
1533805200.0 7.0 60 90 176 52 0 NA NA NA 113 359 251 92 0 NA NA NA 1345 918 761 199 292 NA NA NA 926 1128 1098 310 412 NA NA NA
1533805200.0 7.1 66 84 178 61 0 NA NA NA 113 359 258 103 0 NA NA NA 2601 1056 789 265 305 NA NA NA 1798 1199 1241 439 727 NA NA NA
