Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533675600.0 517.0 14 37 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 1694 684 342 NA NA NA NA NA NA 3762 1383 1363 NA NA NA NA NA NA
1533675600.0 518.0 16 36 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 3204 688 354 NA NA NA NA NA NA 12937 2498 1283 NA NA NA NA NA NA
1533675600.0 519.0 16 41 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1117 700 321 NA NA NA NA NA NA 2202 1650 963 NA NA NA NA NA NA
1533675600.0 520.0 14 40 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1677 628 364 NA NA NA NA NA NA 2992 1259 1053 NA NA NA NA NA NA
1533675600.0 521.0 16 39 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1050 739 328 NA NA NA NA NA NA 1572 2559 794 NA NA NA NA NA NA
1533675600.0 522.0 16 38 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 3101 661 302 NA NA NA NA NA NA 6052 1440 842 NA NA NA NA NA NA
1533675600.0 524.0 16 40 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1666 639 313 NA NA NA NA NA NA 2103 1126 937 NA NA NA NA NA NA
1533675600.0 525.0 16 38 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1106 658 328 NA NA NA NA NA NA 2302 931 666 NA NA NA NA NA NA
1533675600.0 526.0 16 32 0 NA NA NA NA NA NA 70 94 0 NA NA NA NA NA NA 2516 527 227 NA NA NA NA NA NA 6910 1441 376 NA NA NA NA NA NA
1533675600.0 527.0 16 43 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1267 486 214 NA NA NA NA NA NA 1983 1536 322 NA NA NA NA NA NA
1533675600.0 528.0 16 42 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 804 485 237 NA NA NA NA NA NA 1490 713 382 NA NA NA NA NA NA
1533675600.0 529.0 16 41 0 NA NA NA NA NA NA 73 95 0 NA NA NA NA NA NA 2615 465 237 NA NA NA NA NA NA 11158 661 794 NA NA NA NA NA NA
1533675600.0 530.0 16 43 0 NA NA NA NA NA NA 70 98 0 NA NA NA NA NA NA 1271 487 207 NA NA NA NA NA NA 1958 1029 281 NA NA NA NA NA NA
1533675600.0 531.0 52 0 NA NA NA NA NA NA NA 199 0 NA NA NA NA NA NA NA 501 226 NA NA NA NA NA NA NA 862 450 NA NA NA NA NA NA NA
1533675600.0 534.0 44 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 537 246 NA NA NA NA NA NA NA 1314 737 NA NA NA NA NA NA NA
1533675600.0 535.0 106 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 4506 226 NA NA NA NA NA NA NA 2278 538 NA NA NA NA NA NA NA
1533675600.0 541.0 40 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 589 211 NA NA NA NA NA NA NA 1560 347 NA NA NA NA NA NA NA
1533675600.0 545.0 48 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 498 219 NA NA NA NA NA NA NA 1080 333 NA NA NA NA NA NA NA
1533675600.0 552.0 16 43 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 1265 477 228 NA NA NA NA NA NA 1635 1513 376 NA NA NA NA NA NA
1533675600.0 554.0 16 43 0 NA NA NA NA NA NA 70 96 0 NA NA NA NA NA NA 2049 537 231 NA NA NA NA NA NA 2302 1102 350 NA NA NA NA NA NA
1533675600.0 556.0 22 38 0 NA NA NA NA NA NA 70 97 0 NA NA NA NA NA NA 488 533 243 NA NA NA NA NA NA 920 843 458 NA NA NA NA NA NA
1533675600.0 560.0 41 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 486 225 NA NA NA NA NA NA NA 592 378 NA NA NA NA NA NA NA
1533675600.0 561.0 35 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 475 232 NA NA NA NA NA NA NA 659 360 NA NA NA NA NA NA NA
1533675600.0 7.0 55 91 164 57 0 NA NA NA NA 129 585 257 112 0 NA NA NA NA 1700 848 1862 910 583 NA NA NA NA 1452 1375 3542 2111 1262 NA NA NA NA
1533675600.0 7.2 54 155 194 60 0 NA NA NA NA 121 592 343 118 0 NA NA NA NA 993 957 2443 929 1235 NA NA NA NA 1412 1389 3094 2371 2181 NA NA NA NA
