Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 139902.0 NA 88 269 0 NA NA 153 339 0 NA NA 418 1331 573 NA NA 620 1809 1052 NA
1533805200.0 14.0 NA 99 236 0 NA NA 149 312 0 NA NA 2175 3771 500 NA NA 2627 4241 902 NA
1533805200.0 140.0 73 82 172 0 NA 125 136 235 0 NA 4006 315 800 294 NA 4718 583 1306 621 NA
1533805200.0 140.51 NA 34 184 0 NA NA 73 242 0 NA NA 523 1811 315 NA NA 916 2354 598 NA
1533805200.0 140.52 NA 194 181 0 NA NA 271 238 0 NA NA 2331 1822 400 NA NA 2946 2285 725 NA
1533805200.0 140.53 NA 222 0 NA NA NA 308 0 NA NA NA 3689 341 NA NA NA 4243 686 NA NA
1533805200.0 145.0 75 79 178 0 NA 118 138 236 0 NA 2847 350 806 289 NA 3310 691 1262 606 NA
1533805200.0 148.0 57 90 270 0 NA 93 146 382 0 NA 725 328 1619 1082 NA 1096 753 2176 1482 NA
1533805200.0 149.0 55 91 278 0 NA 101 146 382 0 NA 1260 312 1657 1135 NA 1673 721 2256 1440 NA
1533805200.0 15.0 NA 86 221 0 NA NA 144 318 0 NA NA 1615 1728 452 NA NA 2264 2433 705 NA
1533805200.0 150.0 69 99 196 0 NA 116 146 287 0 NA 3316 329 947 466 NA 4006 744 1563 764 NA
1533805200.0 150.1 NA 94 191 0 NA NA 154 286 0 NA NA 302 891 470 NA NA 851 1364 806 NA
1533805200.0 150.2 NA 93 184 0 NA NA 154 286 0 NA NA 296 865 453 NA NA 773 1324 758 NA
1533805200.0 150.3 NA 96 185 0 NA NA 153 286 0 NA NA 308 875 466 NA NA 869 1209 914 NA
1533805200.0 16.0 NA 91 225 0 NA NA 144 314 0 NA NA 1609 1824 467 NA NA 2019 2244 711 NA
1533805200.0 17.0 NA 86 223 0 NA NA 144 317 0 NA NA 1545 1737 450 NA NA 1987 2416 711 NA
1533805200.0 18.0 NA 77 217 0 NA NA 144 293 0 NA NA 1522 1656 458 NA NA 1873 2316 717 NA
1533805200.0 19.0 NA 87 222 0 NA NA 144 317 0 NA NA 1529 1710 443 NA NA 1903 2371 694 NA
1533805200.0 2.0 64 80 153 NA NA 118 136 236 NA NA 3432 464 873 NA NA 3766 1038 1254 NA NA
1533805200.0 20.0 NA 81 225 0 NA NA 144 293 0 NA NA 1594 1867 470 NA NA 1953 2283 696 NA
1533805200.0 20034.0 67 163 308 0 NA 112 214 406 0 NA 5316 1969 1706 615 NA 5772 2247 2226 748 NA
1533805200.0 20034.1 67 158 163 0 NA 112 214 212 0 NA 5301 1989 919 250 NA 5674 2206 1284 552 NA
1533805200.0 20034.2 76 163 311 0 NA 118 216 407 0 NA 5436 1984 1702 686 NA 6287 2479 2446 1062 NA
1533805200.0 20434.0 74 167 312 0 NA 119 224 408 0 NA 5436 1996 1740 640 NA 6101 2632 2282 971 NA
1533805200.0 205.0 NA 102 252 0 NA NA 158 337 0 NA NA 956 2122 577 NA NA 1580 2763 877 NA
1533805200.0 21.0 NA 76 218 0 NA NA 144 293 0 NA NA 1579 1950 465 NA NA 1969 2683 694 NA
1533805200.0 22.0 NA 89 229 0 NA NA 144 319 0 NA NA 1719 2068 478 NA NA 2230 2567 730 NA
1533805200.0 23.0 NA 102 239 0 NA NA 152 316 0 NA NA 1977 2401 520 NA NA 2335 2966 801 NA
1533805200.0 24.0 NA 85 227 0 NA NA 144 307 0 NA NA 2018 3114 511 NA NA 2661 3875 812 NA
1533805200.0 25.0 NA 103 245 0 70 NA 152 341 0 112 NA 2308 3487 504 389 NA 2673 4299 922 1000
1533805200.0 250199.0 157 NA NA NA NA 224 NA NA NA NA 2336 NA NA NA NA 2714 NA NA NA NA
1533805200.0 250199.17 163 NA NA NA NA 225 NA NA NA NA 2389 NA NA NA NA 2855 NA NA NA NA
1533805200.0 250200.1 60 133 171 NA NA 109 211 263 NA NA 2237 1023 1396 NA NA 2499 1579 1693 NA NA
1533805200.0 250200.117 59 217 208 NA NA 102 291 280 NA NA 2454 2090 1579 NA NA 2881 2518 1958 NA NA
1533805200.0 250202.0 NA 156 296 0 NA NA 289 388 0 NA NA 9107 2559 593 NA NA 9827 3164 920 NA
1533805200.0 250208.17 NA 264 369 0 NA NA 393 460 0 NA NA 18137 4249 1743 NA NA 19451 4638 2014 NA
1533805200.0 250399.0 130 NA NA NA NA 192 NA NA NA NA 800 NA NA NA NA 1708 NA NA NA NA
1533805200.0 250400.0 206 0 99 NA NA 289 0 156 NA NA 999 210 506 NA NA 1520 600 839 NA NA
1533805200.0 250402.0 214 0 102 NA NA 296 0 158 NA NA 1139 235 541 NA NA 1437 505 763 NA NA
1533805200.0 250403.0 200 0 104 NA NA 288 0 156 NA NA 1033 215 605 NA NA 1428 453 1054 NA NA
1533805200.0 250405.0 217 0 107 NA NA 290 0 157 NA NA 1149 229 580 NA NA 2155 498 1034 NA NA
1533805200.0 250406.0 211 0 101 NA NA 289 0 156 NA NA 849 208 493 NA NA 1567 497 814 NA NA
1533805200.0 250407.0 188 0 99 NA NA 267 0 159 NA NA 943 207 495 NA NA 1427 521 839 NA NA
1533805200.0 250408.0 215 0 102 NA NA 295 0 158 NA NA 1075 221 521 NA NA 1656 600 822 NA NA
1533805200.0 250409.0 225 0 101 NA NA 302 0 159 NA NA 1478 242 660 NA NA 1927 515 975 NA NA
1533805200.0 25200.0 NA 143 344 0 NA NA 205 447 0 NA NA 2218 2806 608 NA NA 3355 3310 977 NA
1533805200.0 25202.0 NA 147 348 0 NA NA 214 448 0 NA NA 2131 3079 618 NA NA 2842 3588 756 NA
1533805200.0 25203.0 NA 142 337 0 NA NA 209 444 0 NA NA 2110 3005 612 NA NA 2835 3733 1002 NA
1533805200.0 25204.0 NA 149 344 0 NA NA 217 461 0 NA NA 2231 3151 616 NA NA 3033 3772 1019 NA
1533805200.0 25205.0 NA 141 352 0 NA NA 211 456 0 NA NA 2135 3200 634 NA NA 2749 3883 926 NA
1533805200.0 25206.0 NA 144 338 0 NA NA 215 445 0 NA NA 2132 2952 622 NA NA 2720 3750 1019 NA
1533805200.0 25207.0 NA 142 341 0 NA NA 214 458 0 NA NA 2125 2989 607 NA NA 2753 3891 939 NA
1533805200.0 25208.0 NA 150 348 0 NA NA 215 459 0 NA NA 2214 4002 637 NA NA 3009 4498 798 NA
1533805200.0 25211.17 62 238 345 0 NA 160 321 434 0 NA 3311 3326 3072 1830 NA 3864 5051 4134 2227 NA
1533805200.0 25212.0 63 142 338 0 NA 159 202 443 0 NA 3757 2057 2803 610 NA 4106 2668 3390 734 NA
1533805200.0 25212.17 62 232 345 0 NA 160 328 437 0 NA 4052 3528 3109 1790 NA 4532 5803 4208 2089 NA
1533805200.0 25213.0 70 143 341 0 NA 159 204 454 0 NA 4567 2174 3106 634 NA 5111 2683 3809 918 NA
1533805200.0 25213.17 63 227 346 0 NA 160 325 440 0 NA 4836 3382 3158 1789 NA 5378 4300 4015 2080 NA
1533805200.0 25214.0 NA 149 338 0 NA NA 222 456 0 NA NA 2183 3270 630 NA NA 3126 4066 771 NA
1533805200.0 25400.0 251 0 97 NA NA 353 0 156 NA NA 3697 241 540 NA NA 4575 481 815 NA NA
1533805200.0 25402.0 253 0 100 NA NA 359 0 156 NA NA 4047 240 557 NA NA 5585 360 861 NA NA
1533805200.0 25403.0 264 0 100 NA NA 357 0 156 NA NA 3738 236 599 NA NA 4927 453 1074 NA NA
1533805200.0 25405.0 261 0 100 NA NA 356 0 156 NA NA 3492 224 511 NA NA 4628 499 823 NA NA
1533805200.0 25407.0 249 0 108 NA NA 331 0 160 NA NA 3247 220 496 NA NA 4260 482 722 NA NA
1533805200.0 25408.0 267 0 108 NA NA 369 0 157 NA NA 4828 235 728 NA NA 5844 602 1113 NA NA
1533805200.0 25409.0 261 0 99 NA NA 356 0 157 NA NA 3772 232 526 NA NA 4759 488 811 NA NA
1533805200.0 26.0 NA 97 240 0 NA NA 151 341 0 NA NA 1880 2289 496 NA NA 2273 3132 786 NA
1533805200.0 27.0 NA 106 237 0 NA NA 157 315 0 NA NA 1923 2192 483 NA NA 2325 3019 708 NA
1533805200.0 28.0 NA 96 228 0 NA NA 152 312 0 NA NA 2127 2796 486 NA NA 2482 3313 779 NA
1533805200.0 280.0 79 71 221 0 NA 185 136 299 0 NA 4728 470 1585 575 NA 5274 817 2378 1002 NA
1533805200.0 281.0 86 84 231 0 NA 216 147 334 0 NA 2568 580 1351 666 NA 2992 1408 2403 973 NA
1533805200.0 29.0 NA 102 239 0 NA NA 153 341 0 NA NA 1907 2331 499 NA NA 2190 2954 826 NA
1533805200.0 3.0 66 76 158 NA NA 119 136 240 NA NA 4352 392 1200 NA NA 4648 1003 1501 NA NA
1533805200.0 30.0 NA 103 230 0 NA NA 154 314 0 NA NA 1923 2406 508 NA NA 2337 2956 775 NA
1533805200.0 300.0 62 103 204 0 NA 106 160 295 0 NA 790 417 952 442 NA 1205 783 1416 855 NA
1533805200.0 301.0 59 107 199 0 NA 107 161 295 0 NA 1022 413 1047 440 NA 1433 1066 1573 727 NA
1533805200.0 302.0 59 102 201 0 NA 106 160 295 0 NA 849 410 1024 521 NA 1310 882 1616 841 NA
1533805200.0 31.0 NA 102 230 0 NA NA 153 312 0 NA NA 1992 2250 483 NA NA 2500 3040 854 NA
1533805200.0 32.0 NA 84 226 0 NA NA 144 306 0 NA NA 1878 2443 487 NA NA 2120 3008 616 NA
1533805200.0 33.0 NA 102 235 0 NA NA 153 313 0 NA NA 1830 1990 483 NA NA 2167 2507 849 NA
1533805200.0 34.0 63 75 220 0 NA 116 136 296 0 NA 3473 372 1283 467 NA 3779 598 1842 730 NA
1533805200.0 35.0 NA 101 233 0 NA NA 156 314 0 NA NA 2020 2480 495 NA NA 2423 3003 741 NA
1533805200.0 36.0 NA 109 239 0 NA NA 147 316 0 NA NA 2120 7878 503 NA NA 3157 8895 779 NA
1533805200.0 37.0 NA 99 231 0 NA NA 148 313 0 NA NA 2131 3314 501 NA NA 2435 4003 796 NA
1533805200.0 38.0 NA 101 233 0 NA NA 152 313 0 NA NA 2129 3086 491 NA NA 2517 3725 806 NA
1533805200.0 39.0 NA 101 234 0 NA NA 151 312 0 NA NA 2411 4979 512 NA NA 2765 5691 799 NA
1533805200.0 4.17 NA 36 216 0 149 NA 73 294 0 240 NA 198 2381 509 1018 NA 379 2882 820 1487
1533805200.0 4.22 NA 132 66 69 0 NA 211 105 120 0 NA 801 177 221 206 NA 1513 317 463 418
1533805200.0 4.23 NA 63 231 0 NA NA 111 307 0 NA NA 310 2354 660 NA NA 625 2880 891 NA
1533805200.0 4.24 NA 56 227 0 NA NA 100 304 0 NA NA 279 2375 561 NA NA 471 2689 789 NA
1533805200.0 4.25 NA 62 223 0 NA NA 101 301 0 NA NA 274 2338 565 NA NA 443 2708 713 NA
1533805200.0 4.26 NA 63 226 0 NA NA 98 303 0 NA NA 273 2737 588 NA NA 543 3428 702 NA
1533805200.0 4.27 NA 65 225 0 NA NA 102 303 0 NA NA 286 2931 613 NA NA 570 3344 853 NA
1533805200.0 4.28 NA 68 239 0 NA NA 112 304 0 NA NA 239 1898 1657 NA NA 549 2424 1919 NA
1533805200.0 4.29 NA 38 235 0 164 NA 75 298 0 243 NA 211 2594 521 1091 NA 508 2889 721 1491
1533805200.0 4.34 NA 72 242 0 NA NA 111 306 0 NA NA 303 2716 626 NA NA 606 3195 941 NA
1533805200.0 4.36 NA 67 237 0 NA NA 102 303 0 NA NA 293 2919 524 NA NA 538 3449 930 NA
1533805200.0 4.37 NA 64 234 0 NA NA 101 305 0 NA NA 272 3390 542 NA NA 484 4130 930 NA
1533805200.0 4.44 NA 34 227 0 NA NA 75 302 0 NA NA 191 3865 514 NA NA 366 4353 923 NA
1533805200.0 4.45 NA 35 232 0 NA NA 74 307 0 NA NA 196 5600 529 NA NA 621 6569 746 NA
1533805200.0 4.51 NA 35 233 0 NA NA 76 309 0 NA NA 185 4667 514 NA NA 411 5056 797 NA
1533805200.0 4.52 NA 35 231 0 NA NA 75 308 0 NA NA 181 5799 533 NA NA 788 6520 916 NA
1533805200.0 4.53 NA 35 230 0 NA NA 76 307 0 NA NA 185 5407 559 NA NA 414 5967 774 NA
1533805200.0 4.54 NA 34 238 0 NA NA 74 311 0 NA NA 182 5480 519 NA NA 394 6157 807 NA
1533805200.0 4.55 NA 36 239 0 NA NA 75 309 0 NA NA 188 6543 535 NA NA 392 7170 828 NA
1533805200.0 4.57 NA 56 238 0 NA NA 97 315 0 NA NA 252 6577 546 NA NA 403 7242 805 NA
1533805200.0 4.61 NA 34 234 0 NA NA 74 312 0 NA NA 186 5402 517 NA NA 908 5884 793 NA
1533805200.0 4.62 NA 35 230 0 NA NA 76 307 0 NA NA 185 5391 517 NA NA 386 5975 714 NA
1533805200.0 4.63 NA 35 231 0 NA NA 74 309 0 NA NA 188 6031 526 NA NA 482 6668 844 NA
1533805200.0 4.64 NA 35 235 0 NA NA 75 308 0 NA NA 185 5818 512 NA NA 402 6431 621 NA
1533805200.0 4.65 NA 31 238 0 NA NA 75 316 0 NA NA 190 8136 539 NA NA 422 9510 853 NA
1533805200.0 4.67 NA 64 238 0 NA NA 100 316 0 NA NA 255 6492 511 NA NA 448 7292 913 NA
1533805200.0 4.73 NA 36 234 0 NA NA 79 311 0 NA NA 190 5756 512 NA NA 443 6404 885 NA
1533805200.0 4.75 NA 37 232 0 NA NA 77 309 0 NA NA 196 5633 533 NA NA 383 6304 790 NA
1533805200.0 4.76 NA 59 239 0 NA NA 102 315 0 NA NA 270 6371 544 NA NA 421 6968 790 NA
1533805200.0 4.77 NA 62 245 0 NA NA 99 317 0 NA NA 256 7205 542 NA NA 390 8091 796 NA
1533805200.0 4.78 NA 53 236 0 NA NA 94 310 0 NA NA 222 6087 516 NA NA 410 6626 885 NA
1533805200.0 4000.0 NA 97 235 NA NA NA 152 313 NA NA NA 2301 3606 NA NA NA 2756 4476 NA NA
1533805200.0 4001.0 NA 110 250 NA NA NA 157 338 NA NA NA 728 1947 NA NA NA 1064 2638 NA NA
1533805200.0 4002.0 NA 97 228 NA NA NA 153 313 NA NA NA 1871 2376 NA NA NA 2178 2969 NA NA
1533805200.0 4003.0 NA 98 233 NA NA NA 153 314 NA NA NA 1913 2544 NA NA NA 2245 3184 NA NA
1533805200.0 4006.0 50 98 248 NA NA 103 150 337 NA NA 868 769 1898 NA NA 1223 1176 2323 NA NA
1533805200.0 4007.0 54 80 224 NA NA 108 144 313 NA NA 461 255 1290 NA NA 662 563 2017 NA NA
1533805200.0 4008.0 58 93 238 NA NA 109 144 320 NA NA 593 283 1289 NA NA 868 615 2163 NA NA
1533805200.0 43.0 NA 98 236 0 NA NA 152 315 0 NA NA 1947 2734 512 NA NA 2222 3117 896 NA
1533805200.0 44.0 NA 99 232 0 NA NA 149 311 0 NA NA 1917 2553 491 NA NA 2331 3151 711 NA
1533805200.0 45.0 NA 102 233 0 NA NA 154 314 0 NA NA 1934 2578 500 NA NA 2282 2959 873 NA
1533805200.0 5.1 183 0 NA NA NA 268 0 NA NA NA 896 222 NA NA NA 1447 514 NA NA NA
1533805200.0 5.2 170 0 NA NA NA 240 0 NA NA NA 704 204 NA NA NA 1175 460 NA NA NA
1533805200.0 5.3 168 0 NA NA NA 240 0 NA NA NA 726 207 NA NA NA 1066 565 NA NA NA
1533805200.0 5.4 184 0 NA NA NA 266 0 NA NA NA 842 219 NA NA NA 1345 346 NA NA NA
1533805200.0 5.5 192 0 NA NA NA 266 0 NA NA NA 799 220 NA NA NA 1326 449 NA NA NA
1533805200.0 5.6 186 0 NA NA NA 269 0 NA NA NA 894 219 NA NA NA 1139 493 NA NA NA
1533805200.0 5.7 192 0 NA NA NA 267 0 NA NA NA 822 221 NA NA NA 1209 516 NA NA NA
1533805200.0 500199.0 120 NA NA NA NA 175 NA NA NA NA 1487 NA NA NA NA 1884 NA NA NA NA
1533805200.0 500200.1 61 104 170 NA NA 109 160 255 NA NA 2238 687 1366 NA NA 2537 1190 1872 NA NA
1533805200.0 503.0 38 0 NA NA NA 71 0 NA NA NA 219 137 NA NA NA 509 577 NA NA NA
1533805200.0 504.0 36 0 NA NA NA 71 0 NA NA NA 187 134 NA NA NA 383 325 NA NA NA
1533805200.0 505.0 39 0 NA NA NA 71 0 NA NA NA 201 215 NA NA NA 404 587 NA NA NA
1533805200.0 506.0 38 0 NA NA NA 71 0 NA NA NA 192 135 NA NA NA 460 422 NA NA NA
1533805200.0 507.0 35 0 NA NA NA 71 0 NA NA NA 222 133 NA NA NA 415 562 NA NA NA
1533805200.0 508.0 36 0 NA NA NA 71 0 NA NA NA 191 140 NA NA NA 472 494 NA NA NA
1533805200.0 509.0 37 0 NA NA NA 70 0 NA NA NA 174 134 NA NA NA 368 478 NA NA NA
1533805200.0 510.0 36 0 NA NA NA 71 0 NA NA NA 274 160 NA NA NA 505 529 NA NA NA
1533805200.0 514.0 21 39 0 NA NA 135 74 0 NA NA 493 193 154 NA NA 956 592 447 NA NA
1533805200.0 517.0 16 37 0 NA NA 135 73 0 NA NA 2367 198 140 NA NA 2841 424 428 NA NA
1533805200.0 520.0 16 39 0 NA NA 135 73 0 NA NA 2249 206 137 NA NA 2701 448 549 NA NA
1533805200.0 523.0 16 48 0 NA NA 135 85 0 NA NA 1133 228 136 NA NA 1535 482 426 NA NA
1533805200.0 524.0 16 39 0 NA NA 135 73 0 NA NA 2174 208 138 NA NA 2618 505 580 NA NA
1533805200.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2122 212 187 NA NA 2610 420 465 NA NA
1533805200.0 530.0 16 34 0 NA NA 135 74 0 NA NA 2235 203 133 NA NA 2686 377 349 NA NA
1533805200.0 531.0 49 0 NA NA NA 180 0 NA NA NA 192 132 NA NA NA 401 480 NA NA NA
1533805200.0 534.0 41 0 NA NA NA 86 0 NA NA NA 211 134 NA NA NA 510 548 NA NA NA
1533805200.0 541.0 42 0 NA NA NA 82 0 NA NA NA 160 116 NA NA NA 355 345 NA NA NA
1533805200.0 545.0 41 0 NA NA NA 82 0 NA NA NA 171 118 NA NA NA 386 390 NA NA NA
1533805200.0 551.0 16 34 0 NA NA 135 74 0 NA NA 858 152 114 NA NA 1725 306 345 NA NA
1533805200.0 552.0 16 39 0 NA NA 135 74 0 NA NA 1578 157 114 NA NA 1791 318 248 NA NA
1533805200.0 554.0 16 37 0 NA NA 135 73 0 NA NA 2528 149 112 NA NA 2836 270 337 NA NA
1533805200.0 555.0 16 36 0 NA NA 135 74 0 NA NA 1080 157 108 NA NA 2044 377 286 NA NA
1533805200.0 556.0 23 32 0 NA NA 135 73 0 NA NA 406 165 117 NA NA 751 373 314 NA NA
1533805200.0 560.0 38 0 NA NA NA 71 0 NA NA NA 149 107 NA NA NA 365 250 NA NA NA
1533805200.0 561.0 35 0 NA NA NA 71 0 NA NA NA 152 107 NA NA NA 340 473 NA NA NA
1533805200.0 562.0 19 37 0 NA NA 135 74 0 NA NA 273 160 119 NA NA 595 322 337 NA NA
1533805200.0 6.0 NA 70 214 0 NA NA 144 291 0 NA NA 1475 1469 428 NA NA 1875 1911 651 NA
1533805200.0 7.0 56 69 115 55 0 90 135 195 92 0 433 277 379 155 190 624 508 779 376 574
1533805200.0 7.1 51 78 116 50 0 91 135 195 92 0 776 285 433 157 192 962 504 1001 324 461
1533805200.0 7.2 51 141 149 64 0 92 220 260 99 0 463 993 601 204 472 702 1178 929 406 757
1533805200.0 7.3 50 141 150 57 0 92 220 260 99 0 848 1002 619 209 467 1053 1345 1000 407 743
1533805200.0 7.4 50 141 150 56 0 92 220 260 99 0 466 980 628 205 467 658 1368 1313 409 693
1533805200.0 8.0 NA 77 115 41 0 NA 142 196 80 0 NA 1515 516 120 258 NA 1721 697 291 739
1533805200.0 9.0 NA 99 231 0 NA NA 149 313 0 NA NA 2207 3256 506 NA NA 2756 3962 843 NA
