Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 560.0 37 0 NA NA NA 71 0 NA NA NA 232 161 NA NA NA 482 607 NA NA NA
1533675600.0 561.0 35 0 NA NA NA 71 0 NA NA NA 247 192 NA NA NA 482 508 NA NA NA
1533675600.0 562.0 16 35 0 NA NA 135 74 0 NA NA 479 274 191 NA NA 1014 592 515 NA NA
1533675600.0 7.0 51 73 115 59 0 90 135 195 92 0 557 352 539 227 251 811 637 966 449 474
1533675600.0 7.1 49 81 124 56 0 91 135 195 93 0 935 373 527 226 254 1161 631 955 455 544
1533675600.0 7.2 50 141 149 59 0 92 220 260 99 0 486 1046 663 237 508 662 1446 1024 499 672
1533675600.0 7.3 51 142 149 64 0 92 220 260 99 0 889 1051 682 235 518 1060 1295 1051 514 891
1533675600.0 7.4 50 140 149 64 0 92 220 260 99 0 490 1038 653 235 508 752 1657 1128 419 888
1533675600.0 8.0 NA 77 117 45 0 NA 142 196 80 0 NA 1574 577 137 226 NA 1964 1120 313 374
1533675600.0 9.0 NA 99 229 0 NA NA 149 313 0 NA NA 2224 3602 563 NA NA 2688 4278 711 NA
