Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533420000.0 300.0 62 133 258 0 NA NA NA NA NA 131 400 384 0 NA NA NA NA NA 2020 1368 1715 689 NA NA NA NA NA 2284 1523 2969 1387 NA NA NA NA NA
1533420000.0 301.0 64 134 258 0 NA NA NA NA NA 133 401 407 0 NA NA NA NA NA 3045 1149 1802 678 NA NA NA NA NA 2763 1578 3444 1486 NA NA NA NA NA
1533420000.0 302.0 65 142 255 0 NA NA NA NA NA 133 400 377 0 NA NA NA NA NA 2564 816 1703 651 NA NA NA NA NA 2298 990 2920 1238 NA NA NA NA NA
1533420000.0 4.22 NA 148 70 70 0 NA NA NA NA NA 234 111 125 0 NA NA NA NA NA 996 257 299 245 NA NA NA NA NA 2252 237 425 396 NA NA NA NA
1533420000.0 4000.0 NA 119 288 NA NA NA NA NA NA NA 371 396 NA NA NA NA NA NA NA 3435 4220 NA NA NA NA NA NA NA 2206 2895 NA NA NA NA NA NA
1533420000.0 4002.0 NA 124 278 NA NA NA NA NA NA NA 379 384 NA NA NA NA NA NA NA 2434 2682 NA NA NA NA NA NA NA 1342 2861 NA NA NA NA NA NA
1533420000.0 5.2 225 0 NA NA NA NA NA NA NA 498 0 NA NA NA NA NA NA NA 1105 218 NA NA NA NA NA NA NA 1734 637 NA NA NA NA NA NA NA
1533420000.0 500200.1 85 168 219 NA NA NA NA NA NA 156 400 330 NA NA NA NA NA NA 2072 1331 1642 NA NA NA NA NA NA 1453 2010 3218 NA NA NA NA NA NA
1533420000.0 503.0 33 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 422 191 NA NA NA NA NA NA NA 917 407 NA NA NA NA NA NA NA
1533420000.0 504.0 36 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 327 189 NA NA NA NA NA NA NA 810 382 NA NA NA NA NA NA NA
1533420000.0 505.0 33 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 317 188 NA NA NA NA NA NA NA 956 367 NA NA NA NA NA NA NA
1533420000.0 506.0 34 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 326 184 NA NA NA NA NA NA NA 960 290 NA NA NA NA NA NA NA
1533420000.0 507.0 33 0 NA NA NA NA NA NA NA 76 0 NA NA NA NA NA NA NA 418 190 NA NA NA NA NA NA NA 889 385 NA NA NA NA NA NA NA
1533420000.0 508.0 35 0 NA NA NA NA NA NA NA 76 0 NA NA NA NA NA NA NA 278 171 NA NA NA NA NA NA NA 555 284 NA NA NA NA NA NA NA
1533420000.0 509.0 38 0 NA NA NA NA NA NA NA 75 0 NA NA NA NA NA NA NA 262 190 NA NA NA NA NA NA NA 876 400 NA NA NA NA NA NA NA
1533420000.0 510.0 35 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 572 192 NA NA NA NA NA NA NA 1078 400 NA NA NA NA NA NA NA
1533420000.0 511.0 40 0 NA NA NA NA NA NA NA 82 0 NA NA NA NA NA NA NA 21882 196 NA NA NA NA NA NA NA 35781 602 NA NA NA NA NA NA NA
1533420000.0 514.0 16 39 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 1230 329 169 NA NA NA NA NA NA 2790 737 284 NA NA NA NA NA NA
1533420000.0 517.0 16 36 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 3021 346 188 NA NA NA NA NA NA 4140 850 383 NA NA NA NA NA NA
1533420000.0 520.0 16 36 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 7478 352 188 NA NA NA NA NA NA 11684 906 334 NA NA NA NA NA NA
1533420000.0 523.0 16 44 0 NA NA NA NA NA NA 138 91 0 NA NA NA NA NA NA 1725 372 183 NA NA NA NA NA NA 2274 763 315 NA NA NA NA NA NA
1533420000.0 524.0 16 34 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 2839 386 192 NA NA NA NA NA NA 4443 756 401 NA NA NA NA NA NA
1533420000.0 527.0 16 34 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 3940 350 190 NA NA NA NA NA NA 5768 908 386 NA NA NA NA NA NA
1533420000.0 530.0 16 37 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 7432 362 191 NA NA NA NA NA NA 11724 795 403 NA NA NA NA NA NA
1533420000.0 531.0 60 0 NA NA NA NA NA NA NA 185 0 NA NA NA NA NA NA NA 285 190 NA NA NA NA NA NA NA 770 383 NA NA NA NA NA NA NA
1533420000.0 534.0 37 0 NA NA NA NA NA NA NA 91 0 NA NA NA NA NA NA NA 325 182 NA NA NA NA NA NA NA 939 250 NA NA NA NA NA NA NA
1533420000.0 541.0 45 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 339 184 NA NA NA NA NA NA NA 906 261 NA NA NA NA NA NA NA
1533420000.0 545.0 44 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 366 174 NA NA NA NA NA NA NA 926 284 NA NA NA NA NA NA NA
1533420000.0 551.0 16 41 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 1130 219 126 NA NA NA NA NA NA 888 837 322 NA NA NA NA NA NA
1533420000.0 552.0 16 37 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 1668 188 133 NA NA NA NA NA NA 2507 393 653 NA NA NA NA NA NA
1533420000.0 554.0 16 42 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 2652 198 128 NA NA NA NA NA NA 3755 555 447 NA NA NA NA NA NA
1533420000.0 555.0 16 35 0 NA NA NA NA NA NA 138 79 0 NA NA NA NA NA NA 1259 183 128 NA NA NA NA NA NA 2360 686 467 NA NA NA NA NA NA
1533420000.0 556.0 16 36 0 NA NA NA NA NA NA 138 80 0 NA NA NA NA NA NA 433 192 129 NA NA NA NA NA NA 1523 338 379 NA NA NA NA NA NA
1533420000.0 560.0 40 0 NA NA NA NA NA NA NA 77 0 NA NA NA NA NA NA NA 183 132 NA NA NA NA NA NA NA 321 449 NA NA NA NA NA NA NA
1533420000.0 561.0 40 0 NA NA NA NA NA NA NA 78 0 NA NA NA NA NA NA NA 218 133 NA NA NA NA NA NA NA 672 712 NA NA NA NA NA NA NA
1533420000.0 562.0 16 42 0 NA NA NA NA NA NA 138 81 0 NA NA NA NA NA NA 304 213 125 NA NA NA NA NA NA 593 265 192 NA NA NA NA NA NA
1533420000.0 7.1 54 94 127 57 0 NA NA NA NA 104 361 217 97 0 NA NA NA NA 1392 539 404 203 203 NA NA NA NA 1132 630 481 323 300 NA NA NA NA
1533420000.0 7.4 57 118 191 54 0 NA NA NA NA 105 380 274 100 0 NA NA NA NA 549 618 621 233 455 NA NA NA NA 1525 1727 2195 282 1105 NA NA NA NA
1533420000.0 8.0 NA 101 141 47 0 NA NA NA NA NA 370 208 84 0 NA NA NA NA NA 1990 731 120 221 NA NA NA NA NA 1525 1423 197 856 NA NA NA NA
